year,indicator,mean,upper_CI,lower_CI
1992,TotalNewHIV,231634.192,254869.74999999997,208820.675
1993,HIVinc0to14,0.00181593779,0.0020612954999999996,0.00162783
1993,HIVinc15to24,0.0167929375,0.0186158,0.015035945000000002
1993,HIVinc15to24F,0.0232330744,0.026005762499999998,0.0209837875
1993,HIVinc15to24M,0.01023254617,0.0115975,0.0089565545
1993,HIVinc15to49,0.0138847057,0.0149351,0.0126739025
1993,HIVinc15to49F,0.0151552817,0.016452349999999998,0.013986595000000001
1993,HIVinc15to49M,0.0125526359,0.013640502499999999,0.01136367
1993,HIVinc25to49,0.0120132161,0.0127886,0.0109949275
1993,HIVinc25to49F,0.01007615753,0.010732815,0.0093628285
1993,HIVinc25to49M,0.0140826694,0.0151843825,0.012700495000000001
1993,HIVinc50,0.001153051082,0.0012663045,0.00101988575
1993,HIVinc50F,6.42747082e-4,7.087861749999999e-4,5.66937625e-4
1993,HIVinc50M,0.00180645428,0.001998298,0.0015556997499999998
1993,HIVincClients,0.0189361553,0.0210474475,0.016127627500000002
1993,HIVincFSW,0.174068704,0.20488652499999999,0.14113005
1993,HIVincMSM,0.0582849993,0.07746484000000001,0.0390566
1993,NewHIV15to24,125270.457,138597,112543.05
1993,NewHIV15to24F,87458.5536,97143.45249999998,79367.95250000001
1993,NewHIV15to24M,37811.898,42798.402500000004,33165.88
1993,NewHIV15to49,264510.825,284051.05,242542.02500000002
1993,NewHIV15to49F,147779.122,159641.775,137075.94999999998
1993,NewHIV15to49M,116731.727,126667,105973.175
1993,NewHIV25to49,139240.357,147561.95,128381.90000000001
1993,NewHIV25to49F,60320.5713,64017.545,56284.689999999995
1993,NewHIV25to49M,78919.8124,84531.52249999999,71688.77500000001
1993,NewHIV50,5609.59671,6155.25325,4967.6835
1993,NewHIV50F,1755.73785,1935.6352500000003,1549.299
1993,NewHIV50M,3853.85869,4256.63675,3325.59975
1993,NewHIVclients,54577.2156,60030.755000000005,47758.634999999995
1993,NewHIVinFSW,8286.8217,9284.16,7181.97975
1993,NewHIVinMSM,11091.1564,14063.2,7778.02
1993,NewHIV0to14,25921.3347,29405.084999999995,23243.4
1993,Prop_Inf_0to14,0.08750449027161569,0.0937862539729203,0.08325897822744757
1993,Prop_Inf_15to24,0.4229555915335707,0.44382190842702746,0.40392939985474513
1993,Prop_Inf_15to24F,0.29533506994505565,0.3135243677798174,0.2837246445233945
1993,Prop_Inf_15to24M,0.1276205057939386,0.13817138708941576,0.11822797110859985
1993,Prop_Inf_15to49,0.8935433489899961,0.8978909915949054,0.887323006578121
1993,Prop_Inf_15to49F,0.4992355744386854,0.51129193978541565,0.48804992535406383
1993,Prop_Inf_15to49M,0.3943078544184077,0.40447641084140395,0.3840596326518707
1993,Prop_Inf_25to49,0.470587718355081,0.48991436180860143,0.4460947606384098
1993,Prop_Inf_25to49F,0.20390051633591377,0.21469022867544582,0.19206586283927668
1993,Prop_Inf_25to49M,0.2666872919987612,0.2786398793208792,0.2502483088398308
1993,Prop_Inf_50,0.018952074872905976,0.020205287077699103,0.017340146243627508
1993,Prop_Inf_50F,0.005932255804167203,0.006413101252748392,0.005389516679017013
1993,Prop_Inf_50M,0.013019818522772758,0.013922331376913132,0.011711852233081368
1993,Prop_Inf_Clients,0.18442473488146638,0.20251837904286607,0.16647057293022632
1993,Prop_Inf_FSW,0.028009338938914347,0.03191201289661739,0.024407672905880792
1993,Prop_Inf_MSM,0.03746688079823808,0.046678997345196954,0.026738238883445918
1993,TotalNewHIV,296041.782,318273.17500000005,270935.625
1994,HIVinc0to14,0.00237196378,0.0026754,0.00215202725
1994,HIVinc15to24,0.0206110152,0.022735825,0.018693217499999998
1994,HIVinc15to24F,0.0285691653,0.0314153,0.0260966
1994,HIVinc15to24M,0.0125922526,0.014011059999999999,0.0111685925
1994,HIVinc15to49,0.0163726057,0.017599107500000002,0.0152801
1994,HIVinc15to49F,0.0182383455,0.019504474999999997,0.017053495000000002
1994,HIVinc15to49M,0.0144195637,0.015556255,0.013225095000000001
1994,HIVinc25to49,0.0136641767,0.014346544999999999,0.0128958
1994,HIVinc25to49F,0.0118361927,0.0124765,0.0112218
1994,HIVinc25to49M,0.0156256311,0.016593615000000003,0.014468692499999998
1994,HIVinc50,0.00133138365,0.001444033,0.00118707
1994,HIVinc50F,8.05245874e-4,8.860746e-4,7.209222e-4
1994,HIVinc50M,0.0020103614,0.0021818307499999997,0.001784738
1994,HIVincClients,0.0197068802,0.0216799,0.0173874625
1994,HIVincFSW,0.17884265,0.21179135,0.1461789
1994,HIVincMSM,0.0678371926,0.0821915,0.051528
1994,NewHIV15to24,156629.659,171900.15,142647.35
1994,NewHIV15to24F,108966.3867,119250,100209
1994,NewHIV15to24M,47663.2699,52862.322499999995,42398.817500000005
1994,NewHIV15to49,319100.815,342263.325,299262.92500000005
1994,NewHIV15to49F,181806.992,193609.19999999998,170735.94999999998
1994,NewHIV15to49M,137293.841,147484.34999999998,126565
1994,NewHIV25to49,162471.163,169794.42500000002,154043
1994,NewHIV25to49F,72840.5896,76673.9,69009.8
1994,NewHIV25to49M,89630.585,94782.42749999999,83530.5
1994,NewHIV50,6619.32726,7173.2432499999995,5910.28
1994,NewHIV50F,2255.61286,2481.87475,2020.15775
1994,NewHIV50M,4363.71426,4727.059749999999,3883.8555
1994,NewHIVclients,56984.9651,62500.815,51138.1925
1994,NewHIVinFSW,8286.77914,9373.481749999999,7256.50075
1994,NewHIVinMSM,12847.12071,14631.3475,10351.2
1994,NewHIV0to14,34061.4468,38399,30917.11
1994,Prop_Inf_0to14,0.09462912732190107,0.10126951230164967,0.08999165287726744
1994,Prop_Inf_15to24,0.43518774506960206,0.4533578300126546,0.41776793925173306
1994,Prop_Inf_15to24F,0.3027897404785614,0.31872664364810793,0.29195814935309794
1994,Prop_Inf_15to24M,0.13239799915109685,0.14170594293454103,0.12459257826826264
1994,Prop_Inf_15to49,0.886968942775349,0.8915552600852519,0.8803129321128736
1994,Prop_Inf_15to49F,0.5053596469831703,0.5163299309766214,0.4953303794326317
1994,Prop_Inf_15to49M,0.38160934506001293,0.39124640840901825,0.3724768387271564
1994,Prop_Inf_25to49,0.4517812152252743,0.4706218905650154,0.42990483426877035
1994,Prop_Inf_25to49F,0.20256986612627,0.21239916429518477,0.19116900665283798
1994,Prop_Inf_25to49M,0.24921138277885552,0.2599844133207448,0.2349582135659146
1994,Prop_Inf_50,0.01840179044233299,0.019656226435921152,0.016788501468658224
1994,Prop_Inf_50F,0.0062706525503357985,0.006794731881086,0.005703497150299218
1994,Prop_Inf_50M,0.012131137490379102,0.012991637758709946,0.010913918498331624
1994,Prop_Inf_Clients,0.15844348669494304,0.17319717845526755,0.14453111965775525
1994,Prop_Inf_FSW,0.023043521628261076,0.026184252425991206,0.020084010168199735
1994,Prop_Inf_MSM,0.0357309050071996,0.04086151200402072,0.028890932051310454
1994,TotalNewHIV,359781.639,385172,336799.25
1995,HIVinc0to14,0.00295370554,0.00328165525,0.0027113035
1995,HIVinc15to24,0.0238223611,0.0259627,0.021885075
1995,HIVinc15to24F,0.0331735409,0.036310520000000006,0.030762264999999997
1995,HIVinc15to24M,0.0145221178,0.015937604999999997,0.013048597500000002
1995,HIVinc15to49,0.0184671329,0.0196067625,0.01746068
1995,HIVinc15to49F,0.0209338018,0.0222455,0.01985609
1995,HIVinc15to49M,0.0158921418,0.0170390925,0.014781270000000001
1995,HIVinc25to49,0.0150737462,0.0157385,0.0144321
1995,HIVinc25to49F,0.0134740442,0.01418651,0.012837587499999999
1995,HIVinc25to49M,0.0167964922,0.0176890275,0.0157856
1995,HIVinc50,0.00151135322,0.00163150075,0.00136673975
1995,HIVinc50F,9.86060572e-4,0.0010888922499999998,8.881451500000001e-4
1995,HIVinc50M,0.00219387619,0.0023614427499999997,0.0019901792499999998
1995,HIVincClients,0.0199164819,0.021818104999999997,0.0178053975
1995,HIVincFSW,0.17966358600000001,0.213050375,0.146959725
1995,HIVincMSM,0.072758939,0.0826623,0.0605654975
1995,NewHIV15to24,183719.222,198879,169809.9
1995,NewHIV15to24F,127570.636,137699.05000000002,119323.45
1995,NewHIV15to24M,56148.5832,61473.5675,50642.5575
1995,NewHIV15to49,367144.898,388604,349054.95
1995,NewHIV15to49F,212576.763,224734.525,202728
1995,NewHIV15to49M,154568.146,165304,144421
1995,NewHIV25to49,183425.698,191116.025,176379.675
1995,NewHIV25to49F,85006.1232,89303.4025,81387.0375
1995,NewHIV25to49M,98419.5756,103369.85,93426.0075
1995,NewHIV50,7680.32378,8277.3745,6957.3135
1995,NewHIV50F,2831.60105,3126.2807500000004,2551.72475
1995,NewHIV50M,4848.72256,5212.99975,4407.43825
1995,NewHIVclients,57456.8254,62239.195,52436.7325
1995,NewHIVinFSW,8077.06268,9195.0725,7110.6357499999995
1995,NewHIVinMSM,13638.1883,14493.2625,12072.085
1995,NewHIV0to14,42514.9251,47174.05499999999,39049.107500000006
1995,Prop_Inf_0to14,0.1018392380087347,0.1088876542701803,0.09697665123264139
1995,Prop_Inf_15to24,0.4400961558457921,0.4563734915316842,0.425309862581297
1995,Prop_Inf_15to24F,0.3056177276162283,0.3192861073686859,0.2958997976075387
1995,Prop_Inf_15to24M,0.1344784204987481,0.14263694501593596,0.12757216684957257
1995,Prop_Inf_15to49,0.8797544961597584,0.8849482090696891,0.872735804574752
1995,Prop_Inf_15to49F,0.5093866770665437,0.520111159130426,0.5000856528010634
1995,Prop_Inf_15to49M,0.370367847718085,0.3793706478618155,0.3619406672802496
1995,Prop_Inf_25to49,0.4396583925971913,0.45696026275433466,0.421779412141748
1995,Prop_Inf_25to49F,0.203768938609238,0.2131416022593646,0.19301176618820085
1995,Prop_Inf_25to49M,0.2358894561747314,0.24534234210240508,0.22386690318572292
1995,Prop_Inf_50,0.01840624447852217,0.019703241659634666,0.01678875490980771
1995,Prop_Inf_50F,0.00678593741758515,0.007379626427437945,0.00616870942262855
1995,Prop_Inf_50M,0.011620306636876068,0.012392067094085768,0.010628418079611431
1995,Prop_Inf_Clients,0.13771902895638408,0.1498852752003375,0.1270907565857243
1995,Prop_Inf_FSW,0.019360706717481604,0.021946229758594765,0.016874292792435408
1995,Prop_Inf_MSM,0.032702211697476155,0.035594724553923596,0.028629858071825
1995,TotalNewHIV,417340.156,442190.85,394848.325
1996,HIVinc0to14,0.00353905358,0.0038827155,0.0032745455
1996,HIVinc15to24,0.0261821762,0.02829214,0.024395145
1996,HIVinc15to24F,0.0366850087,0.0397203575,0.034508014999999996
1996,HIVinc15to24M,0.0158883621,0.0173077,0.014446182499999998
1996,HIVinc15to49,0.0200380576,0.0210996,0.019075857499999998
1996,HIVinc15to49F,0.0230680193,0.0243069025,0.0221526
1996,HIVinc15to49M,0.0168878417,0.01798505,0.0158927075
1996,HIVinc25to49,0.0161781048,0.0168391,0.015558484999999999
1996,HIVinc25to49F,0.0149094999,0.0156409,0.0142521475
1996,HIVinc25to49M,0.0175476193,0.0183987,0.0167341825
1996,HIVinc50,0.00168938012,0.001825139,0.00154164875
1996,HIVinc50F,0.00118270905,0.0013080835,0.0010720885
1996,HIVinc50M,0.0023515973,0.00252278625,0.00215394925
1996,HIVincClients,0.0195130304,0.021274007500000004,0.0176696
1996,HIVincFSW,0.176300193,0.210745075,0.14355537499999999
1996,HIVincMSM,0.0742986494,0.08135988749999999,0.0649863975
1996,NewHIV15to24,204417.99,220101.30000000002,191856.625
1996,NewHIV15to24F,141772.682,152515,134340.975
1996,NewHIV15to24M,62645.282,67970.50749999999,57153.435
1996,NewHIV15to49,405438.908,425159.025,388264
1996,NewHIV15to49F,237928.169,250173.275,228991.95
1996,NewHIV15to49M,167510.713,176647.44999999998,158617.375
1996,NewHIV25to49,201020.902,208590.05,193638.25
1996,NewHIV25to49F,96155.4868,100545.1,91950.5
1996,NewHIV25to49M,104865.4039,109654.02500000001,100857
1996,NewHIV50,8782.74908,9492.62875,8018.94975
1996,NewHIV50F,3483.42593,3850.97675,3159.7755
1996,NewHIV50M,5299.32338,5676.5795,4864.576
1996,NewHIVclients,55877.2782,60041.1325,51807.682499999995
1996,NewHIVinFSW,7664.45889,8756.843,6745.77
1996,NewHIVinMSM,13772.6976,14295.225,12868.6775
1996,NewHIV0to14,50774.9625,55613.39000000001,47015.9825
1996,Prop_Inf_0to14,0.10917167917857601,0.11659203831382049,0.10392900428710634
1996,Prop_Inf_15to24,0.439529803859819,0.4537093249337323,0.426956656476436
1996,Prop_Inf_15to24F,0.3048523563689873,0.3157396764750835,0.2965179773677132
1996,Prop_Inf_15to24M,0.13467739202879592,0.14230322142130514,0.1281592689877228
1996,Prop_Inf_15to49,0.8719381201443086,0.8774630852893175,0.864674377313885
1996,Prop_Inf_15to49F,0.5116981145806324,0.5218308186519615,0.5028732761890503
1996,Prop_Inf_15to49M,0.36023994968449163,0.36891242780188266,0.3520742376735062
1996,Prop_Inf_25to49,0.43240828220573546,0.44776005945374536,0.41833575644646676
1996,Prop_Inf_25to49F,0.2068457579118745,0.21567730293839332,0.19653046432220486
1996,Prop_Inf_25to49M,0.22556250037769615,0.2337038267219793,0.2160850240222699
1996,Prop_Inf_50,0.018890243953379102,0.020304792861910927,0.017341187234714738
1996,Prop_Inf_50F,0.007492162546732145,0.008182788925487265,0.0067947300612714355
1996,Prop_Inf_50M,0.011398081890841906,0.012116502273352633,0.010490752416793366
1996,Prop_Inf_Clients,0.1202057332773516,0.12953359721366034,0.1119647540603358
1996,Prop_Inf_FSW,0.016488131321448794,0.018814817265338603,0.014340558420741585
1996,Prop_Inf_MSM,0.029636060719741144,0.03145624926037916,0.02727449153442317
1996,TotalNewHIV,464996.599,487648.1,444834.325
1997,HIVinc0to14,0.00400685756,0.004350985,0.003737152
1997,HIVinc15to24,0.0275992427,0.029837409999999998,0.0260152
1997,HIVinc15to24F,0.0389571453,0.0420349,0.036933575
1997,HIVinc15to24M,0.01667114,0.01795076,0.0153039275
1997,HIVinc15to49,0.0210325097,0.0219901125,0.0202529725
1997,HIVinc15to49F,0.0245561325,0.025765645,0.023603182500000004
1997,HIVinc15to49M,0.0173844076,0.01830587,0.016485475000000003
1997,HIVinc25to49,0.0169168174,0.017529,0.0162928
1997,HIVinc25to49F,0.0160477298,0.0167448475,0.015266265000000001
1997,HIVinc25to49M,0.0178596272,0.018621525,0.01719718
1997,HIVinc50,0.00186022264,0.002029494,0.0016898079999999999
1997,HIVinc50F,0.00139014852,0.0015409245000000001,0.00125426025
1997,HIVinc50M,0.00247748192,0.0026547424999999996,0.00230041
1997,HIVincClients,0.0184822945,0.01998081,0.0167824
1997,HIVincFSW,0.168475982,0.2037532,0.137068475
1997,HIVincMSM,0.07415854870000001,0.0800173,0.0665466975
1997,NewHIV15to24,217051.016,233384.075,206163
1997,NewHIV15to24F,150235.565,160079,143581.32499999998
1997,NewHIV15to24M,66815.451,71701.69499999999,61644.39750000001
1997,NewHIV15to49,429284.34,449684.45,416025.85
1997,NewHIV15to49F,254966.892,266018.05,245641.07499999998
1997,NewHIV15to49M,174317.449,183126.05000000002,166559.975
1997,NewHIV25to49,212233.315,219053,204316.82499999998
1997,NewHIV25to49F,104731.3116,108802.275,99807.985
1997,NewHIV25to49M,107502.0023,111617.49999999999,103748.95000000001
1997,NewHIV50,9888.86353,10762.872500000001,8989.69775
1997,NewHIV50F,4195.12688,4645.2919999999995,3786.291
1997,NewHIV50M,5693.736,6089.664,5302.004500000001
1997,NewHIVclients,51829.9893,55264.530000000006,48526.1
1997,NewHIVinFSW,7004.91939,8014.673000000001,6111.127
1997,NewHIVinMSM,13502.107,13946.1,12890.2925
1997,NewHIV0to14,57809.8586,62647.64,53978.1025
1997,Prop_Inf_0to14,0.11630632261657772,0.12402388038704507,0.11092545668631237
1997,Prop_Inf_15to24,0.4366830950376241,0.4497096072627276,0.42511783037255557
1997,Prop_Inf_15to24F,0.3022728071039457,0.3118486741326899,0.29483315382704317
1997,Prop_Inf_15to24M,0.13441028807239208,0.1418066210791102,0.12816827257580668
1997,Prop_Inf_15to49,0.8637941176528096,0.8694119842647995,0.8562006287967588
1997,Prop_Inf_15to49F,0.5130449449721911,0.5224470932528493,0.5042904450028349
1997,Prop_Inf_15to49M,0.35074917489983176,0.3592882031935456,0.34307973729483715
1997,Prop_Inf_25to49,0.42711100404559027,0.44079807590428405,0.41333406305322434
1997,Prop_Inf_25to49F,0.21077210629894824,0.21951007251783383,0.2006704685123489
1997,Prop_Inf_25to49M,0.21633889486511187,0.22333535400759422,0.20887425488808514
1997,Prop_Inf_50,0.019899534668641684,0.021566797118402987,0.01835670566507384
1997,Prop_Inf_50F,0.008441928128118326,0.009280735876647959,0.007629408814843706
1997,Prop_Inf_50M,0.01145760524023615,0.012201373375227675,0.010596504571465434
1997,Prop_Inf_Clients,0.10432430260187807,0.11130931820050992,0.09757636155512084
1997,Prop_Inf_FSW,0.014099552493630662,0.01619803518065617,0.012211145579612984
1997,Prop_Inf_MSM,0.027179814923331734,0.028645618965861347,0.025399608156139827
1997,TotalNewHIV,496983.075,517039.275,479788.55000000005
1998,HIVinc0to14,0.0044437806,0.00478298,0.004162486
1998,HIVinc15to24,0.0282064498,0.0303978,0.0268458525
1998,HIVinc15to24F,0.0401246543,0.0429984,0.038178855000000005
1998,HIVinc15to24M,0.0169437873,0.01813737,0.0157049
1998,HIVinc15to49,0.0215218537,0.0225394225,0.020876672500000002
1998,HIVinc15to49F,0.0254676189,0.0265559,0.0245388075
1998,HIVinc15to49M,0.0174591069,0.018324075,0.0167421
1998,HIVinc25to49,0.0173203173,0.017853695,0.01667722
1998,HIVinc25to49F,0.016873189,0.017588109999999997,0.0159824925
1998,HIVinc25to49M,0.0178069019,0.0184885,0.0172146625
1998,HIVinc50,0.00202100198,0.0022058107499999995,0.001844039
1998,HIVinc50F,0.00159957552,0.0017760999999999999,0.00143439675
1998,HIVinc50M,0.00257679171,0.0027687997499999998,0.00240577
1998,HIVincClients,0.0169425892,0.018134049999999995,0.0155643325
1998,HIVincFSW,0.157425935,0.192350025,0.12816712500000002
1998,HIVincMSM,0.0730287358,0.0785713775,0.066168895
1998,NewHIV15to24,224135.511,239071.6,214649.80000000002
1998,NewHIV15to24F,154915.186,163635,148722.4
1998,NewHIV15to24M,69220.3211,73801.675,64489.765
1998,NewHIV15to49,443070.022,460903.27499999997,431408.7
1998,NewHIV15to49F,265996.117,275473,256813.675
1998,NewHIV15to49M,177073.935,184963.025,170338.42500000002
1998,NewHIV25to49,218934.539,226464.07499999998,210381.875
1998,NewHIV25to49F,111080.912,116206.22499999999,105443.90000000001
1998,NewHIV25to49M,107853.582,111590.025,104082.9
1998,NewHIV50,10992.8623,11990.9,10061.992499999998
1998,NewHIV50F,4948.41765,5489.772999999999,4439.83925
1998,NewHIV50M,6044.4456,6487.784,5648.02
1998,NewHIVclients,46458.0117,49295.8625,43927.8
1998,NewHIVinFSW,6248.77528,7151.42,5415.85075
1998,NewHIVinMSM,13147.4747,13580.605,12566.885
1998,NewHIV0to14,64116.0746,68938.71750000001,60100.5
1998,Prop_Inf_0to14,0.12372419034430714,0.13174779121197547,0.11796168973194582
1998,Prop_Inf_15to24,0.43251272933935603,0.4435323743031504,0.4217690229472254
1998,Prop_Inf_15to24F,0.2989497846155127,0.3071974959663452,0.2918539830461817
1998,Prop_Inf_15to24M,0.13356293663861393,0.14091221082549474,0.1274352069447766
1998,Prop_Inf_15to49,0.8550603248759987,0.8612514039276347,0.847028602671482
1998,Prop_Inf_15to49F,0.5133389900236468,0.5220416062561641,0.5047212603885588
1998,Prop_Inf_15to49M,0.34172139251170713,0.3497133390104005,0.3346581385499669
1998,Prop_Inf_25to49,0.42254765037585823,0.43505225656276825,0.4089110112495417
1998,Prop_Inf_25to49F,0.21438916879366032,0.22313433131126068,0.204397219293263
1998,Prop_Inf_25to49M,0.20815839527651922,0.21421529685391322,0.201411831106323
1998,Prop_Inf_50,0.021215454805360284,0.023117965350455575,0.01954070120304405
1998,Prop_Inf_50F,0.009550299664836498,0.010534070235598816,0.008596401895186413
1998,Prop_Inf_50M,0.011665156998656038,0.012539982720722584,0.010772589942794729
1998,Prop_Inf_Clients,0.08968800828583075,0.09573031003061355,0.08404776921698377
1998,Prop_Inf_FSW,0.01206348534588346,0.013982175623666807,0.010372898990148299
1998,Prop_Inf_MSM,0.0253806650190372,0.02669050559091755,0.02372998125183529
1998,TotalNewHIV,518178.974,539375.4249999999,503550.05
1999,HIVinc0to14,0.00489908449,0.0052521357499999985,0.00462024
1999,HIVinc15to24,0.0281020409,0.030054354999999998,0.02685444
1999,HIVinc15to24F,0.0402842198,0.0428754,0.038443794999999996
1999,HIVinc15to24M,0.0167784175,0.017846307500000002,0.0156849
1999,HIVinc15to49,0.0215695182,0.02243732,0.021005692500000003
1999,HIVinc15to49F,0.0258414252,0.0267811,0.0249468125
1999,HIVinc15to49M,0.0172003736,0.0179369625,0.016554697499999996
1999,HIVinc25to49,0.0174305777,0.0181193525,0.016744825
1999,HIVinc25to49F,0.0173768086,0.0182134075,0.016394995
1999,HIVinc25to49M,0.0174896653,0.01807053,0.016862795
1999,HIVinc50,0.00217030589,0.00237903775,0.001996916
1999,HIVinc50F,0.00180181578,0.0020020655,0.001607923
1999,HIVinc50M,0.0026581755,0.0028749692499999997,0.0024666000000000002
1999,HIVincClients,0.0151136129,0.016096117499999996,0.0140491125
1999,HIVincFSW,0.1442725323,0.177887225,0.116871
1999,HIVincMSM,0.07123818,0.0768997175,0.0645434
1999,NewHIV15to24,226356.865,239474.425,217584.7
1999,NewHIV15to24F,156318.606,163800,150770.925
1999,NewHIV15to24M,70038.2482,74186.4975,65815.39499999999
1999,NewHIV15to49,447919.315,462440.42500000005,435725.25
1999,NewHIV15to49F,271351.36,279026,262831.425
1999,NewHIV15to49M,176567.979,183455,170608.1
