62	53576	0.126472	0.432488	1.914510	0.168408	0.123585	3.817240	0.088470	0.504520	0.771910	0.147150	0.546799	0.012599	0.005893	0.148689	12.7439	0.963740	0.110601	1.310850	35.2492	21.4320	44.2846	23.8669	0.790945	5.02008	30.41710	23.62540	0.717872	1.559470	1.172320	0.009647	0.022628	0.151780	0.046163	0.349847	0.000820	0.060273	4.48151	0.280292	0.316903	4.021170	0.0412138	0.67157	0.413628
63	45425	0.147841	0.439213	1.860660	0.150814	0.118681	4.165870	0.084474	0.506030	0.684446	0.135285	0.662085	0.011579	0.006349	0.168840	13.2076	0.954553	0.131788	1.251230	34.2617	20.8687	42.8844	28.1437	0.845256	4.54508	30.18510	23.98420	0.731275	1.436110	0.993650	0.014891	0.020516	0.169161	0.048262	0.335137	0.000840	0.035073	3.42693	0.291530	0.301696	3.705200	0.0493521	0.74999	0.510401
64	96288	0.129356	0.431639	1.835110	0.192824	0.106483	3.944090	0.074334	0.530627	0.593297	0.144415	0.427046	0.012582	0.006480	0.154343	12.6579	0.976284	0.148837	1.315320	35.4141	21.6662	43.6013	22.0252	0.864623	4.43256	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.019939	0.142613	0.028750	0.469737	0.000761	0.074839	4.71618	0.322057	0.352039	3.705940	0.029691	0.76286	0.361704
65	34261	0.164617	0.562008	2.048940	0.142666	0.113815	4.086920	0.082084	0.564626	0.614372	0.184849	0.703672	0.011439	0.006269	0.154370	12.9624	0.928801	0.149258	1.314540	34.8242	22.6385	37.4855	24.9340	0.726859	5.47833	29.27300	19.58580	0.680542	1.526460	1.010500	0.036147	0.021017	0.199959	0.056136	0.282693	0.000866	0.054401	4.43944	0.376868	0.310169	4.385440	0.0462515	0.70836	0.418651
66	98363	0.132064	0.443566	1.909490	0.180796	0.112010	3.940140	0.075328	0.488197	0.613639	0.087793	0.363545	0.012792	0.006132	0.163246	12.9802	0.983600	0.152446	1.243570	35.6465	21.4333	47.4809	23.8689	0.693501	4.87106	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.019185	0.134747	0.032228	0.333130	0.001025	0.089509	5.56305	0.315539	0.335726	4.139150	0.033841	0.80541	0.388147
67	97996	0.134383	0.432766	2.162120	0.178755	0.121910	4.141870	0.076324	0.502342	0.595719	0.072877	0.263686	0.011713	0.006595	0.187015	12.9790	0.991625	0.146453	1.293220	35.7477	22.2944	42.5460	23.6037	0.781820	6.71410	29.85420	20.59200	0.593898	1.508600	1.096810	0.021665	0.019593	0.141222	0.038253	0.342655	0.001101	0.067644	4.03727	0.257921	0.288942	3.261570	0.0354191	0.77399	0.388456
68	47951	0.127312	0.382174	1.674300	0.148201	0.142333	4.135790	0.094305	0.514548	0.687298	0.146248	0.819883	0.012240	0.006207	0.146335	13.2819	0.950289	0.147212	1.207530	33.8679	19.9897	37.9900	26.0055	0.819646	4.91581	28.93160	23.32040	0.614239	1.513070	1.055730	0.026267	0.020144	0.140686	0.032133	0.339276	0.000718	0.043381	4.78729	0.269615	0.362403	3.088610	0.050049	0.73456	0.573639
69	63361	0.140955	0.463386	1.830850	0.158051	0.117548	3.983870	0.077843	0.580850	0.622114	0.067594	0.383406	0.012387	0.006104	0.137750	12.8547	0.972944	0.155988	1.291720	34.9293	21.5719	40.4864	20.1746	0.732186	5.90851	28.63870	21.64990	0.674726	1.558050	1.079680	0.020826	0.019268	0.165933	0.038443	0.398150	0.001182	0.057272	4.43095	0.306928	0.335015	3.466140	0.0391132	0.74592	0.439084
70	96288	0.135230	0.447491	2.103760	0.182099	0.114380	3.905030	0.077065	0.601007	0.743058	0.058074	0.459747	0.011359	0.006148	0.161990	13.0581	0.999891	0.152607	1.260410	34.7301	21.9403	43.6013	22.0252	0.864623	4.39368	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.020677	0.141875	0.036085	0.333870	0.001088	0.074391	5.21935	0.292962	0.324503	3.705940	0.0373448	0.75675	0.477323
71	102920	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.502361	0.670997	0.105303	0.399417	0.012367	0.006241	0.166076	12.6009	0.984280	0.148903	1.350320	36.1363	21.9306	39.0551	24.5206	0.748721	5.09088	24.79460	20.14840	0.693857	1.535080	1.083660	0.010506	0.021392	0.125632	0.029277	0.349899	0.000799	0.077562	5.39049	0.293467	0.340186	3.213700	0.0282195	0.72019	0.362454
72	98996	0.132831	0.434715	1.930730	0.189820	0.116823	4.065000	0.080747	0.524186	0.633184	0.070480	0.506860	0.011689	0.006501	0.189589	12.8904	0.967900	0.145035	1.322300	34.1984	20.8526	47.4809	23.8689	0.693501	4.54115	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.021540	0.151929	0.031584	0.338351	0.000852	0.072324	4.74474	0.304285	0.341371	4.139150	0.0342102	0.75418	0.464584
73	104027	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.540112	0.734029	0.119243	0.410513	0.011763	0.006328	0.126068	12.6517	0.986330	0.180038	1.319190	36.6712	22.0143	40.4725	25.6427	0.745846	4.57789	22.00870	23.24820	0.675314	1.436670	1.033950	0.014841	0.020659	0.125632	0.029277	0.349899	0.000804	0.077562	5.39049	0.293467	0.340186	3.032180	0.0282195	0.70449	0.362454
74	104347	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.501371	0.729108	0.078366	0.468867	0.012421	0.006018	0.148057	12.7882	0.996770	0.135334	1.341120	35.7466	21.4992	40.2575	21.9402	0.764277	3.66262	26.02410	21.93640	0.650213	1.344950	1.000890	0.016002	0.020748	0.125632	0.029277	0.349899	0.000915	0.077562	5.39049	0.293467	0.340186	3.324480	0.0282195	0.70943	0.362454
75	88796	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.605721	0.719310	0.134814	0.580200	0.011218	0.006441	0.159212	13.1746	0.986849	0.167654	1.249280	34.6096	21.6505	40.4006	20.2679	0.886970	4.84011	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021729	0.144648	0.036169	0.454797	0.000795	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.72790	0.596205
76	54009	0.126472	0.432488	1.914510	0.168408	0.123585	3.817240	0.088470	0.504520	0.771910	0.147150	0.546799	0.012599	0.005893	0.148689	12.7439	0.963740	0.110601	1.310850	35.2492	21.4320	39.1240	24.8994	0.763916	5.02008	27.37800	22.54050	0.729290	1.217010	0.933756	0.009423	0.022628	0.151780	0.046163	0.349847	0.000820	0.060273	4.48151	0.280292	0.316903	3.289120	0.0412138	0.67157	0.413628
77	94556	0.130034	0.381015	1.706620	0.188410	0.127068	4.614450	0.085107	0.528898	0.711113	0.097608	0.471197	0.012361	0.006046	0.203674	12.6931	0.977281	0.155440	1.291560	34.8455	20.2476	44.7907	24.4969	0.767343	3.36844	30.21790	25.17270	0.735304	1.439450	1.029600	0.005454	0.021126	0.167343	0.029462	0.338611	0.000789	0.054473	3.54293	0.277935	0.339365	4.969420	0.0433181	0.76414	0.780159
78	103267	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.548247	0.692239	0.102891	0.489290	0.011655	0.006373	0.172760	12.9565	0.975036	0.144796	1.255460	35.2376	21.5598	40.6694	24.7213	0.841201	4.17122	25.65800	20.38190	0.652901	1.626050	1.179740	0.011169	0.021749	0.125632	0.029277	0.349899	0.000833	0.077562	5.39049	0.293467	0.340186	3.128530	0.0282195	0.74434	0.362454
79	68779	0.138310	0.458610	1.987340	0.169264	0.115821	4.191430	0.075327	0.549044	0.557885	0.074100	0.259505	0.011918	0.006598	0.168158	12.7223	0.985265	0.156341	1.224380	35.2257	22.2297	41.4537	21.8143	0.691055	6.33948	28.75690	19.80820	0.683499	1.756410	1.263920	0.029853	0.020620	0.135127	0.034812	0.257033	0.001203	0.075170	5.32636	0.292655	0.330333	2.669740	0.0407743	0.77013	0.595217
80	88105	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.575283	0.694108	0.168383	0.560061	0.011828	0.006352	0.157277	12.9049	0.991816	0.173616	1.293050	35.8469	21.8469	41.2545	20.5805	0.714327	4.91469	26.16730	20.62670	0.729520	1.771950	1.135200	0.019403	0.021713	0.144648	0.036169	0.454797	0.000718	0.064897	4.76897	0.288938	0.336481	3.912760	0.0352036	0.71143	0.596205
81	98524	0.135838	0.437120	2.034150	0.191113	0.117418	4.035790	0.075352	0.488197	0.613639	0.087793	0.363545	0.012792	0.006132	0.163246	12.9802	0.983600	0.152446	1.243570	35.6465	21.4333	47.4809	23.8689	0.693501	4.87106	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.019185	0.145950	0.037068	0.346015	0.001025	0.082244	4.91049	0.284113	0.327275	4.139150	0.0376878	0.80541	0.431322
82	94556	0.130034	0.381015	1.706620	0.188410	0.127068	4.614450	0.085107	0.528898	0.711113	0.097608	0.471197	0.012361	0.006046	0.203674	12.6931	0.977281	0.155440	1.291560	34.8455	20.2476	42.5366	24.6836	0.698141	3.36844	25.16620	23.02470	0.740821	1.588490	1.177580	0.014260	0.021126	0.167343	0.029462	0.338611	0.000789	0.054473	3.54293	0.277935	0.339365	2.561110	0.0433181	0.76414	0.780159
83	80586	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.532450	0.578748	0.103868	0.334311	0.012040	0.006589	0.176122	12.5206	0.956952	0.131143	1.264180	34.8889	21.9636	39.5963	27.0536	0.812638	6.59254	26.90700	19.13310	0.711327	1.602280	1.165380	0.018661	0.022253	0.153308	0.036510	0.241640	0.000975	0.051852	4.60759	0.288681	0.332680	2.979810	0.0399111	0.72982	0.675582
84	82059	0.140450	0.430039	1.707230	0.158843	0.123952	4.032400	0.076258	0.540410	0.639174	0.103316	0.444245	0.011924	0.006314	0.185616	12.8623	0.965241	0.129577	1.245560	34.7643	22.0997	41.7151	20.9854	0.818449	5.28110	25.70520	21.83880	0.737398	1.440130	1.075920	0.012963	0.020472	0.153308	0.036510	0.241640	0.000907	0.051852	4.60759	0.288681	0.332680	3.875370	0.0399111	0.73160	0.675582
85	96305	0.119291	0.393634	1.745060	0.197883	0.112079	3.811800	0.075988	0.523881	0.691502	0.052742	0.396078	0.012006	0.006078	0.186138	12.7637	0.974793	0.147844	1.310380	35.1244	21.2444	43.6013	22.0252	0.864623	4.14419	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.020946	0.123514	0.024358	0.357763	0.001053	0.070747	5.29444	0.319694	0.359630	3.705940	0.0279721	0.77842	0.492005
86	80105	0.143105	0.431351	1.800350	0.155783	0.115409	4.178050	0.077852	0.539375	0.714459	0.101351	0.515796	0.011909	0.006085	0.150919	12.7901	0.953977	0.145522	1.205910	35.0410	21.4557	39.0379	24.9339	0.769403	4.99714	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.021101	0.146646	0.033132	0.285488	0.000952	0.050445	3.91691	0.294683	0.317170	4.074110	0.0407228	0.75151	0.594688
87	79650	0.143105	0.431351	1.800350	0.155783	0.115409	4.178050	0.077852	0.539375	0.714459	0.101351	0.515796	0.011909	0.006085	0.150919	12.7901	0.953977	0.145522	1.205910	35.0410	21.4557	39.0379	24.9339	0.769403	4.99714	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.021101	0.146646	0.033132	0.285488	0.000952	0.050445	3.91691	0.294683	0.317170	4.074110	0.0407228	0.75151	0.594688
88	78747	0.138015	0.435142	1.890550	0.165685	0.117743	3.966100	0.082238	0.529036	0.717614	0.139639	0.526061	0.011985	0.006359	0.194037	12.8691	0.954058	0.111481	1.244870	34.7308	21.1905	39.0379	24.9339	0.769403	3.93576	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.020519	0.158487	0.035588	0.283604	0.000754	0.056298	3.98944	0.313476	0.335262	4.074110	0.0421507	0.74771	0.589878
89	45041	0.139390	0.430504	2.005980	0.155704	0.116372	4.250780	0.082506	0.522970	0.762707	0.154950	0.844206	0.012242	0.005998	0.141280	13.2807	0.941318	0.131540	1.253900	33.9920	20.1579	42.5520	31.8204	0.933607	5.18873	28.32900	23.95750	0.687090	1.596330	1.129280	0.017432	0.019000	0.167331	0.036099	0.369748	0.000728	0.032404	3.51419	0.227378	0.321002	3.107540	0.050016	0.72861	0.62856
90	91685	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.530026	0.664271	0.082896	0.414541	0.012175	0.006110	0.223212	12.4304	0.951287	0.135817	1.279270	34.1119	20.6252	40.4006	20.2679	0.886970	3.80205	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021966	0.140216	0.037815	0.336965	0.000856	0.053381	4.19823	0.302290	0.328101	3.480220	0.04157	0.76604	0.638658
91	97299	0.129456	0.425295	1.891620	0.174439	0.115799	3.792240	0.073092	0.535648	0.786725	0.054551	0.512267	0.011441	0.006003	0.214581	12.7913	0.972853	0.137128	1.277500	33.6012	20.2864	41.2236	24.6138	0.758236	3.21632	27.45410	17.23300	0.652699	1.591140	1.163010	0.006413	0.021716	0.138907	0.035714	0.372885	0.000917	0.081237	5.66036	0.289459	0.338756	3.287200	0.0353555	0.75507	0.423206
92	60795	0.143236	0.465056	1.914270	0.180747	0.126839	4.188860	0.085280	0.508554	0.623026	0.079647	0.329761	0.012437	0.006238	0.139865	12.8817	0.991020	0.158039	1.343390	35.7958	22.1688	41.4227	22.2714	0.614500	5.83369	25.43950	19.27240	0.805668	1.402910	1.047920	0.008348	0.021546	0.181278	0.037420	0.281388	0.001128	0.036211	3.60700	0.292487	0.344146	3.538410	0.048022	0.70983	0.751599
93	102770	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.558995	0.669843	0.146893	0.529879	0.011790	0.006477	0.174914	12.9543	0.980236	0.201830	1.278820	34.9594	20.6104	40.4402	21.3991	0.685698	4.01425	29.04620	19.48530	0.648611	1.548310	1.160590	0.015245	0.022786	0.125632	0.029277	0.349899	0.000697	0.077562	5.39049	0.293467	0.340186	3.351580	0.0282195	0.70959	0.362454
94	93020	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.546961	0.642234	0.124750	0.451824	0.012073	0.006350	0.209840	12.3696	0.940451	0.147621	1.245160	34.3952	20.3368	40.4006	20.2679	0.886970	4.63089	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.020898	0.140216	0.037815	0.336965	0.000796	0.053381	4.19823	0.302290	0.328101	3.480220	0.04157	0.77654	0.638658
95	73272	0.132376	0.418271	1.895630	0.168857	0.121369	4.022030	0.082766	0.511372	0.683418	0.098842	0.465973	0.012218	0.006120	0.143845	12.7601	0.973005	0.146320	1.282140	35.4104	21.6961	41.5700	21.8632	0.875509	5.47491	33.96500	19.71190	0.616453	1.513380	1.015500	0.019340	0.021674	0.147261	0.033832	0.276631	0.000941	0.052280	4.02822	0.291217	0.329485	4.958750	0.0389022	0.71584	0.548235
96	93496	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.533413	0.621890	0.113903	0.536169	0.011843	0.006420	0.201367	12.6865	0.957672	0.138267	1.240810	34.1329	20.6982	42.6074	27.0833	0.740750	4.80613	30.09270	25.05470	0.722783	1.393850	1.019440	0.002460	0.021006	0.140216	0.037815	0.336965	0.000792	0.053381	4.19823	0.302290	0.328101	4.373460	0.04157	0.74960	0.638658
97	87747	0.136234	0.421379	1.837370	0.172559	0.128060	3.942740	0.079563	0.547571	0.646947	0.145889	0.532886	0.012016	0.006444	0.188357	12.9603	0.998166	0.146543	1.283450	35.2555	21.9936	39.2642	21.3506	0.816180	4.34196	26.07090	19.58790	0.727652	1.591500	1.169540	0.012483	0.021839	0.146792	0.033696	0.306153	0.000743	0.059484	4.36209	0.289396	0.338565	3.952140	0.0444734	0.72129	0.638439
98	87785	0.125762	0.421961	1.957500	0.179455	0.121570	4.157790	0.082461	0.531588	0.741978	0.116102	0.502573	0.011803	0.006219	0.169065	12.7185	0.967268	0.156524	1.264630	35.2222	20.9002	39.6094	22.0872	0.857732	3.99323	27.86710	19.90270	0.687904	1.216240	0.910607	0.012629	0.021572	0.140659	0.035661	0.303987	0.000822	0.054314	3.89527	0.274248	0.304140	3.855420	0.0309031	0.71623	0.51267
99	76061	0.137263	0.452416	1.853400	0.178457	0.113896	4.057810	0.080219	0.517658	0.627684	0.079746	0.438749	0.011685	0.006487	0.187637	13.1183	0.981425	0.145320	1.309750	35.3021	21.8464	39.0379	24.9339	0.769403	4.49488	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.020145	0.157727	0.034161	0.310234	0.000868	0.050762	3.81242	0.305124	0.329522	4.074110	0.0372521	0.75820	0.595335
100	96039	0.138552	0.436394	2.102980	0.197768	0.110627	4.045750	0.077490	0.555128	0.682963	0.114694	0.459261	0.012236	0.006154	0.145459	12.6031	0.972746	0.162982	1.255480	35.4686	21.2917	43.6013	22.0252	0.864623	4.81439	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.021076	0.131581	0.033099	0.334113	0.000875	0.079647	4.96333	0.318135	0.318294	3.705940	0.0344889	0.75016	0.478679
101	93496	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.548491	0.707616	0.136103	0.379539	0.012252	0.006267	0.163154	12.1835	0.962903	0.165176	1.280530	35.4462	20.7249	42.6074	27.0833	0.740750	4.46483	30.09270	25.05470	0.722783	1.393850	1.019440	0.002460	0.021817	0.140216	0.037815	0.336965	0.000778	0.053381	4.19823	0.302290	0.328101	4.373460	0.04157	0.73669	0.638658
102	95697	0.132540	0.423832	2.059580	0.175044	0.119999	4.160310	0.079223	0.564067	0.721204	0.104578	0.413248	0.012197	0.006247	0.173041	12.2320	0.965262	0.127634	1.271810	35.0588	20.8037	39.8554	27.0731	0.699191	4.00945	27.05700	21.99070	0.760231	1.578750	1.121560	0.024116	0.020179	0.129553	0.031900	0.292365	0.000817	0.070622	5.36858	0.282724	0.329497	3.719350	0.035148	0.75469	0.501813
103	91196	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.556215	0.632094	0.142329	0.492717	0.011999	0.006420	0.167651	12.8108	0.981505	0.141591	1.295300	34.3869	21.2537	40.4006	20.2679	0.886970	4.01698	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021131	0.140216	0.037815	0.336965	0.000821	0.053381	4.19823	0.302290	0.328101	3.480220	0.04157	0.74288	0.638658
104	101266	0.141654	0.431821	1.982700	0.176920	0.118918	3.969200	0.080402	0.544185	0.683514	0.138009	0.577481	0.011530	0.006473	0.186856	13.1044	0.984494	0.178802	1.284980	34.9701	20.9765	39.2519	22.9359	0.822082	3.64546	26.22730	19.46930	0.621289	1.488170	1.035280	0.033200	0.022594	0.141538	0.035805	0.280240	0.000706	0.072201	4.32218	0.294064	0.320653	3.920090	0.038075	0.68607	0.562584
105	104013	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.563919	0.706047	0.109187	0.582298	0.011591	0.006307	0.158619	12.9019	0.984709	0.185947	1.262910	35.3802	21.3396	40.7981	24.7177	0.724863	4.04188	24.84130	21.94930	0.603481	1.429400	0.991054	0.018269	0.022679	0.125632	0.029277	0.349899	0.000751	0.077562	5.39049	0.293467	0.340186	2.737540	0.0282195	0.68945	0.362454
106	49470	0.134044	0.423473	1.798530	0.165381	0.127396	3.707370	0.080726	0.630350	0.707890	0.084832	0.568201	0.010902	0.006556	0.149104	13.1398	0.990820	0.153719	1.265150	34.9886	21.3018	43.2803	26.9440	0.872404	4.43213	30.50010	27.40820	0.704532	1.176630	0.795693	0.020492	0.024252	0.143702	0.033479	0.301816	0.000794	0.055078	4.26677	0.306308	0.328544	2.862620	0.0333192	0.72791	0.515935
107	52060	0.135450	0.438566	2.099660	0.143187	0.129401	3.917700	0.086824	0.484277	0.742942	0.183409	0.563612	0.011882	0.006299	0.145483	13.0593	0.966036	0.134681	1.268410	35.9156	21.8885	42.1164	25.8839	0.750290	6.18201	29.18840	22.70140	0.653253	1.528030	1.115930	0.013491	0.020843	0.143537	0.044965	0.276991	0.000762	0.053247	4.70357	0.286016	0.284110	2.972980	0.0371548	0.70363	0.339673
108	98055	0.140282	0.452554	2.143640	0.171944	0.119651	4.160620	0.084704	0.532905	0.514994	0.074928	0.260820	0.012278	0.006522	0.194044	12.8938	0.960213	0.146852	1.253460	35.2551	22.0851	42.5727	21.1976	0.792827	5.77140	23.69530	19.96060	0.631436	1.565540	1.096380	0.019191	0.018944	0.144671	0.037726	0.298648	0.001117	0.064683	4.72472	0.300394	0.318798	4.899630	0.0396257	0.78619	0.45715
109	96114	0.135728	0.446538	2.017030	0.181313	0.114145	4.067650	0.073495	0.530627	0.593297	0.144415	0.427046	0.012582	0.006480	0.154343	12.6579	0.976284	0.148837	1.315320	35.4141	21.6662	43.6013	22.0252	0.864623	4.43256	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.019939	0.138477	0.033630	0.325998	0.000761	0.071225	5.25067	0.296670	0.328619	3.705940	0.0338219	0.76286	0.447457
110	79690	0.143105	0.431351	1.800350	0.155783	0.115409	4.178050	0.077852	0.539375	0.714459	0.101351	0.515796	0.011909	0.006085	0.150919	12.7901	0.953977	0.145522	1.205910	35.0410	21.4557	39.0379	24.9339	0.769403	4.99714	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.021101	0.146646	0.033132	0.285488	0.000952	0.050445	3.91691	0.294683	0.317170	4.074110	0.0407228	0.75151	0.594688
111	93496	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.533413	0.621890	0.113903	0.536169	0.011843	0.006420	0.201367	12.6865	0.957672	0.138267	1.240810	34.1329	20.6982	40.9732	19.7774	0.739985	4.80613	26.56120	25.77370	0.707321	1.389680	1.011680	0.010365	0.021006	0.140216	0.037815	0.336965	0.000792	0.053381	4.19823	0.302290	0.328101	5.380740	0.04157	0.74960	0.638658
112	102298	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.511832	0.696386	0.103224	0.496310	0.012032	0.006252	0.136211	12.7341	0.993169	0.202820	1.367060	36.8577	21.6439	39.7690	21.6023	0.768582	3.74301	25.67330	19.67560	0.772079	1.512070	1.079130	0.016527	0.021305	0.125632	0.029277	0.349899	0.000734	0.077562	5.39049	0.293467	0.340186	3.517880	0.0282195	0.70517	0.362454
113	87747	0.136234	0.421379	1.837370	0.172559	0.128060	3.942740	0.079563	0.547571	0.646947	0.145889	0.532886	0.012016	0.006444	0.188357	12.9603	0.998166	0.146543	1.283450	35.2555	21.9936	39.2642	21.3506	0.816180	4.34196	26.07090	19.58790	0.727652	1.591500	1.169540	0.012483	0.021839	0.146792	0.033696	0.306153	0.000743	0.059484	4.36209	0.289396	0.338565	3.952140	0.0444734	0.72129	0.638439
114	73211	0.146912	0.461299	1.788990	0.148515	0.119766	3.918240	0.079585	0.489467	0.707291	0.106246	0.466107	0.011900	0.006357	0.117234	12.8926	0.955359	0.132496	1.269620	36.4479	23.4602	41.4467	25.2203	0.844027	4.39256	29.21420	20.26190	0.606670	1.513580	1.024890	0.035447	0.021838	0.159900	0.035639	0.277385	0.000787	0.053044	4.24894	0.326099	0.334603	2.650610	0.0395554	0.70841	0.597547
