   42130.9	     43784	     45597	   45951.1	     46154	   46555.5	   45676.3	   44001.5	   42309.5	   41310.2	   41550.8	     43140	   45595.4	     48190	     50335	   51759.7	   52327.6	   52293.5	   52087.8	   52194.6	   53007.7	   54682.8	     56595	   59139.1	   61483.7	   62986.4	   63380.2	   63261.4	   63081.9	   63518.8	   65011.6	   67862.2	   71680.6	   75784.1	   79642.5	     82957	   82688.6	   82948.3	   83926.2	   85878.4	   88861.4	   92957.8	   97263.5	    101613	    105811	    109781	
   37888.4	   39441.9	   41001.5	   42742.3	   43115.2	   43346.3	   43764.6	   42917.8	   41377.2	   39817.2	   38908.3	   39170.1	   40833.7	   43194.8	   45704.6	   47729.1	     49079	   49494.4	   49443.5	     49196	   49363.1	   50194.3	   51521.5	   53379.2	   55805.7	   58043.7	   59484.7	   59983.1	   59882.1	     59720	   60142.4	   61568.5	     64333	   67974.4	   71842.9	   75201.5	   75293.1	   75686.8	     76578	   78200.3	     80759	   84330.1	   88238.3	   92344.9	   96492.3	    100496	
   33855.1	   35305.1	   36755.6	   38250.2	   39917.1	   40306.3	   40562.9	   40955.7	   40200.4	     38791	     37360	   36539.3	   36935.4	   38539.5	   40810.3	   43178.3	   45090.8	   46217.5	   46605.1	   46485.9	     46340	   46548.2	   47073.6	   48359.8	   50125.8	   52431.2	   54560.7	     56048	   56530.6	   56442.5	   56294.9	   56700.3	   58105.7	   60732.2	   64143.4	     67509	   67790.6	   68459.1	   69445.5	   70959.5	   73176.7	     76309	   79704.2	   83418.2	   87319.9	   91260.1	
     25483	   31383.8	   32729.4	     34113	   35540.5	   37131.6	   37533.9	   37770.4	     38177	   37509.7	   36227.8	   34922.8	     34308	   34714.1	   36255.9	   38394.1	   40622.4	   42273.9	   43341.5	     43618	   43614.3	   43519.7	   43465.5	   43981.8	   45200.2	   46871.3	   49053.1	   51177.1	   52588.4	   53050.2	   52972.6	   52837.8	   53269.3	   54600.3	     57040	   59967.2	   60418.5	   61207.5	   62413.1	   63979.2	   66057.4	   68826.5	   71791.6	   75004.1	   78517.1	     82207	
   18554.6	   23484.7	   28938.6	   30215.6	   31530.7	   32889.1	   34402.3	   34738.5	   34997.1	   35414.2	   34831.1	     33673	   32640.7	   32100.6	   32508.4	   33958.2	   35961.7	   37904.7	   39469.1	   40366.5	   40751.6	   40784.6	   40468.9	   40431.6	     40921	   42069.1	   43643.6	   45793.5	   47793.7	   49123.8	   49561.9	   49492.9	   49407.9	     49817	   51032.2	   53039.7	   53261.6	   54147.4	   55425.5	   57149.2	   59232.2	   61826.2	   64434.2	   67225.8	   70249.4	   73554.8	
   13146.8	   16993.1	   21535.9	   26575.6	   27782.9	   29028.1	   30316.2	   31621.3	     31970	   32247.3	   32671.9	     32169	   31325.4	   30400.9	   29921.5	   30311.7	   31664.9	     33386	   35222.7	   36567.8	   37543.2	   37932.8	   37769.8	     37482	   37451.3	   37912.2	     38989	   40543.5	   42555.9	   44427.8	   45673.5	   46085.7	   46055.4	   45979.1	   46331.3	   47190.4	   46739.3	   47360.7	   48684.5	   50425.2	   52604.6	   55154.8	   57584.4	   60026.6	     62640	   65469.8	
   9047.66	   11963.5	     15507	   19678.1	   24314.4	   25451.8	   26626.5	   27646.7	   28882.3	   29240.3	   29533.1	   29962.2	   29790.8	   29046.7	   28209.8	   27779.8	     28145	   29249.7	   30877.8	   32462.3	   33856.1	   34785.8	     34989	     34838	     34574	   34548.8	   34980.6	   36046.9	   37494.4	   39366.7	     41108	   42267.4	     42677	     42651	   42555.3	   42610.2	   41253.7	   41227.4	   42273.8	   44003.7	   46145.7	   48733.2	     51108	   53370.2	   55644.1	   58076.7	
   6036.11	    8180.7	   10873.6	   14107.3	   17920.7	   22168.3	   23235.8	   24090.3	   25056.2	   26221.9	   26585.8	   26890.4	   27624.4	   27502.8	   26832.2	   26078.5	   25686.2	   25872.8	     26929	   28310.7	   29921.2	   31227.1	   31959.9	   32142.2	     32005	   31763.5	     31743	   32191.8	   33179.5	   34518.9	   36250.4	   37860.9	   38951.9	   39331.7	   39287.7	   38928.7	   36949.2	   36089.9	     36528	   37957.3	   40034.9	   42533.3	   44928.5	   47126.9	     49221	   51325.8	
   3895.85	   5423.22	   7411.59	   9854.38	   12793.3	   16265.6	   20141.6	   20885.4	   21692.5	   22603.2	   23698.5	   24064.2	   24676.8	     25383	   25281.9	   24687.9	   24001.2	   23506.7	   23719.1	   24568.6	   25984.3	   27477.4	   28582.9	   29246.2	   29415.2	   29290.6	   29070.5	     29086	     29500	   30408.8	   31640.5	   33232.5	     34725	   35728.3	     36063	   35752.6	   33476.8	   32053.9	   31739.8	   32582.4	   34334.8	   36717.9	   39016.8	   41220.6	   43243.3	     45170	
   2427.45	   3479.33	    4897.4	   6690.24	   8896.97	     11557	   14705.8	   18036.8	   18735.9	   19494.2	   20348.4	   21372.7	   21962.2	   22551.2	     23201	     23132	   22595.1	   21872.6	   21466.3	   21540.5	   22460.9	   23763.2	   25062.6	   26058.8	   26665.7	   26820.7	   26707.8	   26527.5	   26542.4	   26920.9	   27751.4	   28876.9	   30336.6	   31700.4	   32609.6	   32647.1	     30477	   28791.3	   27980.6	   28125.3	   29303.7	   31335.3	   33514.5	   35616.4	   37631.3	   39480.6	
   1456.85	   2152.51	   3123.92	   4393.81	   6002.11	   7985.28	   10380.1	   13139.7	     16151	   16802.1	   17508.2	   18302.7	     19357	   19916.1	   20453.3	   21065.4	   21008.2	     20482	   19874.6	   19386.4	   19595.7	   20437.1	     21578	   22742.3	   23646.4	   24197.1	   24337.9	   24244.7	   24080.9	   24093.9	   24436.6	   25189.4	   26209.3	     27533	   28770.3	     29330	   27536.3	   25945.6	   24913.5	   24602.4	   25122.4	     26584	     28427	   30403.8	   32310.5	   34138.2	
   840.107	   1301.45	   1914.69	   2777.65	   3907.45	   5340.59	   7110.43	   9293.45	   11764.3	   14465.5	   15064.3	   15713.7	   16412.4	   17376.9	   17882.5	   18387.3	   18942.3	   18912.5	   18487.8	   17821.8	   17523.8	   17716.8	     18452	   19464.6	   20511.5	   21324.1	   21818.9	   21945.1	   21860.4	   21711.9	   21722.2	     22029	   22698.2	   23613.9	   24811.2	   25666.4	   24425.6	   23159.2	   22215.7	   21700.1	   21791.8	   22621.4	   23933.9	   25589.4	   27365.2	     29078	
   464.233	   747.435	   1155.07	   1678.54	   2438.86	   3435.76	   4702.08	   6416.89	   8351.39	   10544.7	   12946.8	   13491.8	   13934.7	   14570.8	   15431.2	     15902	   16356.1	   16923.8	   16945.1	   16446.8	   15994.6	   15732.7	     15898	   16540.1	   17441.4	   18373.1	   19096.1	   19528.5	   19639.4	   19562.2	     19428	   19435.1	   19694.2	   20288.1	   21116.2	   21939.2	   21090.3	   20281.4	   19608.4	     19155	   19046.9	   19463.3	     20199	   21364.7	   22835.9	   24414.2	
   245.098	     412.4	   652.757	   1007.32	   1449.58	    2112.9	   2983.85	   4309.81	   5812.16	    7510.2	   9438.86	   11555.1	   11820.5	   12223.7	   12786.2	   13562.7	   13981.9	   14490.4	   15036.1	   14936.8	   14637.3	   14241.8	   14014.9	   14148.1	     14713	   15506.2	   16326.2	   16949.2	   17328.4	     17424	   17353.5	   17232.8	   17220.4	   17446.2	   17985.6	   18490.4	   17778.1	     17278	   16966.8	   16721.5	   16644.4	   16856.7	   17219.8	     17864	   18887.2	   20179.5	
   123.247	   220.069	   356.055	   562.477	   867.445	   1236.37	    1808.7	   2804.93	   3952.14	   5254.75	   6730.06	   8408.97	   9993.83	   10237.4	     10591	   11097.7	   11777.8	   12264.7	   12749.6	   13113.3	   13161.3	   12903.6	   12569.4	   12359.3	   12473.5	   12964.1	   13653.8	   14350.5	   14891.1	   15219.1	   15299.7	   15235.5	   15110.1	   15096.5	   15310.1	   15574.6	   14769.2	   14359.3	   14268.2	     14294	   14365.7	   14575.8	   14756.6	   15068.6	   15625.5	   16512.4	
    58.838	   114.097	   191.159	   306.295	   481.363	   740.488	   1043.46	   1763.04	   2613.18	   3594.55	   4711.49	   5979.39	   7171.79	   8541.37	   8753.32	   9072.81	   9512.22	   10206.8	   10663.9	   10979.3	   11416.6	   11462.2	   11252.6	   10952.7	   10769.3	   10865.5	   11285.8	   11860.8	     12458	   12920.6	   13199.9	   13266.2	   13192.8	   13081.8	   13084.8	   13084.7	   12257.3	   11747.9	   11688.9	   11857.1	   12120.7	   12424.8	   12601.7	   12753.4	   13017.9	     13493	
     26.59	   58.0367	   104.231	   168.474	   264.651	   411.188	   628.446	   1065.34	   1670.28	   2386.92	   3216.38	   4162.87	    5024.7	   6041.46	   7202.52	   7396.28	   7670.58	   8117.76	   8741.19	   9037.83	   9417.43	    9794.1	   9841.02	   9651.42	   9393.88	   9235.54	   9314.89	      9656	   10141.8	   10646.1	   11035.8	   11269.6	   11313.4	   11247.9	   11162.5	   11004.4	   10142.3	   9583.52	   9403.84	    9557.9	   9898.65	   10326.2	   10581.3	   10728.6	   10854.5	     11076	
   11.3496	   29.1787	   59.6872	   97.5684	   150.381	   229.622	   350.565	   658.574	   1020.22	   1522.17	   2118.47	   2810.55	   3444.12	   4168.24	   5017.44	   5997.91	   6162.81	   6408.79	   6811.88	    7253.6	    7600.3	   7922.76	   8234.72	   8263.46	   8101.92	   7883.59	   7748.52	   7806.21	   8089.14	    8492.8	   8911.67	   9234.41	   9425.94	   9459.26	      9403	   9198.45	   8389.38	   7768.15	   7509.29	   7532.12	   7821.57	   8272.22	   8628.51	   8840.75	   8962.82	   9066.98	
