0.000753143	0.000755693	0.000758154	0.000760807	0.000763667	0.00076688	0.000770688	0.000776471	0.000778198	0.000792531	0.000812211	0.000844849	0.000893576	0.00083017	0.000918558	0.00101133	0.00113854	0.00124926	0.00139534	0.00148973	0.00145858	 0.0014038	0.00129369	0.00122221	0.00112535	0.000983237	0.000871433	0.000832458	0.000809418	0.000786732	0.000723533	0.000660018	0.000613163	0.000570925	0.000513883	0.000541046	0.000647427	0.000622191	0.000594769	0.000567577	0.00053849	0.000527548	0.000517145	0.00050676	0.000494219	0.000486194	0.000475588	0.000465107	0.000455045	0.000445352	0.000436057	0.000427155	0.000418721	0.000410815	0.000403288	0.000395975	0.000388846	0.000381897	0.000375125	0.000368525	0.000362088	0.000355803	0.000349663	0.000343664	0.000337801	0.000332071	0.000326468	0.000320989	0.00031563	0.000310389	0.000305265	0.000300255	0.000295356	0.000290567	0.000285884	0.000281304	0.000276824	0.000272442	0.000268155	0.00026396	0.000259854	0.000255836	0.000251903	0.000248052	0.000244281	0.000240588	0.00023697	0.000233425	0.000229953	0.00022655	0.000223215	0.000219947	0.000216743	0.000213603	0.000210524	0.000207505	0.000204545	0.000201642	0.000198796	0.000196004	0.000193267	0.000190581	0.000187948	0.000185365	0.000182832	0.000180347	0.00017791	0.000175519	0.000173175	0.000170875	0.00016862	0.000166408	0.000164238	0.00016211	0.000160022	0.000157975	
0.00065017	0.000653082	0.000655843	0.000658527	0.000661377	0.000664406	0.000667746	0.000671632	 0.0006774	0.000679961	0.000694397	0.00071468	0.000748083	0.000693327	0.000748061	0.000823272	0.000937734	0.00102653	0.00116645	0.00127796	0.00126431	0.00125047	0.00115253	0.00109548	0.00101731	0.000890897	0.000794255	0.000763279	0.000744583	0.000735704	0.000686012	0.00061894	0.000580646	0.000541671	0.000475309	0.000501378	0.000591078	0.000566711	0.00054043	0.00051224	0.000483045	0.000471277	0.000461603	0.000452458	0.00044336	0.000432349	0.000425294	0.000415928	0.000406667	0.000397807	0.000389293	0.000381152	0.000373377	0.000366042	0.000359204	0.000352713	0.000346413	0.000340277	0.000334301	0.000328482	0.000322815	0.000317292	0.000311903	0.000306641	0.000301502	0.000296483	0.00029158	0.000286787	0.000282104	0.000277525	0.000273049	0.000268675	0.000264401	0.000260223	0.000256141	0.000252152	0.000248253	0.00024444	0.000240712	0.000237066	 0.0002335	0.000230011	0.000226598	0.000223258	0.000219988	0.000216788	0.000213653	0.000210584	0.000207577	0.000204632	0.000201747	0.00019892	0.00019615	0.000193434	0.000190773	0.000188164	0.000185606	0.000183099	0.00018064	0.000178228	0.000175864	0.000173545	0.000171271	0.000169041	0.000166854	0.000164708	0.000162604	0.000160541	0.000158517	0.000156532	0.000154585	0.000152676	0.000150803	0.000148967	0.000147165	0.000145399	
0.000902044	0.00058655	0.000594181	0.000603449	0.000613583	0.000622099	0.000628941	0.000633872	0.000637938	0.000643781	0.000647758	0.000663584	0.000688431	0.000654437	0.000676477	0.000740454	0.000847715	0.000918202	0.00105959	0.00121076	0.00124255	0.00129672	0.00119544	0.00115699	0.00110018	0.000981589	0.000878213	0.000835897	0.000819654	0.000817979	0.00076538	0.000696005	0.000647245	0.000602592	0.000530959	0.000547293	0.000633991	0.000603172	0.000572312	0.000537082	0.000499091	0.000483868	0.000480008	0.000471378	0.000463604	0.000455501	0.000444715	0.000440165	0.000432863	0.000424994	0.000417528	0.000410458	0.000403882	0.000397685	0.000391932	0.000386706	0.000381905	0.000377266	0.000372751	0.000368336	0.000363995	0.000359705	0.000355459	0.000351284	0.00034719	0.00034317	0.000339224	0.000335351	0.000331549	0.000327829	0.000324205	0.000320673	0.000317227	0.000313861	0.000310575	0.000307362	0.000304216	0.000301134	0.000298119	0.000295163	0.000292257	0.000289401	0.000286591	0.00028382	0.000281083	0.000278383	0.00027572	0.000273091	0.000270496	0.000267933	0.000265397	0.000262889	0.000260412	0.000257964	0.000255547	0.000253157	0.000250797	0.000248468	0.00024617	0.000243903	0.000241669	0.000239465	0.000237293	0.000235151	0.00023304	0.000230958	0.000228904	0.000226877	0.000224877	0.000222902	0.000220952	0.000219025	0.000217121	0.000215239	0.000213378	0.000211537	
0.00065026	0.00065756	0.00066486	0.00067216	0.00067946	0.00068676	0.00069406	0.00070136	0.000708707	0.000716456	0.000725685	0.00073904	0.000759882	0.000728123	0.000735876	0.000793788	0.000898455	0.000963574	0.00111199	 0.0012934	0.00136533	0.00145054	0.00140057	0.00136051	0.00130073	0.00120775	0.00105393	0.000993632	0.000956005	0.000936453	0.000911579	0.000857696	0.000799872	0.000743407	0.000668767	0.000676515	0.000771743	0.000721046	0.000682836	0.000642261	0.000597219	0.000581107	0.000567337	0.000554884	0.000544709	0.000535393	0.000526669	0.000518274	0.000509651	0.000500317	0.00049081	0.000481833	0.000473357	0.00046534	0.000457807	0.000450862	0.000444576	0.00043874	0.000433109	0.000427639	0.000422317	0.000417134	0.000412079	0.000407144	0.000402323	0.000397607	0.000392992	0.000388473	0.000384045	0.000379705	0.000375452	0.000371285	0.000367202	0.000363201	0.00035928	0.000355439	0.000351674	0.000347982	0.00034436	0.000340807	0.000337317	0.000333891	0.000330523	0.000327213	0.000323958	0.000320756	0.000317604	 0.0003145	0.000311443	0.000308431	0.000305463	0.000302537	0.000299652	0.000296806	0.000293998	0.000291228	0.000288495	0.000285797	0.000283134	0.000280505	0.000277909	0.000275346	0.000272815	0.000270316	0.000267847	0.000265409	0.000263001	0.000260623	0.000258273	0.000255952	0.000253659	0.000251394	0.000249156	0.000246945	0.000244761	0.000242602	
0.000777995	0.000783104	0.000788213	0.000793322	0.000798431	0.00080354	0.000808649	0.000813759	0.000818868	0.000824024	0.00082958	0.000836601	0.000847641	0.00081252	0.000804617	0.000834761	0.000912302	0.000948814	0.00106757	0.00122003	0.00129756	 0.0013961	0.00136988	0.00135026	0.00131257	 0.0012504	 0.0011134	0.00105125	0.00101591	0.00100393	0.000988185	0.00096069	0.000933454	0.000876257	0.000786982	0.000796361	0.000934972	0.000856628	0.000795011	0.000744737	0.000694159	0.000677374	0.000660492	0.000645901	0.000632743	0.000621941	0.000612011	0.000602656	0.000593618	0.000584366	0.000574416	0.000564302	0.00055472	0.000545643	0.00053703	0.000528905	0.000521376	0.000514509	0.000508098	0.000501897	0.000495862	0.000489982	0.000484246	0.000478644	0.000473167	0.000467809	0.000462563	0.000457422	0.000452382	0.000447439	0.00044259	0.000437832	0.000433165	0.000428587	0.000424096	0.000419691	0.000415369	0.000411128	0.000406966	0.000402879	0.000398863	0.000394918	0.000391039	0.000387224	0.000383471	0.000379778	0.000376141	0.000372559	0.00036903	0.000365552	0.000362124	0.000358743	0.000355408	0.000352119	0.000348872	0.000345669	0.000342507	0.000339385	0.000336303	0.000333259	0.000330254	0.000327285	0.000324354	0.000321457	0.000318597	0.000315771	0.000312978	0.00031022	0.000307494	0.000304801	0.000302141	0.000299511	0.000296913	0.000294345	0.000291808	 0.0002893	
0.00100547	0.00100362	0.00100177	0.000999921	0.000998071	0.000996221	0.000994371	0.000992521	0.000990671	0.000988821	0.000987019	0.000985613	0.00098566	0.00094116	0.000941045	0.000945492	0.000999187	0.00102217	0.00111313	0.00122072	0.00129787	0.00139186	0.00138835	0.00138404	0.00136105	0.00131683	0.00120823	0.00115309	 0.0011162	0.00110521	0.00109567	0.00107411	0.00106517	 0.0010343	0.000938269	0.00094046	 0.0011462	0.00105235	0.000959529	0.000882117	0.000817807	0.000804156	0.000786342	0.000768463	0.000753055	0.000739187	0.000727708	0.000717106	0.000707063	0.00069734	0.000687419	0.000676823	0.000666073	0.000655854	0.000646141	0.000636892	0.000628134	0.000619972	0.000612471	0.000605424	0.000598593	0.000591933	0.000585434	0.000579083	0.000572873	0.000566793	0.000560838	0.000554999	0.000549273	0.000543652	0.000538134	0.000532715	0.000527394	0.000522168	0.000517037	0.000511998	0.00050705	0.000502192	0.000497419	0.00049273	0.000488121	0.00048359	0.000479133	0.000474748	0.000470432	0.000466183	0.000461998	0.000457876	0.000453813	0.000449808	0.000445858	0.000441963	0.000438121	0.00043433	0.000430588	0.000426894	0.000423248	0.000419648	0.000416093	0.000412582	0.000409114	0.000405689	0.000402305	0.000398962	0.000395659	0.000392396	0.000389171	0.000385985	0.000382837	0.000379726	0.000376651	0.000373612	0.000370609	0.000367642	0.000364708	0.000361809	
0.00130637	0.00129504	0.00128372	 0.0012724	0.00126108	0.00124976	0.00123844	0.00122712	 0.0012158	0.00120448	0.00119317	 0.0011819	0.00117102	0.00110965	0.00113523	0.00111629	0.00114938	0.00117287	0.00123902	0.00129088	 0.0013636	0.00143667	0.00145079	  0.001459	0.00144732	0.00141488	0.00132577	0.00128481	0.00125147	0.00123967	0.00123137	0.00121578	0.00120865	 0.0011907	0.00110762	0.00111845	0.00140093	0.00129135	 0.0011787	 0.0010659	0.000970451	0.000955875	0.000941077	0.000922116	0.000903304	0.000887096	0.000872485	0.000860259	0.000848908	0.000838112	0.000827646	0.000817003	0.000805711	0.000794274	0.000783364	0.000772959	0.000763016	0.000753563	 0.0007447	0.000736491	0.000728735	0.000721198	0.000713838	0.000706642	 0.0006996	0.000692703	0.000685943	0.000679312	0.000672803	0.000666411	0.000660131	0.000653959	0.000647892	0.000641927	0.000636063	 0.0006303	0.000624634	0.000619064	0.000613589	0.000608205	0.00060291	 0.0005977	0.000592573	0.000587525	0.000582555	0.000577659	0.000572835	0.000568081	0.000563394	0.000558771	0.000554212	0.000549713	0.000545274	0.000540893	0.000536568	0.000532297	0.00052808	0.000523915	0.000519801	0.000515737	0.000511721	0.000507754	0.000503834	0.00049996	0.000496132	0.000492348	0.000488609	0.000484913	0.00048126	0.00047765	0.000474081	0.000470552	0.000467065	0.000463617	0.000460209	0.000456839	
0.00163963	0.00162076	0.00160188	0.00158301	0.00156414	0.00154527	0.00152641	0.00150757	0.00148873	 0.0014699	0.00145107	0.00143224	0.00141345	0.00133004	0.00138511	0.00134324	0.00135882	0.00139188	0.00143579	0.00142962	0.00149626	0.00153851	0.00156452	0.00157839	0.00157581	0.00155074	0.00147603	0.00144167	0.00141576	0.00140482	0.00139713	0.00138507	0.00138316	 0.0013665	0.00128099	0.00132619	 0.0017124	 0.0015749	0.00144099	0.00130296	0.00116784	0.00114025	0.00112438	0.00110815	0.00108798	0.00106813	0.00105094	0.00103537	0.00102217	0.00100984	0.000998069	0.000986646	0.000975071	0.000962876	0.000950548	0.000938744	0.000927442	0.000916601	0.000906246	0.000896474	0.000887348	0.000878673	0.000870222	0.000861953	0.000853854	0.000845916	0.000838128	0.000830483	0.000822974	0.000815593	0.000808337	0.000801198	0.000794174	0.000787261	0.000780458	0.000773762	0.000767173	0.000760688	0.000754306	0.000748024	0.00074184	0.000735752	0.000729755	0.000723847	0.000718026	0.000712287	0.00070663	0.000701052	0.000695549	0.00069012	0.000684762	0.000679473	0.000674252	0.000669096	0.000664005	0.000658976	0.000654007	0.000649099	0.000644248	0.000639455	0.000634717	0.000630035	0.000625407	0.000620831	0.000616308	0.000611837	0.000607416	0.000603045	0.000598724	0.00059445	0.000590225	0.000586047	0.000581916	0.00057783	0.00057379	0.000569795	
0.00199743	0.00197495	0.00195248	0.00193001	0.00190757	0.00188516	0.00186279	0.00184048	0.00181824	0.00179605	0.00177388	 0.0017517	0.00172947	 0.0016223	  0.001694	0.00162723	0.00162592	  0.001671	0.00169489	0.00163808	0.00169749	0.00170773	0.00174071	0.00175302	0.00175465	0.00173482	 0.0016833	0.00164285	0.00162156	0.00160902	  0.001601	0.00158995	0.00157964	0.00156707	0.00146964	0.00154988	0.00206994	0.00191019	0.00174288	 0.0015783	0.00141376	0.00137114	 0.0013431	 0.0013255	0.00130766	0.00128613	0.00126508	0.00124667	0.00122987	0.00121535	0.00120169	 0.0011886	0.00117589	0.00116308	0.00114972	0.00113625	 0.0011233	0.00111083	0.00109882	0.00108728	0.00107631	0.00106596	0.00105605	0.00104637	0.00103687	0.00102755	 0.0010184	0.00100941	0.00100057	0.000991874	0.000983316	0.00097489	0.000966592	0.000958417	0.000950363	0.000942427	0.000934608	0.000926905	0.000919316	0.000911838	0.000904469	0.000897208	0.00089005	0.000882994	0.000876035	0.000869172	0.000862402	0.000855721	0.000849129	0.000842621	0.000836196	0.000829852	0.000823586	0.000817396	0.000811282	0.00080524	0.00079927	0.00079337	0.000787539	0.000781774	0.000776076	0.000770442	0.000764873	0.000759366	0.000753921	0.000748536	0.000743212	0.000737947	0.00073274	0.00072759	0.000722497	0.000717461	0.000712479	0.000707552	0.000702679	0.00069786	
0.00238178	 0.0023605	0.00233924	0.00231802	0.00229688	0.00227586	0.00225504	0.00223448	0.00221421	0.00219418	 0.0021743	0.00215441	0.00213438	0.00200499	0.00206706	0.00197199	0.00195143	0.00200372	0.00201022	 0.0019184	0.00196916	0.00195331	0.00199028	0.00199449	0.00199381	0.00197646	0.00194343	0.00190296	 0.0018775	0.00186116	0.00184953	0.00183502	0.00181389	0.00179537	0.00168904	0.00181563	 0.0024695	0.00229221	0.00209539	0.00189296	0.00169721	  0.001655	0.00161298	0.00158382	0.00156435	 0.0015448	0.00152185	0.00149939	0.00147951	0.00146118	0.00144505	0.00142977	0.00141508	0.00140084	0.00138658	0.00137183	  0.001357	0.00134266	 0.0013288	0.00131537	 0.0013024	0.00128997	0.00127812	 0.0012667	0.00125552	0.00124453	0.00123372	0.00122309	0.00121263	0.00120233	0.00119218	0.00118218	0.00117233	0.00116261	0.00115302	0.00114357	0.00113425	0.00112505	0.00111598	0.00110703	0.00109821	 0.0010895	0.00108092	0.00107244	0.00106408	0.00105583	0.00104768	0.00103964	0.00103169	0.00102385	 0.0010161	0.00100845	0.00100088	0.000993408	0.000986021	0.00097872	0.000971503	0.000964367	0.000957313	0.000950338	0.00094344	0.000936619	0.000929874	0.000923203	0.000916604	0.000910078	0.000903623	0.000897239	0.000890923	0.000884676	0.000878496	0.000872383	0.000866335	0.000860353	0.000854434	0.000848579	
0.00278222	0.00276794	0.00275369	0.00273955	0.00272564	0.00271213	0.00269925	0.00268722	0.00267618	0.00266605	0.00265653	0.00264717	0.00263749	0.00248919	0.00251161	0.00238398	0.00234058	0.00239075	0.00238169	0.00227386	0.00231482	 0.0022809	0.00232033	0.00231112	  0.002301	0.00228048	0.00224744	0.00221349	0.00218338	0.00216053	0.00214279	0.00212339	0.00209834	0.00207259	0.00195071	0.00214437	0.00293422	0.00272056	0.00249683	0.00225817	0.00201944	0.00198094	0.00193903	0.00189631	0.00186547	0.00184377	0.00182216	0.00179734	0.00177303	0.00175124	0.00173096	0.00171282	0.00169552	0.00167887	0.00166273	0.00164663	0.00163012	0.00161354	0.00159745	0.00158183	0.00156664	0.00155189	0.00153766	  0.001524	0.00151076	0.00149777	0.00148499	 0.0014724	   0.00146	0.00144778	0.00143573	0.00142385	0.00141213	0.00140056	0.00138915	0.00137788	0.00136676	0.00135578	0.00134495	0.00133425	0.00132368	0.00131326	0.00130296	 0.0012928	0.00128276	0.00127285	0.00126305	0.00125338	0.00124382	0.00123438	0.00122505	0.00121583	0.00120671	 0.0011977	0.00118878	0.00117997	0.00117126	0.00116265	0.00115413	 0.0011457	0.00113736	0.00112911	0.00112096	0.00111289	 0.0011049	0.00109701	0.00108919	0.00108146	0.00107381	0.00106624	0.00105875	0.00105134	0.00104401	0.00103676	0.00102958	0.00102247	
0.00318958	0.00318725	  0.003185	0.00318299	0.00318151	0.00318105	 0.0031822	0.00318559	 0.0031917	0.00320048	0.00321124	0.00322283	0.00323398	0.00307419	0.00303539	0.00287381	0.00280563	0.00284608	0.00282171	0.00271202	0.00274023	0.00269265	0.00273041	0.00270264	0.00267744	0.00264671	0.00260793	0.00256906	0.00253682	0.00250618	0.00247995	0.00245293	0.00242228	 0.0023913	0.00225293	0.00252399	0.00345722	0.00319894	0.00293266	0.00265873	0.00237785	0.00233747	0.00229901	 0.0022558	0.00221141	0.00217824	 0.0021539	0.00212982	0.00210271	0.00207611	0.00205201	0.00202941	 0.0020089	0.00198927	0.00197034	0.00195198	0.00193374	0.00191514	 0.0018965	0.00187835	0.00186068	0.00184343	0.00182664	0.00181034	0.00179462	0.00177932	0.00176428	0.00174946	0.00173486	0.00172046	0.00170625	0.00169224	0.00167841	0.00166475	0.00165127	0.00163795	 0.0016248	 0.0016118	0.00159897	0.00158629	0.00157377	 0.0015614	0.00154917	 0.0015371	0.00152517	0.00151338	0.00150173	0.00149022	0.00147885	 0.0014676	0.00145648	0.00144549	0.00143462	0.00142387	0.00141324	0.00140272	0.00139232	0.00138204	0.00137186	0.00136179	0.00135183	0.00134198	0.00133223	0.00132258	0.00131303	0.00130358	0.00129423	0.00128498	0.00127582	0.00126676	 0.0012578	0.00124892	0.00124014	0.00123144	0.00122284	0.00121432	
0.00359893	0.00361036	0.00362195	0.00363399	0.00364708	0.00366221	0.00368076	0.00370424	0.00373393	0.00377009	0.00381152	0.00385571	0.00389983	0.00374541	0.00364405	0.00345488	0.00336706	0.00339844	0.00335961	0.00325032	0.00325849	0.00319325	0.00321724	0.00316283	0.00311549	0.00306687	0.00301424	0.00296446	0.00292255	0.00288517	0.00284876	0.00281218	0.00277259	0.00273455	0.00258142	0.00293833	 0.0040094	0.00370638	0.00339271	0.00307152	0.00274901	0.00271194	0.00267268	0.00263354	0.00258896	0.00254302	0.00250792	0.00248153	0.00245561	0.00242681	0.00239852	0.00237272	0.00234843	0.00232621	0.00230489	0.00228431	0.00226438	0.00224461	0.00222452	0.00220441	0.00218478	0.00216562	 0.0021469	0.00212862	0.00211083	0.00209359	0.00207679	0.00206025	0.00204394	0.00202784	0.00201196	0.00199628	 0.0019808	 0.0019655	0.00195039	0.00193545	0.00192069	0.00190609	0.00189167	 0.0018774	 0.0018633	0.00184936	0.00183558	0.00182195	0.00180848	0.00179516	0.00178199	0.00176896	0.00175607	0.00174332	0.00173071	0.00171824	0.00170589	0.00169368	0.00168159	0.00166963	0.00165779	0.00164607	0.00163447	0.00162299	0.00161162	0.00160037	0.00158923	 0.0015782	0.00156727	0.00155646	0.00154575	0.00153514	0.00152464	0.00151424	0.00150394	0.00149374	0.00148364	0.00147364	0.00146374	0.00145393	
0.00399751	0.00402117	0.00404511	0.00406977	0.00409616	0.00412603	0.00416188	0.00420681	0.00426371	0.00433389	0.00441591	0.00450557	0.00459695	0.00447684	0.00433703	0.00413775	0.00404624	0.00408284	0.00403463	 0.0039176	0.00389176	0.00379769	0.00378326	0.00368937	0.00360828	0.00353033	0.00345285	0.00338354	0.00332708	0.00327801	0.00323105	0.00318256	0.00313196	0.00308278	0.00291615	0.00336186	0.00456152	0.00420865	0.00384882	0.00347919	0.00310695	0.00307656	  0.003041	0.00300221	 0.0029625	 0.0029169	0.00286991	 0.0028336	0.00280607	0.00277918	0.00274956	0.00272045	0.00269385	0.00266878	0.00264575	0.00262365	0.00260234	0.00258172	0.00256131	0.00254059	0.00251984	0.00249957	0.00247976	0.00246037	0.00244141	0.00242293	0.00240499	0.00238746	 0.0023702	0.00235316	0.00233633	 0.0023197	0.00230327	0.00228703	0.00227097	0.00225509	0.00223937	0.00222383	0.00220845	0.00219322	0.00217816	0.00216325	 0.0021485	 0.0021339	0.00211944	0.00210514	0.00209098	0.00207697	0.00206309	0.00204935	0.00203575	0.00202228	0.00200894	0.00199573	0.00198264	0.00196967	0.00195683	 0.0019441	 0.0019315	  0.001919	0.00190662	0.00189436	 0.0018822	0.00187015	0.00185821	0.00184637	0.00183464	0.00182302	0.00181149	0.00180007	0.00178875	0.00177752	0.00176639	0.00175537	0.00174443	0.00173359	
0.00436243	 0.0043952	 0.0044284	0.00446261	0.00449936	0.00454122	0.00459214	0.00465724	0.00474201	0.00485005	0.00498083	0.00512873	0.00528425	0.00523785	0.00510489	0.00492306	0.00485505	0.00492549	0.00488019	0.00474511	0.00466972	 0.0045275	0.00444627	0.00429086	0.00415958	0.00403424	 0.0039155	0.00381483	0.00373711	0.00367244	0.00361123	0.00354834	0.00348377	0.00342193	 0.0032401	0.00377074	0.00508569	0.00468106	0.00427224	0.00385714	0.00343789	0.00340746	0.00337603	0.00333959	0.00329951	0.00325783	0.00321007	0.00316102	0.00312265	0.00309323	0.00306466	 0.0030335	0.00300288	0.00297485	 0.0029484	0.00292399	0.00290057	  0.002878	0.00285619	0.00283464	0.00281279	0.00279093	0.00276955	0.00274865	0.00272818	0.00270813	0.00268857	0.00266954	0.00265093	0.00263259	0.00261449	0.00259659	0.00257891	0.00256143	0.00254413	0.00252702	0.00251009	0.00249334	0.00247675	0.00246033	0.00244407	0.00242797	0.00241203	0.00239624	0.00238061	0.00236513	 0.0023498	0.00233462	0.00231959	0.00230469	0.00228994	0.00227532	0.00226083	0.00224648	0.00223226	0.00221816	0.00220419	0.00219034	0.00217662	0.00216301	0.00214952	0.00213614	0.00212288	0.00210973	 0.0020967	0.00208377	0.00207095	0.00205823	0.00204563	0.00203312	0.00202072	0.00200843	0.00199623	0.00198413	0.00197214	0.00196024	
