0.000902044	0.00058655	0.000594181	0.000603449	0.000613583	0.000622099	0.000628941	0.00063387	0.000637901	0.000643588	0.000647114	0.000662139	0.000685993	0.000651216	0.000673381	0.000738976	0.000849553	0.000925061	0.00107306	0.00123172	0.00126946	0.00132633	0.00122313	 0.0011818	 0.0011213	0.000996076	0.000888343	0.000842799	0.000823681	0.000819703	0.000764959	0.000693195	0.000643391	0.000600231	0.000530772	0.000547992	0.000634666	0.000604505	0.000574476	0.000539699	0.000501652	0.000486236	0.000482153	0.000473442	0.000465669	0.000457604	0.000446779	0.000442081	0.000434547	0.000426523	0.000419223	0.000412514	0.000406125	0.00039997	0.000394255	 0.0003891	0.000384406	0.000379889	0.000375507	0.000371235	0.00036704	0.000362897	0.000358794	0.000354756	0.000350791	0.000346891	0.000343056	0.000339285	0.000335577	0.00033194	0.000328389	0.000324919	0.000321525	 0.0003182	0.000314944	0.000311751	0.000308615	0.000305535	0.000302514	0.000299546	0.000296623	0.000293746	0.000290913	0.000288114	0.000285349	0.000282618	0.000279923	0.000277261	0.000274633	0.000272036	0.000269466	0.000266923	0.000264411	0.000261929	0.000259478	0.000257055	0.000254662	0.000252301	0.000249972	0.000247677	0.000245414	0.000243184	0.000240987	0.000238821	0.000236688	0.000234585	0.000232512	0.000230468	0.000228452	0.000226462	0.000224498	0.000222559	0.000220643	0.000218749	0.000216877	0.000215026	
0.00065026	0.00065756	0.00066486	0.00067216	0.00067946	0.00068676	0.00069406	0.00070136	0.000708702	0.000716402	0.000725448	0.000738349	0.000758567	0.000726422	0.000734733	0.000795008	0.000904182	0.000976139	0.00113359	0.00132585	0.00140438	0.00149134	0.00143786	0.00139406	0.00133063	0.00123193	0.00107708	0.00101573	0.000975972	0.000954178	0.000927086	0.000871164	0.000810874	0.000752847	0.000677716	0.000684766	0.000778724	0.000727253	0.000689228	0.000648954	0.000603731	0.000586989	0.000572676	0.000559815	0.00054944	0.000540029	0.000531245	0.00052266	0.000513629	0.000503809	0.000494048	0.000485231	0.000477055	0.00046915	0.000461591	0.000454637	0.000448404	0.000442668	0.00043716	0.000431832	0.000426666	0.000421645	0.000416755	0.000411981	0.000407314	0.000402744	0.000398266	0.000393873	0.00038956	0.000385325	0.000381166	0.000377079	0.000373064	0.000369118	0.000365239	0.000361425	0.000357675	0.000353987	0.000350359	0.00034679	0.000343278	0.000339821	0.00033642	0.000333072	0.000329776	0.00032653	0.000323333	0.000320183	0.000317079	0.000314019	0.000311002	0.000308027	0.000305093	0.000302199	0.000299344	0.000296527	0.000293748	0.000291005	0.000288299	0.000285628	0.000282993	0.000280392	0.000277825	0.000275292	0.000272792	0.000270325	0.000267889	0.000265485	0.000263112	0.000260769	0.000258456	0.000256173	0.000253917	0.00025169	0.00024949	0.000247317	
0.000777995	0.000783104	0.000788213	0.000793322	0.000798431	0.00080354	0.000808649	0.000813759	0.000818868	0.000824019	0.000829526	0.000836366	0.000846959	0.00081122	0.000802921	0.000833548	0.000913166	0.000953853	0.00107899	0.00123998	0.00132421	0.00142679	0.00140076	0.00138074	0.00134194	0.00127628	0.00113893	0.00107657	0.00103918	0.00102571	0.00100812	0.000978952	0.000949773	0.000889893	0.000798883	0.00080745	0.000944959	0.000864891	0.000802269	0.000752041	0.000701665	0.000684471	0.000666904	0.000651732	0.000638145	0.000627132	 0.0006171	0.000607668	0.000598414	0.000588719	0.000578245	0.000567842	0.000558392	0.000549589	0.000541062	0.00053289	0.000525334	0.000518508	0.000512185	0.000506099	0.000500198	0.000494465	0.000488884	0.00048344	0.000478119	0.00047291	0.000467804	0.000462795	0.000457877	0.000453045	0.000448295	0.000443627	0.000439037	0.000434523	0.000430084	0.000425716	0.000421419	0.000417191	0.00041303	0.000408934	0.000404901	0.00040093	0.000397019	0.000393169	0.000389376	0.000385639	0.000381958	0.00037833	0.000374753	0.000371227	0.000367749	0.000364318	0.000360934	0.000357595	 0.0003543	0.000351048	0.000347838	0.000344669	0.000341542	0.000338454	0.000335407	0.000332398	0.000329428	0.000326495	 0.0003236	0.000320742	0.00031792	0.000315134	0.000312382	0.000309666	0.000306983	0.000304333	0.000301716	0.00029913	0.000296576	0.000294053	
0.00100547	0.00100362	0.00100177	0.000999921	0.000998071	0.000996221	0.000994371	0.000992521	0.000990671	0.000988821	0.000987014	0.00098556	0.000985427	0.000940483	0.000939752	0.00094378	0.000997854	0.00102273	0.00111758	 0.0012312	0.00131422	0.00141279	 0.0014115	0.00140905	 0.0013871	0.00134132	0.00123294	0.00117854	0.00114024	0.00112852	0.00111822	0.00109538	0.00108538	0.00105231	0.000953783	0.000954174	0.00115882	0.00106339	0.000968562	0.000889965	0.000825631	0.000811968	0.00079369	0.000775107	0.000759106	0.000744808	0.000733122	0.000722416	0.000712287	0.000702331	0.00069195	0.000680811	0.000669754	0.000659648	0.000650187	0.000641007	0.000632188	0.000623989	0.000616519	0.000609553	0.000602829	0.000596296	0.000589937	0.000583735	0.000577676	0.000571746	0.000565933	0.000560231	0.00055463	0.000549127	0.000543716	0.000538393	0.000533157	0.000528004	0.000522934	0.000517944	0.000513032	0.000508196	0.000503434	0.000498744	0.000494125	0.000489574	0.000485091	0.000480673	0.000476321	0.000472031	0.000467803	0.000463636	0.000459526	0.000455473	0.000451475	0.000447531	0.000443639	0.000439798	0.000436007	0.000432265	0.00042857	0.000424923	0.000421321	0.000417765	0.000414253	0.000410786	0.000407362	0.000403981	0.000400642	0.000397344	0.000394088	0.000390872	0.000387696	0.000384559	0.000381461	 0.0003784	0.000375377	0.00037239	0.000369439	0.000366524	
0.00130637	0.00129504	0.00128372	 0.0012724	0.00126108	0.00124976	0.00123844	0.00122712	 0.0012158	0.00120449	0.00119317	0.00118189	0.00117097	0.00110943	0.00113456	  0.001115	0.00114763	 0.0011714	0.00123926	0.00129473	0.00137186	0.00144911	0.00146613	 0.0014773	0.00146804	0.00143573	0.00134757	0.00130795	0.00127399	0.00126215	0.00125393	0.00123824	0.00123105	0.00121165	0.00112661	0.00113516	0.00141578	0.00130468	0.00119017	0.00107517	0.000978505	0.000963719	0.000948863	0.000929428	0.000909922	0.000893136	0.000878111	0.000865687	0.000854237	0.000843353	0.00083265	0.000821542	0.000809706	0.000797958	0.000787149	0.00077698	0.000767095	0.000757575	0.000748672	0.000740489	0.000732809	0.000725374	0.000718134	0.000711073	0.000704174	0.000697423	0.000690807	0.000684314	0.000677936	0.000671666	0.000665499	0.000659429	0.000653455	0.000647572	0.000641779	0.000636074	0.000630455	0.000624919	0.000619465	0.00061409	0.000608793	0.000603573	0.000598426	0.000593352	0.00058835	0.000583417	0.000578553	0.000573757	0.000569025	0.000564357	0.00055975	0.000555204	0.000550717	0.000546287	0.000541913	0.000537594	0.000533329	0.000529116	0.000524956	0.000520846	0.000516786	0.000512776	0.000508815	0.000504902	0.000501036	0.000497217	0.000493445	0.000489718	0.000486036	0.000482398	0.000478803	0.000475252	0.000471743	0.000468275	0.000464848	0.000461461	
0.00163963	0.00162076	0.00160188	0.00158301	0.00156414	0.00154527	0.00152642	0.00150757	0.00148874	0.00146992	 0.0014511	0.00143228	 0.0014135	0.00133004	0.00138494	0.00134262	0.00135756	0.00139011	0.00143417	0.00142948	0.00149881	0.00154422	0.00157301	0.00158997	0.00159032	0.00156689	0.00149369	0.00146107	0.00143504	0.00142464	0.00141749	0.00140586	0.00140533	0.00138829	0.00130154	0.00134519	0.00172935	0.00158971	0.00145407	0.00131406	 0.0011768	0.00114791	0.00113181	0.00111553	0.00109491	0.00107441	0.00105668	0.00104073	0.00102735	0.00101494	0.00100309	0.000991438	0.000979414	0.000966694	0.000954069	0.000942366	0.000931294	0.000920512	0.000910097	0.00090029	0.000891192	0.000882593	0.000874241	0.00086609	0.000858123	0.000850324	0.000842679	0.000835174	 0.0008278	0.000820547	0.000813409	0.00080638	0.000799457	0.000792635	0.000785912	0.000779285	0.000772753	0.000766314	0.000759965	0.000753705	0.00074753	0.000741441	0.000735434	0.000729508	0.000723661	0.000717892	 0.0007122	0.000706583	0.000701039	0.000695567	0.000690165	0.000684831	0.000679564	0.000674362	0.000669224	0.000664148	0.000659133	0.000654177	0.000649281	0.000644443	0.000639662	0.000634936	0.000630267	0.000625652	0.000621091	0.000616583	0.000612128	0.000607725	0.000603373	0.000599072	0.00059482	0.000590618	0.000586464	0.000582357	0.000578298	0.000574285	
0.00199743	0.00197495	0.00195248	0.00193001	0.00190757	0.00188516	 0.0018628	0.00184052	 0.0018183	0.00179616	0.00177405	0.00175193	0.00172976	0.00162263	 0.0016943	0.00162735	0.00162557	0.00166997	0.00169325	0.00163641	0.00169681	0.00170891	0.00174402	0.00175908	0.00176362	0.00174625	0.00169672	0.00165795	0.00163761	0.00162577	0.00161843	0.00160774	0.00159834	 0.0015868	0.00148911	0.00156858	0.00208779	 0.0019255	0.00175597	 0.0015896	0.00142331	 0.0013787	0.00134961	0.00133186	0.00131399	0.00129209	 0.0012705	0.00125163	0.00123453	0.00121989	0.00120618	0.00119303	0.00118013	0.00116692	0.00115308	0.00113937	0.00112653	0.00111429	0.00110235	0.00109077	0.00107978	0.00106946	0.00105963	0.00105004	0.00104067	0.00103148	0.00102246	0.00101361	 0.0010049	0.000996332	0.000987896	0.000979584	0.000971391	0.000963313	0.000955346	0.000947487	0.000939736	0.000932089	0.000924544	0.000917099	0.000909752	0.000902501	0.000895344	0.00088828	0.000881306	0.00087442	0.000867623	0.000860911	0.000854283	0.000847738	0.000841275	0.00083489	0.000828583	0.000822351	0.000816194	0.00081011	0.000804097	0.000798154	0.00079228	0.000786473	0.000780734	0.00077506	0.000769451	0.000763906	0.000758424	0.000753005	0.000747647	0.00074235	0.000737114	0.000731936	0.000726817	0.000721756	0.000716752	0.000711805	0.000706913	0.000702075	
0.00238178	 0.0023605	0.00233924	0.00231802	0.00229688	0.00227588	0.00225509	 0.0022346	0.00221444	0.00219459	0.00217494	0.00215533	0.00213557	0.00200639	 0.0020686	0.00197351	 0.0019527	0.00200439	0.00201004	0.00191739	0.00196779	0.00195241	0.00199054	0.00199675	0.00199856	 0.0019836	0.00195283	0.00191407	0.00189025	0.00187512	0.00186413	0.00184993	0.00182863	0.00181095	0.00170555	0.00183217	0.00248614	0.00230712	0.00210778	0.00190326	 0.0017061	0.00166235	0.00161882	0.00158891	0.00156938	0.00154988	0.00152668	0.00150383	 0.0014836	0.00146507	0.00144887	0.00143358	0.00141887	0.00140448	0.00138988	0.00137474	0.00135971	0.00134549	0.00133185	0.00131851	0.00130553	0.00129309	0.00128129	0.00126995	0.00125886	0.00124798	0.00123729	0.00122679	0.00121646	0.00120628	0.00119626	0.00118637	0.00117662	  0.001167	0.00115751	0.00114814	0.00113889	0.00112976	0.00112074	0.00111184	0.00110304	0.00109436	0.00108578	0.00107731	0.00106895	0.00106068	0.00105252	0.00104445	0.00103648	0.00102861	0.00102083	0.00101314	0.00100554	0.000998028	0.000990604	0.000983265	0.00097601	0.000968837	0.000961745	0.000954732	0.000947797	0.00094094	0.000934159	0.000927453	0.000920821	0.000914263	0.000907777	0.000901362	0.000895018	0.000888744	0.00088254	0.000876403	0.000870334	0.000864331	0.000858394	0.000852522	
0.00278222	0.00276794	0.00275369	0.00273955	0.00272564	0.00271216	0.00269937	0.00268752	 0.0026768	0.00266719	 0.0026584	0.00264991	0.00264112	 0.0024936	0.00251658	0.00238921	0.00234563	0.00239522	0.00238513	0.00227596	0.00231553	0.00228067	0.00231995	0.00231158	0.00230304	 0.0022844	0.00225333	0.00222125	0.00219268	0.00217139	0.00215459	0.00213548	0.00211027	0.00208461	0.00196352	0.00215808	0.00294854	0.00273413	0.00250858	0.00226776	0.00202744	0.00198765	 0.0019446	0.00190085	0.00186956	0.00184793	0.00182647	0.00180157	0.00177703	0.00175499	0.00173457	0.00171641	0.00169914	 0.0016825	0.00166625	0.00164987	0.00163302	0.00161629	0.00160032	0.00158492	0.00156983	0.00155509	0.00154087	0.00152725	0.00151409	0.00150119	0.00148851	0.00147604	0.00146376	0.00145166	0.00143973	0.00142796	0.00141635	0.00140488	0.00139356	0.00138238	0.00137134	0.00136043	0.00134965	  0.001339	0.00132848	0.00131809	0.00130781	0.00129766	0.00128763	0.00127771	0.00126791	0.00125822	0.00124864	0.00123917	0.00122981	0.00122056	0.00121142	0.00120237	0.00119343	0.00118459	0.00117584	0.00116719	0.00115864	0.00115017	 0.0011418	0.00113352	0.00112534	0.00111723	0.00110922	0.00110129	0.00109345	0.00108569	0.00107801	0.00107042	 0.0010629	0.00105547	0.00104812	0.00104084	0.00103364	0.00102652	
0.00318958	0.00318724	0.00318499	0.00318297	0.00318149	0.00318108	 0.0031824	0.00318619	0.00319304	0.00320303	0.00321552	0.00322928	0.00324278	0.00308519	0.00304811	0.00288756	0.00281937	0.00285902	 0.0028331	0.00272139	0.00274679	0.00269661	0.00273244	0.00270397	0.00267907	 0.0026493	0.00261186	0.00257445	0.00254372	0.00251446	0.00248931	0.00246273	0.00243199	0.00240109	0.00226293	0.00253476	0.00346913	0.00321065	0.00294338	0.00266787	0.00238539	0.00234359	 0.0023042	0.00226031	0.00221537	0.00218206	0.00215797	0.00213423	0.00210731	 0.0020807	0.00205641	0.00203373	0.00201325	0.00199366	0.00197476	0.00195632	0.00193784	0.00191895	0.00190017	0.00188214	0.00186468	0.00184754	0.00183075	0.00181447	0.00179878	0.00178355	 0.0017686	0.00175387	0.00173937	0.00172508	0.00171099	0.00169708	0.00168336	 0.0016698	0.00165641	0.00164318	 0.0016301	0.00161718	0.00160441	0.00159178	0.00157931	0.00156697	0.00155477	0.00154272	 0.0015308	0.00151901	0.00150736	0.00149584	0.00148444	0.00147317	0.00146203	0.00145101	0.00144012	0.00142934	0.00141868	0.00140814	0.00139771	0.00138739	0.00137718	0.00136708	0.00135709	0.00134721	0.00133742	0.00132775	0.00131817	0.00130869	0.00129931	0.00129003	0.00128085	0.00127176	0.00126277	0.00125387	0.00124507	0.00123635	0.00122773	 0.0012192	
0.00359892	0.00361034	0.00362192	0.00363393	0.00364701	0.00366219	  0.003681	0.00370516	 0.0037362	0.00377466	0.00381952	0.00386816	0.00391731	0.00376785	0.00367074	 0.0034845	0.00339749	0.00342799	0.00338673	0.00327417	0.00327708	0.00320639	0.00322576	0.00316841	0.00311958	0.00307054	0.00301825	0.00296923	0.00292837	0.00289219	0.00285663	0.00282049	0.00278085	0.00274292	0.00258998	0.00294724	0.00401928	 0.0037166	0.00340246	0.00308033	0.00275659	0.00271806	 0.0026778	0.00263825	0.00259352	 0.0025475	 0.0025126	0.00248676	0.00246151	0.00243332	0.00240534	0.00237939	0.00235507	0.00233288	0.00231161	0.00229107	0.00227106	 0.0022511	0.00223073	0.00221047	0.00219094	0.00217197	0.00215333	0.00213504	0.00211725	0.00210004	0.00208328	 0.0020668	0.00205057	0.00203456	0.00201878	0.00200319	 0.0019878	 0.0019726	0.00195757	0.00194271	0.00192802	 0.0019135	0.00189913	0.00188492	0.00187086	0.00185695	0.00184319	0.00182958	0.00181612	 0.0018028	0.00178962	0.00177658	0.00176367	0.00175091	0.00173827	0.00172577	 0.0017134	0.00170116	0.00168904	0.00167705	0.00166518	0.00165343	 0.0016418	0.00163029	0.00161889	0.00160761	0.00159644	0.00158538	0.00157442	0.00156358	0.00155284	0.00154221	0.00153168	0.00152125	0.00151093	 0.0015007	0.00149058	0.00148055	0.00147062	0.00146079	
 0.0039975	0.00402114	0.00404505	0.00406965	0.00409597	0.00412585	  0.004162	0.00420783	0.00426671	0.00434049	0.00442815	0.00452548	0.00462595	0.00451527	0.00438405	0.00419141	0.00410283	0.00413936	0.00408814	0.00396634	0.00393127	 0.0038272	0.00380349	0.00370329	0.00361808	0.00353765	0.00345907	0.00338957	0.00333349	0.00328512	 0.0032387	0.00319036	 0.0031396	0.00309043	0.00292401	0.00337008	0.00457038	0.00421782	0.00385803	0.00348793	0.00311488	0.00308322	0.00304662	0.00300749	0.00296803	0.00292287	0.00287629	0.00284058	0.00281404	0.00278836	0.00275998	 0.0027316	0.00270487	0.00267983	0.00265682	0.00263476	0.00261346	0.00259277	0.00257217	0.00255115	0.00253022	   0.00251	0.00249034	  0.002471	0.00245199	0.00243347	0.00241551	  0.002398	0.00238076	0.00236377	  0.002347	0.00233045	0.00231409	0.00229793	0.00228194	0.00226612	0.00225047	0.00223498	0.00221964	0.00220446	0.00218943	0.00217454	 0.0021598	0.00214521	0.00213075	0.00211644	0.00210227	0.00208823	0.00207433	0.00206056	0.00204693	0.00203343	0.00202005	 0.0020068	0.00199368	0.00198068	0.00196781	0.00195505	0.00194241	0.00192989	0.00191748	0.00190518	  0.001893	0.00188092	0.00186895	0.00185708	0.00184532	0.00183366	0.00182211	0.00181065	 0.0017993	0.00178805	0.00177689	0.00176583	0.00175487	  0.001744	
0.00436242	0.00439516	0.00442829	 0.0044624	  0.004499	0.00454078	0.00459191	0.00465796	0.00474509	0.00485779	0.00499637	0.00515552	0.00532513	0.00529412	  0.005176	0.00500664	0.00494557	0.00501841	 0.0049708	0.00483031	0.00474049	0.00458178	0.00448452	0.00431756	0.00417841	0.00404764	0.00392583	0.00382374	0.00374562	0.00368103	0.00361978	0.00355655	0.00349148	0.00342947	 0.0032477	0.00377878	0.00509439	0.00468987	0.00428118	0.00386607	 0.0034464	0.00341493	0.00338256	0.00334584	0.00330628	0.00326559	0.00321888	0.00317075	0.00313347	0.00310565	0.00307899	0.00304994	0.00302058	0.00299246	0.00296609	0.00294165	0.00291823	0.00289563	0.00287375	  0.002852	0.00282979	0.00280769	 0.0027863	0.00276548	  0.002745	0.00272485	0.00270518	0.00268608	0.00266744	0.00264909	0.00263099	0.00261313	0.00259548	0.00257804	 0.0025608	0.00254373	0.00252684	0.00251012	0.00249356	0.00247715	 0.0024609	 0.0024448	0.00242886	0.00241306	0.00239741	 0.0023819	0.00236654	0.00235132	0.00233624	 0.0023213	 0.0023065	0.00229183	 0.0022773	 0.0022629	0.00224864	 0.0022345	0.00222049	0.00220661	0.00219284	 0.0021792	0.00216568	0.00215228	0.00213898	 0.0021258	0.00211273	0.00209977	0.00208692	0.00207417	0.00206153	0.00204899	0.00203656	0.00202422	0.00201199	0.00199985	0.00198782	0.00197589	
0.00467711	0.00471568	0.00475484	 0.0047953	0.00483903	0.00488967	0.00495281	0.00503631	0.00514955	0.00530094	0.00549391	0.00572393	0.00597818	0.00607191	0.00602296	 0.0059134	0.00591565	0.00606676	 0.0060437	0.00588289	0.00572918	0.00549509	0.00528915	0.00503786	0.00481609	0.00461092	 0.0044218	0.00427048	0.00416106	0.00407519	0.00399507	0.00391244	0.00382831	 0.0037512	0.00355653	0.00415782	0.00557197	0.00511759	0.00465976	0.00419903	0.00373776	0.00370759	0.00367358	0.00363872	0.00360041	0.00355893	0.00351579	0.00346656	0.00341598	0.00337634	0.00334651	0.00331821	0.00328784	 0.0032568	0.00322654	0.00319812	0.00317152	0.00314603	0.00312145	0.00309774	 0.0030742	0.00305016	0.00302625	0.00300309	0.00298053	0.00295833	0.00293649	0.00291514	0.00289439	0.00287413	0.00285418	0.00283451	 0.0028151	0.00279592	0.00277697	0.00275823	0.00273968	0.00272133	0.00270315	0.00268514	0.00266731	0.00264964	0.00263213	0.00261479	0.00259761	0.00258058	0.00256372	0.00254702	0.00253046	0.00251407	0.00249783	0.00248174	0.00246579	   0.00245	0.00243435	0.00241885	0.00240349	0.00238826	0.00237318	0.00235822	 0.0023434	0.00232871	0.00231414	0.00229969	0.00228536	0.00227116	0.00225707	0.00224309	0.00222923	0.00221548	0.00220184	0.00218831	0.00217489	0.00216158	0.00214838	0.00213528	
0.00493984	0.00498173	0.00502445	0.00506889	0.00511747	 0.0051747	0.00524757	0.00534593	0.00548229	0.00566927	0.00591514	 0.0062184	0.00656596	0.00681971	0.00689215	0.00687954	0.00698275	0.00725292	0.00728468	0.00711449	0.00690045	0.00658379	0.00623835	0.00588529	 0.0055652	0.00524842	0.00496458	0.00474248	0.00458936	0.00447521	0.00437179	0.00426459	0.00415586	0.00405844	0.00385274	0.00451222	0.00599749	 0.0054989	0.00499586	0.00449106	0.00399002	0.00396145	0.00392916	0.00389227	  0.003855	0.00381496	0.00377147	0.00372604	0.00367466	0.00362196	0.00358029	0.00354881	0.00351919	0.00348783	0.00345537	0.00342325	  0.003393	0.00336445	0.00333711	0.00331078	0.00328545	0.00326033	0.00323466	0.00320915	0.00318442	0.00316033	0.00313662	 0.0031133	0.00309049	 0.0030683	0.00304663	 0.0030253	0.00300428	0.00298353	0.00296304	0.00294278	0.00292275	0.00290293	0.00288331	0.00286388	0.00284463	0.00282555	0.00280666	0.00278794	0.00276939	0.00275102	0.00273281	0.00271478	0.00269692	0.00267922	 0.0026617	0.00264433	0.00262714	 0.0026101	0.00259323	0.00257651	0.00255995	0.00254354	0.00252728	0.00251116	0.00249519	0.00247935	0.00246366	0.00244809	0.00243266	0.00241735	0.00240217	0.00238711	0.00237217	0.00235735	0.00234264	0.00232806	0.00231359	0.00229923	0.00228499	0.00227086	
