year,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2027,NewAdultHIV,2099,100,148806,150327.9,147284.1
2027,SWsexActs,2025,0,125750000,125837400,125662600
2027,SWsexActs,2025,100,125673500,125769925,125577075
2027,SWsexActs,2099,0,125750000,125837400,125662600
2027,SWsexActs,2099,100,125750000,125837400,125662600
2027,SWsexActsProt,2025,0,101707000,102035700,101378300
2027,SWsexActsProt,2025,100,101645000,101966100,101323900
2027,SWsexActsProt,2099,0,101707000,102035700,101378300
2027,SWsexActsProt,2099,100,101707000,102035700,101378300
2027,TotalAIDSdeathsadult,2025,0,43720.25,43808.8375,43631.6625
2027,TotalAIDSdeathsadult,2025,100,45922.2,46183.83,45660.57
2027,TotalAIDSdeathsadult,2099,0,43720.25,43808.8375,43631.6625
2027,TotalAIDSdeathsadult,2099,100,43720.25,43808.8375,43631.6625
2027,TotalHIVtests,2025,0,18581650,20310887.5,16852412.5
2027,TotalHIVtests,2025,100,3589805,3636635.25,3542974.75
2027,TotalHIVtests,2099,0,18581650,20310887.5,16852412.5
2027,TotalHIVtests,2099,100,18581650,20310887.5,16852412.5
2027,TotProtSexActs,2025,0,193509500,197252025,189766975
2027,TotProtSexActs,2025,100,193447500,197182425,189712575
2027,TotProtSexActs,2099,0,193509500,197252025,189766975
2027,TotProtSexActs,2099,100,193509500,197252025,189766975
2027,TotSexActs,2025,0,600186000,609275600,591096400
2027,TotSexActs,2025,100,600104000,609184100,591023900
2027,TotSexActs,2099,0,600186000,609275600,591096400
2027,TotSexActs,2099,100,600186000,609275600,591096400
2028,AIDSdeathsAdultF,2025,0,21042.8,21346.515000000003,20739.084999999995
2028,AIDSdeathsAdultF,2025,100,22654.050000000003,23150.567499999997,22157.5325
2028,AIDSdeathsAdultF,2099,0,21042.8,21346.515000000003,20739.084999999995
2028,AIDSdeathsAdultF,2099,100,21042.8,21346.515000000003,20739.084999999995
2028,AIDSdeathsAdultM,2025,0,22489.75,22851.557499999995,22127.9425
2028,AIDSdeathsAdultM,2025,100,24867.9,24953.78,24782.02
2028,AIDSdeathsAdultM,2099,0,22489.75,22851.557499999995,22127.9425
2028,AIDSdeathsAdultM,2099,100,22489.75,22851.557499999995,22127.9425
2028,ARTcoverageAdult,2025,0,0.7537255,0.756002175,0.751448825
2028,ARTcoverageAdult,2025,100,0.7360995,0.737428075,0.7347709250000001
2028,ARTcoverageAdult,2099,0,0.7537255,0.756002175,0.751448825
2028,ARTcoverageAdult,2099,100,0.7537255,0.756002175,0.751448825
2028,CondomUsage,2025,0,32.35099641815116,32.48510146677743,32.216891369524895
2028,CondomUsage,2025,100,32.338120209121236,32.47075554765465,32.205484870587824
2028,CondomUsage,2099,0,32.35099641815116,32.48510146677743,32.216891369524895
2028,CondomUsage,2099,100,32.35099641815116,32.48510146677743,32.216891369524895
2028,FSWCondomUsage,2025,0,80.88045148067366,81.19794694148119,80.56295601986614
2028,FSWCondomUsage,2025,100,80.88045162481946,81.1980814411725,80.56282180846641
2028,FSWCondomUsage,2099,0,80.88045148067366,81.19794694148119,80.56295601986614
2028,FSWCondomUsage,2099,100,80.88045148067366,81.19794694148119,80.56295601986614
2028,HIVinc15to49,2025,0,0.0041778200000000005,0.004209331500000001,0.004146308499999999
2028,HIVinc15to49,2025,100,0.00465004,0.0047102795,0.0045898005
2028,HIVinc15to49,2099,0,0.0041778200000000005,0.004209331500000001,0.004146308499999999
2028,HIVinc15to49,2099,100,0.0041778200000000005,0.004209331500000001,0.004146308499999999
2028,NewAdultHIV,2025,0,144599,146222.55000000002,142975.44999999998
2028,NewAdultHIV,2025,100,158582,161075.75,156088.25
2028,NewAdultHIV,2099,0,144599,146222.55000000002,142975.44999999998
2028,NewAdultHIV,2099,100,144599,146222.55000000002,142975.44999999998
2028,SWsexActs,2025,0,127928000,127997350,127858650
2028,SWsexActs,2025,100,127755000,127846200,127663800
2028,SWsexActs,2099,0,127928000,127997350,127858650
2028,SWsexActs,2099,100,127928000,127997350,127858650
2028,SWsexActsProt,2025,0,103468500,103818575,103118425
2028,SWsexActsProt,2025,100,103328500,103660525,102996475
2028,SWsexActsProt,2099,0,103468500,103818575,103118425
2028,SWsexActsProt,2099,100,103468500,103818575,103118425
2028,TotalAIDSdeathsadult,2025,0,43532.55,43590.642499999994,43474.457500000004
2028,TotalAIDSdeathsadult,2025,100,47521.95,48104.3475,46939.5525
2028,TotalAIDSdeathsadult,2099,0,43532.55,43590.642499999994,43474.457500000004
2028,TotalAIDSdeathsadult,2099,100,43532.55,43590.642499999994,43474.457500000004
2028,TotalHIVtests,2025,0,18902850,20664672.5,17141027.5
2028,TotalHIVtests,2025,100,3700180,3750311.5,3650048.5
2028,TotalHIVtests,2099,0,18902850,20664672.5,17141027.5
2028,TotalHIVtests,2099,100,18902850,20664672.5,17141027.5
2028,TotProtSexActs,2025,0,196257500,200068425,192446575
2028,TotProtSexActs,2025,100,196115500,199908375,192322625
2028,TotProtSexActs,2099,0,196257500,200068425,192446575
2028,TotProtSexActs,2099,100,196257500,200068425,192446575
2028,TotSexActs,2025,0,606608000,615873350,597342650
2028,TotSexActs,2025,100,606411000,615652600,597169400
2028,TotSexActs,2099,0,606608000,615873350,597342650
2028,TotSexActs,2099,100,606608000,615873350,597342650
2029,AIDSdeathsAdultF,2025,0,21125.9,21435.504999999997,20816.295000000002
2029,AIDSdeathsAdultF,2025,100,23640.1,24244.205,23035.995
2029,AIDSdeathsAdultF,2099,0,21125.9,21435.504999999997,20816.295000000002
2029,AIDSdeathsAdultF,2099,100,21125.9,21435.504999999997,20816.295000000002
2029,AIDSdeathsAdultM,2025,0,22295.25,22633.6875,21956.8125
2029,AIDSdeathsAdultM,2025,100,25639.4,25922.5,25356.300000000003
2029,AIDSdeathsAdultM,2099,0,22295.25,22633.6875,21956.8125
2029,AIDSdeathsAdultM,2099,100,22295.25,22633.6875,21956.8125
2029,ARTcoverageAdult,2025,0,0.7562685,0.758400775,0.754136225
2029,ARTcoverageAdult,2025,100,0.7325619999999999,0.73350629999999994,0.7316177
2029,ARTcoverageAdult,2099,0,0.7562685,0.758400775,0.754136225
2029,ARTcoverageAdult,2099,100,0.7562685,0.758400775,0.754136225
2029,CondomUsage,2025,0,32.45160791313429,32.58425967317685,32.318956153091726
2029,CondomUsage,2025,100,32.43073836635239,32.56103841748368,32.30043831522109
2029,CondomUsage,2099,0,32.45160791313429,32.58425967317685,32.318956153091726
2029,CondomUsage,2099,100,32.45160791313429,32.58425967317685,32.318956153091726
2029,FSWCondomUsage,2025,0,80.88011011121935,81.19759051579945,80.56262970663927
2029,FSWCondomUsage,2025,100,80.87988112030114,81.19744660326714,80.56231563733513
2029,FSWCondomUsage,2099,0,80.88011011121935,81.19759051579945,80.56262970663927
2029,FSWCondomUsage,2099,100,80.88011011121935,81.19759051579945,80.56262970663927
2029,HIVinc15to49,2025,0,0.00396099,0.003996197000000001,0.003925783
2029,HIVinc15to49,2025,100,0.004579085,0.004651888250000001,0.00450628175
2029,HIVinc15to49,2099,0,0.00396099,0.003996197000000001,0.003925783
2029,HIVinc15to49,2099,100,0.00396099,0.003996197000000001,0.003925783
2029,NewAdultHIV,2025,0,140240.5,141961.425,138519.575
2029,NewAdultHIV,2025,100,158768,161633.2,155902.8
2029,NewAdultHIV,2099,0,140240.5,141961.425,138519.575
2029,NewAdultHIV,2099,100,140240.5,141961.425,138519.575
2029,SWsexActs,2025,0,129960500,130016075,129904925
2029,SWsexActs,2025,100,129668000,129760150,129575850
2029,SWsexActs,2099,0,129960500,130016075,129904925
2029,SWsexActs,2099,100,129960500,130016075,129904925
2029,SWsexActsProt,2025,0,105112000,105479650,104744350
2029,SWsexActsProt,2025,100,104875000,105212250,104537750
2029,SWsexActsProt,2099,0,105112000,105479650,104744350
2029,SWsexActsProt,2099,100,105112000,105479650,104744350
2029,TotalAIDSdeathsadult,2025,0,43421.15,43449.9825,43392.317500000005
2029,TotalAIDSdeathsadult,2025,100,49279.5,50166.705,48392.295
2029,TotalAIDSdeathsadult,2099,0,43421.15,43449.9825,43392.317500000005
2029,TotalAIDSdeathsadult,2099,100,43421.15,43449.9825,43392.317500000005
2029,TotalHIVtests,2025,0,19222100,21015605.000000004,17428595
2029,TotalHIVtests,2025,100,3803975,3857151.25,3750798.75
2029,TotalHIVtests,2099,0,19222100,21015605.000000004,17428595
2029,TotalHIVtests,2099,100,19222100,21015605.000000004,17428595
2029,TotProtSexActs,2025,0,198877500,202755875,194999125
2029,TotProtSexActs,2025,100,198634500,202482475,194786525
2029,TotProtSexActs,2099,0,198877500,202755875,194999125
2029,TotProtSexActs,2099,100,198877500,202755875,194999125
2029,TotSexActs,2025,0,612800500,622246825,603354175
2029,TotSexActs,2025,100,612446500,621851025,603041975
2029,TotSexActs,2099,0,612800500,622246825,603354175
2029,TotSexActs,2099,100,612800500,622246825,603354175
2030,AIDSdeathsAdultF,2025,0,21212.449999999997,21527.7075,20897.192499999997
2030,AIDSdeathsAdultF,2025,100,24647.05,25348.8625,23945.2375
2030,AIDSdeathsAdultF,2099,0,21212.449999999997,21527.7075,20897.192499999997
2030,AIDSdeathsAdultF,2099,100,21212.449999999997,21527.7075,20897.192499999997
2030,AIDSdeathsAdultM,2025,0,22137.25,22454.2175,21820.2825
2030,AIDSdeathsAdultM,2025,100,26230.8,26637.875,25823.725
2030,AIDSdeathsAdultM,2099,0,22137.25,22454.2175,21820.2825
2030,AIDSdeathsAdultM,2099,100,22137.25,22454.2175,21820.2825
2030,ARTcoverageAdult,2025,0,0.7585390000000001,0.76054825,0.75652975
2030,ARTcoverageAdult,2025,100,0.729434,0.7300657500000001,0.72880225
2030,ARTcoverageAdult,2099,0,0.7585390000000001,0.76054825,0.75652975
2030,ARTcoverageAdult,2099,100,0.7585390000000001,0.76054825,0.75652975
2030,CondomUsage,2025,0,32.544243990543286,32.675312575731226,32.41317540535535
2030,CondomUsage,2025,100,32.5144427728566,32.64211260676912,32.38677293894407
2030,CondomUsage,2099,0,32.544243990543286,32.675312575731226,32.41317540535535
2030,CondomUsage,2099,100,32.544243990543286,32.675312575731226,32.41317540535535
2030,FSWCondomUsage,2025,0,80.88052336035332,81.1984237104002,80.56262301030642
2030,FSWCondomUsage,2025,100,80.88014074322646,81.19778408404513,80.5624974024078
2030,FSWCondomUsage,2099,0,80.88052336035332,81.1984237104002,80.56262301030642
2030,FSWCondomUsage,2099,100,80.88052336035332,81.1984237104002,80.56262301030642
2030,HIVinc15to49,2025,0,0.0037502250000000003,0.00378881875,0.0037116312500000003
2030,HIVinc15to49,2025,100,0.004504385,0.00458974725,0.00441902275
2030,HIVinc15to49,2099,0,0.0037502250000000003,0.00378881875,0.0037116312500000003
2030,HIVinc15to49,2099,100,0.0037502250000000003,0.00378881875,0.0037116312500000003
2030,NewAdultHIV,2025,0,135804,137618.5,133989.5
2030,NewAdultHIV,2025,100,158687,161933.15000000002,155440.84999999998
2030,NewAdultHIV,2099,0,135804,137618.5,133989.5
2030,NewAdultHIV,2099,100,135804,137618.5,133989.5
2030,SWsexActs,2025,0,131883000,131928600,131837400
2030,SWsexActs,2025,100,131450500,131549775,131351225
2030,SWsexActs,2099,0,131883000,131928600,131837400
2030,SWsexActs,2099,100,131883000,131928600,131837400
2030,SWsexActsProt,2025,0,106667500,107049875,106285125
2030,SWsexActsProt,2025,100,106317000,106654250,105979750
2030,SWsexActsProt,2099,0,106667500,107049875,106285125
2030,SWsexActsProt,2099,100,106667500,107049875,106285125
2030,TotalAIDSdeathsadult,2025,0,43349.7,43351.409999999996,43347.99
2030,TotalAIDSdeathsadult,2025,100,50877.85,51986.737499999996,49768.9625
2030,TotalAIDSdeathsadult,2099,0,43349.7,43351.409999999996,43347.99
2030,TotalAIDSdeathsadult,2099,100,43349.7,43351.409999999996,43347.99
2030,TotalHIVtests,2025,0,19536000,21360950.000000004,17711050
2030,TotalHIVtests,2025,100,3896770,3952668,3840872
2030,TotalHIVtests,2099,0,19536000,21360950.000000004,17711050
2030,TotalHIVtests,2099,100,19536000,21360950.000000004,17711050
2030,TotProtSexActs,2025,0,201388500,205335275,197441725
2030,TotProtSexActs,2025,100,201024000,204924700,197123300
2030,TotProtSexActs,2099,0,201388500,205335275,197441725
2030,TotProtSexActs,2099,100,201388500,205335275,197441725
2030,TotSexActs,2025,0,618771500,628406875,609136125
2030,TotSexActs,2025,100,618219000,627788350,608649650
2030,TotSexActs,2099,0,618771500,628406875,609136125
2030,TotSexActs,2099,100,618771500,628406875,609136125
2031,AIDSdeathsAdultF,2025,0,21296.9,21617.715,20976.085
2031,AIDSdeathsAdultF,2025,100,25611,26400.640000000003,24821.359999999997
2031,AIDSdeathsAdultF,2099,0,21296.9,21617.715,20976.085
2031,AIDSdeathsAdultF,2099,100,21296.9,21617.715,20976.085
2031,AIDSdeathsAdultM,2025,0,22001.55,22299.422499999997,21703.6775
2031,AIDSdeathsAdultM,2025,100,26833.3,27355.989999999998,26310.609999999997
2031,AIDSdeathsAdultM,2099,0,22001.55,22299.422499999997,21703.6775
2031,AIDSdeathsAdultM,2099,100,22001.55,22299.422499999997,21703.6775
2031,ARTcoverageAdult,2025,0,0.7606200000000001,0.7625228500000001,0.75871715
2031,ARTcoverageAdult,2025,100,0.7268705,0.727244325,0.726496675
2031,ARTcoverageAdult,2099,0,0.7606200000000001,0.7625228500000001,0.75871715
2031,ARTcoverageAdult,2099,100,0.7606200000000001,0.7625228500000001,0.75871715
2031,CondomUsage,2025,0,32.63139782144847,32.76057242396219,32.50222321893476
2031,CondomUsage,2025,100,32.59231573863686,32.7172090887597,32.46742238851402
2031,CondomUsage,2099,0,32.63139782144847,32.76057242396219,32.50222321893476
2031,CondomUsage,2099,100,32.63139782144847,32.76057242396219,32.50222321893476
2031,FSWCondomUsage,2025,0,80.88073328501031,81.1984501339161,80.56301643610453
2031,FSWCondomUsage,2025,100,80.88023220052794,81.19790286682003,80.56256153423585
2031,FSWCondomUsage,2099,0,80.88073328501031,81.1984501339161,80.56301643610453
2031,FSWCondomUsage,2099,100,80.88073328501031,81.1984501339161,80.56301643610453
2031,HIVinc15to49,2025,0,0.0035472200000000002,0.003588925,0.003505515
2031,HIVinc15to49,2025,100,0.00442594,0.0045237235,0.0043281565
2031,HIVinc15to49,2099,0,0.0035472200000000002,0.003588925,0.003505515
2031,HIVinc15to49,2099,100,0.0035472200000000002,0.003588925,0.003505515
2031,NewAdultHIV,2025,0,131325.5,133227.875,129423.125
2031,NewAdultHIV,2025,100,158291,161920,154662
2031,NewAdultHIV,2099,0,131325.5,133227.875,129423.125
2031,NewAdultHIV,2099,100,131325.5,133227.875,129423.125
2031,SWsexActs,2025,0,133733500,133771975,133695025
2031,SWsexActs,2025,100,133145500,133256175,133034825
2031,SWsexActs,2099,0,133733500,133771975,133695025
2031,SWsexActs,2099,100,133733500,133771975,133695025
2031,SWsexActsProt,2025,0,108164500,108558275,107770725
2031,SWsexActsProt,2025,100,107688000,108021450,107354550
2031,SWsexActsProt,2099,0,108164500,108558275,107770725
2031,SWsexActsProt,2099,100,108164500,108558275,107770725
2031,TotalAIDSdeathsadult,2025,0,43298.45,43321.3925,43275.5075
2031,TotalAIDSdeathsadult,2025,100,52444.299999999996,53756.63,51131.969999999994
2031,TotalAIDSdeathsadult,2099,0,43298.45,43321.3925,43275.5075
2031,TotalAIDSdeathsadult,2099,100,43298.45,43321.3925,43275.5075
2031,TotalHIVtests,2025,0,19842950,21699107.500000004,17986792.499999996
2031,TotalHIVtests,2025,100,3978770,4037109.5,3920430.5
2031,TotalHIVtests,2099,0,19842950,21699107.500000004,17986792.499999996
2031,TotalHIVtests,2099,100,19842950,21699107.500000004,17986792.499999996
2031,TotProtSexActs,2025,0,203796500,207811675,199781325
2031,TotProtSexActs,2025,100,203295500,207248925,199342075
2031,TotProtSexActs,2099,0,203796500,207811675,199781325
2031,TotProtSexActs,2099,100,203796500,207811675,199781325
2031,TotSexActs,2025,0,624498000,634330500,614665500
2031,TotSexActs,2025,100,623711500,633451375,613971625
2031,TotSexActs,2099,0,624498000,634330500,614665500
2031,TotSexActs,2099,100,624498000,634330500,614665500
2032,AIDSdeathsAdultF,2025,0,21372.45,21698.822500000002,21046.0775
2032,AIDSdeathsAdultF,2025,100,26468.1,27329.845,25606.355
2032,AIDSdeathsAdultF,2099,0,21372.45,21698.822500000002,21046.0775
2032,AIDSdeathsAdultF,2099,100,21372.45,21698.822500000002,21046.0775
2032,AIDSdeathsAdultM,2025,0,21873.75,22155.092500000002,21592.407499999998
2032,AIDSdeathsAdultM,2025,100,27403.800000000003,28027.57,26780.030000000002
2032,AIDSdeathsAdultM,2099,0,21873.75,22155.092500000002,21592.407499999998
2032,AIDSdeathsAdultM,2099,100,21873.75,22155.092500000002,21592.407499999998
2032,ARTcoverageAdult,2025,0,0.7625649999999999,0.76437285,0.76075715
2032,ARTcoverageAdult,2025,100,0.7249304999999999,0.725088675,0.724772325
2032,ARTcoverageAdult,2099,0,0.7625649999999999,0.76437285,0.76075715
2032,ARTcoverageAdult,2099,100,0.7625649999999999,0.76437285,0.76075715
2032,CondomUsage,2025,0,32.71574322057721,32.8427628522749,32.58872358887951
2032,CondomUsage,2025,100,32.66725938370381,32.78896697839485,32.54555178901276
2032,CondomUsage,2099,0,32.71574322057721,32.8427628522749,32.58872358887951
2032,CondomUsage,2099,100,32.71574322057721,32.8427628522749,32.58872358887951
2032,FSWCondomUsage,2025,0,80.88043473178831,81.19835379329247,80.56251567028416
2032,FSWCondomUsage,2025,100,80.88004022308047,81.19772763530932,80.56235281085162
2032,FSWCondomUsage,2099,0,80.88043473178831,81.19835379329247,80.56251567028416
2032,FSWCondomUsage,2099,100,80.88043473178831,81.19835379329247,80.56251567028416
2032,HIVinc15to49,2025,0,0.003354,0.003398555,0.0033094450000000003
2032,HIVinc15to49,2025,100,0.004345435,0.004455373749999999,0.004235496250000001
2032,HIVinc15to49,2099,0,0.003354,0.003398555,0.0033094450000000003
2032,HIVinc15to49,2099,100,0.003354,0.003398555,0.0033094450000000003
2032,NewAdultHIV,2025,0,126821,128805.55,124836.45
2032,NewAdultHIV,2025,100,157537,161543.15000000002,153530.84999999998
2032,NewAdultHIV,2099,0,126821,128805.55,124836.45
2032,NewAdultHIV,2099,100,126821,128805.55,124836.45
2032,SWsexActs,2025,0,135549000,135583200,135514800
2032,SWsexActs,2025,100,134794000,134919400,134668600
2032,SWsexActs,2099,0,135549000,135583200,135514800
2032,SWsexActs,2099,100,135549000,135583200,135514800
2032,SWsexActsProt,2025,0,109632500,110035775,109229225
2032,SWsexActsProt,2025,100,109021000,109347800,108694200
2032,SWsexActsProt,2099,0,109632500,110035775,109229225
2032,SWsexActsProt,2099,100,109632500,110035775,109229225
2032,TotalAIDSdeathsadult,2025,0,43246.2,43291.229999999996,43201.170000000006
2032,TotalAIDSdeathsadult,2025,100,53871.9,55357.41500000001,52386.384999999995
2032,TotalAIDSdeathsadult,2099,0,43246.2,43291.229999999996,43201.170000000006
2032,TotalAIDSdeathsadult,2099,100,43246.2,43291.229999999996,43201.170000000006
2032,TotalHIVtests,2025,0,20138500,22025580.000000004,18251419.999999996
2032,TotalHIVtests,2025,100,4051105,4111710.25,3990499.75
2032,TotalHIVtests,2099,0,20138500,22025580.000000004,18251419.999999996
2032,TotalHIVtests,2099,100,20138500,22025580.000000004,18251419.999999996
2032,TotProtSexActs,2025,0,206104500,210189025,202019975
2032,TotProtSexActs,2025,100,205454500,209459225,201449775
2032,TotProtSexActs,2099,0,206104500,210189025,202019975
2032,TotProtSexActs,2099,100,206104500,210189025,202019975
2032,TotSexActs,2025,0,629942500,639981625,619903375
2032,TotSexActs,2025,100,628890000,638806100,618973900
2032,TotSexActs,2099,0,629942500,639981625,619903375
2032,TotSexActs,2099,100,629942500,639981625,619903375
2033,AIDSdeathsAdultF,2025,0,21436.800000000003,21768.73,21104.870000000003
2033,AIDSdeathsAdultF,2025,100,27193.8,28112.45,26275.149999999998
2033,AIDSdeathsAdultF,2099,0,21436.800000000003,21768.73,21104.870000000003
2033,AIDSdeathsAdultF,2099,100,21436.800000000003,21768.73,21104.870000000003
2033,AIDSdeathsAdultM,2025,0,21747,22013.855,21480.145
2033,AIDSdeathsAdultM,2025,100,27911.25,28619.2375,27203.2625
2033,AIDSdeathsAdultM,2099,0,21747,22013.855,21480.145
2033,AIDSdeathsAdultM,2099,100,21747,22013.855,21480.145
