year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2074,intervention,AIDSdeathsAdultF,2025,20,11542.2,12112.865,10971.535
2074,intervention,AIDSdeathsAdultM,2025,20,8804.830000000002,8984.579500000002,8625.0805
2074,intervention,ARTcoverageAdult,2025,20,0.7786615,0.7792205750000001,0.7781024249999999
2074,intervention,CondomUsage,2025,20,37.39736299204367,37.44270266878015,37.35202331530719
2074,intervention,FSWCondomUsage,2025,20,80.88032206248191,81.19797090538398,80.56267321957984
2074,intervention,HIVinc15to49,2025,20,6.48955e-4,6.697210500000001e-4,6.281889499999999e-4
2074,intervention,NewAdultHIV,2025,20,37633.7,39631.549999999996,35635.85
2074,intervention,SWsexActs,2025,20,195996500,196110025,195882975
2074,intervention,SWsexActsProt,2025,20,158523000,159237400,157808600
2074,intervention,TotalAIDSdeathsadult,2025,20,20347.030000000002,21097.444500000005,19596.6155
2074,intervention,TotalHIVtests,2025,20,14885200,16166560,13603840
2074,intervention,TotProtSexActs,2025,20,262584000,268455950,256712050
2074,intervention,TotSexActs,2025,20,702168000,718720800,685615200
2075,baseline,AIDSdeathsAdultF,2025,20,9623.380000000001,10013.944,9232.816
2075,baseline,AIDSdeathsAdultM,2025,20,6853.4,6898.9905,6807.8095
2075,baseline,ARTcoverageAdult,2025,20,0.794883,0.7956031,0.7941629
2075,baseline,CondomUsage,2025,20,37.51714437509238,37.56746857073134,37.466820179453414
2075,baseline,FSWCondomUsage,2025,20,80.88029777513748,81.19784388993767,80.5627516603373
2075,baseline,HIVinc15to49,2025,20,3.54804e-4,3.5888235000000005e-4,3.5072565e-4
2075,baseline,NewAdultHIV,2025,20,24546.050000000003,25618.4575,23473.6425
2075,baseline,SWsexActs,2025,20,197171000,197315400,197026600
2075,baseline,SWsexActsProt,2025,20,159473000,160215900,158730100
2075,baseline,TotalAIDSdeathsadult,2025,20,16476.78,16912.9345,16040.6255
2075,baseline,TotalHIVtests,2025,20,26121200,28676795,23565605
2075,baseline,TotProtSexActs,2025,20,263420500,269336625,257504375
2075,baseline,TotSexActs,2025,20,702158500,718869475,685447525
2075,intervention,AIDSdeathsAdultF,2025,20,11140.9,11710.805,10570.994999999999
2075,intervention,AIDSdeathsAdultM,2025,20,8488.18,8665.763500000001,8310.5965
2075,intervention,ARTcoverageAdult,2025,20,0.778197,0.7787955000000001,0.7775985
2075,intervention,CondomUsage,2025,20,37.50639603633125,37.556794978623685,37.455997094038814
2075,intervention,FSWCondomUsage,2025,20,80.88008311275865,81.19751112283647,80.56265510268084
2075,intervention,HIVinc15to49,2025,20,6.33044e-4,6.526634000000001e-4,6.134246e-4
2075,intervention,NewAdultHIV,2025,20,36676.149999999994,38627.402500000004,34724.89749999999
2075,intervention,SWsexActs,2025,20,196731500,196845025,196617975
2075,intervention,SWsexActsProt,2025,20,159117000,159833300,158400700
2075,intervention,TotalAIDSdeathsadult,2025,20,19629.08,20376.5685,18881.5915
2075,intervention,TotalHIVtests,2025,20,14893300,16176465,13610135
2075,intervention,TotProtSexActs,2025,20,263028500,268917075,257139925
2075,intervention,TotSexActs,2025,20,701314500,717957075,684671925
2076,baseline,AIDSdeathsAdultF,2025,20,9229.26,9616.4135,8842.1065
2076,baseline,AIDSdeathsAdultM,2025,20,6542.79,6587.4115,6498.1685
2076,baseline,ARTcoverageAdult,2025,20,0.7948495,0.795599525,0.794099475
2076,baseline,CondomUsage,2025,20,37.62466766108473,37.680117429512315,37.56921789265714
2076,baseline,FSWCondomUsage,2025,20,80.88062494666906,81.19827676142626,80.56297313191187
2076,baseline,HIVinc15to49,2025,20,3.402255e-4,3.43492075e-4,3.36958925e-4
2076,baseline,NewAdultHIV,2025,20,23580.4,24605.355,22555.445
2076,baseline,SWsexActs,2025,20,197859500,198001525,197717475
2076,baseline,SWsexActsProt,2025,20,160030500,160773875,159287125
2076,baseline,TotalAIDSdeathsadult,2025,20,15772.05,16203.825000000003,15340.274999999998
2076,baseline,TotalHIVtests,2025,20,26135700,28693195,23578205
2076,baseline,TotProtSexActs,2025,20,263821000,269750900,257891100
2076,baseline,TotSexActs,2025,20,701219000,718013100,684424900
2076,intervention,AIDSdeathsAdultF,2025,20,10751.3,11319.97,10182.630000000001
2076,intervention,AIDSdeathsAdultM,2025,20,8185.82,8360.8765,8010.7635
2076,intervention,ARTcoverageAdult,2025,20,0.777689,0.7783312,0.7770467999999999
2076,intervention,CondomUsage,2025,20,37.61438862817768,37.66986781725838,37.558909439096986
2076,intervention,FSWCondomUsage,2025,20,80.88043528142029,81.19809883044611,80.56277173239448
2076,intervention,HIVinc15to49,2025,20,6.178399999999999e-4,6.3631845e-4,5.993615499999999e-4
2076,intervention,NewAdultHIV,2025,20,35751.55,37655.207500000004,33847.892499999994
2076,intervention,SWsexActs,2025,20,197425500,197538075,197312925
2076,intervention,SWsexActsProt,2025,20,159679000,160397200,158960800
2076,intervention,TotalAIDSdeathsadult,2025,20,18937.12,19680.846499999996,18193.393500000002
2076,intervention,TotalHIVtests,2025,20,14899500,16184185,13614815
2076,intervention,TotProtSexActs,2025,20,263434500,269338275,257530725
2076,intervention,TotSexActs,2025,20,700383000,717111550,683654450
2077,baseline,AIDSdeathsAdultF,2025,20,8847.14,9230.436500000002,8463.843499999999
2077,baseline,AIDSdeathsAdultM,2025,20,6246.0599999999995,6289.361000000001,6202.758999999999
2077,baseline,ARTcoverageAdult,2025,20,0.794791,0.7955747499999999,0.7940072499999999
2077,baseline,CondomUsage,2025,20,37.73079580091527,37.79151779550264,37.67007380632789
2077,baseline,FSWCondomUsage,2025,20,80.88044131721173,81.19807616073048,80.56280647369297
2077,baseline,HIVinc15to49,2025,20,3.2638800000000005e-4,3.2886275e-4,3.2391325000000003e-4
2077,baseline,NewAdultHIV,2025,20,22654.199999999997,23631.655,21676.745
2077,baseline,SWsexActs,2025,20,198503500,198643625,198363375
2077,baseline,SWsexActsProt,2025,20,160551000,161294850,159807150
2077,baseline,TotalAIDSdeathsadult,2025,20,15093.2,15519.7975,14666.602499999999
2077,baseline,TotalHIVtests,2025,20,26146950,28705917.5,23587982.5
2077,baseline,TotProtSexActs,2025,20,264181000,270122300,258239700
2077,baseline,TotSexActs,2025,20,700203500,717076925,683330075
2077,intervention,AIDSdeathsAdultF,2025,20,10373.93,10940.861499999999,9806.998500000002
2077,intervention,AIDSdeathsAdultM,2025,20,7897.530000000001,8069.727,7725.3330000000005
2077,intervention,ARTcoverageAdult,2025,20,0.7771395,0.7778306249999999,0.7764483750000001
2077,intervention,CondomUsage,2025,20,37.721292439963584,37.78189682454513,37.66068805538204
2077,intervention,FSWCondomUsage,2025,20,80.88016868153309,81.19765587042689,80.56268149263929
2077,intervention,HIVinc15to49,2025,20,6.03306e-4,6.2064825e-4,5.859637499999999e-4
2077,intervention,NewAdultHIV,2025,20,34861.5,36716.47,33006.53
2077,intervention,SWsexActs,2025,20,198076500,198188125,197964875
2077,intervention,SWsexActsProt,2025,20,160205000,160924150,159485850
2077,intervention,TotalAIDSdeathsadult,2025,20,18271.46,19010.5885,17532.3315
2077,intervention,TotalHIVtests,2025,20,14904150,16190212.5,13618087.5
2077,intervention,TotProtSexActs,2025,20,263802000,269719550,257884450
2077,intervention,TotSexActs,2025,20,699375000,716186200,682563800
2078,baseline,AIDSdeathsAdultF,2025,20,8477.48,8856.4825,8098.4775
2078,baseline,AIDSdeathsAdultM,2025,20,5962.9349999999995,6004.587750000001,5921.282249999999
2078,baseline,ARTcoverageAdult,2025,20,0.794708,0.7955288,0.7938871999999999
2078,baseline,CondomUsage,2025,20,37.83569689401675,37.90163854376449,37.769755244269014
2078,baseline,FSWCondomUsage,2025,20,80.88017142611642,81.19777480767931,80.56256804455354
2078,baseline,HIVinc15to49,2025,20,3.1322800000000003e-4,3.1492945e-4,3.1152655e-4
2078,baseline,NewAdultHIV,2025,20,21765.199999999997,22695.155,20835.245
2078,baseline,SWsexActs,2025,20,199099500,199236775,198962225
2078,baseline,SWsexActsProt,2025,20,161032500,161775875,160289125
2078,baseline,TotalAIDSdeathsadult,2025,20,14440.414999999999,14861.070249999999,14019.75975
2078,baseline,TotalHIVtests,2025,20,26155100,28715065,23595135
2078,baseline,TotProtSexActs,2025,20,264500000,270451750,258548250
2078,baseline,TotSexActs,2025,20,699108000,716056950,682159050
2078,intervention,AIDSdeathsAdultF,2025,20,10009.19,10573.879500000001,9444.5005
2078,intervention,AIDSdeathsAdultM,2025,20,7622.99,7792.0045,7453.9755
2078,intervention,ARTcoverageAdult,2025,20,0.7765515000000001,0.777296775,0.775806225
2078,intervention,CondomUsage,2025,20,37.826734312048345,37.89247409618848,37.76099452790821
2078,intervention,FSWCondomUsage,2025,20,80.8802214530285,81.1976115153185,80.56283139073848
2078,intervention,HIVinc15to49,2025,20,5.89398e-4,6.056068999999999e-4,5.731891e-4
2078,intervention,NewAdultHIV,2025,20,34004.15,35809.5775,32198.7225
2078,intervention,SWsexActs,2025,20,198678500,198789175,198567825
2078,intervention,SWsexActsProt,2025,20,160692000,161412100,159971900
2078,intervention,TotalAIDSdeathsadult,2025,20,17632.18,18365.884,16898.476000000002
2078,intervention,TotalHIVtests,2025,20,14907250,16194452.5,13620047.5
2078,intervention,TotProtSexActs,2025,20,264128000,270057900,258198100
2078,intervention,TotSexActs,2025,20,698290000,715180050,681399950
2079,baseline,AIDSdeathsAdultF,2025,20,8120.5,8494.7525,7746.2474999999995
2079,baseline,AIDSdeathsAdultM,2025,20,5692.98,5732.69,5653.27
2079,baseline,ARTcoverageAdult,2025,20,0.7946025,0.795463675,0.7937413249999999
2079,baseline,CondomUsage,2025,20,37.939076931713586,38.010161310516736,37.867992552910444
2079,baseline,FSWCondomUsage,2025,20,80.88027830400473,81.19769335219782,80.56286325581165
2079,baseline,HIVinc15to49,2025,20,3.00702e-4,3.016463e-4,2.9975769999999996e-4
2079,baseline,NewAdultHIV,2025,20,20911.75,21794.3475,20029.1525
2079,baseline,SWsexActs,2025,20,199644500,199778925,199510075
2079,baseline,SWsexActsProt,2025,20,161473500,162215925,160731075
2079,baseline,TotalAIDSdeathsadult,2025,20,13813.48,14227.4425,13399.5175
2079,baseline,TotalHIVtests,2025,20,26160450,28721127.5,23599772.5
2079,baseline,TotProtSexActs,2025,20,264776500,270738225,258814775
2079,baseline,TotSexActs,2025,20,697934500,714956125,680912875
2079,intervention,AIDSdeathsAdultF,2025,20,9657.279999999999,10219.223999999998,9095.336000000001
2079,intervention,AIDSdeathsAdultM,2025,20,7361.71,7527.2475,7196.1725
2079,intervention,ARTcoverageAdult,2025,20,0.775926,0.7767297000000001,0.7751222999999999
2079,intervention,CondomUsage,2025,20,37.93067166934617,38.00159079210955,37.859752546582776
2079,intervention,FSWCondomUsage,2025,20,80.88029251421449,81.19785769253926,80.56272733588972
2079,intervention,HIVinc15to49,2025,20,5.76087e-4,5.9116445e-4,5.6100955e-4
2079,intervention,NewAdultHIV,2025,20,33178.45,34933.5275,31423.372499999998
2079,intervention,SWsexActs,2025,20,199231000,199340250,199121750
2079,intervention,SWsexActsProt,2025,20,161139000,161860050,160417950
2079,intervention,TotalAIDSdeathsadult,2025,20,17018.989999999998,17746.4715,16291.508500000002
2079,intervention,TotalHIVtests,2025,20,14909000,16197200,13620800
2079,intervention,TotProtSexActs,2025,20,264412000,270353300,258470700
2079,intervention,TotSexActs,2025,20,697128000,714095000,680161000
2080,baseline,AIDSdeathsAdultF,2025,20,7776.1,8145.156,7407.044
2080,baseline,AIDSdeathsAdultM,2025,20,5435.66,5473.147,5398.173
2080,baseline,ARTcoverageAdult,2025,20,0.794476,0.79538135,0.79357065
2080,baseline,CondomUsage,2025,20,38.040787323997506,38.117137775792415,37.9644368722026
2080,baseline,FSWCondomUsage,2025,20,80.88021204737461,81.19771349238052,80.56271060236872
2080,baseline,HIVinc15to49,2025,20,2.887695e-4,2.8897137500000003e-4,2.88567625e-4
2080,baseline,NewAdultHIV,2025,20,20092.65,20927.937500000004,19257.3625
2080,baseline,SWsexActs,2025,20,200138000,200269100,200006900
2080,baseline,SWsexActsProt,2025,20,161872500,162613975,161131025
2080,baseline,TotalAIDSdeathsadult,2025,20,13211.76,13618.303000000002,12805.216999999999
2080,baseline,TotalHIVtests,2025,20,26163200,28724210,23602190
2080,baseline,TotProtSexActs,2025,20,265010000,270979800,259040200
2080,baseline,TotSexActs,2025,20,696685000,713776450,679593550
2080,intervention,AIDSdeathsAdultF,2025,20,9318.029999999999,9876.696500000002,8759.363499999998
2080,intervention,AIDSdeathsAdultM,2025,20,7113.110000000001,7274.895,6951.325
2080,intervention,ARTcoverageAdult,2025,20,0.775266,0.7761333499999999,0.77439865
2080,intervention,CondomUsage,2025,20,38.03297340141755,38.10896687649522,37.95697992633989
2080,intervention,FSWCondomUsage,2025,20,80.88044079772712,81.19821654062443,80.56266505482982
2080,intervention,HIVinc15to49,2025,20,5.633495e-4,5.772988250000001e-4,5.494001749999999e-4
2080,intervention,NewAdultHIV,2025,20,32383.2,34087.12,30679.28
2080,intervention,SWsexActs,2025,20,199732000,199839350,199624650
2080,intervention,SWsexActsProt,2025,20,161544500,162266025,160822975
2080,intervention,TotalAIDSdeathsadult,2025,20,16431.14,17151.591500000002,15710.6885
2080,intervention,TotalHIVtests,2025,20,14909500,16198460,13620540
2080,intervention,TotProtSexActs,2025,20,264653500,270605725,258701275
2080,intervention,TotSexActs,2025,20,695890500,712931125,678849875
2081,baseline,AIDSdeathsAdultF,2025,20,7443.965,7807.37325,7080.556750000001
2081,baseline,AIDSdeathsAdultM,2025,20,5190.385,5225.39725,5155.3727499999995
2081,baseline,ARTcoverageAdult,2025,20,0.794329,0.7952828,0.7933752
2081,baseline,CondomUsage,2025,20,38.14094544098924,38.22245791847098,38.05943296350751
2081,baseline,FSWCondomUsage,2025,20,80.8802233440584,81.19784697337488,80.5625997147419
2081,baseline,HIVinc15to49,2025,20,2.7739750000000004e-4,2.77923325e-4,2.76871675e-4
2081,baseline,NewAdultHIV,2025,20,19305.699999999997,20093.82,18517.58
2081,baseline,SWsexActs,2025,20,200580000,200707300,200452700
2081,baseline,SWsexActsProt,2025,20,162230000,162970050,161489950
2081,baseline,TotalAIDSdeathsadult,2025,20,12634.349999999999,13032.770499999999,12235.929499999998
2081,baseline,TotalHIVtests,2025,20,26163450,28724507.5,23602392.5
2081,baseline,TotProtSexActs,2025,20,265201000,271178400,259223600
2081,baseline,TotSexActs,2025,20,695359000,712516950,678201050
2081,intervention,AIDSdeathsAdultF,2025,20,8991.09,9545.965999999999,8436.214000000002
2081,intervention,AIDSdeathsAdultM,2025,20,6876.5599999999995,7034.3265,6718.7935
2081,intervention,ARTcoverageAdult,2025,20,0.774573,0.7755097,0.7736363
2081,intervention,CondomUsage,2025,20,38.13369598136318,38.21482222858343,38.052569734142935
2081,intervention,FSWCondomUsage,2025,20,80.88021346521629,81.19780536403881,80.56262156639376
2081,intervention,HIVinc15to49,2025,20,5.511649999999999e-4,5.6398905e-4,5.3834095e-4
2081,intervention,NewAdultHIV,2025,20,31616.75,33268.8475,29964.6525
2081,intervention,SWsexActs,2025,20,200182000,200287450,200076550
2081,intervention,SWsexActsProt,2025,20,161908000,162629050,161186950
2081,intervention,TotalAIDSdeathsadult,2025,20,15867.65,16580.2925,15155.0075
2081,intervention,TotalHIVtests,2025,20,14908750,16198327.5,13619172.5
2081,intervention,TotProtSexActs,2025,20,264852500,270814225,258890775
2081,intervention,TotSexActs,2025,20,694577000,711688400,677465600
2082,baseline,AIDSdeathsAdultF,2025,20,7123.645,7480.94475,6766.34525
2082,baseline,AIDSdeathsAdultM,2025,20,4956.475,4988.77975,4924.17025
2082,baseline,ARTcoverageAdult,2025,20,0.794163,0.79516905,0.79315695
2082,baseline,CondomUsage,2025,20,38.239498795777436,38.326282405138834,38.152715186416046
2082,baseline,FSWCondomUsage,2025,20,80.88015647551094,81.1977904813324,80.56252246968948
2082,baseline,HIVinc15to49,2025,20,2.665565e-4,0.00026779577500000003,2.6531722499999996e-4
2082,baseline,NewAdultHIV,2025,20,18551.6,19292.79,17810.41
2082,baseline,SWsexActs,2025,20,200971500,201095475,200847525
2082,baseline,SWsexActsProt,2025,20,162546500,163285125,161807875
2082,baseline,TotalAIDSdeathsadult,2025,20,12080.119999999999,12469.7245,11690.5155
2082,baseline,TotalHIVtests,2025,20,26161400,28722220,23600580
2082,baseline,TotProtSexActs,2025,20,265349500,271333075,259365925
2082,baseline,TotSexActs,2025,20,693958000,711180550,676735450
2082,intervention,AIDSdeathsAdultF,2025,20,8675.93,9226.474,8125.386
2082,intervention,AIDSdeathsAdultM,2025,20,6651.355,6804.851250000001,6497.858749999999
2082,intervention,ARTcoverageAdult,2025,20,0.7738475,0.774857825,0.772837175
2082,intervention,CondomUsage,2025,20,38.23284011166146,38.31907283866706,38.146607384655866
2082,intervention,FSWCondomUsage,2025,20,80.88015794094161,81.1976919187521,80.56262396313112
2082,intervention,HIVinc15to49,2025,20,5.395145e-4,5.51218975e-4,5.27810025e-4
2082,intervention,NewAdultHIV,2025,20,30879.85,32479.5075,29280.1925
2082,intervention,SWsexActs,2025,20,200581500,200685525,200477475
2082,intervention,SWsexActsProt,2025,20,162231000,162952050,161509950
2082,intervention,TotalAIDSdeathsadult,2025,20,15327.285,16031.32525,14623.24475
2082,intervention,TotalHIVtests,2025,20,14906900,16197000,13616800
2082,intervention,TotProtSexActs,2025,20,265010000,270980750,259039250
2082,intervention,TotSexActs,2025,20,693190500,710370775,676010225
2083,baseline,AIDSdeathsAdultF,2025,20,6814.625,7165.36975,6463.88025
2083,baseline,AIDSdeathsAdultM,2025,20,4733.27,4762.653499999999,4703.8865000000005
2083,baseline,ARTcoverageAdult,2025,20,0.7939775,0.795039125,0.792915875
2083,baseline,CondomUsage,2025,20,38.33659686608537,38.42853328203751,38.24466045013324
2083,baseline,FSWCondomUsage,2025,20,80.88035675092195,81.1980339217399,80.562679580104
2083,baseline,HIVinc15to49,2025,20,2.5621849999999996e-4,2.5815602499999995e-4,2.54280975e-4
2083,baseline,NewAdultHIV,2025,20,17826.55,18521.047499999997,17132.0525
2083,baseline,SWsexActs,2025,20,201313500,201433675,201193325
2083,baseline,SWsexActsProt,2025,20,162823500,163560225,162086775
2083,baseline,TotalAIDSdeathsadult,2025,20,11547.895,11928.02325,11167.766749999999
2083,baseline,TotalHIVtests,2025,20,26156950,28717247.5,23596652.5
2083,baseline,TotProtSexActs,2025,20,265457000,271446750,259467250
2083,baseline,TotSexActs,2025,20,692483500,709768275,675198725
2083,intervention,AIDSdeathsAdultF,2025,20,8371.994999999999,8917.67025,7826.31975
2083,intervention,AIDSdeathsAdultM,2025,20,6436.780000000001,6585.759000000001,6287.8009999999995
2083,intervention,ARTcoverageAdult,2025,20,0.7730895,0.7741796249999999,0.771999375
2083,intervention,CondomUsage,2025,20,38.330454583921465,38.42174263014266,38.239166537700264
2083,intervention,FSWCondomUsage,2025,20,80.880416753806,81.19797030048377,80.56286320712822
2083,intervention,HIVinc15to49,2025,20,5.2838e-4,5.389705999999999e-4,5.177894e-4
2083,intervention,NewAdultHIV,2025,20,30168.9,31715.69,28622.11
2083,intervention,SWsexActs,2025,20,200932000,201034600,200829400
2083,intervention,SWsexActsProt,2025,20,162515000,163236050,161793950
2083,intervention,TotalAIDSdeathsadult,2025,20,14808.775000000001,15503.42925,14114.120750000002
2083,intervention,TotalHIVtests,2025,20,14903800,16194185,13613415
2083,intervention,TotProtSexActs,2025,20,265126000,271105300,259146700
2083,intervention,TotSexActs,2025,20,691730500,708977275,674483725
2084,baseline,AIDSdeathsAdultF,2025,20,6516.4,6860.1575,6172.6425
2084,baseline,AIDSdeathsAdultM,2025,20,4520.094999999999,4546.35775,4493.8322499999995
2084,baseline,ARTcoverageAdult,2025,20,0.793774,0.79489595,0.7926520499999999
2084,baseline,CondomUsage,2025,20,38.432513890040134,38.5295596304002,38.33546814968007
2084,baseline,FSWCondomUsage,2025,20,80.8802568400452,81.19804812626415,80.56246555382627
2084,baseline,HIVinc15to49,2025,20,2.46358e-4,2.4897905e-4,2.4373694999999998e-4
2084,baseline,NewAdultHIV,2025,20,17129.3,17777.39,16481.21
2084,baseline,SWsexActs,2025,20,201610500,201726875,201494125
2084,baseline,SWsexActsProt,2025,20,163063500,163798325,162328675
2084,baseline,TotalAIDSdeathsadult,2025,20,11036.494999999999,11406.51525,10666.47475
2084,baseline,TotalHIVtests,2025,20,26150150,28709592.5,23590707.5
2084,baseline,TotProtSexActs,2025,20,265526000,271521450,259530550
2084,baseline,TotSexActs,2025,20,690937500,708282125,673592875
2084,intervention,AIDSdeathsAdultF,2025,20,8078.715,8618.98475,7538.445250000001
2084,intervention,AIDSdeathsAdultM,2025,20,6232.145,6376.378750000001,6087.911249999999
2084,intervention,ARTcoverageAdult,2025,20,0.7723009999999999,0.77347615,0.7711258499999999
2084,intervention,CondomUsage,2025,20,38.426877596040995,38.52332579287348,38.330429399208505
2084,intervention,FSWCondomUsage,2025,20,80.88037463400944,81.19801885089946,80.56273041711943
2084,intervention,HIVinc15to49,2025,20,5.177455e-4,5.27230775e-4,5.08260225e-4
2084,intervention,NewAdultHIV,2025,20,29482.9,30976.300000000003,27989.5
2084,intervention,SWsexActs,2025,20,201237500,201338675,201136325
2084,intervention,SWsexActsProt,2025,20,162762000,163483050,162040950
2084,intervention,TotalAIDSdeathsadult,2025,20,14310.86,14995.3635,13626.3565
2084,intervention,TotalHIVtests,2025,20,14899550,16190172.5,13608927.5
2084,intervention,TotProtSexActs,2025,20,265204000,271190900,259217100
2084,intervention,TotSexActs,2025,20,690200500,707512825,672888175
2085,baseline,AIDSdeathsAdultF,2025,20,6228.44,6564.778,5892.101999999999
2085,baseline,AIDSdeathsAdultM,2025,20,4316.345,4339.30175,4293.388250000001
2085,baseline,ARTcoverageAdult,2025,20,0.7935509999999999,0.7947375499999999,0.79236445
2085,baseline,CondomUsage,2025,20,38.527124129925504,38.62935394868896,38.42489431116205
2085,baseline,FSWCondomUsage,2025,20,80.88029527945969,81.19803267637155,80.56255788254782
2085,baseline,HIVinc15to49,2025,20,2.36953e-4,2.4024190000000001e-4,2.336641e-4
2085,baseline,NewAdultHIV,2025,20,16459.8,17061.815000000002,15857.785
2085,baseline,SWsexActs,2025,20,201864500,201977075,201751925
2085,baseline,SWsexActsProt,2025,20,163269000,164001450,162536550
2085,baseline,TotalAIDSdeathsadult,2025,20,10544.785,10904.079749999999,10185.49025
2085,baseline,TotalHIVtests,2025,20,26141100,28699450,23582750
2085,baseline,TotProtSexActs,2025,20,265557000,271557200,259556800
2085,baseline,TotSexActs,2025,20,689324000,706727050,671920949.9999999
2085,intervention,AIDSdeathsAdultF,2025,20,7795.5199999999995,8329.8475,7261.1925
2085,intervention,AIDSdeathsAdultM,2025,20,6036.795,6176.06975,5897.52025
2085,intervention,ARTcoverageAdult,2025,20,0.771481,0.77274639999999994,0.7702156
2085,intervention,CondomUsage,2025,20,38.522026308625144,38.623425256151585,38.4206273610987
2085,intervention,FSWCondomUsage,2025,20,80.88047097038199,81.19803758586936,80.56290435489463
2085,intervention,HIVinc15to49,2025,20,5.07593e-4,5.159834e-4,4.992026e-4
2085,intervention,NewAdultHIV,2025,20,28821.8,30261.524999999998,27382.075
2085,intervention,SWsexActs,2025,20,201500000,201599750,201400250
2085,intervention,SWsexActsProt,2025,20,162974500,163695075,162253925
2085,intervention,TotalAIDSdeathsadult,2025,20,13832.314999999999,14505.917249999999,13158.712749999999
2085,intervention,TotalHIVtests,2025,20,14894050,16184767.5,13603332.5
2085,intervention,TotProtSexActs,2025,20,265244500,271239475,259249525
2085,intervention,TotSexActs,2025,20,688603500,705978525,671228474.9999999
2086,baseline,AIDSdeathsAdultF,2025,20,5950.27,6278.7705000000005,5621.769499999999
2086,baseline,AIDSdeathsAdultM,2025,20,4121.48,4140.974,4101.986
2086,baseline,ARTcoverageAdult,2025,20,0.793309,0.7945648999999999,0.7920531000000001
2086,baseline,CondomUsage,2025,20,38.620895807443716,38.72827489021291,38.51351672467452
2086,baseline,FSWCondomUsage,2025,20,80.88035516567984,81.19786505345594,80.56284527790373
2086,baseline,HIVinc15to49,2025,20,2.27982e-4,2.3192259999999998e-4,2.2404140000000002e-4
2086,baseline,NewAdultHIV,2025,20,15816.55,16373.012499999999,15260.0875
2086,baseline,SWsexActs,2025,20,202079500,202188275,201970725
2086,baseline,SWsexActsProt,2025,20,163443000,164172600,162713400
2086,baseline,TotalAIDSdeathsadult,2025,20,10071.75,10419.7445,9723.7555
2086,baseline,TotalHIVtests,2025,20,26129600,28686620,23572580
2086,baseline,TotProtSexActs,2025,20,265553500,271557975,259549025
2086,baseline,TotSexActs,2025,20,687644000,705103100,670184899.9999999
2086,intervention,AIDSdeathsAdultF,2025,20,7521.87,8049.728,6994.012
2086,intervention,AIDSdeathsAdultM,2025,20,5850.165,5984.27175,5716.05825
2086,intervention,ARTcoverageAdult,2025,20,0.77063,0.7719913500000001,0.76926865
2086,intervention,CondomUsage,2025,20,38.616367661189415,38.72290166342023,38.5098336589586
2086,intervention,FSWCondomUsage,2025,20,80.88043546451928,81.19798455341503,80.56288637562355
2086,intervention,HIVinc15to49,2025,20,4.97907e-4,5.052153500000001e-4,4.9059865e-4
2086,intervention,NewAdultHIV,2025,20,28184.25,29570.1575,26798.3425
2086,intervention,SWsexActs,2025,20,201724500,201822825,201626175
2086,intervention,SWsexActsProt,2025,20,163156000,163876100,162435900
2086,intervention,TotalAIDSdeathsadult,2025,20,13372.035,14033.999749999999,12710.07025
2086,intervention,TotalHIVtests,2025,20,14887200,16177870,13596530
2086,intervention,TotProtSexActs,2025,20,265250500,271252125,259248875
2086,intervention,TotSexActs,2025,20,686939500,704376275,669502724.9999999
2087,baseline,AIDSdeathsAdultF,2025,20,5681.415,6001.683749999999,5361.146250000001
2087,baseline,AIDSdeathsAdultM,2025,20,3935.005,3950.89375,3919.11625
2087,baseline,ARTcoverageAdult,2025,20,0.7930475,0.794377025,0.7917179750000001
2087,baseline,CondomUsage,2025,20,38.713941085969694,38.82649100092923,38.601391171010164
2087,baseline,FSWCondomUsage,2025,20,80.88041442334564,81.19798546908076,80.56284337761052
2087,baseline,HIVinc15to49,2025,20,2.194255e-4,2.23999275e-4,2.14851725e-4
2087,baseline,NewAdultHIV,2025,20,15197.7,15709.085000000001,14686.314999999999
2087,baseline,SWsexActs,2025,20,202260500,202365475,202155525
2087,baseline,SWsexActsProt,2025,20,163589500,164316725,162862275
2087,baseline,TotalAIDSdeathsadult,2025,20,9616.42,9952.577500000001,9280.262499999999
2087,baseline,TotalHIVtests,2025,20,26115700,28671200,23560200
2087,baseline,TotProtSexActs,2025,20,265516500,271524775,259508225
2087,baseline,TotSexActs,2025,20,685898500,703412225,668384774.9999999
2087,intervention,AIDSdeathsAdultF,2025,20,7257.26,7778.1355,6736.3845
2087,intervention,AIDSdeathsAdultM,2025,20,5671.74,5800.4935000000005,5542.9865
2087,intervention,ARTcoverageAdult,2025,20,0.769747,0.7712090500000001,0.76828495
2087,intervention,CondomUsage,2025,20,38.70993800531156,38.82155916237352,38.5983168482496
2087,intervention,FSWCondomUsage,2025,20,80.88035306096089,81.19812920856839,80.56257691335338
2087,intervention,HIVinc15to49,2025,20,4.8867e-4,4.949115e-4,4.824285e-4
2087,intervention,NewAdultHIV,2025,20,27568.35,28900.3925,26236.3075
2087,intervention,SWsexActs,2025,20,201914500,202010925,201818075
2087,intervention,SWsexActsProt,2025,20,163309500,164029125,162589875
2087,intervention,TotalAIDSdeathsadult,2025,20,12929,13578.629,12279.371
2087,intervention,TotalHIVtests,2025,20,14879150,16169677.5,13588622.5
2087,intervention,TotProtSexActs,2025,20,265223500,271231775,259215225
