"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"TotProtSexActs","2040","baseline",1,50,5166727000
"TotProtSexActs","2040","baseline",1,60,5166727000
"TotProtSexActs","2040","baseline",1,70,5166727000
"TotProtSexActs","2040","baseline",1,80,5166727000
"TotProtSexActs","2040","baseline",1,90,5166727000
"TotProtSexActs","2040","baseline",1,100,5166727000
"TotProtSexActs","2040","baseline",2,0,4943274000
"TotProtSexActs","2040","baseline",2,10,4943274000
"TotProtSexActs","2040","baseline",2,20,4943274000
"TotProtSexActs","2040","baseline",2,30,4943274000
"TotProtSexActs","2040","baseline",2,40,4943274000
"TotProtSexActs","2040","baseline",2,50,4943274000
"TotProtSexActs","2040","baseline",2,60,4943274000
"TotProtSexActs","2040","baseline",2,70,4943274000
"TotProtSexActs","2040","baseline",2,80,4943274000
"TotProtSexActs","2040","baseline",2,90,4943274000
"TotProtSexActs","2040","baseline",2,100,4943274000
"TotProtSexActs","2040","intervention",1,0,5166727000
"TotProtSexActs","2040","intervention",1,10,5163084000
"TotProtSexActs","2040","intervention",1,20,5158889000
"TotProtSexActs","2040","intervention",1,30,5154043000
"TotProtSexActs","2040","intervention",1,40,5148468000
"TotProtSexActs","2040","intervention",1,50,5142104000
"TotProtSexActs","2040","intervention",1,60,5134815000
"TotProtSexActs","2040","intervention",1,70,5126551000
"TotProtSexActs","2040","intervention",1,80,5117300000
"TotProtSexActs","2040","intervention",1,90,5107173000
"TotProtSexActs","2040","intervention",1,100,5096300000
"TotProtSexActs","2040","intervention",2,0,4943274000
"TotProtSexActs","2040","intervention",2,10,4939983000
"TotProtSexActs","2040","intervention",2,20,4936299000
"TotProtSexActs","2040","intervention",2,30,4932158000
"TotProtSexActs","2040","intervention",2,40,4927527000
"TotProtSexActs","2040","intervention",2,50,4922380000
"TotProtSexActs","2040","intervention",2,60,4916650000
"TotProtSexActs","2040","intervention",2,70,4910358000
"TotProtSexActs","2040","intervention",2,80,4903534000
"TotProtSexActs","2040","intervention",2,90,4896279000
"TotProtSexActs","2040","intervention",2,100,4888647000
"TotSexActs","2040","baseline",1,0,14795300000
"TotSexActs","2040","baseline",1,10,14795300000
"TotSexActs","2040","baseline",1,20,14795300000
"TotSexActs","2040","baseline",1,30,14795300000
"TotSexActs","2040","baseline",1,40,14795300000
"TotSexActs","2040","baseline",1,50,14795300000
"TotSexActs","2040","baseline",1,60,14795300000
"TotSexActs","2040","baseline",1,70,14795300000
"TotSexActs","2040","baseline",1,80,14795300000
"TotSexActs","2040","baseline",1,90,14795300000
"TotSexActs","2040","baseline",1,100,14795300000
"TotSexActs","2040","baseline",2,0,14201795000
"TotSexActs","2040","baseline",2,10,14201795000
"TotSexActs","2040","baseline",2,20,14201795000
"TotSexActs","2040","baseline",2,30,14201795000
"TotSexActs","2040","baseline",2,40,14201795000
"TotSexActs","2040","baseline",2,50,14201795000
"TotSexActs","2040","baseline",2,60,14201795000
"TotSexActs","2040","baseline",2,70,14201795000
"TotSexActs","2040","baseline",2,80,14201795000
"TotSexActs","2040","baseline",2,90,14201795000
"TotSexActs","2040","baseline",2,100,14201795000
"TotSexActs","2040","intervention",1,0,14795300000
"TotSexActs","2040","intervention",1,10,14788455000
"TotSexActs","2040","intervention",1,20,14780584000
"TotSexActs","2040","intervention",1,30,14771466000
"TotSexActs","2040","intervention",1,40,14760943000
"TotSexActs","2040","intervention",1,50,14748844000
"TotSexActs","2040","intervention",1,60,14734879000
"TotSexActs","2040","intervention",1,70,14718898000
"TotSexActs","2040","intervention",1,80,14700824000
"TotSexActs","2040","intervention",1,90,14680819000
"TotSexActs","2040","intervention",1,100,14659126000
"TotSexActs","2040","intervention",2,0,14201795000
"TotSexActs","2040","intervention",2,10,14195587000
"TotSexActs","2040","intervention",2,20,14188613000
"TotSexActs","2040","intervention",2,30,14180729000
"TotSexActs","2040","intervention",2,40,14171858000
"TotSexActs","2040","intervention",2,50,14161920000
"TotSexActs","2040","intervention",2,60,14150776000
"TotSexActs","2040","intervention",2,70,14138425000
"TotSexActs","2040","intervention",2,80,14124932000
"TotSexActs","2040","intervention",2,90,14110502000
"TotSexActs","2040","intervention",2,100,14095281000
"CondomUsage","2045","baseline",1,0,744.742612241613
"CondomUsage","2045","baseline",1,10,744.742612241613
"CondomUsage","2045","baseline",1,20,744.742612241613
"CondomUsage","2045","baseline",1,30,744.742612241613
"CondomUsage","2045","baseline",1,40,744.742612241613
"CondomUsage","2045","baseline",1,50,744.742612241613
"CondomUsage","2045","baseline",1,60,744.742612241613
"CondomUsage","2045","baseline",1,70,744.742612241613
"CondomUsage","2045","baseline",1,80,744.742612241613
"CondomUsage","2045","baseline",1,90,744.742612241613
"CondomUsage","2045","baseline",1,100,744.742612241613
"CondomUsage","2045","baseline",2,0,743.247048279219
"CondomUsage","2045","baseline",2,10,743.247048279219
"CondomUsage","2045","baseline",2,20,743.247048279219
"CondomUsage","2045","baseline",2,30,743.247048279219
"CondomUsage","2045","baseline",2,40,743.247048279219
"CondomUsage","2045","baseline",2,50,743.247048279219
"CondomUsage","2045","baseline",2,60,743.247048279219
"CondomUsage","2045","baseline",2,70,743.247048279219
"CondomUsage","2045","baseline",2,80,743.247048279219
"CondomUsage","2045","baseline",2,90,743.247048279219
"CondomUsage","2045","baseline",2,100,743.247048279219
"CondomUsage","2045","intervention",1,0,744.742612241613
"CondomUsage","2045","intervention",1,10,744.593844597552
"CondomUsage","2045","intervention",1,20,744.418023268679
"CondomUsage","2045","intervention",1,30,744.211195282753
"CondomUsage","2045","intervention",1,40,743.969262237519
"CondomUsage","2045","intervention",1,50,743.690515114975
"CondomUsage","2045","intervention",1,60,743.369108584753
"CondomUsage","2045","intervention",1,70,743.004529362918
"CondomUsage","2045","intervention",1,80,742.597738690573
"CondomUsage","2045","intervention",1,90,742.156862561963
"CondomUsage","2045","intervention",1,100,741.689575681951
"CondomUsage","2045","intervention",2,0,743.247048279219
"CondomUsage","2045","intervention",2,10,743.105167745505
"CondomUsage","2045","intervention",2,20,742.944541084783
"CondomUsage","2045","intervention",2,30,742.762071572718
"CondomUsage","2045","intervention",2,40,742.557124758477
"CondomUsage","2045","intervention",2,50,742.3283475693
"CondomUsage","2045","intervention",2,60,742.072992402709
"CondomUsage","2045","intervention",2,70,741.793238362436
"CondomUsage","2045","intervention",2,80,741.489956588011
"CondomUsage","2045","intervention",2,90,741.166854560054
"CondomUsage","2045","intervention",2,100,740.82187696819
"FSWCondomUsage","2045","baseline",1,0,1705.50804323158
"FSWCondomUsage","2045","baseline",1,10,1705.50804323158
"FSWCondomUsage","2045","baseline",1,20,1705.50804323158
"FSWCondomUsage","2045","baseline",1,30,1705.50804323158
"FSWCondomUsage","2045","baseline",1,40,1705.50804323158
"FSWCondomUsage","2045","baseline",1,50,1705.50804323158
"FSWCondomUsage","2045","baseline",1,60,1705.50804323158
"FSWCondomUsage","2045","baseline",1,70,1705.50804323158
"FSWCondomUsage","2045","baseline",1,80,1705.50804323158
"FSWCondomUsage","2045","baseline",1,90,1705.50804323158
"FSWCondomUsage","2045","baseline",1,100,1705.50804323158
"FSWCondomUsage","2045","baseline",2,0,1691.46774886934
"FSWCondomUsage","2045","baseline",2,10,1691.46774886934
"FSWCondomUsage","2045","baseline",2,20,1691.46774886934
"FSWCondomUsage","2045","baseline",2,30,1691.46774886934
"FSWCondomUsage","2045","baseline",2,40,1691.46774886934
"FSWCondomUsage","2045","baseline",2,50,1691.46774886934
"FSWCondomUsage","2045","baseline",2,60,1691.46774886934
"FSWCondomUsage","2045","baseline",2,70,1691.46774886934
"FSWCondomUsage","2045","baseline",2,80,1691.46774886934
"FSWCondomUsage","2045","baseline",2,90,1691.46774886934
"FSWCondomUsage","2045","baseline",2,100,1691.46774886934
"FSWCondomUsage","2045","intervention",1,0,1705.50804323158
"FSWCondomUsage","2045","intervention",1,10,1705.50671639424
"FSWCondomUsage","2045","intervention",1,20,1705.5060449343
"FSWCondomUsage","2045","intervention",1,30,1705.50763112006
"FSWCondomUsage","2045","intervention",1,40,1705.50751697113
"FSWCondomUsage","2045","intervention",1,50,1705.50957877992
"FSWCondomUsage","2045","intervention",1,60,1705.50723541776
"FSWCondomUsage","2045","intervention",1,70,1705.5069545691
"FSWCondomUsage","2045","intervention",1,80,1705.50976220084
"FSWCondomUsage","2045","intervention",1,90,1705.50847604188
"FSWCondomUsage","2045","intervention",1,100,1705.50940302486
"FSWCondomUsage","2045","intervention",2,0,1691.46774886934
"FSWCondomUsage","2045","intervention",2,10,1691.47032049492
"FSWCondomUsage","2045","intervention",2,20,1691.46905171243
"FSWCondomUsage","2045","intervention",2,30,1691.46955195491
"FSWCondomUsage","2045","intervention",2,40,1691.46838389641
"FSWCondomUsage","2045","intervention",2,50,1691.46993295386
"FSWCondomUsage","2045","intervention",2,60,1691.46867558026
"FSWCondomUsage","2045","intervention",2,70,1691.46826765324
"FSWCondomUsage","2045","intervention",2,80,1691.46865965376
"FSWCondomUsage","2045","intervention",2,90,1691.46813352485
"FSWCondomUsage","2045","intervention",2,100,1691.46862960351
"NewAdultHIV","2045","baseline",1,0,1194942.9
"NewAdultHIV","2045","baseline",1,10,1194942.9
"NewAdultHIV","2045","baseline",1,20,1194942.9
"NewAdultHIV","2045","baseline",1,30,1194942.9
"NewAdultHIV","2045","baseline",1,40,1194942.9
"NewAdultHIV","2045","baseline",1,50,1194942.9
"NewAdultHIV","2045","baseline",1,60,1194942.9
"NewAdultHIV","2045","baseline",1,70,1194942.9
"NewAdultHIV","2045","baseline",1,80,1194942.9
"NewAdultHIV","2045","baseline",1,90,1194942.9
"NewAdultHIV","2045","baseline",1,100,1194942.9
"NewAdultHIV","2045","baseline",2,0,1110072.6
"NewAdultHIV","2045","baseline",2,10,1110072.6
"NewAdultHIV","2045","baseline",2,20,1110072.6
"NewAdultHIV","2045","baseline",2,30,1110072.6
"NewAdultHIV","2045","baseline",2,40,1110072.6
"NewAdultHIV","2045","baseline",2,50,1110072.6
"NewAdultHIV","2045","baseline",2,60,1110072.6
"NewAdultHIV","2045","baseline",2,70,1110072.6
"NewAdultHIV","2045","baseline",2,80,1110072.6
"NewAdultHIV","2045","baseline",2,90,1110072.6
"NewAdultHIV","2045","baseline",2,100,1110072.6
"NewAdultHIV","2045","intervention",1,0,1194942.9
"NewAdultHIV","2045","intervention",1,10,1270682.2
"NewAdultHIV","2045","intervention",1,20,1357583.9
"NewAdultHIV","2045","intervention",1,30,1457568.1
"NewAdultHIV","2045","intervention",1,40,1571753.1
"NewAdultHIV","2045","intervention",1,50,1701110.2
"NewAdultHIV","2045","intervention",1,60,1847785.9
"NewAdultHIV","2045","intervention",1,70,2012012.9
"NewAdultHIV","2045","intervention",1,80,2193105.2
"NewAdultHIV","2045","intervention",1,90,2387521.6
"NewAdultHIV","2045","intervention",1,100,2591269
"NewAdultHIV","2045","intervention",2,0,1110072.6
"NewAdultHIV","2045","intervention",2,10,1178022.2
"NewAdultHIV","2045","intervention",2,20,1254207.4
"NewAdultHIV","2045","intervention",2,30,1339923
"NewAdultHIV","2045","intervention",2,40,1435691.5
"NewAdultHIV","2045","intervention",2,50,1541807.7
"NewAdultHIV","2045","intervention",2,60,1659340.7
"NewAdultHIV","2045","intervention",2,70,1787643.5
"NewAdultHIV","2045","intervention",2,80,1925450.3
"NewAdultHIV","2045","intervention",2,90,2069949.9
"NewAdultHIV","2045","intervention",2,100,2219464.8
"NonFSWCondomUsage","2045","baseline",1,0,425.44355217502
"NonFSWCondomUsage","2045","baseline",1,10,425.44355217502
"NonFSWCondomUsage","2045","baseline",1,20,425.44355217502
"NonFSWCondomUsage","2045","baseline",1,30,425.44355217502
"NonFSWCondomUsage","2045","baseline",1,40,425.44355217502
"NonFSWCondomUsage","2045","baseline",1,50,425.44355217502
"NonFSWCondomUsage","2045","baseline",1,60,425.44355217502
"NonFSWCondomUsage","2045","baseline",1,70,425.44355217502
"NonFSWCondomUsage","2045","baseline",1,80,425.44355217502
"NonFSWCondomUsage","2045","baseline",1,90,425.44355217502
"NonFSWCondomUsage","2045","baseline",1,100,425.44355217502
"NonFSWCondomUsage","2045","baseline",2,0,409.552465713214
"NonFSWCondomUsage","2045","baseline",2,10,409.552465713214
"NonFSWCondomUsage","2045","baseline",2,20,409.552465713214
"NonFSWCondomUsage","2045","baseline",2,30,409.552465713214
"NonFSWCondomUsage","2045","baseline",2,40,409.552465713214
"NonFSWCondomUsage","2045","baseline",2,50,409.552465713214
"NonFSWCondomUsage","2045","baseline",2,60,409.552465713214
"NonFSWCondomUsage","2045","baseline",2,70,409.552465713214
"NonFSWCondomUsage","2045","baseline",2,80,409.552465713214
"NonFSWCondomUsage","2045","baseline",2,90,409.552465713214
"NonFSWCondomUsage","2045","baseline",2,100,409.552465713214
"NonFSWCondomUsage","2045","intervention",1,0,425.44355217502
"NonFSWCondomUsage","2045","intervention",1,10,425.506833069695
"NonFSWCondomUsage","2045","intervention",1,20,425.577544566485
"NonFSWCondomUsage","2045","intervention",1,30,425.658094776965
"NonFSWCondomUsage","2045","intervention",1,40,425.749408957137
"NonFSWCondomUsage","2045","intervention",1,50,425.852576872988
"NonFSWCondomUsage","2045","intervention",1,60,425.970371434695
"NonFSWCondomUsage","2045","intervention",1,70,426.102282837324
"NonFSWCondomUsage","2045","intervention",1,80,426.246921581844
"NonFSWCondomUsage","2045","intervention",1,90,426.403991342449
"NonFSWCondomUsage","2045","intervention",1,100,426.569038740836
"NonFSWCondomUsage","2045","intervention",2,0,409.552465713214
"NonFSWCondomUsage","2045","intervention",2,10,409.604074362638
"NonFSWCondomUsage","2045","intervention",2,20,409.662717724903
"NonFSWCondomUsage","2045","intervention",2,30,409.727855268805
"NonFSWCondomUsage","2045","intervention",2,40,409.802057361126
"NonFSWCondomUsage","2045","intervention",2,50,409.883023949188
"NonFSWCondomUsage","2045","intervention",2,60,409.973301968959
"NonFSWCondomUsage","2045","intervention",2,70,410.072709738992
"NonFSWCondomUsage","2045","intervention",2,80,410.178302385999
"NonFSWCondomUsage","2045","intervention",2,90,410.287777076052
"NonFSWCondomUsage","2045","intervention",2,100,410.397157423808
"PctProtSexActsSW","2045","baseline",1,0,1199.40359582911
"PctProtSexActsSW","2045","baseline",1,10,1199.40359582911
"PctProtSexActsSW","2045","baseline",1,20,1199.40359582911
"PctProtSexActsSW","2045","baseline",1,30,1199.40359582911
"PctProtSexActsSW","2045","baseline",1,40,1199.40359582911
"PctProtSexActsSW","2045","baseline",1,50,1199.40359582911
"PctProtSexActsSW","2045","baseline",1,60,1199.40359582911
"PctProtSexActsSW","2045","baseline",1,70,1199.40359582911
"PctProtSexActsSW","2045","baseline",1,80,1199.40359582911
"PctProtSexActsSW","2045","baseline",1,90,1199.40359582911
"PctProtSexActsSW","2045","baseline",1,100,1199.40359582911
"PctProtSexActsSW","2045","baseline",2,0,1243.84322211563
"PctProtSexActsSW","2045","baseline",2,10,1243.84322211563
"PctProtSexActsSW","2045","baseline",2,20,1243.84322211563
"PctProtSexActsSW","2045","baseline",2,30,1243.84322211563
"PctProtSexActsSW","2045","baseline",2,40,1243.84322211563
"PctProtSexActsSW","2045","baseline",2,50,1243.84322211563
"PctProtSexActsSW","2045","baseline",2,60,1243.84322211563
"PctProtSexActsSW","2045","baseline",2,70,1243.84322211563
"PctProtSexActsSW","2045","baseline",2,80,1243.84322211563
"PctProtSexActsSW","2045","baseline",2,90,1243.84322211563
"PctProtSexActsSW","2045","baseline",2,100,1243.84322211563
"PctProtSexActsSW","2045","intervention",1,0,1199.40359582911
"PctProtSexActsSW","2045","intervention",1,10,1198.90467614325
"PctProtSexActsSW","2045","intervention",1,20,1198.32618661551
"PctProtSexActsSW","2045","intervention",1,30,1197.65230938995
"PctProtSexActsSW","2045","intervention",1,40,1196.8725998942
"PctProtSexActsSW","2045","intervention",1,50,1195.97911543626
"PctProtSexActsSW","2045","intervention",1,60,1194.95264292132
"PctProtSexActsSW","2045","intervention",1,70,1193.79171900293
"PctProtSexActsSW","2045","intervention",1,80,1192.50175298113
"PctProtSexActsSW","2045","intervention",1,90,1191.10214432274
"PctProtSexActsSW","2045","intervention",1,100,1189.62023425445
"PctProtSexActsSW","2045","intervention",2,0,1243.84322211563
"PctProtSexActsSW","2045","intervention",2,10,1243.40709552639
"PctProtSexActsSW","2045","intervention",2,20,1242.91373522353
"PctProtSexActsSW","2045","intervention",2,30,1242.3569245945
"PctProtSexActsSW","2045","intervention",2,40,1241.72888488596
"PctProtSexActsSW","2045","intervention",2,50,1241.03206985788
"PctProtSexActsSW","2045","intervention",2,60,1240.25500074086
"PctProtSexActsSW","2045","intervention",2,70,1239.40174313227
"PctProtSexActsSW","2045","intervention",2,80,1238.48203865548
"PctProtSexActsSW","2045","intervention",2,90,1237.51002120187
"PctProtSexActsSW","2045","intervention",2,100,1236.49219146449
"PctSexActsSW","2045","baseline",1,0,523.875407867708
"PctSexActsSW","2045","baseline",1,10,523.875407867708
"PctSexActsSW","2045","baseline",1,20,523.875407867708
"PctSexActsSW","2045","baseline",1,30,523.875407867708
"PctSexActsSW","2045","baseline",1,40,523.875407867708
"PctSexActsSW","2045","baseline",1,50,523.875407867708
"PctSexActsSW","2045","baseline",1,60,523.875407867708
"PctSexActsSW","2045","baseline",1,70,523.875407867708
"PctSexActsSW","2045","baseline",1,80,523.875407867708
"PctSexActsSW","2045","baseline",1,90,523.875407867708
"PctSexActsSW","2045","baseline",1,100,523.875407867708
"PctSexActsSW","2045","baseline",2,0,546.7077807667
"PctSexActsSW","2045","baseline",2,10,546.7077807667
"PctSexActsSW","2045","baseline",2,20,546.7077807667
"PctSexActsSW","2045","baseline",2,30,546.7077807667
"PctSexActsSW","2045","baseline",2,40,546.7077807667
"PctSexActsSW","2045","baseline",2,50,546.7077807667
"PctSexActsSW","2045","baseline",2,60,546.7077807667
"PctSexActsSW","2045","baseline",2,70,546.7077807667
"PctSexActsSW","2045","baseline",2,80,546.7077807667
"PctSexActsSW","2045","baseline",2,90,546.7077807667
"PctSexActsSW","2045","baseline",2,100,546.7077807667
"PctSexActsSW","2045","intervention",1,0,523.875407867708
"PctSexActsSW","2045","intervention",1,10,523.554366777014
"PctSexActsSW","2045","intervention",1,20,523.179491266481
"PctSexActsSW","2045","intervention",1,30,522.740647070004
"PctSexActsSW","2045","intervention",1,40,522.231684947723
"PctSexActsSW","2045","intervention",1,50,521.64678102814
"PctSexActsSW","2045","intervention",1,60,520.975544244575
"PctSexActsSW","2045","intervention",1,70,520.215073685198
"PctSexActsSW","2045","intervention",1,80,519.3682827219
"PctSexActsSW","2045","intervention",1,90,518.451625304258
"PctSexActsSW","2045","intervention",1,100,517.480655251285
"PctSexActsSW","2045","intervention",2,0,546.7077807667
"PctSexActsSW","2045","intervention",2,10,546.411996608557
"PctSexActsSW","2045","intervention",2,20,546.078642918446
"PctSexActsSW","2045","intervention",2,30,545.700921644271
"PctSexActsSW","2045","intervention",2,40,545.276042232164
"PctSexActsSW","2045","intervention",2,50,544.802719489678
"PctSexActsSW","2045","intervention",2,60,544.275693619484
"PctSexActsSW","2045","intervention",2,70,543.697224253513
"PctSexActsSW","2045","intervention",2,80,543.072313278156
"PctSexActsSW","2045","intervention",2,90,542.410408850666
"PctSexActsSW","2045","intervention",2,100,541.712289742382
"SWsexActs","2045","baseline",1,0,3739833000
"SWsexActs","2045","baseline",1,10,3739833000
"SWsexActs","2045","baseline",1,20,3739833000
"SWsexActs","2045","baseline",1,30,3739833000
"SWsexActs","2045","baseline",1,40,3739833000
"SWsexActs","2045","baseline",1,50,3739833000
"SWsexActs","2045","baseline",1,60,3739833000
"SWsexActs","2045","baseline",1,70,3739833000
"SWsexActs","2045","baseline",1,80,3739833000
"SWsexActs","2045","baseline",1,90,3739833000
"SWsexActs","2045","baseline",1,100,3739833000
"SWsexActs","2045","baseline",2,0,3739046000
"SWsexActs","2045","baseline",2,10,3739046000
"SWsexActs","2045","baseline",2,20,3739046000
"SWsexActs","2045","baseline",2,30,3739046000
"SWsexActs","2045","baseline",2,40,3739046000
"SWsexActs","2045","baseline",2,50,3739046000
"SWsexActs","2045","baseline",2,60,3739046000
"SWsexActs","2045","baseline",2,70,3739046000
"SWsexActs","2045","baseline",2,80,3739046000
"SWsexActs","2045","baseline",2,90,3739046000
"SWsexActs","2045","baseline",2,100,3739046000
"SWsexActs","2045","intervention",1,0,3739833000
"SWsexActs","2045","intervention",1,10,3735854000
"SWsexActs","2045","intervention",1,20,3731206000
"SWsexActs","2045","intervention",1,30,3725750000
"SWsexActs","2045","intervention",1,40,3719387000
"SWsexActs","2045","intervention",1,50,3712017000
"SWsexActs","2045","intervention",1,60,3703472000
"SWsexActs","2045","intervention",1,70,3693675000
"SWsexActs","2045","intervention",1,80,3682612000
"SWsexActs","2045","intervention",1,90,3670442000
"SWsexActs","2045","intervention",1,100,3657345000
"SWsexActs","2045","intervention",2,0,3739046000
"SWsexActs","2045","intervention",2,10,3735395000
"SWsexActs","2045","intervention",2,20,3731261000
"SWsexActs","2045","intervention",2,30,3726551000
"SWsexActs","2045","intervention",2,40,3721215000
"SWsexActs","2045","intervention",2,50,3715215000
"SWsexActs","2045","intervention",2,60,3708465000
"SWsexActs","2045","intervention",2,70,3700972000
"SWsexActs","2045","intervention",2,80,3692781000
"SWsexActs","2045","intervention",2,90,3684013000
"SWsexActs","2045","intervention",2,100,3674708000
"SWsexActsProt","2045","baseline",1,0,3037293000
"SWsexActsProt","2045","baseline",1,10,3037293000
"SWsexActsProt","2045","baseline",1,20,3037293000
"SWsexActsProt","2045","baseline",1,30,3037293000
"SWsexActsProt","2045","baseline",1,40,3037293000
"SWsexActsProt","2045","baseline",1,50,3037293000
"SWsexActsProt","2045","baseline",1,60,3037293000
"SWsexActsProt","2045","baseline",1,70,3037293000
"SWsexActsProt","2045","baseline",1,80,3037293000
"SWsexActsProt","2045","baseline",1,90,3037293000
"SWsexActsProt","2045","baseline",1,100,3037293000
"SWsexActsProt","2045","baseline",2,0,3011655000
"SWsexActsProt","2045","baseline",2,10,3011655000
"SWsexActsProt","2045","baseline",2,20,3011655000
"SWsexActsProt","2045","baseline",2,30,3011655000
"SWsexActsProt","2045","baseline",2,40,3011655000
"SWsexActsProt","2045","baseline",2,50,3011655000
"SWsexActsProt","2045","baseline",2,60,3011655000
"SWsexActsProt","2045","baseline",2,70,3011655000
"SWsexActsProt","2045","baseline",2,80,3011655000
"SWsexActsProt","2045","baseline",2,90,3011655000
"SWsexActsProt","2045","baseline",2,100,3011655000
"SWsexActsProt","2045","intervention",1,0,3037293000
"SWsexActsProt","2045","intervention",1,10,3034059000
"SWsexActsProt","2045","intervention",1,20,3030283000
"SWsexActsProt","2045","intervention",1,30,3025855000
"SWsexActsProt","2045","intervention",1,40,3020687000
"SWsexActsProt","2045","intervention",1,50,3014705000
"SWsexActsProt","2045","intervention",1,60,3007761000
"SWsexActsProt","2045","intervention",1,70,2999804000
"SWsexActsProt","2045","intervention",1,80,2990824000
"SWsexActsProt","2045","intervention",1,90,2980938000
"SWsexActsProt","2045","intervention",1,100,2970303000
"SWsexActsProt","2045","intervention",2,0,3011655000
"SWsexActsProt","2045","intervention",2,10,3008719000
"SWsexActsProt","2045","intervention",2,20,3005387000
"SWsexActsProt","2045","intervention",2,30,3001594000
"SWsexActsProt","2045","intervention",2,40,2997294000
"SWsexActsProt","2045","intervention",2,50,2992464000
"SWsexActsProt","2045","intervention",2,60,2987025000
"SWsexActsProt","2045","intervention",2,70,2980989000
"SWsexActsProt","2045","intervention",2,80,2974392000
"SWsexActsProt","2045","intervention",2,90,2967329000
"SWsexActsProt","2045","intervention",2,100,2959835000
"TotalAIDSdeathsadult","2045","baseline",1,0,699059.8
"TotalAIDSdeathsadult","2045","baseline",1,10,699059.8
"TotalAIDSdeathsadult","2045","baseline",1,20,699059.8
"TotalAIDSdeathsadult","2045","baseline",1,30,699059.8
"TotalAIDSdeathsadult","2045","baseline",1,40,699059.8
"TotalAIDSdeathsadult","2045","baseline",1,50,699059.8
"TotalAIDSdeathsadult","2045","baseline",1,60,699059.8
"TotalAIDSdeathsadult","2045","baseline",1,70,699059.8
"TotalAIDSdeathsadult","2045","baseline",1,80,699059.8
"TotalAIDSdeathsadult","2045","baseline",1,90,699059.8
"TotalAIDSdeathsadult","2045","baseline",1,100,699059.8
"TotalAIDSdeathsadult","2045","baseline",2,0,683377.7
"TotalAIDSdeathsadult","2045","baseline",2,10,683377.7
"TotalAIDSdeathsadult","2045","baseline",2,20,683377.7
"TotalAIDSdeathsadult","2045","baseline",2,30,683377.7
"TotalAIDSdeathsadult","2045","baseline",2,40,683377.7
"TotalAIDSdeathsadult","2045","baseline",2,50,683377.7
"TotalAIDSdeathsadult","2045","baseline",2,60,683377.7
"TotalAIDSdeathsadult","2045","baseline",2,70,683377.7
"TotalAIDSdeathsadult","2045","baseline",2,80,683377.7
"TotalAIDSdeathsadult","2045","baseline",2,90,683377.7
"TotalAIDSdeathsadult","2045","baseline",2,100,683377.7
"TotalAIDSdeathsadult","2045","intervention",1,0,699059.8
"TotalAIDSdeathsadult","2045","intervention",1,10,721019.2
"TotalAIDSdeathsadult","2045","intervention",1,20,746388.2
"TotalAIDSdeathsadult","2045","intervention",1,30,775997.5
"TotalAIDSdeathsadult","2045","intervention",1,40,810538.7
"TotalAIDSdeathsadult","2045","intervention",1,50,850748.2
"TotalAIDSdeathsadult","2045","intervention",1,60,897832.2
"TotalAIDSdeathsadult","2045","intervention",1,70,952485.2
"TotalAIDSdeathsadult","2045","intervention",1,80,1015121
"TotalAIDSdeathsadult","2045","intervention",1,90,1085039.7
"TotalAIDSdeathsadult","2045","intervention",1,100,1161011.1
"TotalAIDSdeathsadult","2045","intervention",2,0,683377.7
"TotalAIDSdeathsadult","2045","intervention",2,10,702496.5
"TotalAIDSdeathsadult","2045","intervention",2,20,724200
"TotalAIDSdeathsadult","2045","intervention",2,30,749040.9
"TotalAIDSdeathsadult","2045","intervention",2,40,777386.8
"TotalAIDSdeathsadult","2045","intervention",2,50,809561.5
"TotalAIDSdeathsadult","2045","intervention",2,60,846140.3
"TotalAIDSdeathsadult","2045","intervention",2,70,887167.3
"TotalAIDSdeathsadult","2045","intervention",2,80,932416.5
"TotalAIDSdeathsadult","2045","intervention",2,90,980990.7
"TotalAIDSdeathsadult","2045","intervention",2,100,1032084.4
"TotalHIVtests","2045","baseline",1,0,568459700
"TotalHIVtests","2045","baseline",1,10,568459700
"TotalHIVtests","2045","baseline",1,20,568459700
"TotalHIVtests","2045","baseline",1,30,568459700
"TotalHIVtests","2045","baseline",1,40,568459700
"TotalHIVtests","2045","baseline",1,50,568459700
"TotalHIVtests","2045","baseline",1,60,568459700
"TotalHIVtests","2045","baseline",1,70,568459700
"TotalHIVtests","2045","baseline",1,80,568459700
"TotalHIVtests","2045","baseline",1,90,568459700
"TotalHIVtests","2045","baseline",1,100,568459700
"TotalHIVtests","2045","baseline",2,0,463149800
"TotalHIVtests","2045","baseline",2,10,463149800
"TotalHIVtests","2045","baseline",2,20,463149800
"TotalHIVtests","2045","baseline",2,30,463149800
"TotalHIVtests","2045","baseline",2,40,463149800
"TotalHIVtests","2045","baseline",2,50,463149800
"TotalHIVtests","2045","baseline",2,60,463149800
"TotalHIVtests","2045","baseline",2,70,463149800
"TotalHIVtests","2045","baseline",2,80,463149800
"TotalHIVtests","2045","baseline",2,90,463149800
"TotalHIVtests","2045","baseline",2,100,463149800
"TotalHIVtests","2045","intervention",1,0,568459700
"TotalHIVtests","2045","intervention",1,10,498250200
"TotalHIVtests","2045","intervention",1,20,433479800
"TotalHIVtests","2045","intervention",1,30,373714200
"TotalHIVtests","2045","intervention",1,40,319209000
"TotalHIVtests","2045","intervention",1,50,270147500
"TotalHIVtests","2045","intervention",1,60,226210700
