task_name,indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI,future_variability,future_value
20230301-085549-c6ed4c8c,TotalAIDSdeathsadult,2025,100,absolute_dif,2142518.1777,2359737.187,1875307.7465000004,test_reduction_only,NA
20230301-085549-c6ed4c8c,TotalAIDSdeathsadult,2025,100,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085549-c6ed4c8c,TotalAIDSdeathsadult,2025,100,intervention,3886343.081,4157625.565,3563387.185,test_reduction_only,NA
20230301-085549-c6ed4c8c,TotalAIDSdeathsadult,2025,100,percent_change,122.99302525128988,140.4652128401827,109.08638929411379,test_reduction_only,NA
20230301-085549-c6ed4c8c,TotalHIVtests,2025,100,absolute_dif,-950260686.5,-728718387.5000002,-1345938415,test_reduction_only,NA
20230301-085549-c6ed4c8c,TotalHIVtests,2025,100,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085549-c6ed4c8c,TotalHIVtests,2025,100,intervention,218995232.5,227127210,208963190.5,test_reduction_only,NA
20230301-085549-c6ed4c8c,TotalHIVtests,2025,100,percent_change,-81.03247009903403,-77.04537457462727,-85.65565851306525,test_reduction_only,NA
20230301-085555-543956f1,NewAdultHIV,2025,90,absolute_dif,2114220.841,2602889.5524999984,1646922.8599999999,test_reduction_only,NA
20230301-085555-543956f1,NewAdultHIV,2025,90,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085555-543956f1,NewAdultHIV,2025,90,intervention,5977729.614,6817186.2924999995,5146263.055,test_reduction_only,NA
20230301-085555-543956f1,NewAdultHIV,2025,90,percent_change,54.793268588372776,66.51606772955671,43.90712613139357,test_reduction_only,NA
20230301-085555-543956f1,SWsexActs,2025,90,absolute_dif,-104088990,-83071850.00000001,-124121000,test_reduction_only,NA
20230301-085555-543956f1,SWsexActs,2025,90,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085555-543956f1,SWsexActs,2025,90,intervention,8372149550,8412446125,8336157200,test_reduction_only,NA
20230301-085555-543956f1,SWsexActs,2025,90,percent_change,-1.228021994636993,-0.9807604898629072,-1.4639519544879755,test_reduction_only,NA
20230301-085555-543956f1,SWsexActsProt,2025,90,absolute_dif,-85173507,-69981875.00000003,-100622865,test_reduction_only,NA
20230301-085555-543956f1,SWsexActsProt,2025,90,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085555-543956f1,SWsexActsProt,2025,90,intervention,6858544255,7084509075,6582451817.5,test_reduction_only,NA
20230301-085555-543956f1,SWsexActsProt,2025,90,percent_change,-1.2280144592637015,-0.9807196168268377,-1.4639634587764485,test_reduction_only,NA
20230301-085555-543956f1,TotProtSexActs,2025,90,absolute_dif,-94726370,-80385825.00000001,-111200825,test_reduction_only,NA
20230301-085555-543956f1,TotProtSexActs,2025,90,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085555-543956f1,TotProtSexActs,2025,90,intervention,12192605850,12979560799.999998,11259236025,test_reduction_only,NA
20230301-085555-543956f1,TotProtSexActs,2025,90,percent_change,-0.7727852828805618,-0.6231364116215545,-0.9287430683290759,test_reduction_only,NA
20230301-085555-543956f1,TotSexActs,2025,90,absolute_dif,-188655600,-160274325,-224248500,test_reduction_only,NA
20230301-085555-543956f1,TotSexActs,2025,90,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085555-543956f1,TotSexActs,2025,90,intervention,34021919350,34976156100,33364196300,test_reduction_only,NA
20230301-085555-543956f1,TotSexActs,2025,90,percent_change,-0.5511378593250652,-0.4732142558004425,-0.6444882754776964,test_reduction_only,NA
20230301-085555-543956f1,TotalAIDSdeathsadult,2025,90,absolute_dif,661887.4597,807890.8837499998,543325.0112500002,test_reduction_only,NA
20230301-085555-543956f1,TotalAIDSdeathsadult,2025,90,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085555-543956f1,TotalAIDSdeathsadult,2025,90,intervention,2405712.363,2611894.54,2211649.615,test_reduction_only,NA
20230301-085555-543956f1,TotalAIDSdeathsadult,2025,90,percent_change,37.9626305158121,45.796213327593435,31.632506672426672,test_reduction_only,NA
20230301-085555-543956f1,TotalHIVtests,2025,90,absolute_dif,-877355821.1,-659398186.7500002,-1265506583,test_reduction_only,NA
20230301-085555-543956f1,TotalHIVtests,2025,90,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085555-543956f1,TotalHIVtests,2025,90,intervention,291900097.9,308404911,278504196,test_reduction_only,NA
20230301-085555-543956f1,TotalHIVtests,2025,90,percent_change,-74.74416049744663,-69.82598567389817,-80.55306403021872,test_reduction_only,NA
20230301-085600-bbbfd215,NewAdultHIV,2025,90,absolute_dif,3473752.376,4087334.2325,2935088.99,test_reduction_only,NA
20230301-085600-bbbfd215,NewAdultHIV,2025,90,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085600-bbbfd215,NewAdultHIV,2025,90,intervention,7337261.149,8262311.599999998,6411330.984999999,test_reduction_only,NA
20230301-085600-bbbfd215,NewAdultHIV,2025,90,percent_change,90.08116216475845,105.94435108097775,78.13246792382361,test_reduction_only,NA
20230301-085600-bbbfd215,SWsexActs,2025,90,absolute_dif,-145871510,-124067750.00000001,-168944700,test_reduction_only,NA
20230301-085600-bbbfd215,SWsexActs,2025,90,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085600-bbbfd215,SWsexActs,2025,90,intervention,8330367030,8374988200,8289438825,test_reduction_only,NA
20230301-085600-bbbfd215,SWsexActs,2025,90,percent_change,-1.7209815005810363,-1.463908812854684,-1.9915710699384348,test_reduction_only,NA
20230301-085600-bbbfd215,SWsexActsProt,2025,90,absolute_dif,-566882047,-548154397.5,-592457947.5,test_reduction_only,NA
20230301-085600-bbbfd215,SWsexActsProt,2025,90,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085600-bbbfd215,SWsexActsProt,2025,90,intervention,6376835715,6588831175,6122477040,test_reduction_only,NA
20230301-085600-bbbfd215,SWsexActsProt,2025,90,percent_change,-8.165069031535992,-7.924901210547953,-8.418279311703003,test_reduction_only,NA
20230301-085600-bbbfd215,TotProtSexActs,2025,90,absolute_dif,-1548436670,-1409164200,-1663525825,test_reduction_only,NA
20230301-085600-bbbfd215,TotProtSexActs,2025,90,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085600-bbbfd215,TotProtSexActs,2025,90,intervention,10738895550,11407279274.999998,9946349475,test_reduction_only,NA
20230301-085600-bbbfd215,TotProtSexActs,2025,90,percent_change,-12.598285311686107,-12.335606397198053,-12.89426598244276,test_reduction_only,NA
20230301-085600-bbbfd215,TotSexActs,2025,90,absolute_dif,-246084570,-215033825.00000003,-284948975,test_reduction_only,NA
20230301-085600-bbbfd215,TotSexActs,2025,90,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085600-bbbfd215,TotSexActs,2025,90,intervention,33964490380,34917134700,33309795600,test_reduction_only,NA
20230301-085600-bbbfd215,TotSexActs,2025,90,percent_change,-0.7189548428881205,-0.6376218583305704,-0.8255084463324249,test_reduction_only,NA
20230301-085600-bbbfd215,TotalAIDSdeathsadult,2025,90,absolute_dif,859961.2607,1029339.5612499998,729517.656,test_reduction_only,NA
20230301-085600-bbbfd215,TotalAIDSdeathsadult,2025,90,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085600-bbbfd215,TotalAIDSdeathsadult,2025,90,intervention,2603786.164,2834016.48,2396739.9825,test_reduction_only,NA
20230301-085600-bbbfd215,TotalAIDSdeathsadult,2025,90,percent_change,49.32336073338501,58.054223500595995,42.296450727753694,test_reduction_only,NA
20230301-085600-bbbfd215,TotalHIVtests,2025,90,absolute_dif,-881430562.8,-663579510.0000002,-1269782345,test_reduction_only,NA
20230301-085600-bbbfd215,TotalHIVtests,2025,90,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085600-bbbfd215,TotalHIVtests,2025,90,intervention,287825356.2,304186761.75,274957892.75,test_reduction_only,NA
20230301-085600-bbbfd215,TotalHIVtests,2025,90,percent_change,-75.09671785921391,-70.25924037441254,-80.82507111488371,test_reduction_only,NA
20230301-085606-9f534f08,NewAdultHIV,2025,90,absolute_dif,4927325.797,5883593.26,4326224.0675,test_reduction_only,NA
20230301-085606-9f534f08,NewAdultHIV,2025,90,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085606-9f534f08,NewAdultHIV,2025,90,intervention,8790834.57,10021667.45,7790230.075,test_reduction_only,NA
20230301-085606-9f534f08,NewAdultHIV,2025,90,percent_change,127.86344611493372,149.0953812213723,112.11635379732022,test_reduction_only,NA
20230301-085606-9f534f08,SWsexActs,2025,90,absolute_dif,-191768460,-168127700,-217610675,test_reduction_only,NA
20230301-085606-9f534f08,SWsexActs,2025,90,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085606-9f534f08,SWsexActs,2025,90,intervention,8284470080,8331244525,8241796575,test_reduction_only,NA
20230301-085606-9f534f08,SWsexActs,2025,90,percent_change,-2.262478365991391,-1.9819366699572967,-2.565129584200913,test_reduction_only,NA
20230301-085606-9f534f08,SWsexActsProt,2025,90,absolute_dif,-1019353920,-982949635,-1053342447.5,test_reduction_only,NA
20230301-085606-9f534f08,SWsexActsProt,2025,90,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085606-9f534f08,SWsexActsProt,2025,90,intervention,5924363842,6121717400,5691936360,test_reduction_only,NA
20230301-085606-9f534f08,SWsexActsProt,2025,90,percent_change,-14.68088245979984,-14.435226678873306,-14.942982643506756,test_reduction_only,NA
20230301-085606-9f534f08,TotProtSexActs,2025,90,absolute_dif,-2800557410,-2539093225,-3015707025,test_reduction_only,NA
20230301-085606-9f534f08,TotProtSexActs,2025,90,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085606-9f534f08,TotProtSexActs,2025,90,intervention,9486774810,10053838375,8814119150,test_reduction_only,NA
20230301-085606-9f534f08,TotProtSexActs,2025,90,percent_change,-22.784209286642312,-22.339136152034467,-23.23829783604119,test_reduction_only,NA
20230301-085606-9f534f08,TotSexActs,2025,90,absolute_dif,-307870560,-270313150,-350870600,test_reduction_only,NA
20230301-085606-9f534f08,TotSexActs,2025,90,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085606-9f534f08,TotSexActs,2025,90,intervention,33902704390,34855063175,33251191400,test_reduction_only,NA
20230301-085606-9f534f08,TotSexActs,2025,90,percent_change,-0.8995220590245818,-0.7998176394810903,-1.0119654135257852,test_reduction_only,NA
20230301-085606-9f534f08,TotalAIDSdeathsadult,2025,90,absolute_dif,1063043.4797,1250443.8205,913964.6984999999,test_reduction_only,NA
20230301-085606-9f534f08,TotalAIDSdeathsadult,2025,90,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085606-9f534f08,TotalAIDSdeathsadult,2025,90,intervention,2806868.383,3060207.2275,2583261.4850000003,test_reduction_only,NA
20230301-085606-9f534f08,TotalAIDSdeathsadult,2025,90,percent_change,60.977441333936255,70.5974307951789,53.45425251144006,test_reduction_only,NA
20230301-085606-9f534f08,TotalHIVtests,2025,90,absolute_dif,-885444053.8,-667674723.5000002,-1274004179.5,test_reduction_only,NA
20230301-085606-9f534f08,TotalHIVtests,2025,90,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085606-9f534f08,TotalHIVtests,2025,90,intervention,283811865.2,299986591,271547862.25,test_reduction_only,NA
20230301-085606-9f534f08,TotalHIVtests,2025,90,percent_change,-75.44378930840192,-70.6874311384731,-81.09344213247707,test_reduction_only,NA
20230301-085612-24fddd5c,NewAdultHIV,2025,90,absolute_dif,6364235.887,7461849.414999999,5670345.710000001,test_reduction_only,NA
20230301-085612-24fddd5c,NewAdultHIV,2025,90,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085612-24fddd5c,NewAdultHIV,2025,90,intervention,10227744.66,11628181.224999998,9210979.775,test_reduction_only,NA
20230301-085612-24fddd5c,NewAdultHIV,2025,90,percent_change,165.26082966669352,194.04592077797082,144.0068718643061,test_reduction_only,NA
20230301-085612-24fddd5c,SWsexActs,2025,90,absolute_dif,-238683030,-209417525,-272071550,test_reduction_only,NA
20230301-085612-24fddd5c,SWsexActs,2025,90,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085612-24fddd5c,SWsexActs,2025,90,intervention,8237555510,8286108700,8192109700,test_reduction_only,NA
20230301-085612-24fddd5c,SWsexActs,2025,90,percent_change,-2.81597605839532,-2.464864126122089,-3.2073601074326445,test_reduction_only,NA
20230301-085612-24fddd5c,SWsexActsProt,2025,90,absolute_dif,-1440996103,-1383572110,-1487605042.5,test_reduction_only,NA
20230301-085612-24fddd5c,SWsexActsProt,2025,90,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085612-24fddd5c,SWsexActsProt,2025,90,intervention,5502721659,5682856390,5291473242.5,test_reduction_only,NA
20230301-085612-24fddd5c,SWsexActsProt,2025,90,percent_change,-20.7526253015075,-20.46709582464368,-21.072427523447782,test_reduction_only,NA
20230301-085612-24fddd5c,TotProtSexActs,2025,90,absolute_dif,-3877825980,-3512965075,-4177310575,test_reduction_only,NA
20230301-085612-24fddd5c,TotProtSexActs,2025,90,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085612-24fddd5c,TotProtSexActs,2025,90,intervention,8409506240,8890535750,7838407050,test_reduction_only,NA
20230301-085612-24fddd5c,TotProtSexActs,2025,90,percent_change,-31.548057576350693,-30.943040697381157,-32.120357110955,test_reduction_only,NA
20230301-085612-24fddd5c,TotSexActs,2025,90,absolute_dif,-369994590,-323163075,-416007425,test_reduction_only,NA
20230301-085612-24fddd5c,TotSexActs,2025,90,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085612-24fddd5c,TotSexActs,2025,90,intervention,33840580360,34793984075,33192048300,test_reduction_only,NA
20230301-085612-24fddd5c,TotSexActs,2025,90,percent_change,-1.0810991463202437,-0.9540988420178116,-1.2031032860689868,test_reduction_only,NA
20230301-085612-24fddd5c,TotalAIDSdeathsadult,2025,90,absolute_dif,1259859.4237,1453883.2229999998,1086627.0860000001,test_reduction_only,NA
20230301-085612-24fddd5c,TotalAIDSdeathsadult,2025,90,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085612-24fddd5c,TotalAIDSdeathsadult,2025,90,intervention,3003684.327,3265323.9575,2759740.6525,test_reduction_only,NA
20230301-085612-24fddd5c,TotalAIDSdeathsadult,2025,90,percent_change,72.27726374729454,82.71018784594425,64.3992912771565,test_reduction_only,NA
20230301-085612-24fddd5c,TotalHIVtests,2025,90,absolute_dif,-889272474.4,-671570313.0000002,-1278031134.25,test_reduction_only,NA
20230301-085612-24fddd5c,TotalHIVtests,2025,90,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085612-24fddd5c,TotalHIVtests,2025,90,intervention,279983444.6,295888284.25,268219692,test_reduction_only,NA
20230301-085612-24fddd5c,TotalHIVtests,2025,90,percent_change,-75.77478177710998,-71.09968329955746,-81.34930189659717,test_reduction_only,NA
20230301-085618-0f24546f,NewAdultHIV,2025,90,absolute_dif,7694165.847,8871319.939999998,6928023.5875,test_reduction_only,NA
20230301-085618-0f24546f,NewAdultHIV,2025,90,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085618-0f24546f,NewAdultHIV,2025,90,intervention,11557674.62,12970655.375,10499474.75,test_reduction_only,NA
20230301-085618-0f24546f,NewAdultHIV,2025,90,percent_change,199.90927785764936,233.77510313795915,172.60434143439466,test_reduction_only,NA
20230301-085618-0f24546f,SWsexActs,2025,90,absolute_dif,-283890450,-249122300,-321662450,test_reduction_only,NA
20230301-085618-0f24546f,SWsexActs,2025,90,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085618-0f24546f,SWsexActs,2025,90,intervention,8192348090,8242009600,8143274950,test_reduction_only,NA
20230301-085618-0f24546f,SWsexActs,2025,90,percent_change,-3.349328700485768,-2.936405336009472,-3.792069712005625,test_reduction_only,NA
20230301-085618-0f24546f,SWsexActsProt,2025,90,absolute_dif,-1832244381,-1755222077.5,-1894027932.5,test_reduction_only,NA
20230301-085618-0f24546f,SWsexActsProt,2025,90,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085618-0f24546f,SWsexActsProt,2025,90,intervention,5111473381,5276957805,4919862677.5,test_reduction_only,NA
20230301-085618-0f24546f,SWsexActsProt,2025,90,percent_change,-26.38668320328775,-26.071707676662395,-26.723679274289125,test_reduction_only,NA
20230301-085618-0f24546f,TotProtSexActs,2025,90,absolute_dif,-4805496970,-4355658525,-5175195500,test_reduction_only,NA
20230301-085618-0f24546f,TotProtSexActs,2025,90,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085618-0f24546f,TotProtSexActs,2025,90,intervention,7481835250,7892427100,6996233500,test_reduction_only,NA
20230301-085618-0f24546f,TotProtSexActs,2025,90,percent_change,-39.09528745833035,-38.37203149143023,-39.74876416728803,test_reduction_only,NA
20230301-085618-0f24546f,TotSexActs,2025,90,absolute_dif,-429054870,-378456000,-480796725,test_reduction_only,NA
20230301-085618-0f24546f,TotSexActs,2025,90,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085618-0f24546f,TotSexActs,2025,90,intervention,33781520080,34736950400,33135514250,test_reduction_only,NA
20230301-085618-0f24546f,TotSexActs,2025,90,percent_change,-1.2537421840795286,-1.1168864882252374,-1.3841574328397916,test_reduction_only,NA
20230301-085618-0f24546f,TotalAIDSdeathsadult,2025,90,absolute_dif,1441822.6917,1637298.818,1247001.4815,test_reduction_only,NA
