"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"TotalHIVtests","2050","intervention",2,1.5,1143477900
"TotalHIVtests","2050","intervention",2,2,1125733900
"TotalHIVtests","2050","intervention",2,2.5,1111139700
"TotalHIVtests","2050","intervention",2,3,1100324300
"TotProtSexActs","2050","baseline",1,0,13551830000
"TotProtSexActs","2050","baseline",1,0.5,13551830000
"TotProtSexActs","2050","baseline",1,1,13551830000
"TotProtSexActs","2050","baseline",1,1.5,13551830000
"TotProtSexActs","2050","baseline",1,2,13551830000
"TotProtSexActs","2050","baseline",1,2.5,13551830000
"TotProtSexActs","2050","baseline",1,3,13551830000
"TotProtSexActs","2050","baseline",2,0,12932255000
"TotProtSexActs","2050","baseline",2,0.5,12932255000
"TotProtSexActs","2050","baseline",2,1,12932255000
"TotProtSexActs","2050","baseline",2,1.5,12932255000
"TotProtSexActs","2050","baseline",2,2,12932255000
"TotProtSexActs","2050","baseline",2,2.5,12932255000
"TotProtSexActs","2050","baseline",2,3,12932255000
"TotProtSexActs","2050","intervention",1,0,13551830000
"TotProtSexActs","2050","intervention",1,0.5,10069940000
"TotProtSexActs","2050","intervention",1,1,6587206900
"TotProtSexActs","2050","intervention",1,1.5,3304331130
"TotProtSexActs","2050","intervention",1,2,1533968090
"TotProtSexActs","2050","intervention",1,2.5,662076330
"TotProtSexActs","2050","intervention",1,3,229511630
"TotProtSexActs","2050","intervention",2,0,12932255000
"TotProtSexActs","2050","intervention",2,0.5,9607973000
"TotProtSexActs","2050","intervention",2,1,6284748900
"TotProtSexActs","2050","intervention",2,1.5,3154495450
"TotProtSexActs","2050","intervention",2,2,1465499580
"TotProtSexActs","2050","intervention",2,2.5,632874460
"TotProtSexActs","2050","intervention",2,3,219459320
"TotSexActs","2050","baseline",1,0,36231015000
"TotSexActs","2050","baseline",1,0.5,36231015000
"TotSexActs","2050","baseline",1,1,36231015000
"TotSexActs","2050","baseline",1,1.5,36231015000
"TotSexActs","2050","baseline",1,2,36231015000
"TotSexActs","2050","baseline",1,2.5,36231015000
"TotSexActs","2050","baseline",1,3,36231015000
"TotSexActs","2050","baseline",2,0,34475364000
"TotSexActs","2050","baseline",2,0.5,34475364000
"TotSexActs","2050","baseline",2,1,34475364000
"TotSexActs","2050","baseline",2,1.5,34475364000
"TotSexActs","2050","baseline",2,2,34475364000
"TotSexActs","2050","baseline",2,2.5,34475364000
"TotSexActs","2050","baseline",2,3,34475364000
"TotSexActs","2050","intervention",1,0,36231015000
"TotSexActs","2050","intervention",1,0.5,36226264000
"TotSexActs","2050","intervention",1,1,36212543000
"TotSexActs","2050","intervention",1,1.5,36181158000
"TotSexActs","2050","intervention",1,2,36139216000
"TotSexActs","2050","intervention",1,2.5,36112357000
"TotSexActs","2050","intervention",1,3,36101179000
"TotSexActs","2050","intervention",2,0,34475364000
"TotSexActs","2050","intervention",2,0.5,34463181000
"TotSexActs","2050","intervention",2,1,34440463000
"TotSexActs","2050","intervention",2,1.5,34397566000
"TotSexActs","2050","intervention",2,2,34340461000
"TotSexActs","2050","intervention",2,2.5,34295589000
"TotSexActs","2050","intervention",2,3,34266008000
