"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"TotalHIVtests","2040","intervention",2,50,336725030
"TotalHIVtests","2040","intervention",2,60,286611850
"TotalHIVtests","2040","intervention",2,70,242670420
"TotalHIVtests","2040","intervention",2,80,204759650
"TotalHIVtests","2040","intervention",2,90,172696090
"TotalHIVtests","2040","intervention",2,100,145691070
"TotProtSexActs","2040","baseline",1,0,7805715000
"TotProtSexActs","2040","baseline",1,10,7805715000
"TotProtSexActs","2040","baseline",1,20,7805715000
"TotProtSexActs","2040","baseline",1,30,7805715000
"TotProtSexActs","2040","baseline",1,40,7805715000
"TotProtSexActs","2040","baseline",1,50,7805715000
"TotProtSexActs","2040","baseline",1,60,7805715000
"TotProtSexActs","2040","baseline",1,70,7805715000
"TotProtSexActs","2040","baseline",1,80,7805715000
"TotProtSexActs","2040","baseline",1,90,7805715000
"TotProtSexActs","2040","baseline",1,100,7805715000
"TotProtSexActs","2040","baseline",2,0,7462515000
"TotProtSexActs","2040","baseline",2,10,7462515000
"TotProtSexActs","2040","baseline",2,20,7462515000
"TotProtSexActs","2040","baseline",2,30,7462515000
"TotProtSexActs","2040","baseline",2,40,7462515000
"TotProtSexActs","2040","baseline",2,50,7462515000
"TotProtSexActs","2040","baseline",2,60,7462515000
"TotProtSexActs","2040","baseline",2,70,7462515000
"TotProtSexActs","2040","baseline",2,80,7462515000
"TotProtSexActs","2040","baseline",2,90,7462515000
"TotProtSexActs","2040","baseline",2,100,7462515000
"TotProtSexActs","2040","intervention",1,0,7805715000
"TotProtSexActs","2040","intervention",1,10,7800918000
"TotProtSexActs","2040","intervention",1,20,7795293000
"TotProtSexActs","2040","intervention",1,30,7788668000
"TotProtSexActs","2040","intervention",1,40,7780894000
"TotProtSexActs","2040","intervention",1,50,7771829000
"TotProtSexActs","2040","intervention",1,60,7761226000
"TotProtSexActs","2040","intervention",1,70,7748957000
"TotProtSexActs","2040","intervention",1,80,7734947000
"TotProtSexActs","2040","intervention",1,90,7719349000
"TotProtSexActs","2040","intervention",1,100,7702367000
"TotProtSexActs","2040","intervention",2,0,7462515000
"TotProtSexActs","2040","intervention",2,10,7458056000
"TotProtSexActs","2040","intervention",2,20,7452993000
"TotProtSexActs","2040","intervention",2,30,7447213000
"TotProtSexActs","2040","intervention",2,40,7440644000
"TotProtSexActs","2040","intervention",2,50,7433220000
"TotProtSexActs","2040","intervention",2,60,7424817000
"TotProtSexActs","2040","intervention",2,70,7415435000
"TotProtSexActs","2040","intervention",2,80,7405094000
"TotProtSexActs","2040","intervention",2,90,7393939000
"TotProtSexActs","2040","intervention",2,100,7382019000
"TotSexActs","2040","baseline",1,0,22025131000
"TotSexActs","2040","baseline",1,10,22025131000
"TotSexActs","2040","baseline",1,20,22025131000
"TotSexActs","2040","baseline",1,30,22025131000
"TotSexActs","2040","baseline",1,40,22025131000
"TotSexActs","2040","baseline",1,50,22025131000
"TotSexActs","2040","baseline",1,60,22025131000
"TotSexActs","2040","baseline",1,70,22025131000
"TotSexActs","2040","baseline",1,80,22025131000
"TotSexActs","2040","baseline",1,90,22025131000
"TotSexActs","2040","baseline",1,100,22025131000
"TotSexActs","2040","baseline",2,0,21101367000
"TotSexActs","2040","baseline",2,10,21101367000
"TotSexActs","2040","baseline",2,20,21101367000
"TotSexActs","2040","baseline",2,30,21101367000
"TotSexActs","2040","baseline",2,40,21101367000
"TotSexActs","2040","baseline",2,50,21101367000
"TotSexActs","2040","baseline",2,60,21101367000
"TotSexActs","2040","baseline",2,70,21101367000
"TotSexActs","2040","baseline",2,80,21101367000
"TotSexActs","2040","baseline",2,90,21101367000
"TotSexActs","2040","baseline",2,100,21101367000
"TotSexActs","2040","intervention",1,0,22025131000
"TotSexActs","2040","intervention",1,10,22015708000
"TotSexActs","2040","intervention",1,20,22004680000
"TotSexActs","2040","intervention",1,30,21991663000
"TotSexActs","2040","intervention",1,40,21976342000
"TotSexActs","2040","intervention",1,50,21958367000
"TotSexActs","2040","intervention",1,60,21937183000
"TotSexActs","2040","intervention",1,70,21912441000
"TotSexActs","2040","intervention",1,80,21883901000
"TotSexActs","2040","intervention",1,90,21851763000
"TotSexActs","2040","intervention",1,100,21816393000
"TotSexActs","2040","intervention",2,0,21101367000
"TotSexActs","2040","intervention",2,10,21092559000
"TotSexActs","2040","intervention",2,20,21082526000
"TotSexActs","2040","intervention",2,30,21071014000
"TotSexActs","2040","intervention",2,40,21057857000
"TotSexActs","2040","intervention",2,50,21042883000
"TotSexActs","2040","intervention",2,60,21025812000
"TotSexActs","2040","intervention",2,70,21006582000
"TotSexActs","2040","intervention",2,80,20985239000
"TotSexActs","2040","intervention",2,90,20962070000
"TotSexActs","2040","intervention",2,100,20937268000
"CondomUsage","2045","baseline",1,0,1114.7484765294
"CondomUsage","2045","baseline",1,10,1114.7484765294
"CondomUsage","2045","baseline",1,20,1114.7484765294
"CondomUsage","2045","baseline",1,30,1114.7484765294
"CondomUsage","2045","baseline",1,40,1114.7484765294
"CondomUsage","2045","baseline",1,50,1114.7484765294
"CondomUsage","2045","baseline",1,60,1114.7484765294
"CondomUsage","2045","baseline",1,70,1114.7484765294
"CondomUsage","2045","baseline",1,80,1114.7484765294
"CondomUsage","2045","baseline",1,90,1114.7484765294
"CondomUsage","2045","baseline",1,100,1114.7484765294
"CondomUsage","2045","baseline",2,0,1113.84422802489
"CondomUsage","2045","baseline",2,10,1113.84422802489
"CondomUsage","2045","baseline",2,20,1113.84422802489
"CondomUsage","2045","baseline",2,30,1113.84422802489
"CondomUsage","2045","baseline",2,40,1113.84422802489
"CondomUsage","2045","baseline",2,50,1113.84422802489
"CondomUsage","2045","baseline",2,60,1113.84422802489
"CondomUsage","2045","baseline",2,70,1113.84422802489
"CondomUsage","2045","baseline",2,80,1113.84422802489
"CondomUsage","2045","baseline",2,90,1113.84422802489
"CondomUsage","2045","baseline",2,100,1113.84422802489
"CondomUsage","2045","intervention",1,0,1114.7484765294
"CondomUsage","2045","intervention",1,10,1114.58794379853
"CondomUsage","2045","intervention",1,20,1114.39363802367
"CondomUsage","2045","intervention",1,30,1114.15990075079
"CondomUsage","2045","intervention",1,40,1113.88072588804
"CondomUsage","2045","intervention",1,50,1113.55246238673
"CondomUsage","2045","intervention",1,60,1113.16691159375
"CondomUsage","2045","intervention",1,70,1112.72294907179
"CondomUsage","2045","intervention",1,80,1112.22081884547
"CondomUsage","2045","intervention",1,90,1111.67179837759
"CondomUsage","2045","intervention",1,100,1111.08682588574
"CondomUsage","2045","intervention",2,0,1113.84422802489
"CondomUsage","2045","intervention",2,10,1113.68505843331
"CondomUsage","2045","intervention",2,20,1113.50189178595
"CondomUsage","2045","intervention",2,30,1113.29111059543
"CondomUsage","2045","intervention",2,40,1113.0506022981
"CondomUsage","2045","intervention",2,50,1112.77875747969
"CondomUsage","2045","intervention",2,60,1112.47180709192
"CondomUsage","2045","intervention",2,70,1112.13192813442
"CondomUsage","2045","intervention",2,80,1111.75946333588
"CondomUsage","2045","intervention",2,90,1111.35962696654
"CondomUsage","2045","intervention",2,100,1110.92763920238
"FSWCondomUsage","2045","baseline",1,0,2517.65397469226
"FSWCondomUsage","2045","baseline",1,10,2517.65397469226
"FSWCondomUsage","2045","baseline",1,20,2517.65397469226
"FSWCondomUsage","2045","baseline",1,30,2517.65397469226
"FSWCondomUsage","2045","baseline",1,40,2517.65397469226
"FSWCondomUsage","2045","baseline",1,50,2517.65397469226
"FSWCondomUsage","2045","baseline",1,60,2517.65397469226
"FSWCondomUsage","2045","baseline",1,70,2517.65397469226
"FSWCondomUsage","2045","baseline",1,80,2517.65397469226
"FSWCondomUsage","2045","baseline",1,90,2517.65397469226
"FSWCondomUsage","2045","baseline",1,100,2517.65397469226
"FSWCondomUsage","2045","baseline",2,0,2496.92815655127
"FSWCondomUsage","2045","baseline",2,10,2496.92815655127
"FSWCondomUsage","2045","baseline",2,20,2496.92815655127
"FSWCondomUsage","2045","baseline",2,30,2496.92815655127
"FSWCondomUsage","2045","baseline",2,40,2496.92815655127
"FSWCondomUsage","2045","baseline",2,50,2496.92815655127
"FSWCondomUsage","2045","baseline",2,60,2496.92815655127
"FSWCondomUsage","2045","baseline",2,70,2496.92815655127
"FSWCondomUsage","2045","baseline",2,80,2496.92815655127
"FSWCondomUsage","2045","baseline",2,90,2496.92815655127
"FSWCondomUsage","2045","baseline",2,100,2496.92815655127
"FSWCondomUsage","2045","intervention",1,0,2517.65397469226
"FSWCondomUsage","2045","intervention",1,10,2517.65229064644
"FSWCondomUsage","2045","intervention",1,20,2517.65168120354
"FSWCondomUsage","2045","intervention",1,30,2517.65450466143
"FSWCondomUsage","2045","intervention",1,40,2517.65435647516
"FSWCondomUsage","2045","intervention",1,50,2517.65702392435
"FSWCondomUsage","2045","intervention",1,60,2517.65322713543
"FSWCondomUsage","2045","intervention",1,70,2517.65214133918
"FSWCondomUsage","2045","intervention",1,80,2517.65687843811
"FSWCondomUsage","2045","intervention",1,90,2517.65404633277
"FSWCondomUsage","2045","intervention",1,100,2517.65633270031
"FSWCondomUsage","2045","intervention",2,0,2496.92815655127
"FSWCondomUsage","2045","intervention",2,10,2496.9311097507
"FSWCondomUsage","2045","intervention",2,20,2496.92969483386
"FSWCondomUsage","2045","intervention",2,30,2496.93019786925
"FSWCondomUsage","2045","intervention",2,40,2496.92901668133
"FSWCondomUsage","2045","intervention",2,50,2496.93092287
"FSWCondomUsage","2045","intervention",2,60,2496.92956633499
"FSWCondomUsage","2045","intervention",2,70,2496.92946527463
"FSWCondomUsage","2045","intervention",2,80,2496.92999712032
"FSWCondomUsage","2045","intervention",2,90,2496.92984147048
"FSWCondomUsage","2045","intervention",2,100,2496.92954775678
"NewAdultHIV","2045","baseline",1,0,1504261.2
"NewAdultHIV","2045","baseline",1,10,1504261.2
"NewAdultHIV","2045","baseline",1,20,1504261.2
"NewAdultHIV","2045","baseline",1,30,1504261.2
"NewAdultHIV","2045","baseline",1,40,1504261.2
"NewAdultHIV","2045","baseline",1,50,1504261.2
"NewAdultHIV","2045","baseline",1,60,1504261.2
"NewAdultHIV","2045","baseline",1,70,1504261.2
"NewAdultHIV","2045","baseline",1,80,1504261.2
"NewAdultHIV","2045","baseline",1,90,1504261.2
"NewAdultHIV","2045","baseline",1,100,1504261.2
"NewAdultHIV","2045","baseline",2,0,1392372.3
"NewAdultHIV","2045","baseline",2,10,1392372.3
"NewAdultHIV","2045","baseline",2,20,1392372.3
"NewAdultHIV","2045","baseline",2,30,1392372.3
"NewAdultHIV","2045","baseline",2,40,1392372.3
"NewAdultHIV","2045","baseline",2,50,1392372.3
"NewAdultHIV","2045","baseline",2,60,1392372.3
"NewAdultHIV","2045","baseline",2,70,1392372.3
"NewAdultHIV","2045","baseline",2,80,1392372.3
"NewAdultHIV","2045","baseline",2,90,1392372.3
"NewAdultHIV","2045","baseline",2,100,1392372.3
"NewAdultHIV","2045","intervention",1,0,1504261.2
"NewAdultHIV","2045","intervention",1,10,1613968.9
"NewAdultHIV","2045","intervention",1,20,1741439.8
"NewAdultHIV","2045","intervention",1,30,1889815.2
"NewAdultHIV","2045","intervention",1,40,2061046.4
"NewAdultHIV","2045","intervention",1,50,2256838.6
"NewAdultHIV","2045","intervention",1,60,2480693.4
"NewAdultHIV","2045","intervention",1,70,2733185.9
"NewAdultHIV","2045","intervention",1,80,3013348.8
"NewAdultHIV","2045","intervention",1,90,3315518.7
"NewAdultHIV","2045","intervention",1,100,3632981.2
"NewAdultHIV","2045","intervention",2,0,1392372.3
"NewAdultHIV","2045","intervention",2,10,1490779.7
"NewAdultHIV","2045","intervention",2,20,1602131
"NewAdultHIV","2045","intervention",2,30,1728420.5
"NewAdultHIV","2045","intervention",2,40,1870522.6
"NewAdultHIV","2045","intervention",2,50,2028976.5
"NewAdultHIV","2045","intervention",2,60,2205502.7
"NewAdultHIV","2045","intervention",2,70,2399237
"NewAdultHIV","2045","intervention",2,80,2608308.1
"NewAdultHIV","2045","intervention",2,90,2828388.2
"NewAdultHIV","2045","intervention",2,100,3056841.5
"NonFSWCondomUsage","2045","baseline",1,0,633.351880195134
"NonFSWCondomUsage","2045","baseline",1,10,633.351880195134
"NonFSWCondomUsage","2045","baseline",1,20,633.351880195134
"NonFSWCondomUsage","2045","baseline",1,30,633.351880195134
"NonFSWCondomUsage","2045","baseline",1,40,633.351880195134
"NonFSWCondomUsage","2045","baseline",1,50,633.351880195134
"NonFSWCondomUsage","2045","baseline",1,60,633.351880195134
"NonFSWCondomUsage","2045","baseline",1,70,633.351880195134
"NonFSWCondomUsage","2045","baseline",1,80,633.351880195134
"NonFSWCondomUsage","2045","baseline",1,90,633.351880195134
"NonFSWCondomUsage","2045","baseline",1,100,633.351880195134
"NonFSWCondomUsage","2045","baseline",2,0,610.034023004253
"NonFSWCondomUsage","2045","baseline",2,10,610.034023004253
"NonFSWCondomUsage","2045","baseline",2,20,610.034023004253
"NonFSWCondomUsage","2045","baseline",2,30,610.034023004253
"NonFSWCondomUsage","2045","baseline",2,40,610.034023004253
"NonFSWCondomUsage","2045","baseline",2,50,610.034023004253
"NonFSWCondomUsage","2045","baseline",2,60,610.034023004253
"NonFSWCondomUsage","2045","baseline",2,70,610.034023004253
"NonFSWCondomUsage","2045","baseline",2,80,610.034023004253
"NonFSWCondomUsage","2045","baseline",2,90,610.034023004253
"NonFSWCondomUsage","2045","baseline",2,100,610.034023004253
"NonFSWCondomUsage","2045","intervention",1,0,633.351880195134
"NonFSWCondomUsage","2045","intervention",1,10,633.461665770918
"NonFSWCondomUsage","2045","intervention",1,20,633.584983882991
"NonFSWCondomUsage","2045","intervention",1,30,633.726063379335
"NonFSWCondomUsage","2045","intervention",1,40,633.887167864964
"NonFSWCondomUsage","2045","intervention",1,50,634.070325742925
"NonFSWCondomUsage","2045","intervention",1,60,634.280960047828
"NonFSWCondomUsage","2045","intervention",1,70,634.51986408773
"NonFSWCondomUsage","2045","intervention",1,80,634.784673141068
"NonFSWCondomUsage","2045","intervention",1,90,635.075292082313
"NonFSWCondomUsage","2045","intervention",1,100,635.383209615391
"NonFSWCondomUsage","2045","intervention",2,0,610.034023004253
"NonFSWCondomUsage","2045","intervention",2,10,610.120413701725
"NonFSWCondomUsage","2045","intervention",2,20,610.218406977246
"NonFSWCondomUsage","2045","intervention",2,30,610.328504673953
"NonFSWCondomUsage","2045","intervention",2,40,610.453865424086
"NonFSWCondomUsage","2045","intervention",2,50,610.592499874346
"NonFSWCondomUsage","2045","intervention",2,60,610.74877255088
"NonFSWCondomUsage","2045","intervention",2,70,610.921950702914
"NonFSWCondomUsage","2045","intervention",2,80,611.108163355423
"NonFSWCondomUsage","2045","intervention",2,90,611.30408859223
"NonFSWCondomUsage","2045","intervention",2,100,611.504118532274
"PctProtSexActsSW","2045","baseline",1,0,1788.22427785659
"PctProtSexActsSW","2045","baseline",1,10,1788.22427785659
"PctProtSexActsSW","2045","baseline",1,20,1788.22427785659
"PctProtSexActsSW","2045","baseline",1,30,1788.22427785659
"PctProtSexActsSW","2045","baseline",1,40,1788.22427785659
"PctProtSexActsSW","2045","baseline",1,50,1788.22427785659
"PctProtSexActsSW","2045","baseline",1,60,1788.22427785659
"PctProtSexActsSW","2045","baseline",1,70,1788.22427785659
"PctProtSexActsSW","2045","baseline",1,80,1788.22427785659
"PctProtSexActsSW","2045","baseline",1,90,1788.22427785659
"PctProtSexActsSW","2045","baseline",1,100,1788.22427785659
"PctProtSexActsSW","2045","baseline",2,0,1854.97282541356
"PctProtSexActsSW","2045","baseline",2,10,1854.97282541356
"PctProtSexActsSW","2045","baseline",2,20,1854.97282541356
"PctProtSexActsSW","2045","baseline",2,30,1854.97282541356
"PctProtSexActsSW","2045","baseline",2,40,1854.97282541356
"PctProtSexActsSW","2045","baseline",2,50,1854.97282541356
"PctProtSexActsSW","2045","baseline",2,60,1854.97282541356
"PctProtSexActsSW","2045","baseline",2,70,1854.97282541356
"PctProtSexActsSW","2045","baseline",2,80,1854.97282541356
"PctProtSexActsSW","2045","baseline",2,90,1854.97282541356
"PctProtSexActsSW","2045","baseline",2,100,1854.97282541356
"PctProtSexActsSW","2045","intervention",1,0,1788.22427785659
"PctProtSexActsSW","2045","intervention",1,10,1787.57766001245
"PctProtSexActsSW","2045","intervention",1,20,1786.8213448542
"PctProtSexActsSW","2045","intervention",1,30,1785.9310191649
"PctProtSexActsSW","2045","intervention",1,40,1784.88929188409
"PctProtSexActsSW","2045","intervention",1,50,1783.68122492477
"PctProtSexActsSW","2045","intervention",1,60,1782.27626291641
"PctProtSexActsSW","2045","intervention",1,70,1780.66745227957
"PctProtSexActsSW","2045","intervention",1,80,1778.86059097109
"PctProtSexActsSW","2045","intervention",1,90,1776.882348844
"PctProtSexActsSW","2045","intervention",1,100,1774.77585768363
"PctProtSexActsSW","2045","intervention",2,0,1854.97282541356
"PctProtSexActsSW","2045","intervention",2,10,1854.41305295334
"PctProtSexActsSW","2045","intervention",2,20,1853.77410393362
"PctProtSexActsSW","2045","intervention",2,30,1853.04590001389
"PctProtSexActsSW","2045","intervention",2,40,1852.21628346559
"PctProtSexActsSW","2045","intervention",2,50,1851.28625210723
"PctProtSexActsSW","2045","intervention",2,60,1850.23778406602
"PctProtSexActsSW","2045","intervention",2,70,1849.07610592726
"PctProtSexActsSW","2045","intervention",2,80,1847.8124029514
"PctProtSexActsSW","2045","intervention",2,90,1846.46621452356
"PctProtSexActsSW","2045","intervention",2,100,1845.04317971521
"PctSexActsSW","2045","baseline",1,0,792.149121139256
"PctSexActsSW","2045","baseline",1,10,792.149121139256
"PctSexActsSW","2045","baseline",1,20,792.149121139256
"PctSexActsSW","2045","baseline",1,30,792.149121139256
"PctSexActsSW","2045","baseline",1,40,792.149121139256
"PctSexActsSW","2045","baseline",1,50,792.149121139256
"PctSexActsSW","2045","baseline",1,60,792.149121139256
"PctSexActsSW","2045","baseline",1,70,792.149121139256
"PctSexActsSW","2045","baseline",1,80,792.149121139256
"PctSexActsSW","2045","baseline",1,90,792.149121139256
"PctSexActsSW","2045","baseline",1,100,792.149121139256
"PctSexActsSW","2045","baseline",2,0,827.907260907744
"PctSexActsSW","2045","baseline",2,10,827.907260907744
"PctSexActsSW","2045","baseline",2,20,827.907260907744
"PctSexActsSW","2045","baseline",2,30,827.907260907744
"PctSexActsSW","2045","baseline",2,40,827.907260907744
"PctSexActsSW","2045","baseline",2,50,827.907260907744
"PctSexActsSW","2045","baseline",2,60,827.907260907744
"PctSexActsSW","2045","baseline",2,70,827.907260907744
"PctSexActsSW","2045","baseline",2,80,827.907260907744
"PctSexActsSW","2045","baseline",2,90,827.907260907744
"PctSexActsSW","2045","baseline",2,100,827.907260907744
"PctSexActsSW","2045","intervention",1,0,792.149121139256
"PctSexActsSW","2045","intervention",1,10,791.752481056574
"PctSexActsSW","2045","intervention",1,20,791.283287014844
"PctSexActsSW","2045","intervention",1,30,790.72605970002
"PctSexActsSW","2045","intervention",1,40,790.070926055374
"PctSexActsSW","2045","intervention",1,50,789.306847767785
"PctSexActsSW","2045","intervention",1,60,788.417480252308
"PctSexActsSW","2045","intervention",1,70,787.396137399916
"PctSexActsSW","2045","intervention",1,80,786.2447343343
"PctSexActsSW","2045","intervention",1,90,784.987404102702
"PctSexActsSW","2045","intervention",1,100,783.647193972763
"PctSexActsSW","2045","intervention",2,0,827.907260907744
"PctSexActsSW","2045","intervention",2,10,827.541422483373
"PctSexActsSW","2045","intervention",2,20,827.124131141628
"PctSexActsSW","2045","intervention",2,30,826.646189479567
"PctSexActsSW","2045","intervention",2,40,826.101739600754
"PctSexActsSW","2045","intervention",2,50,825.488495936502
"PctSexActsSW","2045","intervention",2,60,824.797732572279
"PctSexActsSW","2045","intervention",2,70,824.031936242625
"PctSexActsSW","2045","intervention",2,80,823.196605532357
"PctSexActsSW","2045","intervention",2,90,822.304693594357
"PctSexActsSW","2045","intervention",2,100,821.355020132805
"SWsexActs","2045","baseline",1,0,5677140000
"SWsexActs","2045","baseline",1,10,5677140000
"SWsexActs","2045","baseline",1,20,5677140000
"SWsexActs","2045","baseline",1,30,5677140000
"SWsexActs","2045","baseline",1,40,5677140000
"SWsexActs","2045","baseline",1,50,5677140000
"SWsexActs","2045","baseline",1,60,5677140000
"SWsexActs","2045","baseline",1,70,5677140000
"SWsexActs","2045","baseline",1,80,5677140000
"SWsexActs","2045","baseline",1,90,5677140000
"SWsexActs","2045","baseline",1,100,5677140000
"SWsexActs","2045","baseline",2,0,5673372000
"SWsexActs","2045","baseline",2,10,5673372000
"SWsexActs","2045","baseline",2,20,5673372000
"SWsexActs","2045","baseline",2,30,5673372000
"SWsexActs","2045","baseline",2,40,5673372000
"SWsexActs","2045","baseline",2,50,5673372000
"SWsexActs","2045","baseline",2,60,5673372000
"SWsexActs","2045","baseline",2,70,5673372000
"SWsexActs","2045","baseline",2,80,5673372000
"SWsexActs","2045","baseline",2,90,5673372000
"SWsexActs","2045","baseline",2,100,5673372000
"SWsexActs","2045","intervention",1,0,5677140000
"SWsexActs","2045","intervention",1,10,5672066000
"SWsexActs","2045","intervention",1,20,5666040000
"SWsexActs","2045","intervention",1,30,5658840000
"SWsexActs","2045","intervention",1,40,5650294000
"SWsexActs","2045","intervention",1,50,5640210000
"SWsexActs","2045","intervention",1,60,5628302000
"SWsexActs","2045","intervention",1,70,5614403000
"SWsexActs","2045","intervention",1,80,5598441000
"SWsexActs","2045","intervention",1,90,5580634000
"SWsexActs","2045","intervention",1,100,5561248000
"SWsexActs","2045","intervention",2,0,5673372000
"SWsexActs","2045","intervention",2,10,5668599000
"SWsexActs","2045","intervention",2,20,5663122000
"SWsexActs","2045","intervention",2,30,5656798000
"SWsexActs","2045","intervention",2,40,5649529000
"SWsexActs","2045","intervention",2,50,5641240000
"SWsexActs","2045","intervention",2,60,5631780000
"SWsexActs","2045","intervention",2,70,5621134000
"SWsexActs","2045","intervention",2,80,5609341000
"SWsexActs","2045","intervention",2,90,5596567000
"SWsexActs","2045","intervention",2,100,5582849000
"SWsexActsProt","2045","baseline",1,0,4610669000
"SWsexActsProt","2045","baseline",1,10,4610669000
"SWsexActsProt","2045","baseline",1,20,4610669000
"SWsexActsProt","2045","baseline",1,30,4610669000
"SWsexActsProt","2045","baseline",1,40,4610669000
"SWsexActsProt","2045","baseline",1,50,4610669000
"SWsexActsProt","2045","baseline",1,60,4610669000
"SWsexActsProt","2045","baseline",1,70,4610669000
"SWsexActsProt","2045","baseline",1,80,4610669000
"SWsexActsProt","2045","baseline",1,90,4610669000
"SWsexActsProt","2045","baseline",1,100,4610669000
"SWsexActsProt","2045","baseline",2,0,4569678000
"SWsexActsProt","2045","baseline",2,10,4569678000
"SWsexActsProt","2045","baseline",2,20,4569678000
"SWsexActsProt","2045","baseline",2,30,4569678000
"SWsexActsProt","2045","baseline",2,40,4569678000
"SWsexActsProt","2045","baseline",2,50,4569678000
"SWsexActsProt","2045","baseline",2,60,4569678000
"SWsexActsProt","2045","baseline",2,70,4569678000
"SWsexActsProt","2045","baseline",2,80,4569678000
"SWsexActsProt","2045","baseline",2,90,4569678000
"SWsexActsProt","2045","baseline",2,100,4569678000
"SWsexActsProt","2045","intervention",1,0,4610669000
"SWsexActsProt","2045","intervention",1,10,4606545000
"SWsexActsProt","2045","intervention",1,20,4601650000
"SWsexActsProt","2045","intervention",1,30,4595808000
"SWsexActsProt","2045","intervention",1,40,4588867000
"SWsexActsProt","2045","intervention",1,50,4580682000
"SWsexActsProt","2045","intervention",1,60,4571004000
"SWsexActsProt","2045","intervention",1,70,4559714000
"SWsexActsProt","2045","intervention",1,80,4546759000
"SWsexActsProt","2045","intervention",1,90,4532292000
"SWsexActsProt","2045","intervention",1,100,4516552000
"SWsexActsProt","2045","intervention",2,0,4569678000
"SWsexActsProt","2045","intervention",2,10,4565839000
"SWsexActsProt","2045","intervention",2,20,4561425000
"SWsexActsProt","2045","intervention",2,30,4556332000
"SWsexActsProt","2045","intervention",2,40,4550475000
"SWsexActsProt","2045","intervention",2,50,4543802000
"SWsexActsProt","2045","intervention",2,60,4536180000
"SWsexActsProt","2045","intervention",2,70,4527605000
"SWsexActsProt","2045","intervention",2,80,4518107000
"SWsexActsProt","2045","intervention",2,90,4507818000
"SWsexActsProt","2045","intervention",2,100,4496768000
"TotalAIDSdeathsadult","2045","baseline",1,0,903959.11
"TotalAIDSdeathsadult","2045","baseline",1,10,903959.11
"TotalAIDSdeathsadult","2045","baseline",1,20,903959.11
"TotalAIDSdeathsadult","2045","baseline",1,30,903959.11
"TotalAIDSdeathsadult","2045","baseline",1,40,903959.11
"TotalAIDSdeathsadult","2045","baseline",1,50,903959.11
"TotalAIDSdeathsadult","2045","baseline",1,60,903959.11
"TotalAIDSdeathsadult","2045","baseline",1,70,903959.11
"TotalAIDSdeathsadult","2045","baseline",1,80,903959.11
"TotalAIDSdeathsadult","2045","baseline",1,90,903959.11
"TotalAIDSdeathsadult","2045","baseline",1,100,903959.11
"TotalAIDSdeathsadult","2045","baseline",2,0,878962.94
"TotalAIDSdeathsadult","2045","baseline",2,10,878962.94
"TotalAIDSdeathsadult","2045","baseline",2,20,878962.94
"TotalAIDSdeathsadult","2045","baseline",2,30,878962.94
"TotalAIDSdeathsadult","2045","baseline",2,40,878962.94
"TotalAIDSdeathsadult","2045","baseline",2,50,878962.94
"TotalAIDSdeathsadult","2045","baseline",2,60,878962.94
"TotalAIDSdeathsadult","2045","baseline",2,70,878962.94
"TotalAIDSdeathsadult","2045","baseline",2,80,878962.94
"TotalAIDSdeathsadult","2045","baseline",2,90,878962.94
"TotalAIDSdeathsadult","2045","baseline",2,100,878962.94
"TotalAIDSdeathsadult","2045","intervention",1,0,903959.11
"TotalAIDSdeathsadult","2045","intervention",1,10,936162.68
"TotalAIDSdeathsadult","2045","intervention",1,20,973635.35
"TotalAIDSdeathsadult","2045","intervention",1,30,1017695.06
"TotalAIDSdeathsadult","2045","intervention",1,40,1069479.25
"TotalAIDSdeathsadult","2045","intervention",1,50,1130215.8
"TotalAIDSdeathsadult","2045","intervention",1,60,1201871.5
"TotalAIDSdeathsadult","2045","intervention",1,70,1285654.8
"TotalAIDSdeathsadult","2045","intervention",1,80,1382316.5
"TotalAIDSdeathsadult","2045","intervention",1,90,1490796.6
"TotalAIDSdeathsadult","2045","intervention",1,100,1609062.5
"TotalAIDSdeathsadult","2045","intervention",2,0,878962.94
"TotalAIDSdeathsadult","2045","intervention",2,10,906902.24
"TotalAIDSdeathsadult","2045","intervention",2,20,938807.18
"TotalAIDSdeathsadult","2045","intervention",2,30,975543.14
"TotalAIDSdeathsadult","2045","intervention",2,40,1017717.11
"TotalAIDSdeathsadult","2045","intervention",2,50,1065881.3
"TotalAIDSdeathsadult","2045","intervention",2,60,1120978.5
"TotalAIDSdeathsadult","2045","intervention",2,70,1183155.3
"TotalAIDSdeathsadult","2045","intervention",2,80,1252132.7
"TotalAIDSdeathsadult","2045","intervention",2,90,1326574.9
"TotalAIDSdeathsadult","2045","intervention",2,100,1405290.3
"TotalHIVtests","2045","baseline",1,0,854999900
"TotalHIVtests","2045","baseline",1,10,854999900
"TotalHIVtests","2045","baseline",1,20,854999900
"TotalHIVtests","2045","baseline",1,30,854999900
"TotalHIVtests","2045","baseline",1,40,854999900
"TotalHIVtests","2045","baseline",1,50,854999900
"TotalHIVtests","2045","baseline",1,60,854999900
"TotalHIVtests","2045","baseline",1,70,854999900
"TotalHIVtests","2045","baseline",1,80,854999900
"TotalHIVtests","2045","baseline",1,90,854999900
"TotalHIVtests","2045","baseline",1,100,854999900
"TotalHIVtests","2045","baseline",2,0,696248000
"TotalHIVtests","2045","baseline",2,10,696248000
"TotalHIVtests","2045","baseline",2,20,696248000
"TotalHIVtests","2045","baseline",2,30,696248000
