"intervention_year","year","parameter_set","scenario","indicator","value"
"2025",1997,1,"baseline","AIDSdeathsAdultF",28508.2
"2025",1997,1,"baseline","TotSexActs",407106000
"2025",1997,1,"baseline","SWsexActs",58449400
"2025",1997,1,"baseline","TotProtSexActs",30021300
"2025",1997,1,"baseline","SWsexActsProt",19010500
"2025",1997,1,"baseline","TotalAIDSdeathsadult",58193.5
"2025",1997,1,"baseline","CondomUsage",7.37432020161825
"2025",1997,2,"intervention","TotalHIVtests",886046
"2025",1997,2,"intervention","NewAdultHIV",435324
"2025",1997,2,"intervention","AIDSdeathsAdultM",30251.5
"2025",1997,2,"intervention","AIDSdeathsAdultF",27976.3
"2025",1997,2,"intervention","TotSexActs",395933000
"2025",1997,2,"intervention","SWsexActs",58190900
"2025",1997,2,"intervention","TotProtSexActs",28853900
"2025",1997,2,"intervention","SWsexActsProt",18547300
"2025",1997,2,"intervention","TotalAIDSdeathsadult",58227.8
"2025",1997,2,"intervention","CondomUsage",7.28757138202676
"2025",1997,2,"baseline","TotalHIVtests",886046
"2025",1997,2,"baseline","NewAdultHIV",435324
"2025",1997,2,"baseline","AIDSdeathsAdultM",30251.5
"2025",1997,2,"baseline","AIDSdeathsAdultF",27976.3
"2025",1997,2,"baseline","TotSexActs",395933000
"2025",1997,2,"baseline","SWsexActs",58190900
"2025",1997,2,"baseline","TotProtSexActs",28853900
"2025",1997,2,"baseline","SWsexActsProt",18547300
"2025",1997,2,"baseline","TotalAIDSdeathsadult",58227.8
"2025",1997,2,"baseline","CondomUsage",7.28757138202676
"2025",1998,1,"intervention","TotalHIVtests",1017710
"2025",1998,1,"intervention","NewAdultHIV",457328
"2025",1998,1,"intervention","AIDSdeathsAdultM",38588.6
"2025",1998,1,"intervention","AIDSdeathsAdultF",39300.9
"2025",1998,1,"intervention","TotSexActs",414513000
"2025",1998,1,"intervention","SWsexActs",59286100
"2025",1998,1,"intervention","TotProtSexActs",39361300
"2025",1998,1,"intervention","SWsexActsProt",23933700
"2025",1998,1,"intervention","TotalAIDSdeathsadult",77889.5
"2025",1998,1,"intervention","CondomUsage",9.49579385929995
"2025",1998,1,"baseline","TotalHIVtests",1017710
"2025",1998,1,"baseline","NewAdultHIV",457328
"2025",1998,1,"baseline","AIDSdeathsAdultM",38588.6
"2025",1998,1,"baseline","AIDSdeathsAdultF",39300.9
"2025",1998,1,"baseline","TotSexActs",414513000
"2025",1998,1,"baseline","SWsexActs",59286100
"2025",1998,1,"baseline","TotProtSexActs",39361300
"2025",1998,1,"baseline","SWsexActsProt",23933700
"2025",1998,1,"baseline","TotalAIDSdeathsadult",77889.5
"2025",1998,1,"baseline","CondomUsage",9.49579385929995
"2025",1998,2,"intervention","TotalHIVtests",1012520
"2025",1998,2,"intervention","NewAdultHIV",450307
"2025",1998,2,"intervention","AIDSdeathsAdultM",38791.5
"2025",1998,2,"intervention","AIDSdeathsAdultF",38117.4
"2025",1998,2,"intervention","TotSexActs",403084000
"2025",1998,2,"intervention","SWsexActs",59024900
"2025",1998,2,"intervention","TotProtSexActs",37833900
"2025",1998,2,"intervention","SWsexActsProt",23395800
"2025",1998,2,"intervention","TotalAIDSdeathsadult",76908.9
"2025",1998,2,"intervention","CondomUsage",9.38610810649889
"2025",1998,2,"baseline","TotalHIVtests",1012520
"2025",1998,2,"baseline","NewAdultHIV",450307
"2025",1998,2,"baseline","AIDSdeathsAdultM",38791.5
"2025",1998,2,"baseline","AIDSdeathsAdultF",38117.4
"2025",1998,2,"baseline","TotSexActs",403084000
"2025",1998,2,"baseline","SWsexActs",59024900
"2025",1998,2,"baseline","TotProtSexActs",37833900
"2025",1998,2,"baseline","SWsexActsProt",23395800
"2025",1998,2,"baseline","TotalAIDSdeathsadult",76908.9
"2025",1998,2,"baseline","CondomUsage",9.38610810649889
"2025",1999,1,"intervention","TotalHIVtests",1144330
"2025",1999,1,"intervention","NewAdultHIV",464296
"2025",1999,1,"intervention","AIDSdeathsAdultM",48468.4
"2025",1999,1,"intervention","AIDSdeathsAdultF",52184.7
"2025",1999,1,"intervention","TotSexActs",421625000
"2025",1999,1,"intervention","SWsexActs",59949900
"2025",1999,1,"intervention","TotProtSexActs",50879600
"2025",1999,1,"intervention","SWsexActsProt",29319900
"2025",1999,1,"intervention","TotalAIDSdeathsadult",100653.1
"2025",1999,1,"intervention","CondomUsage",12.06750074118
"2025",1999,1,"baseline","TotalHIVtests",1144330
"2025",1999,1,"baseline","NewAdultHIV",464296
"2025",1999,1,"baseline","AIDSdeathsAdultM",48468.4
"2025",1999,1,"baseline","AIDSdeathsAdultF",52184.7
"2025",1999,1,"baseline","TotSexActs",421625000
"2025",1999,1,"baseline","SWsexActs",59949900
"2025",1999,1,"baseline","TotProtSexActs",50879600
"2025",1999,1,"baseline","SWsexActsProt",29319900
"2025",1999,1,"baseline","TotalAIDSdeathsadult",100653.1
"2025",1999,1,"baseline","CondomUsage",12.06750074118
"2025",1999,2,"intervention","TotalHIVtests",1138700
"2025",1999,2,"intervention","NewAdultHIV",456872
"2025",1999,2,"intervention","AIDSdeathsAdultM",48155
"2025",1999,2,"intervention","AIDSdeathsAdultF",50117.1
"2025",1999,2,"intervention","TotSexActs",409995000
"2025",1999,2,"intervention","SWsexActs",59708000
"2025",1999,2,"intervention","TotProtSexActs",48907700
"2025",1999,2,"intervention","SWsexActsProt",28731600
"2025",1999,2,"intervention","TotalAIDSdeathsadult",98272.1
"2025",1999,2,"intervention","CondomUsage",11.9288527908877
"2025",1999,2,"baseline","TotalHIVtests",1138700
"2025",1999,2,"baseline","NewAdultHIV",456872
"2025",1999,2,"baseline","AIDSdeathsAdultM",48155
"2025",1999,2,"baseline","AIDSdeathsAdultF",50117.1
"2025",1999,2,"baseline","TotSexActs",409995000
"2025",1999,2,"baseline","SWsexActs",59708000
"2025",1999,2,"baseline","TotProtSexActs",48907700
"2025",1999,2,"baseline","SWsexActsProt",28731600
"2025",1999,2,"baseline","TotalAIDSdeathsadult",98272.1
"2025",1999,2,"baseline","CondomUsage",11.9288527908877
"2025",2000,1,"intervention","TotalHIVtests",1270220
"2025",2000,1,"intervention","NewAdultHIV",462864
"2025",2000,1,"intervention","AIDSdeathsAdultM",59000.1
"2025",2000,1,"intervention","AIDSdeathsAdultF",66817.8
"2025",2000,1,"intervention","TotSexActs",428351000
"2025",2000,1,"intervention","SWsexActs",60458200
"2025",2000,1,"intervention","TotProtSexActs",64086800
"2025",2000,1,"intervention","SWsexActsProt",34603900
"2025",2000,1,"intervention","TotalAIDSdeathsadult",125817.9
"2025",2000,1,"intervention","CondomUsage",14.9612817525814
"2025",2000,1,"baseline","TotalHIVtests",1270220
"2025",2000,1,"baseline","NewAdultHIV",462864
"2025",2000,1,"baseline","AIDSdeathsAdultM",59000.1
"2025",2000,1,"baseline","AIDSdeathsAdultF",66817.8
"2025",2000,1,"baseline","TotSexActs",428351000
"2025",2000,1,"baseline","SWsexActs",60458200
"2025",2000,1,"baseline","TotProtSexActs",64086800
"2025",2000,1,"baseline","SWsexActsProt",34603900
"2025",2000,1,"baseline","TotalAIDSdeathsadult",125817.9
"2025",2000,1,"baseline","CondomUsage",14.9612817525814
"2025",2000,2,"intervention","TotalHIVtests",1264300
"2025",2000,2,"intervention","NewAdultHIV",455572
"2025",2000,2,"intervention","AIDSdeathsAdultM",58063.5
"2025",2000,2,"intervention","AIDSdeathsAdultF",63683.8
"2025",2000,2,"intervention","TotSexActs",416578000
"2025",2000,2,"intervention","SWsexActs",60258600
"2025",2000,2,"intervention","TotProtSexActs",61597000
"2025",2000,2,"intervention","SWsexActsProt",34004100
"2025",2000,2,"intervention","TotalAIDSdeathsadult",121747.3
"2025",2000,2,"intervention","CondomUsage",14.7864265515702
"2025",2000,2,"baseline","TotalHIVtests",1264300
"2025",2000,2,"baseline","NewAdultHIV",455572
"2025",2000,2,"baseline","AIDSdeathsAdultM",58063.5
"2025",2000,2,"baseline","AIDSdeathsAdultF",63683.8
"2025",2000,2,"baseline","TotSexActs",416578000
"2025",2000,2,"baseline","SWsexActs",60258600
"2025",2000,2,"baseline","TotProtSexActs",61597000
"2025",2000,2,"baseline","SWsexActsProt",34004100
"2025",2000,2,"baseline","TotalAIDSdeathsadult",121747.3
"2025",2000,2,"baseline","CondomUsage",14.7864265515702
"2025",2001,1,"intervention","TotalHIVtests",1395620
"2025",2001,1,"intervention","NewAdultHIV",455296
"2025",2001,1,"intervention","AIDSdeathsAdultM",69038.9
"2025",2001,1,"intervention","AIDSdeathsAdultF",81336.2
"2025",2001,1,"intervention","TotSexActs",434644000
"2025",2001,1,"intervention","SWsexActs",60833700
"2025",2001,1,"intervention","TotProtSexActs",78181400
"2025",2001,1,"intervention","SWsexActsProt",39286600
"2025",2001,1,"intervention","TotalAIDSdeathsadult",150375.1
"2025",2001,1,"intervention","CondomUsage",17.9874564011007
"2025",2001,1,"baseline","TotalHIVtests",1395620
"2025",2001,1,"baseline","NewAdultHIV",455296
"2025",2001,1,"baseline","AIDSdeathsAdultM",69038.9
"2025",2001,1,"baseline","AIDSdeathsAdultF",81336.2
"2025",2001,1,"baseline","TotSexActs",434644000
"2025",2001,1,"baseline","SWsexActs",60833700
"2025",2001,1,"baseline","TotProtSexActs",78181400
"2025",2001,1,"baseline","SWsexActsProt",39286600
"2025",2001,1,"baseline","TotalAIDSdeathsadult",150375.1
"2025",2001,1,"baseline","CondomUsage",17.9874564011007
"2025",2001,2,"intervention","TotalHIVtests",1389530
"2025",2001,2,"intervention","NewAdultHIV",448415
"2025",2001,2,"intervention","AIDSdeathsAdultM",67299.8
"2025",2001,2,"intervention","AIDSdeathsAdultF",76782.2
"2025",2001,2,"intervention","TotSexActs",422785000
"2025",2001,2,"intervention","SWsexActs",60698500
"2025",2001,2,"intervention","TotProtSexActs",75124000
"2025",2001,2,"intervention","SWsexActsProt",38717200
"2025",2001,2,"intervention","TotalAIDSdeathsadult",144082
"2025",2001,2,"intervention","CondomUsage",17.7688423193822
"2025",2001,2,"baseline","TotalHIVtests",1389530
"2025",2001,2,"baseline","NewAdultHIV",448415
"2025",2001,2,"baseline","AIDSdeathsAdultM",67299.8
"2025",2001,2,"baseline","AIDSdeathsAdultF",76782.2
"2025",2001,2,"baseline","TotSexActs",422785000
"2025",2001,2,"baseline","SWsexActs",60698500
"2025",2001,2,"baseline","TotProtSexActs",75124000
"2025",2001,2,"baseline","SWsexActsProt",38717200
"2025",2001,2,"baseline","TotalAIDSdeathsadult",144082
"2025",2001,2,"baseline","CondomUsage",17.7688423193822
"2025",2002,1,"intervention","TotalHIVtests",1519930
"2025",2002,1,"intervention","NewAdultHIV",445112
"2025",2002,1,"intervention","AIDSdeathsAdultM",79416.2
"2025",2002,1,"intervention","AIDSdeathsAdultF",96692.2
"2025",2002,1,"intervention","TotSexActs",440901000
"2025",2002,1,"intervention","SWsexActs",61125800
"2025",2002,1,"intervention","TotProtSexActs",92119500
"2025",2002,1,"intervention","SWsexActsProt",43082700
"2025",2002,1,"intervention","TotalAIDSdeathsadult",176108.4
"2025",2002,1,"intervention","CondomUsage",20.8934658800955
"2025",2002,1,"baseline","TotalHIVtests",1519930
"2025",2002,1,"baseline","NewAdultHIV",445112
"2025",2002,1,"baseline","AIDSdeathsAdultM",79416.2
"2025",2002,1,"baseline","AIDSdeathsAdultF",96692.2
"2025",2002,1,"baseline","TotSexActs",440901000
"2025",2002,1,"baseline","SWsexActs",61125800
"2025",2002,1,"baseline","TotProtSexActs",92119500
"2025",2002,1,"baseline","SWsexActsProt",43082700
"2025",2002,1,"baseline","TotalAIDSdeathsadult",176108.4
"2025",2002,1,"baseline","CondomUsage",20.8934658800955
"2025",2002,2,"intervention","TotalHIVtests",1513800
"2025",2002,2,"intervention","NewAdultHIV",438663
"2025",2002,2,"intervention","AIDSdeathsAdultM",76814.4
"2025",2002,2,"intervention","AIDSdeathsAdultF",90579.1
"2025",2002,2,"intervention","TotSexActs",428980000
"2025",2002,2,"intervention","SWsexActs",61075300
"2025",2002,2,"intervention","TotProtSexActs",88482400
"2025",2002,2,"intervention","SWsexActsProt",42579700
"2025",2002,2,"intervention","TotalAIDSdeathsadult",167393.5
"2025",2002,2,"intervention","CondomUsage",20.6262296610565
"2025",2002,2,"baseline","TotalHIVtests",1513800
"2025",2002,2,"baseline","NewAdultHIV",438663
"2025",2002,2,"baseline","AIDSdeathsAdultM",76814.4
"2025",2002,2,"baseline","AIDSdeathsAdultF",90579.1
"2025",2002,2,"baseline","TotSexActs",428980000
"2025",2002,2,"baseline","SWsexActs",61075300
"2025",2002,2,"baseline","TotProtSexActs",88482400
"2025",2002,2,"baseline","SWsexActsProt",42579700
"2025",2002,2,"baseline","TotalAIDSdeathsadult",167393.5
"2025",2002,2,"baseline","CondomUsage",20.6262296610565
"2025",2003,1,"intervention","TotalHIVtests",1649730
"2025",2003,1,"intervention","NewAdultHIV",434875
"2025",2003,1,"intervention","AIDSdeathsAdultM",89457.9
"2025",2003,1,"intervention","AIDSdeathsAdultF",112179
"2025",2003,1,"intervention","TotSexActs",446824000
"2025",2003,1,"intervention","SWsexActs",61646100
"2025",2003,1,"intervention","TotProtSexActs",104816000
"2025",2003,1,"intervention","SWsexActsProt",46119500
"2025",2003,1,"intervention","TotalAIDSdeathsadult",201636.9
"2025",2003,1,"intervention","CondomUsage",23.45800583675
"2025",2003,1,"baseline","TotalHIVtests",1649730
"2025",2003,1,"baseline","NewAdultHIV",434875
"2025",2003,1,"baseline","AIDSdeathsAdultM",89457.9
"2025",2003,1,"baseline","AIDSdeathsAdultF",112179
"2025",2003,1,"baseline","TotSexActs",446824000
"2025",2003,1,"baseline","SWsexActs",61646100
"2025",2003,1,"baseline","TotProtSexActs",104816000
"2025",2003,1,"baseline","SWsexActsProt",46119500
"2025",2003,1,"baseline","TotalAIDSdeathsadult",201636.9
"2025",2003,1,"baseline","CondomUsage",23.45800583675
"2025",2003,2,"intervention","TotalHIVtests",1643410
"2025",2003,2,"intervention","NewAdultHIV",428825
"2025",2003,2,"intervention","AIDSdeathsAdultM",85994
"2025",2003,2,"intervention","AIDSdeathsAdultF",104460
"2025",2003,2,"intervention","TotSexActs",434896000
"2025",2003,2,"intervention","SWsexActs",61696900
"2025",2003,2,"intervention","TotProtSexActs",100653000
"2025",2003,2,"intervention","SWsexActsProt",45705200
"2025",2003,2,"intervention","TotalAIDSdeathsadult",190454
"2025",2003,2,"intervention","CondomUsage",23.1441540046356
"2025",2003,2,"baseline","TotalHIVtests",1643410
"2025",2003,2,"baseline","NewAdultHIV",428825
"2025",2003,2,"baseline","AIDSdeathsAdultM",85994
"2025",2003,2,"baseline","AIDSdeathsAdultF",104460
"2025",2003,2,"baseline","TotSexActs",434896000
"2025",2003,2,"baseline","SWsexActs",61696900
"2025",2003,2,"baseline","TotProtSexActs",100653000
"2025",2003,2,"baseline","SWsexActsProt",45705200
"2025",2003,2,"baseline","TotalAIDSdeathsadult",190454
"2025",2003,2,"baseline","CondomUsage",23.1441540046356
"2025",2004,1,"intervention","TotalHIVtests",1777700
"2025",2004,1,"intervention","NewAdultHIV",424111
"2025",2004,1,"intervention","AIDSdeathsAdultM",99378.5
"2025",2004,1,"intervention","AIDSdeathsAdultF",127683
"2025",2004,1,"intervention","TotSexActs",452023000
"2025",2004,1,"intervention","SWsexActs",62110500
"2025",2004,1,"intervention","TotProtSexActs",114922000
"2025",2004,1,"intervention","SWsexActsProt",48252200
"2025",2004,1,"intervention","TotalAIDSdeathsadult",227061.5
"2025",2004,1,"intervention","CondomUsage",25.42392754351
"2025",2004,1,"baseline","TotalHIVtests",1777700
"2025",2004,1,"baseline","NewAdultHIV",424111
"2025",2004,1,"baseline","AIDSdeathsAdultM",99378.5
"2025",2004,1,"baseline","AIDSdeathsAdultF",127683
"2025",2004,1,"baseline","TotSexActs",452023000
"2025",2004,1,"baseline","SWsexActs",62110500
"2025",2004,1,"baseline","TotProtSexActs",114922000
"2025",2004,1,"baseline","SWsexActsProt",48252200
"2025",2004,1,"baseline","TotalAIDSdeathsadult",227061.5
"2025",2004,1,"baseline","CondomUsage",25.42392754351
"2025",2004,2,"intervention","TotalHIVtests",1771210
"2025",2004,2,"intervention","NewAdultHIV",418471
"2025",2004,2,"intervention","AIDSdeathsAdultM",95347.1
"2025",2004,2,"intervention","AIDSdeathsAdultF",118897
"2025",2004,2,"intervention","TotSexActs",440135000
"2025",2004,2,"intervention","SWsexActs",62275700
"2025",2004,2,"intervention","TotProtSexActs",110354000
"2025",2004,2,"intervention","SWsexActsProt",47940500
"2025",2004,2,"intervention","TotalAIDSdeathsadult",214244.1
"2025",2004,2,"intervention","CondomUsage",25.0727617662763
"2025",2004,2,"baseline","TotalHIVtests",1771210
"2025",2004,2,"baseline","NewAdultHIV",418471
"2025",2004,2,"baseline","AIDSdeathsAdultM",95347.1
"2025",2004,2,"baseline","AIDSdeathsAdultF",118897
"2025",2004,2,"baseline","TotSexActs",440135000
"2025",2004,2,"baseline","SWsexActs",62275700
"2025",2004,2,"baseline","TotProtSexActs",110354000
"2025",2004,2,"baseline","SWsexActsProt",47940500
"2025",2004,2,"baseline","TotalAIDSdeathsadult",214244.1
"2025",2004,2,"baseline","CondomUsage",25.0727617662763
"2025",2005,1,"intervention","TotalHIVtests",2206970
"2025",2005,1,"intervention","NewAdultHIV",413585
"2025",2005,1,"intervention","AIDSdeathsAdultM",103058
"2025",2005,1,"intervention","AIDSdeathsAdultF",130575
"2025",2005,1,"intervention","TotSexActs",456575000
"2025",2005,1,"intervention","SWsexActs",62559500
"2025",2005,1,"intervention","TotProtSexActs",121903000
"2025",2005,1,"intervention","SWsexActsProt",49651500
"2025",2005,1,"intervention","TotalAIDSdeathsadult",233633
"2025",2005,1,"intervention","CondomUsage",26.6994469692822
"2025",2005,1,"baseline","TotalHIVtests",2206970
"2025",2005,1,"baseline","NewAdultHIV",413585
"2025",2005,1,"baseline","AIDSdeathsAdultM",103058
"2025",2005,1,"baseline","AIDSdeathsAdultF",130575
"2025",2005,1,"baseline","TotSexActs",456575000
"2025",2005,1,"baseline","SWsexActs",62559500
"2025",2005,1,"baseline","TotProtSexActs",121903000
"2025",2005,1,"baseline","SWsexActsProt",49651500
"2025",2005,1,"baseline","TotalAIDSdeathsadult",233633
"2025",2005,1,"baseline","CondomUsage",26.6994469692822
"2025",2005,2,"intervention","TotalHIVtests",2198280
"2025",2005,2,"intervention","NewAdultHIV",408231
"2025",2005,2,"intervention","AIDSdeathsAdultM",98063.8
"2025",2005,2,"intervention","AIDSdeathsAdultF",120038
"2025",2005,2,"intervention","TotSexActs",444755000
"2025",2005,2,"intervention","SWsexActs",62844900
"2025",2005,2,"intervention","TotProtSexActs",117082000
"2025",2005,2,"intervention","SWsexActsProt",49444900
"2025",2005,2,"intervention","TotalAIDSdeathsadult",218101.8
"2025",2005,2,"intervention","CondomUsage",26.3250553675619
"2025",2005,2,"baseline","TotalHIVtests",2198280
"2025",2005,2,"baseline","NewAdultHIV",408231
"2025",2005,2,"baseline","AIDSdeathsAdultM",98063.8
"2025",2005,2,"baseline","AIDSdeathsAdultF",120038
"2025",2005,2,"baseline","TotSexActs",444755000
"2025",2005,2,"baseline","SWsexActs",62844900
"2025",2005,2,"baseline","TotProtSexActs",117082000
"2025",2005,2,"baseline","SWsexActsProt",49444900
"2025",2005,2,"baseline","TotalAIDSdeathsadult",218101.8
"2025",2005,2,"baseline","CondomUsage",26.3250553675619
"2025",2006,1,"intervention","TotalHIVtests",2441430
"2025",2006,1,"intervention","NewAdultHIV",404955
"2025",2006,1,"intervention","AIDSdeathsAdultM",102713
"2025",2006,1,"intervention","AIDSdeathsAdultF",125374
"2025",2006,1,"intervention","TotSexActs",461080000
"2025",2006,1,"intervention","SWsexActs",63154700
"2025",2006,1,"intervention","TotProtSexActs",126255000
"2025",2006,1,"intervention","SWsexActsProt",50645700
"2025",2006,1,"intervention","TotalAIDSdeathsadult",228087
"2025",2006,1,"intervention","CondomUsage",27.3824499002342
"2025",2006,1,"baseline","TotalHIVtests",2441430
"2025",2006,1,"baseline","NewAdultHIV",404955
"2025",2006,1,"baseline","AIDSdeathsAdultM",102713
"2025",2006,1,"baseline","AIDSdeathsAdultF",125374
"2025",2006,1,"baseline","TotSexActs",461080000
"2025",2006,1,"baseline","SWsexActs",63154700
"2025",2006,1,"baseline","TotProtSexActs",126255000
