"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"TotProtSexActs","2050","baseline",1,1.5,10847182000
"TotProtSexActs","2050","baseline",1,2,10847182000
"TotProtSexActs","2050","baseline",1,2.5,10847182000
"TotProtSexActs","2050","baseline",1,3,10847182000
"TotProtSexActs","2050","baseline",2,0,10354325000
"TotProtSexActs","2050","baseline",2,0.5,10354325000
"TotProtSexActs","2050","baseline",2,1,10354325000
"TotProtSexActs","2050","baseline",2,1.5,10354325000
"TotProtSexActs","2050","baseline",2,2,10354325000
"TotProtSexActs","2050","baseline",2,2.5,10354325000
"TotProtSexActs","2050","baseline",2,3,10354325000
"TotProtSexActs","2050","intervention",1,0,10847182000
"TotProtSexActs","2050","intervention",1,0.5,8331802000
"TotProtSexActs","2050","intervention",1,1,5816671900
"TotProtSexActs","2050","intervention",1,1.5,3304331130
"TotProtSexActs","2050","intervention",1,2,1533968090
"TotProtSexActs","2050","intervention",1,2.5,662076330
"TotProtSexActs","2050","intervention",1,3,229511630
"TotProtSexActs","2050","intervention",2,0,10354325000
"TotProtSexActs","2050","intervention",2,0.5,7952239000
"TotProtSexActs","2050","intervention",2,1,5551340300
"TotProtSexActs","2050","intervention",2,1.5,3154495450
"TotProtSexActs","2050","intervention",2,2,1465499580
"TotProtSexActs","2050","intervention",2,2.5,632874460
"TotProtSexActs","2050","intervention",2,3,219459320
"TotSexActs","2050","baseline",1,0,29355576000
"TotSexActs","2050","baseline",1,0.5,29355576000
"TotSexActs","2050","baseline",1,1,29355576000
"TotSexActs","2050","baseline",1,1.5,29355576000
"TotSexActs","2050","baseline",1,2,29355576000
"TotSexActs","2050","baseline",1,2.5,29355576000
"TotSexActs","2050","baseline",1,3,29355576000
"TotSexActs","2050","baseline",2,0,27976631000
"TotSexActs","2050","baseline",2,0.5,27976631000
"TotSexActs","2050","baseline",2,1,27976631000
"TotSexActs","2050","baseline",2,1.5,27976631000
"TotSexActs","2050","baseline",2,2,27976631000
"TotSexActs","2050","baseline",2,2.5,27976631000
"TotSexActs","2050","baseline",2,3,27976631000
"TotSexActs","2050","intervention",1,0,29355576000
"TotSexActs","2050","intervention",1,0.5,29349217000
"TotSexActs","2050","intervention",1,1,29337695000
"TotSexActs","2050","intervention",1,1.5,29317550000
"TotSexActs","2050","intervention",1,2,29286922000
"TotSexActs","2050","intervention",1,2.5,29258303000
"TotSexActs","2050","intervention",1,3,29239271000
"TotSexActs","2050","intervention",2,0,27976631000
"TotSexActs","2050","intervention",2,0.5,27966053000
"TotSexActs","2050","intervention",2,1,27949619000
"TotSexActs","2050","intervention",2,1.5,27923512000
"TotSexActs","2050","intervention",2,2,27885344000
"TotSexActs","2050","intervention",2,2.5,27847670000
"TotSexActs","2050","intervention",2,3,27818782000
