"intervention_year","year","parameter_set","scenario","indicator","value"
"2025",2043,2,"baseline","NewAdultHIV",81361.2
"2025",2043,2,"baseline","AIDSdeathsAdultM",19868.2
"2025",2043,2,"baseline","AIDSdeathsAdultF",20684.4
"2025",2043,2,"baseline","ARTcoverageAdult",0.777816
"2025",2043,2,"baseline","CondomUse15to24F",0.331892
"2025",2043,2,"baseline","CondomUse25to49F",0.228888
"2025",2043,2,"baseline","TotalAIDSdeathsadult",40552.6
"2025",2044,1,"intervention","TotalHIVtests",25225800
"2025",2044,1,"intervention","NewAdultHIV",86340.1
"2025",2044,1,"intervention","AIDSdeathsAdultM",19364.5
"2025",2044,1,"intervention","AIDSdeathsAdultF",21426.3
"2025",2044,1,"intervention","ARTcoverageAdult",0.780274
"2025",2044,1,"intervention","CondomUse15to24F",0.324266
"2025",2044,1,"intervention","CondomUse25to49F",0.221233
"2025",2044,1,"intervention","TotalAIDSdeathsadult",40790.8
"2025",2044,1,"baseline","TotalHIVtests",25248500
"2025",2044,1,"baseline","NewAdultHIV",83012.2
"2025",2044,1,"baseline","AIDSdeathsAdultM",19244.7
"2025",2044,1,"baseline","AIDSdeathsAdultF",21339.1
"2025",2044,1,"baseline","ARTcoverageAdult",0.781182
"2025",2044,1,"baseline","CondomUse15to24F",0.341018
"2025",2044,1,"baseline","CondomUse25to49F",0.230829
"2025",2044,1,"baseline","TotalAIDSdeathsadult",40583.8
"2025",2044,2,"intervention","TotalHIVtests",20599200
"2025",2044,2,"intervention","NewAdultHIV",81505.5
"2025",2044,2,"intervention","AIDSdeathsAdultM",19682.5
"2025",2044,2,"intervention","AIDSdeathsAdultF",20617.5
"2025",2044,2,"intervention","ARTcoverageAdult",0.777996
"2025",2044,2,"intervention","CondomUse15to24F",0.315759
"2025",2044,2,"intervention","CondomUse25to49F",0.218509
"2025",2044,2,"intervention","TotalAIDSdeathsadult",40300
"2025",2044,2,"baseline","TotalHIVtests",20617300
"2025",2044,2,"baseline","NewAdultHIV",78293.1
"2025",2044,2,"baseline","AIDSdeathsAdultM",19555.9
"2025",2044,2,"baseline","AIDSdeathsAdultF",20537.8
"2025",2044,2,"baseline","ARTcoverageAdult",0.778967
"2025",2044,2,"baseline","CondomUse15to24F",0.332019
"2025",2044,2,"baseline","CondomUse25to49F",0.227799
"2025",2044,2,"baseline","TotalAIDSdeathsadult",40093.7
"2025",2045,1,"intervention","TotalHIVtests",25426000
"2025",2045,1,"intervention","NewAdultHIV",83461.4
"2025",2045,1,"intervention","AIDSdeathsAdultM",19066.6
"2025",2045,1,"intervention","AIDSdeathsAdultF",21273.6
"2025",2045,1,"intervention","ARTcoverageAdult",0.781231
"2025",2045,1,"intervention","CondomUse15to24F",0.323605
"2025",2045,1,"intervention","CondomUse25to49F",0.219891
"2025",2045,1,"intervention","TotalAIDSdeathsadult",40340.2
"2025",2045,1,"baseline","TotalHIVtests",25450600
"2025",2045,1,"baseline","NewAdultHIV",80039.4
"2025",2045,1,"baseline","AIDSdeathsAdultM",18938
"2025",2045,1,"baseline","AIDSdeathsAdultF",21179.3
"2025",2045,1,"baseline","ARTcoverageAdult",0.782182
"2025",2045,1,"baseline","CondomUse15to24F",0.341224
"2025",2045,1,"baseline","CondomUse25to49F",0.230004
"2025",2045,1,"baseline","TotalAIDSdeathsadult",40117.3
"2025",2045,2,"intervention","TotalHIVtests",20755300
"2025",2045,2,"intervention","NewAdultHIV",78656.1
"2025",2045,2,"intervention","AIDSdeathsAdultM",19363.2
"2025",2045,2,"intervention","AIDSdeathsAdultF",20458
"2025",2045,2,"intervention","ARTcoverageAdult",0.779039
"2025",2045,2,"intervention","CondomUse15to24F",0.315086
"2025",2045,2,"intervention","CondomUse25to49F",0.216975
"2025",2045,2,"intervention","TotalAIDSdeathsadult",39821.2
"2025",2045,2,"baseline","TotalHIVtests",20774900
"2025",2045,2,"baseline","NewAdultHIV",75354.6
"2025",2045,2,"baseline","AIDSdeathsAdultM",19227.3
"2025",2045,2,"baseline","AIDSdeathsAdultF",20371.8
"2025",2045,2,"baseline","ARTcoverageAdult",0.780058
"2025",2045,2,"baseline","CondomUse15to24F",0.332189
"2025",2045,2,"baseline","CondomUse25to49F",0.226767
"2025",2045,2,"baseline","TotalAIDSdeathsadult",39599.1
"2025",2046,1,"intervention","TotalHIVtests",25619100
"2025",2046,1,"intervention","NewAdultHIV",80693.9
"2025",2046,1,"intervention","AIDSdeathsAdultM",18753.1
"2025",2046,1,"intervention","AIDSdeathsAdultF",21101.4
"2025",2046,1,"intervention","ARTcoverageAdult",0.782135
"2025",2046,1,"intervention","CondomUse15to24F",0.322947
"2025",2046,1,"intervention","CondomUse25to49F",0.218573
"2025",2046,1,"intervention","TotalAIDSdeathsadult",39854.5
"2025",2046,1,"baseline","TotalHIVtests",25645500
"2025",2046,1,"baseline","NewAdultHIV",77181.6
"2025",2046,1,"baseline","AIDSdeathsAdultM",18615.6
"2025",2046,1,"baseline","AIDSdeathsAdultF",20999.9
"2025",2046,1,"baseline","ARTcoverageAdult",0.78313
"2025",2046,1,"baseline","CondomUse15to24F",0.341433
"2025",2046,1,"baseline","CondomUse25to49F",0.229202
"2025",2046,1,"baseline","TotalAIDSdeathsadult",39615.5
"2025",2046,2,"intervention","TotalHIVtests",20905800
"2025",2046,2,"intervention","NewAdultHIV",75924.1
"2025",2046,2,"intervention","AIDSdeathsAdultM",19028.2
"2025",2046,2,"intervention","AIDSdeathsAdultF",20279.6
"2025",2046,2,"intervention","ARTcoverageAdult",0.780025
"2025",2046,2,"intervention","CondomUse15to24F",0.314423
"2025",2046,2,"intervention","CondomUse25to49F",0.215483
"2025",2046,2,"intervention","TotalAIDSdeathsadult",39307.8
"2025",2046,2,"baseline","TotalHIVtests",20926900
"2025",2046,2,"baseline","NewAdultHIV",72537.2
"2025",2046,2,"baseline","AIDSdeathsAdultM",18883
"2025",2046,2,"baseline","AIDSdeathsAdultF",20186.8
"2025",2046,2,"baseline","ARTcoverageAdult",0.781092
"2025",2046,2,"baseline","CondomUse15to24F",0.33237
"2025",2046,2,"baseline","CondomUse25to49F",0.225775
"2025",2046,2,"baseline","TotalAIDSdeathsadult",39069.8
"2025",2047,1,"intervention","TotalHIVtests",25806500
"2025",2047,1,"intervention","NewAdultHIV",78029.7
"2025",2047,1,"intervention","AIDSdeathsAdultM",18424.6
"2025",2047,1,"intervention","AIDSdeathsAdultF",20909.8
"2025",2047,1,"intervention","ARTcoverageAdult",0.78299
"2025",2047,1,"intervention","CondomUse15to24F",0.322261
"2025",2047,1,"intervention","CondomUse25to49F",0.217306
"2025",2047,1,"intervention","TotalAIDSdeathsadult",39334.4
"2025",2047,1,"baseline","TotalHIVtests",25834700
"2025",2047,1,"baseline","NewAdultHIV",74430.8
"2025",2047,1,"baseline","AIDSdeathsAdultM",18278.2
"2025",2047,1,"baseline","AIDSdeathsAdultF",20801
"2025",2047,1,"baseline","ARTcoverageAdult",0.784029
"2025",2047,1,"baseline","CondomUse15to24F",0.341614
"2025",2047,1,"baseline","CondomUse25to49F",0.228454
"2025",2047,1,"baseline","TotalAIDSdeathsadult",39079.2
"2025",2047,2,"intervention","TotalHIVtests",21052500
"2025",2047,2,"intervention","NewAdultHIV",73301
"2025",2047,2,"intervention","AIDSdeathsAdultM",18678.4
"2025",2047,2,"intervention","AIDSdeathsAdultF",20082.3
"2025",2047,2,"intervention","ARTcoverageAdult",0.780957
"2025",2047,2,"intervention","CondomUse15to24F",0.313735
"2025",2047,2,"intervention","CondomUse25to49F",0.214052
"2025",2047,2,"intervention","TotalAIDSdeathsadult",38760.7
"2025",2047,2,"baseline","TotalHIVtests",21075000
"2025",2047,2,"baseline","NewAdultHIV",69832.5
"2025",2047,2,"baseline","AIDSdeathsAdultM",18523.8
"2025",2047,2,"baseline","AIDSdeathsAdultF",19982.8
"2025",2047,2,"baseline","ARTcoverageAdult",0.782073
"2025",2047,2,"baseline","CondomUse15to24F",0.332524
"2025",2047,2,"baseline","CondomUse25to49F",0.224847
"2025",2047,2,"baseline","TotalAIDSdeathsadult",38506.6
"2025",2048,1,"intervention","TotalHIVtests",25988300
"2025",2048,1,"intervention","NewAdultHIV",75461.6
"2025",2048,1,"intervention","AIDSdeathsAdultM",18081.9
"2025",2048,1,"intervention","AIDSdeathsAdultF",20699.2
"2025",2048,1,"intervention","ARTcoverageAdult",0.783798
"2025",2048,1,"intervention","CondomUse15to24F",0.321586
"2025",2048,1,"intervention","CondomUse25to49F",0.216014
"2025",2048,1,"intervention","TotalAIDSdeathsadult",38781.1
"2025",2048,1,"baseline","TotalHIVtests",26018300
"2025",2048,1,"baseline","NewAdultHIV",71779.8
"2025",2048,1,"baseline","AIDSdeathsAdultM",17926.6
"2025",2048,1,"baseline","AIDSdeathsAdultF",20582.9
"2025",2048,1,"baseline","ARTcoverageAdult",0.784883
"2025",2048,1,"baseline","CondomUse15to24F",0.341806
"2025",2048,1,"baseline","CondomUse25to49F",0.227675
"2025",2048,1,"baseline","TotalAIDSdeathsadult",38509.5
"2025",2048,2,"intervention","TotalHIVtests",21195200
"2025",2048,2,"intervention","NewAdultHIV",70779.1
"2025",2048,2,"intervention","AIDSdeathsAdultM",18314.5
"2025",2048,2,"intervention","AIDSdeathsAdultF",19866.3
"2025",2048,2,"intervention","ARTcoverageAdult",0.781838
"2025",2048,2,"intervention","CondomUse15to24F",0.313057
"2025",2048,2,"intervention","CondomUse25to49F",0.212612
"2025",2048,2,"intervention","TotalAIDSdeathsadult",38180.8
"2025",2048,2,"baseline","TotalHIVtests",21219200
"2025",2048,2,"baseline","NewAdultHIV",67232.7
"2025",2048,2,"baseline","AIDSdeathsAdultM",18150.6
"2025",2048,2,"baseline","AIDSdeathsAdultF",19760
"2025",2048,2,"baseline","ARTcoverageAdult",0.783003
"2025",2048,2,"baseline","CondomUse15to24F",0.332689
"2025",2048,2,"baseline","CondomUse25to49F",0.223905
"2025",2048,2,"baseline","TotalAIDSdeathsadult",37910.6
"2025",2049,1,"intervention","TotalHIVtests",26164100
"2025",2049,1,"intervention","NewAdultHIV",72985
"2025",2049,1,"intervention","AIDSdeathsAdultM",17725.9
"2025",2049,1,"intervention","AIDSdeathsAdultF",20469.6
"2025",2049,1,"intervention","ARTcoverageAdult",0.784562
"2025",2049,1,"intervention","CondomUse15to24F",0.320923
"2025",2049,1,"intervention","CondomUse25to49F",0.214721
"2025",2049,1,"intervention","TotalAIDSdeathsadult",38195.5
"2025",2049,1,"baseline","TotalHIVtests",26195900
"2025",2049,1,"baseline","NewAdultHIV",69223.8
"2025",2049,1,"baseline","AIDSdeathsAdultM",17561.6
"2025",2049,1,"baseline","AIDSdeathsAdultF",20345.8
"2025",2049,1,"baseline","ARTcoverageAdult",0.785693
"2025",2049,1,"baseline","CondomUse15to24F",0.342012
"2025",2049,1,"baseline","CondomUse25to49F",0.226895
"2025",2049,1,"baseline","TotalAIDSdeathsadult",37907.4
"2025",2049,2,"intervention","TotalHIVtests",21333600
"2025",2049,2,"intervention","NewAdultHIV",68353.2
"2025",2049,2,"intervention","AIDSdeathsAdultM",17937.4
"2025",2049,2,"intervention","AIDSdeathsAdultF",19631.9
"2025",2049,2,"intervention","ARTcoverageAdult",0.78267
"2025",2049,2,"intervention","CondomUse15to24F",0.312392
"2025",2049,2,"intervention","CondomUse25to49F",0.211186
"2025",2049,2,"intervention","TotalAIDSdeathsadult",37569.3
"2025",2049,2,"baseline","TotalHIVtests",21359100
"2025",2049,2,"baseline","NewAdultHIV",64732.2
"2025",2049,2,"baseline","AIDSdeathsAdultM",17764.2
"2025",2049,2,"baseline","AIDSdeathsAdultF",19518.7
"2025",2049,2,"baseline","ARTcoverageAdult",0.783886
"2025",2049,2,"baseline","CondomUse15to24F",0.332869
"2025",2049,2,"baseline","CondomUse25to49F",0.222975
"2025",2049,2,"baseline","TotalAIDSdeathsadult",37282.9
"2025",2050,1,"intervention","TotalHIVtests",26334500
"2025",2050,1,"intervention","NewAdultHIV",70595.6
"2025",2050,1,"intervention","AIDSdeathsAdultM",17357.3
"2025",2050,1,"intervention","AIDSdeathsAdultF",20221.6
"2025",2050,1,"intervention","ARTcoverageAdult",0.785285
"2025",2050,1,"intervention","CondomUse15to24F",0.320268
"2025",2050,1,"intervention","CondomUse25to49F",0.213461
"2025",2050,1,"intervention","TotalAIDSdeathsadult",37578.9
"2025",2050,1,"baseline","TotalHIVtests",26368100
"2025",2050,1,"baseline","NewAdultHIV",66758.1
"2025",2050,1,"baseline","AIDSdeathsAdultM",17184
"2025",2050,1,"baseline","AIDSdeathsAdultF",20090
"2025",2050,1,"baseline","ARTcoverageAdult",0.786464
"2025",2050,1,"baseline","CondomUse15to24F",0.342227
"2025",2050,1,"baseline","CondomUse25to49F",0.226148
"2025",2050,1,"baseline","TotalAIDSdeathsadult",37274
"2025",2050,2,"intervention","TotalHIVtests",21468000
"2025",2050,2,"intervention","NewAdultHIV",66018.4
"2025",2050,2,"intervention","AIDSdeathsAdultM",17547.9
"2025",2050,2,"intervention","AIDSdeathsAdultF",19379.4
"2025",2050,2,"intervention","ARTcoverageAdult",0.783456
"2025",2050,2,"intervention","CondomUse15to24F",0.311736
"2025",2050,2,"intervention","CondomUse25to49F",0.209803
"2025",2050,2,"intervention","TotalAIDSdeathsadult",36927.3
"2025",2050,2,"baseline","TotalHIVtests",21495000
"2025",2050,2,"baseline","NewAdultHIV",62326.1
"2025",2050,2,"baseline","AIDSdeathsAdultM",17365.5
"2025",2050,2,"baseline","AIDSdeathsAdultF",19259.1
"2025",2050,2,"baseline","ARTcoverageAdult",0.784725
"2025",2050,2,"baseline","CondomUse15to24F",0.333059
"2025",2050,2,"baseline","CondomUse25to49F",0.22209
"2025",2050,2,"baseline","TotalAIDSdeathsadult",36624.6
"2025",2051,1,"intervention","TotalHIVtests",26499900
"2025",2051,1,"intervention","NewAdultHIV",68288.9
"2025",2051,1,"intervention","AIDSdeathsAdultM",16977
"2025",2051,1,"intervention","AIDSdeathsAdultF",19955.4
"2025",2051,1,"intervention","ARTcoverageAdult",0.785969
"2025",2051,1,"intervention","CondomUse15to24F",0.319616
"2025",2051,1,"intervention","CondomUse25to49F",0.21219
"2025",2051,1,"intervention","TotalAIDSdeathsadult",36932.4
"2025",2051,1,"baseline","TotalHIVtests",26535200
"2025",2051,1,"baseline","NewAdultHIV",64378.3
"2025",2051,1,"baseline","AIDSdeathsAdultM",16794.6
"2025",2051,1,"baseline","AIDSdeathsAdultF",19815.9
"2025",2051,1,"baseline","ARTcoverageAdult",0.787197
"2025",2051,1,"baseline","CondomUse15to24F",0.342448
"2025",2051,1,"baseline","CondomUse25to49F",0.22539
"2025",2051,1,"baseline","TotalAIDSdeathsadult",36610.5
"2025",2051,2,"intervention","TotalHIVtests",21598800
"2025",2051,2,"intervention","NewAdultHIV",63770
"2025",2051,2,"intervention","AIDSdeathsAdultM",17147
"2025",2051,2,"intervention","AIDSdeathsAdultF",19109
"2025",2051,2,"intervention","ARTcoverageAdult",0.784199
"2025",2051,2,"intervention","CondomUse15to24F",0.311083
"2025",2051,2,"intervention","CondomUse25to49F",0.208422
"2025",2051,2,"intervention","TotalAIDSdeathsadult",36256
"2025",2051,2,"baseline","TotalHIVtests",21627300
"2025",2051,2,"baseline","NewAdultHIV",60009.4
"2025",2051,2,"baseline","AIDSdeathsAdultM",16955.3
"2025",2051,2,"baseline","AIDSdeathsAdultF",18981.6
"2025",2051,2,"baseline","ARTcoverageAdult",0.785521
"2025",2051,2,"baseline","CondomUse15to24F",0.333254
"2025",2051,2,"baseline","CondomUse25to49F",0.221206
"2025",2051,2,"baseline","TotalAIDSdeathsadult",35936.9
"2025",2052,1,"intervention","TotalHIVtests",26660900
"2025",2052,1,"intervention","NewAdultHIV",66061.3
"2025",2052,1,"intervention","AIDSdeathsAdultM",16585.8
"2025",2052,1,"intervention","AIDSdeathsAdultF",19671.4
"2025",2052,1,"intervention","ARTcoverageAdult",0.786616
"2025",2052,1,"intervention","CondomUse15to24F",0.318964
"2025",2052,1,"intervention","CondomUse25to49F",0.210928
"2025",2052,1,"intervention","TotalAIDSdeathsadult",36257.2
"2025",2052,1,"baseline","TotalHIVtests",26697900
"2025",2052,1,"baseline","NewAdultHIV",62080.4
"2025",2052,1,"baseline","AIDSdeathsAdultM",16394.4
"2025",2052,1,"baseline","AIDSdeathsAdultF",19523.8
"2025",2052,1,"baseline","ARTcoverageAdult",0.787893
"2025",2052,1,"baseline","CondomUse15to24F",0.342668
"2025",2052,1,"baseline","CondomUse25to49F",0.224642
"2025",2052,1,"baseline","TotalAIDSdeathsadult",35918.2
"2025",2052,2,"intervention","TotalHIVtests",21726400
"2025",2052,2,"intervention","NewAdultHIV",61603.9
"2025",2052,2,"intervention","AIDSdeathsAdultM",16735.5
"2025",2052,2,"intervention","AIDSdeathsAdultF",18821.1
"2025",2052,2,"intervention","ARTcoverageAdult",0.7849
"2025",2052,2,"intervention","CondomUse15to24F",0.31043
"2025",2052,2,"intervention","CondomUse25to49F",0.207057
"2025",2052,2,"intervention","TotalAIDSdeathsadult",35556.6
"2025",2052,2,"baseline","TotalHIVtests",21756400
"2025",2052,2,"baseline","NewAdultHIV",57777.9
"2025",2052,2,"baseline","AIDSdeathsAdultM",16534.5
"2025",2052,2,"baseline","AIDSdeathsAdultF",18686.6
"2025",2052,2,"baseline","ARTcoverageAdult",0.786278
"2025",2052,2,"baseline","CondomUse15to24F",0.33345
"2025",2052,2,"baseline","CondomUse25to49F",0.220339
"2025",2052,2,"baseline","TotalAIDSdeathsadult",35221.1
"2025",2053,1,"intervention","TotalHIVtests",26817800
"2025",2053,1,"intervention","NewAdultHIV",63909
"2025",2053,1,"intervention","AIDSdeathsAdultM",16184.7
"2025",2053,1,"intervention","AIDSdeathsAdultF",19370
"2025",2053,1,"intervention","ARTcoverageAdult",0.787226
"2025",2053,1,"intervention","CondomUse15to24F",0.318305
"2025",2053,1,"intervention","CondomUse25to49F",0.209674
"2025",2053,1,"intervention","TotalAIDSdeathsadult",35554.7
"2025",2053,1,"baseline","TotalHIVtests",26856500
"2025",2053,1,"baseline","NewAdultHIV",59860.7
"2025",2053,1,"baseline","AIDSdeathsAdultM",15984.2
"2025",2053,1,"baseline","AIDSdeathsAdultF",19214.4
"2025",2053,1,"baseline","ARTcoverageAdult",0.788556
"2025",2053,1,"baseline","CondomUse15to24F",0.342883
"2025",2053,1,"baseline","CondomUse25to49F",0.223904
"2025",2053,1,"baseline","TotalAIDSdeathsadult",35198.6
"2025",2053,2,"intervention","TotalHIVtests",21851100
"2025",2053,2,"intervention","NewAdultHIV",59516.2
"2025",2053,2,"intervention","AIDSdeathsAdultM",16314.5
"2025",2053,2,"intervention","AIDSdeathsAdultF",18516.2
"2025",2053,2,"intervention","ARTcoverageAdult",0.785561
"2025",2053,2,"intervention","CondomUse15to24F",0.309771
"2025",2053,2,"intervention","CondomUse25to49F",0.205708
"2025",2053,2,"intervention","TotalAIDSdeathsadult",34830.7
"2025",2053,2,"baseline","TotalHIVtests",21882500
"2025",2053,2,"baseline","NewAdultHIV",55627.6
"2025",2053,2,"baseline","AIDSdeathsAdultM",16104.3
"2025",2053,2,"baseline","AIDSdeathsAdultF",18374.3
"2025",2053,2,"baseline","ARTcoverageAdult",0.786996
"2025",2053,2,"baseline","CondomUse15to24F",0.33364
"2025",2053,2,"baseline","CondomUse25to49F",0.219491
"2025",2053,2,"baseline","TotalAIDSdeathsadult",34478.6
"2025",2054,1,"intervention","TotalHIVtests",26970700
"2025",2054,1,"intervention","NewAdultHIV",61828.6
"2025",2054,1,"intervention","AIDSdeathsAdultM",15774.5
"2025",2054,1,"intervention","AIDSdeathsAdultF",19051.9
"2025",2054,1,"intervention","ARTcoverageAdult",0.787802
"2025",2054,1,"intervention","CondomUse15to24F",0.317637
"2025",2054,1,"intervention","CondomUse25to49F",0.208471
"2025",2054,1,"intervention","TotalAIDSdeathsadult",34826.4
"2025",2054,1,"baseline","TotalHIVtests",27011100
"2025",2054,1,"baseline","NewAdultHIV",57715.6
"2025",2054,1,"baseline","AIDSdeathsAdultM",15565
"2025",2054,1,"baseline","AIDSdeathsAdultF",18888
"2025",2054,1,"baseline","ARTcoverageAdult",0.789186
"2025",2054,1,"baseline","CondomUse15to24F",0.34309
"2025",2054,1,"baseline","CondomUse25to49F",0.223224
"2025",2054,1,"baseline","TotalAIDSdeathsadult",34453
"2025",2054,2,"intervention","TotalHIVtests",21972900
"2025",2054,2,"intervention","NewAdultHIV",57503.2
"2025",2054,2,"intervention","AIDSdeathsAdultM",15884.9
"2025",2054,2,"intervention","AIDSdeathsAdultF",18194.7
"2025",2054,2,"intervention","ARTcoverageAdult",0.786183
"2025",2054,2,"intervention","CondomUse15to24F",0.309105
"2025",2054,2,"intervention","CondomUse25to49F",0.204414
"2025",2054,2,"intervention","TotalAIDSdeathsadult",34079.6
"2025",2054,2,"baseline","TotalHIVtests",22005800
"2025",2054,2,"baseline","NewAdultHIV",53554.5
"2025",2054,2,"baseline","AIDSdeathsAdultM",15665.5
"2025",2054,2,"baseline","AIDSdeathsAdultF",18045.5
"2025",2054,2,"baseline","ARTcoverageAdult",0.787677
"2025",2054,2,"baseline","CondomUse15to24F",0.333824
"2025",2054,2,"baseline","CondomUse25to49F",0.218703
"2025",2054,2,"baseline","TotalAIDSdeathsadult",33711
"2025",2055,1,"intervention","TotalHIVtests",27119600
"2025",2055,1,"intervention","NewAdultHIV",59816.6
"2025",2055,1,"intervention","AIDSdeathsAdultM",15356.4
"2025",2055,1,"intervention","AIDSdeathsAdultF",18717.6
"2025",2055,1,"intervention","ARTcoverageAdult",0.788344
"2025",2055,1,"intervention","CondomUse15to24F",0.316958
"2025",2055,1,"intervention","CondomUse25to49F",0.207377
"2025",2055,1,"intervention","TotalAIDSdeathsadult",34074
"2025",2055,1,"baseline","TotalHIVtests",27161500
"2025",2055,1,"baseline","NewAdultHIV",55641.6
"2025",2055,1,"baseline","AIDSdeathsAdultM",15137.8
"2025",2055,1,"baseline","AIDSdeathsAdultF",18545.3
"2025",2055,1,"baseline","ARTcoverageAdult",0.789785
"2025",2055,1,"baseline","CondomUse15to24F",0.343286
"2025",2055,1,"baseline","CondomUse25to49F",0.222667
"2025",2055,1,"baseline","TotalAIDSdeathsadult",33683.1
"2025",2055,2,"intervention","TotalHIVtests",22091600
"2025",2055,2,"intervention","NewAdultHIV",55561
"2025",2055,2,"intervention","AIDSdeathsAdultM",15448
"2025",2055,2,"intervention","AIDSdeathsAdultF",17857.3
"2025",2055,2,"intervention","ARTcoverageAdult",0.786767
"2025",2055,2,"intervention","CondomUse15to24F",0.308428
"2025",2055,2,"intervention","CondomUse25to49F",0.203227
"2025",2055,2,"intervention","TotalAIDSdeathsadult",33305.3
"2025",2055,2,"baseline","TotalHIVtests",22125900
"2025",2055,2,"baseline","NewAdultHIV",51554.9
"2025",2055,2,"baseline","AIDSdeathsAdultM",15219.3
"2025",2055,2,"baseline","AIDSdeathsAdultF",17700.6
"2025",2055,2,"baseline","ARTcoverageAdult",0.788323
"2025",2055,2,"baseline","CondomUse15to24F",0.333997
"2025",2055,2,"baseline","CondomUse25to49F",0.218038
"2025",2055,2,"baseline","TotalAIDSdeathsadult",32919.9
"2025",2056,1,"intervention","TotalHIVtests",27264000
"2025",2056,1,"intervention","NewAdultHIV",57869.5
"2025",2056,1,"intervention","AIDSdeathsAdultM",14931.5
"2025",2056,1,"intervention","AIDSdeathsAdultF",18367.9
"2025",2056,1,"intervention","ARTcoverageAdult",0.788854
"2025",2056,1,"intervention","CondomUse15to24F",0.316266
"2025",2056,1,"intervention","CondomUse25to49F",0.206344
"2025",2056,1,"intervention","TotalAIDSdeathsadult",33299.4
"2025",2056,1,"baseline","TotalHIVtests",27307600
"2025",2056,1,"baseline","NewAdultHIV",53635.2
"2025",2056,1,"baseline","AIDSdeathsAdultM",14703.9
"2025",2056,1,"baseline","AIDSdeathsAdultF",18187.1
"2025",2056,1,"baseline","ARTcoverageAdult",0.790353
"2025",2056,1,"baseline","CondomUse15to24F",0.343468
"2025",2056,1,"baseline","CondomUse25to49F",0.222182
"2025",2056,1,"baseline","TotalAIDSdeathsadult",32891
"2025",2056,2,"intervention","TotalHIVtests",22206900
"2025",2056,2,"intervention","NewAdultHIV",53686.3
"2025",2056,2,"intervention","AIDSdeathsAdultM",15004.8
"2025",2056,2,"intervention","AIDSdeathsAdultF",17504.6
"2025",2056,2,"intervention","ARTcoverageAdult",0.787313
"2025",2056,2,"intervention","CondomUse15to24F",0.30774
"2025",2056,2,"intervention","CondomUse25to49F",0.202104
"2025",2056,2,"intervention","TotalAIDSdeathsadult",32509.4
"2025",2056,2,"baseline","TotalHIVtests",22242600
"2025",2056,2,"baseline","NewAdultHIV",49625.3
"2025",2056,2,"baseline","AIDSdeathsAdultM",14767
"2025",2056,2,"baseline","AIDSdeathsAdultF",17340.3
"2025",2056,2,"baseline","ARTcoverageAdult",0.788934
"2025",2056,2,"baseline","CondomUse15to24F",0.33416
"2025",2056,2,"baseline","CondomUse25to49F",0.217446
"2025",2056,2,"baseline","TotalAIDSdeathsadult",32107.3
"2025",2057,1,"intervention","TotalHIVtests",27403700
"2025",2057,1,"intervention","NewAdultHIV",55984.1
"2025",2057,1,"intervention","AIDSdeathsAdultM",14500.9
"2025",2057,1,"intervention","AIDSdeathsAdultF",18003.5
"2025",2057,1,"intervention","ARTcoverageAdult",0.78933
"2025",2057,1,"intervention","CondomUse15to24F",0.315561
"2025",2057,1,"intervention","CondomUse25to49F",0.205382
"2025",2057,1,"intervention","TotalAIDSdeathsadult",32504.4
"2025",2057,1,"baseline","TotalHIVtests",27448800
"2025",2057,1,"baseline","NewAdultHIV",51693.2
"2025",2057,1,"baseline","AIDSdeathsAdultM",14264.3
"2025",2057,1,"baseline","AIDSdeathsAdultF",17814.2
"2025",2057,1,"baseline","ARTcoverageAdult",0.790891
"2025",2057,1,"baseline","CondomUse15to24F",0.343638
"2025",2057,1,"baseline","CondomUse25to49F",0.221781
"2025",2057,1,"baseline","TotalAIDSdeathsadult",32078.5
"2025",2057,2,"intervention","TotalHIVtests",22318400
"2025",2057,2,"intervention","NewAdultHIV",51875.6
"2025",2057,2,"intervention","AIDSdeathsAdultM",14556.7
"2025",2057,2,"intervention","AIDSdeathsAdultF",17137.3
"2025",2057,2,"intervention","ARTcoverageAdult",0.787823
"2025",2057,2,"intervention","CondomUse15to24F",0.307041
"2025",2057,2,"intervention","CondomUse25to49F",0.201054
"2025",2057,2,"intervention","TotalAIDSdeathsadult",31694
"2025",2057,2,"baseline","TotalHIVtests",22355500
"2025",2057,2,"baseline","NewAdultHIV",47762.2
"2025",2057,2,"baseline","AIDSdeathsAdultM",14309.8
"2025",2057,2,"baseline","AIDSdeathsAdultF",16965.6
"2025",2057,2,"baseline","ARTcoverageAdult",0.78951
"2025",2057,2,"baseline","CondomUse15to24F",0.33431
"2025",2057,2,"baseline","CondomUse25to49F",0.21694
"2025",2057,2,"baseline","TotalAIDSdeathsadult",31275.4
"2025",2058,1,"intervention","TotalHIVtests",27538100
"2025",2058,1,"intervention","NewAdultHIV",54157.3
"2025",2058,1,"intervention","AIDSdeathsAdultM",14066.1
"2025",2058,1,"intervention","AIDSdeathsAdultF",17625.4
"2025",2058,1,"intervention","ARTcoverageAdult",0.789775
"2025",2058,1,"intervention","CondomUse15to24F",0.314842
"2025",2058,1,"intervention","CondomUse25to49F",0.2045
"2025",2058,1,"intervention","TotalAIDSdeathsadult",31691.5
"2025",2058,1,"baseline","TotalHIVtests",27584700
"2025",2058,1,"baseline","NewAdultHIV",49812.6
"2025",2058,1,"baseline","AIDSdeathsAdultM",13820.4
"2025",2058,1,"baseline","AIDSdeathsAdultF",17427.4
