"intervention_year","indicator","year","parameter_set","scenario","value"
"2025","NewAdultHIV",2029,2,"intervention",151744
"2025","NewAdultHIV",2029,2,"baseline",138429
"2025","NewAdultHIV",2030,1,"intervention",155970
"2025","NewAdultHIV",2030,1,"baseline",137714
"2025","NewAdultHIV",2030,2,"intervention",150106
"2025","NewAdultHIV",2030,2,"baseline",133894
"2025","NewAdultHIV",2031,1,"intervention",154527
"2025","NewAdultHIV",2031,1,"baseline",133328
"2025","NewAdultHIV",2031,2,"intervention",148144
"2025","NewAdultHIV",2031,2,"baseline",129323
"2025","NewAdultHIV",2032,1,"intervention",152746
"2025","NewAdultHIV",2032,1,"baseline",128910
"2025","NewAdultHIV",2032,2,"intervention",145867
"2025","NewAdultHIV",2032,2,"baseline",124732
"2025","NewAdultHIV",2033,1,"intervention",150670
"2025","NewAdultHIV",2033,1,"baseline",124490
"2025","NewAdultHIV",2033,2,"intervention",143322
"2025","NewAdultHIV",2033,2,"baseline",120158
"2025","NewAdultHIV",2034,1,"intervention",148369
"2025","NewAdultHIV",2034,1,"baseline",120114
"2025","NewAdultHIV",2034,2,"intervention",140583
"2025","NewAdultHIV",2034,2,"baseline",115652
"2025","NewAdultHIV",2035,1,"intervention",145907
"2025","NewAdultHIV",2035,1,"baseline",115820
"2025","NewAdultHIV",2035,2,"intervention",137715
"2025","NewAdultHIV",2035,2,"baseline",111255
"2025","NewAdultHIV",2036,1,"intervention",143327
"2025","NewAdultHIV",2036,1,"baseline",111632
"2025","NewAdultHIV",2036,2,"intervention",134764
"2025","NewAdultHIV",2036,2,"baseline",106987
"2025","NewAdultHIV",2037,1,"intervention",140668
"2025","NewAdultHIV",2037,1,"baseline",107562
"2025","NewAdultHIV",2037,2,"intervention",131762
"2025","NewAdultHIV",2037,2,"baseline",102859
"2025","NewAdultHIV",2038,1,"intervention",137963
"2025","NewAdultHIV",2038,1,"baseline",103624
"2025","NewAdultHIV",2038,2,"intervention",128744
"2025","NewAdultHIV",2038,2,"baseline",98880.8
"2025","NewAdultHIV",2039,1,"intervention",135247
"2025","NewAdultHIV",2039,1,"baseline",99828.8
"2025","NewAdultHIV",2039,2,"intervention",125742
"2025","NewAdultHIV",2039,2,"baseline",95061.3
"2025","NewAdultHIV",2040,1,"intervention",132551
"2025","NewAdultHIV",2040,1,"baseline",96184.1
"2025","NewAdultHIV",2040,2,"intervention",122785
"2025","NewAdultHIV",2040,2,"baseline",91406.1
"2025","NewAdultHIV",2041,1,"intervention",129888
"2025","NewAdultHIV",2041,1,"baseline",92687.6
"2025","NewAdultHIV",2041,2,"intervention",119884
"2025","NewAdultHIV",2041,2,"baseline",87910.5
"2025","NewAdultHIV",2042,1,"intervention",127267
"2025","NewAdultHIV",2042,1,"baseline",89331.6
"2025","NewAdultHIV",2042,2,"intervention",117046
"2025","NewAdultHIV",2042,2,"baseline",84565.3
"2025","NewAdultHIV",2043,1,"intervention",124691
"2025","NewAdultHIV",2043,1,"baseline",86107.7
"2025","NewAdultHIV",2043,2,"intervention",114274
"2025","NewAdultHIV",2043,2,"baseline",81361.2
"2025","NewAdultHIV",2044,1,"intervention",122174
"2025","NewAdultHIV",2044,1,"baseline",83012.2
"2025","NewAdultHIV",2044,2,"intervention",111580
"2025","NewAdultHIV",2044,2,"baseline",78293.1
"2025","NewAdultHIV",2045,1,"intervention",119726
"2025","NewAdultHIV",2045,1,"baseline",80039.4
"2025","NewAdultHIV",2045,2,"intervention",108970
"2025","NewAdultHIV",2045,2,"baseline",75354.6
"2025","NewAdultHIV",2046,1,"intervention",117347
"2025","NewAdultHIV",2046,1,"baseline",77181.6
"2025","NewAdultHIV",2046,2,"intervention",106445
"2025","NewAdultHIV",2046,2,"baseline",72537.2
"2025","NewAdultHIV",2047,1,"intervention",115039
"2025","NewAdultHIV",2047,1,"baseline",74430.8
"2025","NewAdultHIV",2047,2,"intervention",104003
"2025","NewAdultHIV",2047,2,"baseline",69832.5
"2025","NewAdultHIV",2048,1,"intervention",112800
"2025","NewAdultHIV",2048,1,"baseline",71779.8
"2025","NewAdultHIV",2048,2,"intervention",101643
"2025","NewAdultHIV",2048,2,"baseline",67232.7
"2025","NewAdultHIV",2049,1,"intervention",110630
"2025","NewAdultHIV",2049,1,"baseline",69223.8
"2025","NewAdultHIV",2049,2,"intervention",99363.5
"2025","NewAdultHIV",2049,2,"baseline",64732.2
"2025","NewAdultHIV",2050,1,"intervention",84393.5
"2025","NewAdultHIV",2050,1,"baseline",46081
"2025","NewAdultHIV",2050,2,"intervention",75521.9
"2025","NewAdultHIV",2050,2,"baseline",43532.7
"2025","NewAdultHIV",2051,1,"intervention",81335.3
"2025","NewAdultHIV",2051,1,"baseline",43129.9
"2025","NewAdultHIV",2051,2,"intervention",72610.9
"2025","NewAdultHIV",2051,2,"baseline",40784.6
"2025","NewAdultHIV",2052,1,"intervention",78843.6
"2025","NewAdultHIV",2052,1,"baseline",40790.8
"2025","NewAdultHIV",2052,2,"intervention",70222.5
"2025","NewAdultHIV",2052,2,"baseline",38581.4
"2025","NewAdultHIV",2053,1,"intervention",76419.5
"2025","NewAdultHIV",2053,1,"baseline",38638.1
"2025","NewAdultHIV",2053,2,"intervention",67916
"2025","NewAdultHIV",2053,2,"baseline",36539.8
"2025","NewAdultHIV",2054,1,"intervention",74071.7
"2025","NewAdultHIV",2054,1,"baseline",36651.6
"2025","NewAdultHIV",2054,2,"intervention",65690.2
"2025","NewAdultHIV",2054,2,"baseline",34641.2
"2025","NewAdultHIV",2055,1,"intervention",71828.9
"2025","NewAdultHIV",2055,1,"baseline",34819.2
"2025","NewAdultHIV",2055,2,"intervention",63564.3
"2025","NewAdultHIV",2055,2,"baseline",32878.6
"2025","NewAdultHIV",2056,1,"intervention",69706.8
"2025","NewAdultHIV",2056,1,"baseline",33121.8
"2025","NewAdultHIV",2056,2,"intervention",61550
"2025","NewAdultHIV",2056,2,"baseline",31240.3
"2025","NewAdultHIV",2057,1,"intervention",67707.7
"2025","NewAdultHIV",2057,1,"baseline",31538.7
"2025","NewAdultHIV",2057,2,"intervention",59649.1
"2025","NewAdultHIV",2057,2,"baseline",29711.4
"2025","NewAdultHIV",2058,1,"intervention",65824.5
"2025","NewAdultHIV",2058,1,"baseline",30051.3
"2025","NewAdultHIV",2058,2,"intervention",57856.5
"2025","NewAdultHIV",2058,2,"baseline",28277.3
"2025","NewAdultHIV",2059,1,"intervention",64046.3
"2025","NewAdultHIV",2059,1,"baseline",28645.2
"2025","NewAdultHIV",2059,2,"intervention",56163.4
"2025","NewAdultHIV",2059,2,"baseline",26925.5
"2025","NewAdultHIV",2060,1,"intervention",62361.1
"2025","NewAdultHIV",2060,1,"baseline",27309.4
"2025","NewAdultHIV",2060,2,"intervention",54560.1
"2025","NewAdultHIV",2060,2,"baseline",25645.6
"2025","NewAdultHIV",2061,1,"intervention",60757.7
"2025","NewAdultHIV",2061,1,"baseline",26035.8
"2025","NewAdultHIV",2061,2,"intervention",53036.6
"2025","NewAdultHIV",2061,2,"baseline",24429.5
"2025","NewAdultHIV",2062,1,"intervention",59226
"2025","NewAdultHIV",2062,1,"baseline",24818.2
"2025","NewAdultHIV",2062,2,"intervention",51584.4
"2025","NewAdultHIV",2062,2,"baseline",23271
"2025","NewAdultHIV",2063,1,"intervention",57757.6
"2025","NewAdultHIV",2063,1,"baseline",23652.1
"2025","NewAdultHIV",2063,2,"intervention",50195.6
"2025","NewAdultHIV",2063,2,"baseline",22165
"2025","NewAdultHIV",2064,1,"intervention",56345
"2025","NewAdultHIV",2064,1,"baseline",22533.4
"2025","NewAdultHIV",2064,2,"intervention",48863.6
"2025","NewAdultHIV",2064,2,"baseline",21107.2
"2025","NewAdultHIV",2065,1,"intervention",54981.9
"2025","NewAdultHIV",2065,1,"baseline",21458.9
"2025","NewAdultHIV",2065,2,"intervention",47582.4
"2025","NewAdultHIV",2065,2,"baseline",20093.9
"2025","NewAdultHIV",2066,1,"intervention",53663
"2025","NewAdultHIV",2066,1,"baseline",20425.5
"2025","NewAdultHIV",2066,2,"intervention",46347.3
"2025","NewAdultHIV",2066,2,"baseline",19122.1
"2025","NewAdultHIV",2067,1,"intervention",52384.2
"2025","NewAdultHIV",2067,1,"baseline",19431.1
"2025","NewAdultHIV",2067,2,"intervention",45154.7
"2025","NewAdultHIV",2067,2,"baseline",18189.5
"2025","NewAdultHIV",2068,1,"intervention",51142.9
"2025","NewAdultHIV",2068,1,"baseline",18474.4
"2025","NewAdultHIV",2068,2,"intervention",44002.2
"2025","NewAdultHIV",2068,2,"baseline",17294.7
"2025","NewAdultHIV",2069,1,"intervention",49937.7
"2025","NewAdultHIV",2069,1,"baseline",17554.7
"2025","NewAdultHIV",2069,2,"intervention",42889
"2025","NewAdultHIV",2069,2,"baseline",16437.2
"2025","NewAdultHIV",2070,1,"intervention",48768.1
"2025","NewAdultHIV",2070,1,"baseline",16672.2
"2025","NewAdultHIV",2070,2,"intervention",41814.2
"2025","NewAdultHIV",2070,2,"baseline",15616.5
"2025","LYlostAIDS",1985,1,"intervention",1745.62
"2025","LYlostAIDS",1985,1,"baseline",1745.62
"2025","LYlostAIDS",1985,2,"intervention",1744.66
"2025","LYlostAIDS",1985,2,"baseline",1744.66
"2025","LYlostAIDS",1986,1,"intervention",7827.86
"2025","LYlostAIDS",1986,1,"baseline",7827.86
"2025","LYlostAIDS",1986,2,"intervention",7966.3
"2025","LYlostAIDS",1986,2,"baseline",7966.3
"2025","LYlostAIDS",1987,1,"intervention",21334.1
"2025","LYlostAIDS",1987,1,"baseline",21334.1
"2025","LYlostAIDS",1987,2,"intervention",22205.3
"2025","LYlostAIDS",1987,2,"baseline",22205.3
"2025","LYlostAIDS",1988,1,"intervention",52935
"2025","LYlostAIDS",1988,1,"baseline",52935
"2025","LYlostAIDS",1988,2,"intervention",56219.7
"2025","LYlostAIDS",1988,2,"baseline",56219.7
"2025","LYlostAIDS",1989,1,"intervention",118034
"2025","LYlostAIDS",1989,1,"baseline",118034
"2025","LYlostAIDS",1989,2,"intervention",126413
"2025","LYlostAIDS",1989,2,"baseline",126413
"2025","LYlostAIDS",1990,1,"intervention",236395
"2025","LYlostAIDS",1990,1,"baseline",236395
"2025","LYlostAIDS",1990,2,"intervention",252354
"2025","LYlostAIDS",1990,2,"baseline",252354
"2025","LYlostAIDS",1991,1,"intervention",433496
"2025","LYlostAIDS",1991,1,"baseline",433496
"2025","LYlostAIDS",1991,2,"intervention",457872
"2025","LYlostAIDS",1991,2,"baseline",457872
"2025","LYlostAIDS",1992,1,"intervention",741010
"2025","LYlostAIDS",1992,1,"baseline",741010
"2025","LYlostAIDS",1992,2,"intervention",771845
"2025","LYlostAIDS",1992,2,"baseline",771845
"2025","LYlostAIDS",1993,1,"intervention",1186270
"2025","LYlostAIDS",1993,1,"baseline",1186270
"2025","LYlostAIDS",1993,2,"intervention",1217340
"2025","LYlostAIDS",1993,2,"baseline",1217340
"2025","LYlostAIDS",1994,1,"intervention",1792070
"2025","LYlostAIDS",1994,1,"baseline",1792070
"2025","LYlostAIDS",1994,2,"intervention",1812800
"2025","LYlostAIDS",1994,2,"baseline",1812800
"2025","LYlostAIDS",1995,1,"intervention",2573020
"2025","LYlostAIDS",1995,1,"baseline",2573020
"2025","LYlostAIDS",1995,2,"intervention",2569450
"2025","LYlostAIDS",1995,2,"baseline",2569450
"2025","LYlostAIDS",1996,1,"intervention",3526920
"2025","LYlostAIDS",1996,1,"baseline",3526920
"2025","LYlostAIDS",1996,2,"intervention",3483610
"2025","LYlostAIDS",1996,2,"baseline",3483610
"2025","LYlostAIDS",1997,1,"intervention",4661100
"2025","LYlostAIDS",1997,1,"baseline",4661100
"2025","LYlostAIDS",1997,2,"intervention",4560280
"2025","LYlostAIDS",1997,2,"baseline",4560280
"2025","LYlostAIDS",1998,1,"intervention",5911570
"2025","LYlostAIDS",1998,1,"baseline",5911570
"2025","LYlostAIDS",1998,2,"intervention",5740330
"2025","LYlostAIDS",1998,2,"baseline",5740330
"2025","LYlostAIDS",1999,1,"intervention",7316830
"2025","LYlostAIDS",1999,1,"baseline",7316830
"2025","LYlostAIDS",1999,2,"intervention",7059380
"2025","LYlostAIDS",1999,2,"baseline",7059380
"2025","LYlostAIDS",2000,1,"intervention",8812460
"2025","LYlostAIDS",2000,1,"baseline",8812460
"2025","LYlostAIDS",2000,2,"intervention",8461850
"2025","LYlostAIDS",2000,2,"baseline",8461850
"2025","LYlostAIDS",2001,1,"intervention",10188800
"2025","LYlostAIDS",2001,1,"baseline",10188800
"2025","LYlostAIDS",2001,2,"intervention",9732910
"2025","LYlostAIDS",2001,2,"baseline",9732910
"2025","LYlostAIDS",2002,1,"intervention",11565700
"2025","LYlostAIDS",2002,1,"baseline",11565700
"2025","LYlostAIDS",2002,2,"intervention",11002700
"2025","LYlostAIDS",2002,2,"baseline",11002700
"2025","LYlostAIDS",2003,1,"intervention",12852300
"2025","LYlostAIDS",2003,1,"baseline",12852300
"2025","LYlostAIDS",2003,2,"intervention",12189800
"2025","LYlostAIDS",2003,2,"baseline",12189800
"2025","LYlostAIDS",2004,1,"intervention",14087700
"2025","LYlostAIDS",2004,1,"baseline",14087700
"2025","LYlostAIDS",2004,2,"intervention",13361400
"2025","LYlostAIDS",2004,2,"baseline",13361400
"2025","LYlostAIDS",2005,1,"intervention",14165500
"2025","LYlostAIDS",2005,1,"baseline",14165500
"2025","LYlostAIDS",2005,2,"intervention",13345300
"2025","LYlostAIDS",2005,2,"baseline",13345300
"2025","LYlostAIDS",2006,1,"intervention",13517300
"2025","LYlostAIDS",2006,1,"baseline",13517300
"2025","LYlostAIDS",2006,2,"intervention",12622800
"2025","LYlostAIDS",2006,2,"baseline",12622800
"2025","LYlostAIDS",2007,1,"intervention",12271600
"2025","LYlostAIDS",2007,1,"baseline",12271600
"2025","LYlostAIDS",2007,2,"intervention",11357200
"2025","LYlostAIDS",2007,2,"baseline",11357200
"2025","LYlostAIDS",2008,1,"intervention",10906400
"2025","LYlostAIDS",2008,1,"baseline",10906400
"2025","LYlostAIDS",2008,2,"intervention",10065800
"2025","LYlostAIDS",2008,2,"baseline",10065800
"2025","LYlostAIDS",2009,1,"intervention",9302560
"2025","LYlostAIDS",2009,1,"baseline",9302560
"2025","LYlostAIDS",2009,2,"intervention",8608140
"2025","LYlostAIDS",2009,2,"baseline",8608140
"2025","LYlostAIDS",2010,1,"intervention",7499410
"2025","LYlostAIDS",2010,1,"baseline",7499410
"2025","LYlostAIDS",2010,2,"intervention",7004510
"2025","LYlostAIDS",2010,2,"baseline",7004510
"2025","LYlostAIDS",2011,1,"intervention",5951630
"2025","LYlostAIDS",2011,1,"baseline",5951630
"2025","LYlostAIDS",2011,2,"intervention",5652670
"2025","LYlostAIDS",2011,2,"baseline",5652670
"2025","LYlostAIDS",2012,1,"intervention",4842990
"2025","LYlostAIDS",2012,1,"baseline",4842990
"2025","LYlostAIDS",2012,2,"intervention",4685710
"2025","LYlostAIDS",2012,2,"baseline",4685710
"2025","LYlostAIDS",2013,1,"intervention",4120260
"2025","LYlostAIDS",2013,1,"baseline",4120260
"2025","LYlostAIDS",2013,2,"intervention",4037410
"2025","LYlostAIDS",2013,2,"baseline",4037410
"2025","LYlostAIDS",2014,1,"intervention",3657340
"2025","LYlostAIDS",2014,1,"baseline",3657340
"2025","LYlostAIDS",2014,2,"intervention",3606810
"2025","LYlostAIDS",2014,2,"baseline",3606810
"2025","LYlostAIDS",2015,1,"intervention",3298390
"2025","LYlostAIDS",2015,1,"baseline",3298390
"2025","LYlostAIDS",2015,2,"intervention",3268230
"2025","LYlostAIDS",2015,2,"baseline",3268230
"2025","LYlostAIDS",2016,1,"intervention",2973070
"2025","LYlostAIDS",2016,1,"baseline",2973070
"2025","LYlostAIDS",2016,2,"intervention",2964530
"2025","LYlostAIDS",2016,2,"baseline",2964530
"2025","LYlostAIDS",2017,1,"intervention",2684390
"2025","LYlostAIDS",2017,1,"baseline",2684390
"2025","LYlostAIDS",2017,2,"intervention",2689010
"2025","LYlostAIDS",2017,2,"baseline",2689010
"2025","LYlostAIDS",2018,1,"intervention",2444650
"2025","LYlostAIDS",2018,1,"baseline",2444650
"2025","LYlostAIDS",2018,2,"intervention",2462370
"2025","LYlostAIDS",2018,2,"baseline",2462370
"2025","LYlostAIDS",2019,1,"intervention",2237630
"2025","LYlostAIDS",2019,1,"baseline",2237630
"2025","LYlostAIDS",2019,2,"intervention",2267960
"2025","LYlostAIDS",2019,2,"baseline",2267960
"2025","LYlostAIDS",2020,1,"intervention",2082010
"2025","LYlostAIDS",2020,1,"baseline",2082010
"2025","LYlostAIDS",2020,2,"intervention",2119400
"2025","LYlostAIDS",2020,2,"baseline",2119400
"2025","LYlostAIDS",2021,1,"intervention",1992480
"2025","LYlostAIDS",2021,1,"baseline",1992480
"2025","LYlostAIDS",2021,2,"intervention",2032740
"2025","LYlostAIDS",2021,2,"baseline",2032740
"2025","LYlostAIDS",2022,1,"intervention",1919060
"2025","LYlostAIDS",2022,1,"baseline",1919060
"2025","LYlostAIDS",2022,2,"intervention",1959530
"2025","LYlostAIDS",2022,2,"baseline",1959530
"2025","LYlostAIDS",2023,1,"intervention",1844310
"2025","LYlostAIDS",2023,1,"baseline",1844310
"2025","LYlostAIDS",2023,2,"intervention",1883170
"2025","LYlostAIDS",2023,2,"baseline",1883170
"2025","LYlostAIDS",2024,1,"intervention",1770990
"2025","LYlostAIDS",2024,1,"baseline",1770990
"2025","LYlostAIDS",2024,2,"intervention",1801620
"2025","LYlostAIDS",2024,2,"baseline",1801620
"2025","LYlostAIDS",2025,1,"intervention",1712290
"2025","LYlostAIDS",2025,1,"baseline",1707490
"2025","LYlostAIDS",2025,2,"intervention",1736350
"2025","LYlostAIDS",2025,2,"baseline",1732460
"2025","LYlostAIDS",2026,1,"intervention",1690790
"2025","LYlostAIDS",2026,1,"baseline",1657450
"2025","LYlostAIDS",2026,2,"intervention",1704360
"2025","LYlostAIDS",2026,2,"baseline",1677650
"2025","LYlostAIDS",2027,1,"intervention",1703020
"2025","LYlostAIDS",2027,1,"baseline",1614340
"2025","LYlostAIDS",2027,2,"intervention",1702070
"2025","LYlostAIDS",2027,2,"baseline",1631700
"2025","LYlostAIDS",2028,1,"intervention",1733180
"2025","LYlostAIDS",2028,1,"baseline",1576190
"2025","LYlostAIDS",2028,2,"intervention",1714730
"2025","LYlostAIDS",2028,2,"baseline",1591090
"2025","LYlostAIDS",2029,1,"intervention",1765670
"2025","LYlostAIDS",2029,1,"baseline",1541590
"2025","LYlostAIDS",2029,2,"intervention",1731120
"2025","LYlostAIDS",2029,2,"baseline",1554260
"2025","LYlostAIDS",2030,1,"intervention",1786980
"2025","LYlostAIDS",2030,1,"baseline",1509360
"2025","LYlostAIDS",2030,2,"intervention",1741420
"2025","LYlostAIDS",2030,2,"baseline",1520000
"2025","LYlostAIDS",2031,1,"intervention",1803620
"2025","LYlostAIDS",2031,1,"baseline",1478620
"2025","LYlostAIDS",2031,2,"intervention",1749350
"2025","LYlostAIDS",2031,2,"baseline",1487390
"2025","LYlostAIDS",2032,1,"intervention",1814240
"2025","LYlostAIDS",2032,1,"baseline",1448640
"2025","LYlostAIDS",2032,2,"intervention",1753130
"2025","LYlostAIDS",2032,2,"baseline",1455700
"2025","LYlostAIDS",2033,1,"intervention",1817860
"2025","LYlostAIDS",2033,1,"baseline",1418940
"2025","LYlostAIDS",2033,2,"intervention",1751540
"2025","LYlostAIDS",2033,2,"baseline",1424400
"2025","LYlostAIDS",2034,1,"intervention",1814710
"2025","LYlostAIDS",2034,1,"baseline",1389180
"2025","LYlostAIDS",2034,2,"intervention",1744400
"2025","LYlostAIDS",2034,2,"baseline",1393120
"2025","LYlostAIDS",2035,1,"intervention",1805570
"2025","LYlostAIDS",2035,1,"baseline",1359130
"2025","LYlostAIDS",2035,2,"intervention",1732070
"2025","LYlostAIDS",2035,2,"baseline",1361610
"2025","LYlostAIDS",2036,1,"intervention",1791410
"2025","LYlostAIDS",2036,1,"baseline",1328670
"2025","LYlostAIDS",2036,2,"intervention",1715180
"2025","LYlostAIDS",2036,2,"baseline",1329730
"2025","LYlostAIDS",2037,1,"intervention",1773140
"2025","LYlostAIDS",2037,1,"baseline",1297760
"2025","LYlostAIDS",2037,2,"intervention",1694420
"2025","LYlostAIDS",2037,2,"baseline",1297430
"2025","LYlostAIDS",2038,1,"intervention",1751540
"2025","LYlostAIDS",2038,1,"baseline",1266390
"2025","LYlostAIDS",2038,2,"intervention",1670440
"2025","LYlostAIDS",2038,2,"baseline",1264710
"2025","LYlostAIDS",2039,1,"intervention",1727250
"2025","LYlostAIDS",2039,1,"baseline",1234610
"2025","LYlostAIDS",2039,2,"intervention",1643810
"2025","LYlostAIDS",2039,2,"baseline",1231610
"2025","LYlostAIDS",2040,1,"intervention",1700800
"2025","LYlostAIDS",2040,1,"baseline",1202460
