"years","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","Number1stHIVtestsPos_baseline","Number1stHIVtestsPos_2025","Number1stHIVtestsPos_2030","Number1stHIVtestsPos_2035","Number1stHIVtestsPos_2040","Number1stHIVtestsPos_2045","Number1stHIVtestsPos_2050","Number1stHIVtestsPos_2055","Number1stHIVtestsPos_2060","Number1stHIVtestsPos_2065","StartingARTtot_baseline","StartingARTtot_2025","StartingARTtot_2030","StartingARTtot_2035","StartingARTtot_2040","StartingARTtot_2045","StartingARTtot_2050","StartingARTtot_2055","StartingARTtot_2060","StartingARTtot_2065","Prop1stHIVtestsPos_baseline","Prop1stHIVtestsPos_2025","Prop1stHIVtestsPos_2030","Prop1stHIVtestsPos_2035","Prop1stHIVtestsPos_2040","Prop1stHIVtestsPos_2045","Prop1stHIVtestsPos_2050","Prop1stHIVtestsPos_2055","Prop1stHIVtestsPos_2060","Prop1stHIVtestsPos_2065","NewDiagnosesPregnancy_baseline","NewDiagnosesPregnancy_2025","NewDiagnosesPregnancy_2030","NewDiagnosesPregnancy_2035","NewDiagnosesPregnancy_2040","NewDiagnosesPregnancy_2045","NewDiagnosesPregnancy_2050","NewDiagnosesPregnancy_2055","NewDiagnosesPregnancy_2060","NewDiagnosesPregnancy_2065","TotalART15F_baseline","TotalART15F_2025","TotalART15F_2030","TotalART15F_2035","TotalART15F_2040","TotalART15F_2045","TotalART15F_2050","TotalART15F_2055","TotalART15F_2060","TotalART15F_2065","TotalART15M_baseline","TotalART15M_2025","TotalART15M_2030","TotalART15M_2035","TotalART15M_2040","TotalART15M_2045","TotalART15M_2050","TotalART15M_2055","TotalART15M_2060","TotalART15M_2065","RediagnosesPregnancy_baseline","RediagnosesPregnancy_2025","RediagnosesPregnancy_2030","RediagnosesPregnancy_2035","RediagnosesPregnancy_2040","RediagnosesPregnancy_2045","RediagnosesPregnancy_2050","RediagnosesPregnancy_2055","RediagnosesPregnancy_2060","RediagnosesPregnancy_2065","TotANCtests_baseline","TotANCtests_2025","TotANCtests_2030","TotANCtests_2035","TotANCtests_2040","TotANCtests_2045","TotANCtests_2050","TotANCtests_2055","TotANCtests_2060","TotANCtests_2065","TotalAIDSdeathsAdult_baseline","TotalAIDSdeathsAdult_2025","TotalAIDSdeathsAdult_2030","TotalAIDSdeathsAdult_2035","TotalAIDSdeathsAdult_2040","TotalAIDSdeathsAdult_2045","TotalAIDSdeathsAdult_2050","TotalAIDSdeathsAdult_2055","TotalAIDSdeathsAdult_2060","TotalAIDSdeathsAdult_2065","TotalARTAdult_baseline","TotalARTAdult_2025","TotalARTAdult_2030","TotalARTAdult_2035","TotalARTAdult_2040","TotalARTAdult_2045","TotalARTAdult_2050","TotalARTAdult_2055","TotalARTAdult_2060","TotalARTAdult_2065"
2059,20753000,4706380,4741590,4783070,4825830,4864450,4890380,4892280,20753000,20753000,58235.9,122243,115575,107027,97241.9,86794,76098,65672.6,58235.9,58235.9,695836,1408530,1317920,1213550,1106770,1004590,902085,780364,695836,695836,15052.7,24348.3,23033.1,21601,20185.8,18846.1,17504.3,16061.8,15052.7,15052.7,17454,26704.2,25372.7,24005.8,22749.3,21639.3,20467.9,18699.4,17454,17454,1647580,1811250,1741820,1678360,1631090,1603590,1595850,1611640,1647580,1647580,4539960,4955010,4780670,4632230,4526440,4465500,4445090,4469900,4539960,4539960,57788.2,113262,106315,97412.5,87284.3,76426,64115.3,45772.7,57788.2,57788.2,58644.9,109519,102566,93559.9,83217.7,72042.7,59312.6,44094,58644.9,58644.9,0.00278457,0.0240656,0.0224218,0.0203661,0.0180869,0.0157111,0.0131105,0.00935611,0.00278457,0.00278457,2940.54,18052.2,16953.7,15585.1,13914.2,11930.9,9714.13,7053.79,2940.54,2940.54,3784240,4104300,3962040,3843010,3760910,3717280,3708910,3739110,3784240,3784240,1195760,1291980,1243850,1201500,1172300,1158620,1160230,1176380,1195760,1195760,6728.88,10980.5,10248.3,9351.21,8316.34,7266.28,6389.82,5871.36,6728.88,6728.88,1961220,1930600,1935200,1941500,1949070,1956610,1962010,1963490,1961220,1961220,32506.7,51052.5,48405.8,45606.8,42935.1,40485.4,37972.2,34761.2,32506.7,32506.7,4980000,5396280,5205890,5044510,4933210,4875900,4869140,4915490,4980000,4980000
2060,20847200,4723910,4757920,4799000,4841740,4881550,4910640,4918650,4903070,20847200,56362.8,120834,114338,106014,96480.3,86295.1,75826.2,65542.6,56994.4,56362.8,669089,1381210,1292970,1191010,1086310,986139,888290,774949,671512,669089,14584.4,23943.3,22646.4,21231.9,19831.7,18512.8,17221.8,15834.2,14602.1,14584.4,17066.5,26401.4,25073.6,23703.5,22439.9,21335.1,20243.6,18670.1,17099.2,17066.5,1592720,1770750,1700470,1635230,1585310,1554500,1542870,1552720,1592720,1592720,4441120,4886520,4709140,4556140,4444800,4377740,4350500,4364330,4441120,4441120,55922.3,111849,105111,96477.6,86664,76194.1,64695.1,48734.2,23669.4,55922.3,56690.1,108024,101307,92615,82642.9,71921.3,60035.3,45481.7,41417.9,56690.1,0.00268249,0.0236773,0.0220918,0.0201037,0.0178993,0.0156086,0.0131745,0.00990805,0.00482747,0.00268249,2804.13,17657.9,16589.5,15279.7,13704.5,11835.6,9733.07,7326.3,3327.97,2804.13,3702510,4047760,3902790,3779690,3692620,3643490,3628760,3649960,3702510,3702510,1155930,1262540,1213620,1169700,1138240,1121800,1120250,1133190,1155930,1155930,6372.99,10650.2,9944.72,9095.43,8115.73,7093.71,6202.63,5606.38,6174.04,6372.99,1959700,1929250,1933600,1939430,1946540,1953910,1959660,1961930,1960020,1959700,31650.9,50344.7,47720,44935.4,42271.6,39847.9,37465.4,34504.3,31701.3,31650.9,4858440,5310300,5116410,4949390,4830860,4765290,4749010,4783150,4858440,4858440
2061,20936000,4740020,4772820,4813340,4855990,4896730,4928540,4941900,4926760,20936000,54546,119463,113132,105022,95728.3,85790.3,75540.7,65420.9,56486.8,54546,643091,1354600,1268640,1169010,1066310,967886,873531,768581,657887,643091,14116,23538.3,22259.2,20861.5,19475,18172.1,16921.2,15598.2,14302.8,14116,16667.9,26086.8,24763,23389.9,22118.5,21012.7,19975.5,18588.5,16865.9,16667.9,1538080,1730340,1659350,1592500,1540110,1506180,1490930,1495590,1527940,1538080,4339330,4815140,4634930,4477580,4360900,4287950,4254340,4258830,4318460,4339330,54112.7,110478,103937,95555,86030.7,75900.8,65029.1,50967.2,27832.4,54112.7,54800.7,106580,100082,91680.8,82048.1,71723.4,60527,46931.4,38032.7,54800.7,0.00258467,0.0233076,0.021777,0.0198521,0.0177164,0.0155003,0.0131944,0.0103133,0.00564924,0.00258467,2676.59,17292.2,16251.4,14992.3,13501.8,11739.4,9740.39,7518.05,4182.67,2676.59,3618230,3988740,3841230,3714260,3622430,3568030,3547430,3560410,3607530,3618230,1116220,1233140,1183540,1138200,1104640,1085580,1081070,1090770,1110780,1116220,6046.16,10349,9666.33,8858.66,7931.58,6942.5,6043.54,5395.59,5522.98,6046.16,1958090,1927780,1931940,1937340,1944000,1951140,1957140,1960100,1959010,1958090,30783.9,49625.1,47022.2,44251.4,41593.5,39184.8,36896.7,34186.7,31168.7,30783.9,4734450,5221880,5024770,4852460,4727070,4653610,4628500,4651180,4718310,4734450
2062,21019200,4754600,4786170,4825930,4868480,4909930,4944050,4962060,4953220,21019200,52783.3,118126,111955,104050,94985.8,85280.8,75244.2,65290.6,56159.4,52783.3,617857,1328710,1244970,1147600,1046840,949979,858237,760672,648885,617857,13648.8,23134.7,21872.9,20491.5,19117.9,17827.5,16607.2,15347.3,14044.1,13648.8,16259.5,25761.3,24442,23066.3,21786.7,20675.9,19673.1,18445.2,16700.1,16259.5,1483830,1690140,1618570,1550280,1495620,1458730,1440070,1440150,1465190,1483830,4234860,4741120,4558270,4396760,4274940,4196320,4156660,4153080,4197560,4234860,52356.6,109146,102792,94645.9,85389.4,75562.7,65184.6,52589.4,32137.3,52356.6,52973.5,105184,98890.5,90759.7,81440,71468.9,60833.9,48242.1,36642.5,52973.5,0.00249089,0.0229559,0.021477,0.0196119,0.0175392,0.0153898,0.0131844,0.0105983,0.00648817,0.00249089,2557,16951.5,15936.5,14721.4,13305.6,11641.4,9739,7655.28,4826.82,2557,3531620,3927420,3777560,3646890,3550500,3491050,3464940,3470540,3511160,3531620,1076750,1203870,1153700,1107090,1071590,1050060,1042730,1049270,1067400,1076750,5745.31,10074.1,9411.21,8639.41,7761.44,6808.85,5908.8,5223.29,5068.41,5745.31,1956330,1926140,1930140,1935170,1941410,1948260,1954420,1957980,1957710,1956330,29908.3,48896,46314.9,43557.8,40904.6,38503.4,36280.3,33792.5,30744.2,29908.3,4608370,5131290,4931260,4753980,4622090,4541110,4507670,4519810,4578560,4608370
2063,21096500,4767610,4797950,4836780,4879190,4921150,4957250,4979280,4976810,21096500,51072.8,116821,110804,103096,94252.7,84768.8,74938.7,65145.8,55951.3,51072.8,593397,1303570,1221980,1126810,1027940,932524,842753,751178,644871,593397,13184.2,22733.9,21489,20123.4,18762.2,17482,16284.4,15079.8,13833.7,13184.2,15842.7,25426.4,24112,22734.2,21446.3,20327.7,19344.6,18242.2,16591.1,15842.7,1430110,1650300,1578290,1508720,1451960,1412290,1390380,1386350,1404850,1430110,4127970,4664710,4479400,4313930,4187170,4103070,4057620,4046920,4078450,4127970,50652.1,107849,101674,93751,84744.3,75191.7,65210.9,53726.8,35914.1,50652.1,51205.6,103833,97732.4,89853.6,80823.8,71171.9,60997.4,49327.3,36622.7,51205.6,0.00240097,0.0226212,0.0211912,0.0193829,0.0173685,0.0152793,0.0131546,0.0107901,0.00721628,0.00240097,2444.54,16632.6,15642.4,14465.8,13115.6,11541.2,9730.29,7755.75,5297.59,2444.54,3442930,3864040,3711990,3577810,3477040,3412720,3381390,3380390,3413320,3442930,1037650,1174850,1124220,1076460,1039170,1015320,1005300,1008810,1024660,1037650,5467.32,9822.39,9177.24,8436.08,7603.05,6689.08,5794.53,5079.96,4752.65,5467.32,1954380,1924300,1928160,1932880,1938720,1945260,1951480,1955540,1956060,1954380,29026.9,48160.3,45601,42857.6,40208.5,37809.7,35629,33322,30424.8,29026.9,4480580,5038890,4836210,4654270,4516210,4428040,4386690,4389200,4437980,4480580
2064,21167700,4779040,4808170,4845950,4888150,4930460,4968220,4993750,4997300,21167700,49413,115545,109677,102159,93528.9,84256.5,74625.5,64986.6,55818.3,49413,569719,1279180,1199680,1106660,1009630,915594,827338,740357,639218,569719,12723.8,22337,21109,19758.8,18409.7,17138,15956.7,14797.7,13574.4,12723.8,15418.7,25083.4,23774.3,22395.2,21099.1,19971.1,18996.6,17987.6,16483.9,15418.7,1377080,1610960,1538620,1467930,1409240,1366950,1341940,1334190,1346880,1377080,4018990,4586180,4398620,4229380,4097860,4008470,3957420,3940310,3960900,4018990,48997.6,106584,100582,92870.7,84098.3,74796.4,65143.8,54494,39029,48997.6,49494.7,102523,96605.9,88963.8,80203.7,70843.1,61051.6,50170.3,37407.5,49494.7,0.00231473,0.0223024,0.020919,0.0191646,0.0172045,0.0151703,0.0131121,0.0109125,0.00781002,0.00231473,2338.44,16332.2,15366.1,14223.7,12931,11438.2,9714.55,7830.82,5637.47,2338.44,3352430,3798840,3644760,3507250,3402280,3333270,3296940,3289980,3315020,3352430,999015,1146160,1095170,1046410,1007460,981439,968860,969492,982752,999015,5209.23,9590.87,8962.08,8246.95,7454.35,6579.84,5696.88,4959.52,4526.85,5209.23,1952200,1922200,1925930,1930400,1935850,1942090,1948290,1952750,1954000,1952200,28142.5,47420.4,44883.3,42154,39508.8,37109.1,34953.3,32785.3,30058.3,28142.5,4351445,4945000,4739930,4553660,4409740,4314709,4265800,4259472,4297772,4351445
2065,21232800,4788910,4816830,4853500,4895380,4937900,4977030,5005620,5014650,5002220,47802.8,114295,108573,101239,92814.2,83745.7,74305.8,64815.9,55725.3,48342.3,546825,1255520,1178070,1087150,991948,899240,812189,728597,634031,548811,12268.8,21945.4,20734.1,19399.2,18061.9,16797.9,15627.7,14504.5,13323.3,12283.9,14989.2,24733.9,23430.6,22050.8,20746.9,19608.3,18634.7,17691.5,16355.4,15017.3,1324880,1572230,1499690,1428030,1367570,1322840,1294860,1283670,1291280,1324880,3908260,4505840,4316220,4143410,4007310,3912790,3856320,3833300,3844660,3908260,47391.5,105349,99512.1,92004.4,83453.6,74383.3,65008.8,54986.1,41472.4,20511.6,47838.5,101252,95509.1,88090.5,79582.9,70490.5,61023.6,50790.5,38546.6,35164.6,0.00223199,0.0219985,0.0206592,0.0189563,0.0170474,0.0150637,0.0130618,0.0109849,0.00827025,0.0041005,2237.93,16046.7,15104.7,13993.1,12750.9,11331.9,9691.28,7887.32,5882.6,2656.71,3260400,3732070,3576140,3435470,3326460,3252930,3211780,3199380,3216900,3260400,960969,1117920,1066670,1017020,976549,948487,933469,931373,941890,960969,4968.06,9376,8762.92,8070.01,7313.29,6477.91,5611.92,4857.46,4357.81,4808.74,1949660,1919750,1923340,1927610,1932710,1938640,1944740,1949530,1951430,1949920,27258,46679.3,44164.7,41450,38808.8,36406.2,34262.4,32196,29678.7,27301.2,4221369,4849990,4642810,4452490,4303009,4201417,4145249,4130753,4158790,4221369
2066,21291700,4797270,4824000,4859510,4900920,4943560,4983810,5015080,5028980,5017240,46241.5,113071,107491,100335,92109.1,83238.2,73981.6,64637.6,55644.9,47902.1,524715,1232610,1157160,1068300,974893,883491,797447,716289,628262,536888,11820.7,21560.1,20365.6,19045.8,17720.4,16463.4,15300.8,14204.5,13072.7,11978.6,14555.6,24379.4,23082.5,21702.8,20391.7,19241.9,18263.8,17364,16186.4,14725.1,1273650,1534250,1461620,1389130,1327070,1280050,1249240,1234840,1237980,1265070,3796120,4424020,4232530,4056340,3915840,3816360,3754630,3726050,3729540,3778860,45832.7,104140,98463.8,91151.9,82811.9,73957.6,64825.2,55277.9,43308.3,23932.2,46235.1,100017,94440.2,87233.8,78963.9,70120.2,60935.3,51223.7,39737.6,32303.1,0.00215261,0.0217083,0.0204112,0.0187574,0.0168972,0.0149604,0.0130072,0.0110223,0.00861174,0.00476998,2142.41,15773.3,14855.6,13772.3,12574.6,11222.1,9660.03,7929.33,6060.89,3350.43,3167130,3664010,3506400,3362740,3249860,3171950,3126160,3108710,3119330,3158250,923613,1090200,1038780,988372,946515,916541,899204,894514,902261,919042,4741.4,9174.87,8577.3,7903.58,7178.36,6380.83,5536.26,4770.45,4224.74,4321.76,1946690,1916860,1920310,1924420,1929200,1934820,1940780,1945800,1948290,1947430,26376.3,45939.5,43448.1,40748.6,38112.1,35705.3,33564.6,31568.5,29259.1,26703.7,4090743,4754210,4545180,4351112,4196375,4088491,4025364,4003224,4021591,4077292
2067,21344700,4804210,4829760,4864100,4904850,4947540,4988710,5022330,5040510,5034330,44728.7,111871,106430,99447.2,91414.4,82735.7,73655.2,64454.9,55563.8,47620.5,503384,1210410,1136940,1050100,958472,868366,783206,703766,621424,528937,11380.6,21182.2,20004.7,18699.9,17386.3,16136.3,14978.7,13901.6,12817.2,11714.1,14119.8,24021.7,22731.7,21352.8,20035.2,18874,17887.7,17014.1,15970.2,14495.4,1223510,1497120,1424510,1351340,1287820,1238670,1205180,1187720,1186880,1207750,3682960,4341040,4147900,3968520,3823790,3719510,3652670,3618790,3615440,3652140,44320.6,102957,97435.6,90313,82175,73523.9,64607.2,55426.3,44637.5,27488.7,44682.8,98814.4,93397.6,86393.6,78348.7,69737.4,60802.8,51508.7,40814.8,31112.9,0.00207642,0.0214306,0.020174,0.0185673,0.0167538,0.0148607,0.0129507,0.011036,0.00885576,0.00546026,2051.42,15509.8,14616.6,13560.1,12401.6,11108.8,9620.66,7959.38,6192.63,3877.48,3072960,3594950,3435830,3289360,3172750,3090630,3040340,3018110,3022520,3056040,887043,1063100,1011610,960545,917429,885670,866134,858968,863997,879169,4527.53,8985.3,8403.33,7746.53,7048.71,6286.99,5467.26,4695.92,4115.69,3983.51,1943250,1913510,1916810,1920770,1925280,1930590,1936370,1941560,1944550,1944350,25500.4,45203.9,42736.4,40052.7,37421.5,35010.3,32866.4,30915.7,28787.4,26209.5,3960003,4658050,4447440,4249905,4090179,3976300,3906474,3877078,3886517,3935209
2068,21391900,4809850,4834240,4867400,4907340,4950020,4991900,5027570,5049510,5048980,43264,110696,105391,98576.5,90731,82239.7,73329.4,64270.8,55477.9,47447.7,482826,1188930,1117380,1032550,942681,853869,769526,691288,613475,525210,10949.7,20812.6,19652.3,18362.6,17060.9,15817.8,14663.7,13599.6,12555.9,11496.8,13683.3,23662.3,22379.7,21002.5,19679.2,18506.6,17509.9,16649.6,15709.9,14318.5,1174580,1460940,1388470,1314740,1249930,1198800,1162770,1142380,1137960,1153220,3569150,4257240,4062660,3880300,3731510,3622570,3550770,3511780,3502360,3528270,42854.6,101798,96426.6,89487.8,81544.5,73085.8,64365,55473.3,45568.1,30603.9,43180.5,97642.7,92379.5,85569.7,77738.9,69346.1,60637.7,51680,41708.3,31068.3,0.00200331,0.0211644,0.0199466,0.0183851,0.0166168,0.0147648,0.0128939,0.0110338,0.00902425,0.0060614,1964.62,15254.4,14386.2,13355.3,12231.9,10992.6,9573.24,7978.89,6291.82,4265.4,2978200,3525180,3364740,3215620,3095440,3009240,2954590,2927810,2926640,2953750,851348,1036690,985208,933608,889356,855935,834316,824779,827187,840401,4325.05,8805.48,8239.33,7597.93,6923.77,6195.27,5402.71,4631.6,4023.92,3750.07,1939310,1909670,1912800,1916640,1920920,1925940,1931510,1936780,1940200,1940650,24633,44474.9,42032,39365.1,36740.1,34324.4,32173.6,30249.2,28265.8,25815.3,3829548,4561870,4349948,4149228,3984796,3865175,3788906,3752589,3753827,3794151
2069,21433700,4814340,4837590,4869560,4908580,4951150,4993590,5031020,5056300,5061120,41847.1,109546,104374,97723.3,90060,81751.5,73007,64087.4,55388.5,47347.3,463029,1168130,1098490,1015630,927511,840000,756442,679050,604615,520355,10529.1,20452,19309.3,18034.9,16745.2,15509.3,14357.7,13301.5,12290.1,11247,13247.8,23302.8,22028.3,20653.5,19325.5,18141.9,17133,16276.6,15413.3,14148.5,1126970,1425800,1353570,1279430,1213470,1160510,1122070,1098880,1091160,1101450,3455100,4172980,3977170,3792030,3639350,3525910,3449270,3405320,3390390,3407180,41434.1,100661,95436.3,88676.2,80921.4,72646.6,64106.4,55449.3,46197.3,33166.7,41727,96499.6,91384.8,84761.8,77135.8,68949.8,60448.9,51766.3,42406,31695,0.00193313,0.0209087,0.0197281,0.0182103,0.0164857,0.0146727,0.0128377,0.0110215,0.00913658,0.00655324,1881.68,15005.6,14162.7,13157,12065.1,10873.7,9518.03,7988.61,6367.77,4547.29,2883180,3454980,3293400,3141820,3018230,2928080,2869190,2838030,2831790,2852320,816607,1011040,959657,907624,862355,827392,803801,791992,791893,802890,4132.73,8633.69,8083.66,7456.77,6803.03,6104.82,5340.75,4575.25,3945.44,3583.73,1934850,1905330,1908280,1912000,1916080,1920820,1926180,1931470,1935240,1936300,23776.9,43754.8,41337.6,38688.4,36070.7,33651.2,31490.7,29578.1,27703.4,25395.5,3699787,4466020,4253057,4049444,3880585,3755472,3672991,3630022,3623683,3655210
2070,21470300,4817820,4839960,4870750,4908780,4951120,4993960,5032910,5061140,5070890,40476.6,108419,103378,96887.5,89401.4,81271.7,72689.4,63905.5,55297.9,47289.6,443982,1148000,1080230,999320,912952,826752,743973,667190,595152,516010,10119.8,20101.3,18976.5,17717.5,16440.1,15211.6,14062.2,13009.8,12022.8,11011.2,12814.7,22944.8,21678.9,20307.5,18975.7,17781.4,16759.6,15900.2,15089.5,13966.5,1080770,1391780,1319900,1245470,1178500,1123850,1083140,1057250,1046480,1052390,3341160,4088580,3891760,3704040,3547660,3429850,3348510,3299720,3279680,3288760,40058.7,99546.7,94463.9,87878.1,80306.8,72208.7,63837.2,55375.9,46605.8,35172.3,40321.2,95383.4,90412,83969.3,76540.3,68551.2,60243,51790.2,42925.4,32618.1,0.00186577,0.0206622,0.0195175,0.018042,0.0163598,0.0145843,0.0127829,0.0110028,0.00920855,0.00693611,1802.31,14761.9,13944.8,12964,11901.1,10752.5,9455.44,7988.9,6426.46,4751.9,2788220,3384650,3222120,3068240,2941400,2847430,2784430,2749010,2738120,2752380,782889,986204,935004,882642,836472,800083,774630,760640,758152,766792,3949.39,8468.19,7934.63,7321.92,6685.93,6014.99,5279.78,4524.71,3877.65,3459.06,1929840,1900460,1903220,1906820,1910740,1915220,1920360,1925600,1929650,1931260,22934.5,43046.1,40655.4,38025,35415.8,32993,30821.8,28910,27112.3,24977.7,3571109,4370854,4157124,3950882,3777872,3647513,3559060,3509650,3496272,3519172
