"years","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","TotalHIV_baseline","TotalHIV_2025","TotalHIV_2030","TotalHIV_2035","TotalHIV_2040","TotalHIV_2045","TotalHIV_2050","TotalHIV_2055","TotalHIV_2060","TotalHIV_2065","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","NewAdultHIV_baseline","NewAdultHIV_2025","NewAdultHIV_2030","NewAdultHIV_2035","NewAdultHIV_2040","NewAdultHIV_2045","NewAdultHIV_2050","NewAdultHIV_2055","NewAdultHIV_2060","NewAdultHIV_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","UndiagnosedHIV_M_baseline","UndiagnosedHIV_M_2025","UndiagnosedHIV_M_2030","UndiagnosedHIV_M_2035","UndiagnosedHIV_M_2040","UndiagnosedHIV_M_2045","UndiagnosedHIV_M_2050","UndiagnosedHIV_M_2055","UndiagnosedHIV_M_2060","UndiagnosedHIV_M_2065","UndiagnosedHIV_F_baseline","UndiagnosedHIV_F_2025","UndiagnosedHIV_F_2030","UndiagnosedHIV_F_2035","UndiagnosedHIV_F_2040","UndiagnosedHIV_F_2045","UndiagnosedHIV_F_2050","UndiagnosedHIV_F_2055","UndiagnosedHIV_F_2060","UndiagnosedHIV_F_2065","HIVtestsPos_baseline","HIVtestsPos_2025","HIVtestsPos_2030","HIVtestsPos_2035","HIVtestsPos_2040","HIVtestsPos_2045","HIVtestsPos_2050","HIVtestsPos_2055","HIVtestsPos_2060","HIVtestsPos_2065","StartingARTtot_baseline","StartingARTtot_2025","StartingARTtot_2030","StartingARTtot_2035","StartingARTtot_2040","StartingARTtot_2045","StartingARTtot_2050","StartingARTtot_2055","StartingARTtot_2060","StartingARTtot_2065","BirthsDiagHIV_baseline","BirthsDiagHIV_2025","BirthsDiagHIV_2030","BirthsDiagHIV_2035","BirthsDiagHIV_2040","BirthsDiagHIV_2045","BirthsDiagHIV_2050","BirthsDiagHIV_2055","BirthsDiagHIV_2060","BirthsDiagHIV_2065","TotBirthsHIV_baseline","TotBirthsHIV_2025","TotBirthsHIV_2030","TotBirthsHIV_2035","TotBirthsHIV_2040","TotBirthsHIV_2045","TotBirthsHIV_2050","TotBirthsHIV_2055","TotBirthsHIV_2060","TotBirthsHIV_2065","FirstHIVtestsPos_baseline","FirstHIVtestsPos_2025","FirstHIVtestsPos_2030","FirstHIVtestsPos_2035","FirstHIVtestsPos_2040","FirstHIVtestsPos_2045","FirstHIVtestsPos_2050","FirstHIVtestsPos_2055","FirstHIVtestsPos_2060","FirstHIVtestsPos_2065","TotalAIDSdeathsAdult_baseline","TotalAIDSdeathsAdult_2025","TotalAIDSdeathsAdult_2030","TotalAIDSdeathsAdult_2035","TotalAIDSdeathsAdult_2040","TotalAIDSdeathsAdult_2045","TotalAIDSdeathsAdult_2050","TotalAIDSdeathsAdult_2055","TotalAIDSdeathsAdult_2060","TotalAIDSdeathsAdult_2065","DiagnosedHIV_baseline","DiagnosedHIV_2025","DiagnosedHIV_2030","DiagnosedHIV_2035","DiagnosedHIV_2040","DiagnosedHIV_2045","DiagnosedHIV_2050","DiagnosedHIV_2055","DiagnosedHIV_2060","DiagnosedHIV_2065","UndiagnosedHIV_baseline","UndiagnosedHIV_2025","UndiagnosedHIV_2030","UndiagnosedHIV_2035","UndiagnosedHIV_2040","UndiagnosedHIV_2045","UndiagnosedHIV_2050","UndiagnosedHIV_2055","UndiagnosedHIV_2060","UndiagnosedHIV_2065"
2053,70834.8,131766,123858,113654,101933,89584.2,77473.3,70834.8,70834.8,70834.8,7246090,8050450,7787980,7559430,7393650,7295230,7252330,7246090,7246090,7246090,20102600,4581880,4621580,4664670,4703580,4726630,4719080,20102600,20102600,20102600,870861,1585470,1478140,1356760,1233570,1103220,947876,870861,870861,870861,17783.5,26698.2,25249,23681.9,22104.7,20447.5,18697.3,17783.5,17783.5,17783.5,19496.7,28222.2,26869.6,25513.6,24231.1,22744.1,20497.8,19496.7,19496.7,19496.7,69214.6,128157,120488,110609,99284,87355.4,75647.4,69214.6,69214.6,69214.6,1972710,2048280,1987260,1938690,1911750,1908820,1936660,1972710,1972710,1972710,5059620,5295240,5143440,5027400,4960490,4943560,4988160,5059620,5059620,5059620,62712.9,249746,231856,207973,179676,146664,101345,62712.9,62712.9,62712.9,118229,403462,376449,342628,305201,262716,193312,118229,118229,118229,0.00940491,0.0297218,0.0276407,0.02504,0.022121,0.0187071,0.0133877,0.00940491,0.00940491,0.00940491,71968.3,119692,110803,99174.9,85574.4,69180.9,50909.1,71968.3,71968.3,71968.3,0.916151,0.739953,0.737203,0.736618,0.746224,0.775461,0.84171,0.916151,0.916151,0.916151,52206.8,84592.7,78247.7,70188.8,62123.4,56163.8,53254.2,52206.8,52206.8,52206.8,0.544745,1,1,1,1,1,1,0.544745,0.544745,0.544745,37280.2,54920.4,52118.6,49195.5,46335.8,43191.6,39195.1,37280.2,37280.2,37280.2,7032330,7343520,7130700,6966090,6872240,6852380,6924820,7032330,7032330,7032330,180941.9,653208,608305,550601,484877,409380,294657,180941.9,180941.9,180941.9
2054,68554.2,130027,122360,112482,101149,89156.7,77218.4,68554.2,68554.2,68554.2,7109220,7954530,7687880,7452700,7278430,7170930,7120000,7109220,7109220,7109220,20219000,4604090,4643380,4686320,4726570,4753510,4753630,20219000,20219000,20219000,840089,1554660,1450500,1332350,1212760,1090380,943335,840089,840089,840089,17344.1,26323.5,24900.6,23361.5,21826.5,20252.2,18540.5,17344.1,17344.1,17344.1,19193.8,28008,26659.5,25304.5,24043.1,22687.7,20631.1,19193.8,19193.8,19193.8,67026.6,126534,119092,109519,98558.3,86968,75421.8,67026.6,67026.6,67026.6,1919740,2010120,1947260,1895650,1864790,1856900,1876630,1919740,1919740,1919740,4982620,5247740,5091610,4969480,4895340,4869640,4898680,4982620,4982620,4982620,60784.3,246237,229181,206421,179486,148680,108401,60784.3,60784.3,60784.3,115168,398544,372344,339512,303355,263835,205337,115168,115168,115168,0.00914062,0.0292172,0.0272246,0.0247385,0.0219618,0.0188362,0.0142573,0.00914062,0.00914062,0.00914062,69535.5,117845,109362,98282.8,85409.6,70320.6,52067.6,69535.5,69535.5,69535.5,0.915065,0.73688,0.734216,0.732794,0.739779,0.76453,0.821323,0.915065,0.915065,0.915065,48775.1,81058.5,75135.5,67552.6,59677.1,53466.4,50123.7,48775.1,48775.1,48775.1,0.546641,1,1,1,1,1,1,0.546641,0.546641,0.546641,36537.9,54331.5,51560.1,48666,45869.6,42939.9,39171.6,36537.9,36537.9,36537.9,6902360,7257860,7038870,6865130,6760130,6726540,6775310,6902360,6902360,6902360,175952.3,644781,601525,545933,482841,412515,313738,175952.3,175952.3,175952.3
2055,66351.4,128356,120912,111336,100362,88708.5,77008.2,67092,66351.4,66351.4,6967830,7854290,7583750,7342280,7159890,7043490,6984460,6967830,6967830,6967830,20332700,4625880,4664690,4707360,4748600,4778800,4785760,4766390,20332700,20332700,809917,1524300,1423140,1308020,1191530,1075380,938877,812903,809917,809917,16896.8,25940,24541.5,23027.5,21526.2,20021.5,18378.9,16917.6,16896.8,16896.8,18875,27777.5,26432.8,25077,23826.5,22566.5,20733.3,18912.8,18875,18875,64908.8,124968,117739,108449,97825.7,86556.6,75236.5,65637.7,64908.8,64908.8,1866100,1971270,1906750,1852350,1817770,1805390,1818100,1866100,1866100,1866100,4901570,5196370,5036170,4908250,4827200,4793540,4809520,4901570,4901570,4901570,58924.3,242847,226553,204831,179120,150128,113928,58924.3,58924.3,58924.3,112153,393708,368267,336335,301274,263975,213720,112153,112153,112153,0.00888875,0.0287331,0.0268215,0.0244395,0.021787,0.0188851,0.0149204,0.00869459,0.00888875,0.00888875,67194,116060,107943,97360,85116.8,71125.8,53728.5,48755.6,67194,67194,0.913968,0.733737,0.731203,0.729198,0.733907,0.754526,0.803396,0.913968,0.913968,0.913968,45641.6,77795.4,72245,65126.5,57498.4,51117.8,47351.2,45788.6,45641.6,45641.6,0.548538,1,1,1,1,1,1,1,0.548538,0.548538,35771.8,53717.5,50974.3,48104.5,45352.7,42588,39112.2,35830.4,35771.8,35771.8,6767670,7167640,6942920,6760600,6644970,6598930,6627620,6767670,6767670,6767670,171077.3,636555,594820,541166,480394,414103,327648,171077.3,171077.3,171077.3
2056,64222.1,126746,119513,110217,99575,88244.8,76804.6,66491.3,64222.1,64222.1,6822210,7750000,7475820,7228410,7038250,6913150,6845960,6822880,6822210,6822210,20443300,4647160,4685350,4727710,4769630,4802580,4815460,4796230,20443300,20443300,780378,1494460,1396130,1283890,1170140,1058820,932946,798478,780378,780378,16442.8,25549.3,24173.5,22682.3,21208.4,19760.5,18200.5,16663.8,16442.8,16442.8,18540.9,27531.4,26190,24832.2,23585.8,22391.9,20774.7,18769.4,18540.9,18540.9,62857.7,123456,116428,107402,97089.6,86126.4,75054.4,65069.8,62857.7,62857.7,1811920,1931830,1865840,1808860,1770780,1754280,1760890,1799850,1811920,1811920,4816610,5141270,4977220,4843800,4756140,4715110,4720030,4791500,4816610,4816610,57129.2,239578,223983,203220,178625,151150,118207,69469.6,57129.2,57129.2,109182,388949,364225,333117,299018,263417,219265,134683,109182,109182,0.0086486,0.0282689,0.0264323,0.024145,0.0216027,0.0188771,0.0154008,0.00970811,0.0086486,0.0086486,64938.8,114336,106550,96418.2,84729.5,71648,55461.3,44757.6,64938.8,64938.8,0.912879,0.730573,0.72819,0.72582,0.728608,0.745422,0.787524,0.88471,0.912879,0.912879,42791.2,74802.4,69575.9,62899.8,55561.4,49089.6,44931,43184.1,42791.2,42791.2,0.550432,1,1,1,1,1,1,1,0.550432,0.550432,34983.7,53080.7,50363.5,47514.5,44794.2,42152.4,38975.2,35433.2,34983.7,34983.7,6628530,7073100,6843060,6652660,6526920,6469390,6480920,6591350,6628530,6628530,166311.2,628527,588208,536337,477643,414567,337472,204152.6,166311.2,166311.2
2057,62162.3,125194,118159,109127,98791.1,87769.8,76588.5,66099.5,62162.3,62162.3,6672640,7641890,7364360,7111330,6913740,6780180,6704790,6675070,6672640,6672640,20550600,4667800,4705160,4747240,4789610,4824840,4842780,4830720,20550600,20550600,751502,1465190,1369550,1260050,1148790,1041230,924813,789367,751502,751502,15983.3,25152.8,23798.3,22328.1,20876.9,19474.3,17996.4,16451.6,15983.3,15983.3,18192.2,27270,25931.8,24571.4,23324.3,22173.8,20742.6,18702.6,18192.2,18192.2,60869.7,121994,115156,106379,96353,85681.6,74856.9,64697.1,60869.7,60869.7,1757330,1891920,1824630,1765290,1723940,1703570,1704830,1735170,1757330,1757330,4727910,5082570,4914880,4776220,4682260,4634270,4629680,4683020,4727910,4727910,55395.4,236427,221475,201602,178037,151855,121497,78580.2,55395.4,55395.4,106254,384261,360219,329877,296633,262362,222668,152552,106254,106254,0.00841956,0.0278245,0.026058,0.0238569,0.0214135,0.0188297,0.015731,0.0107305,0.00841956,0.00841956,62765.2,112672,105189,95466.4,84272.8,71943.1,57025.6,43128.6,62765.2,62765.2,0.911824,0.727451,0.725217,0.72266,0.723887,0.737232,0.773397,0.85626,0.911824,0.911824,40206.4,72073.4,67125,60861.3,53840.3,47350.7,42846.1,40815.3,40206.4,40206.4,0.552323,1,1,1,1,1,1,1,0.552323,0.552323,34175.5,52422.8,49730.1,46899.5,44201.2,41648.1,38739,35154.2,34175.5,34175.5,6485240,6974490,6739510,6541510,6406200,6337840,6334510,6418190,6485240,6485240,161649.4,620688,581694,531479,474670,414217,344165,231132.2,161649.4,161649.4
2058,60168.1,123695,116848,108064,98012.5,87285.8,76353,65844.1,60168.1,60168.1,6519440,7530270,7249640,6991310,6786620,6644860,6561260,6524750,6519440,6519440,20653900,4687610,4723950,4765760,4808400,4845500,4867750,4862890,20653900,20653900,723314,1436530,1343470,1236580,1127630,1023040,914421,786101,723314,723314,15519.5,24752,23417.6,21967,20535.1,19168,17763.8,16290.5,15519.5,15519.5,17829.6,26994,25659.1,24295.5,23044.7,21920.7,20637.7,18700.8,17829.6,17829.6,58941.6,120577,113920,105378,95618.9,85225.2,74637.6,64454.6,58941.6,58941.6,1702500,1851680,1783250,1721750,1677340,1653310,1649840,1672450,1702500,1702500,4635630,5020430,4849310,4705650,4605650,4551050,4538110,4575970,4635630,4635630,53719.3,233394,219035,199987,177381,152325,124023,86024,53719.3,53719.3,103367,379640,356251,326629,294154,260953,224494,166049,103367,103367,0.00820104,0.0273994,0.0256987,0.0235765,0.0212226,0.0187556,0.0159446,0.0116128,0.00820104,0.00820104,60668.6,111067,103860,94511.8,83764.5,72060.9,58316.6,43130.7,60668.6,60668.6,0.910826,0.724432,0.722329,0.719722,0.719738,0.729975,0.760812,0.831521,0.910826,0.910826,37859.6,69587.6,64876.1,58990,52301.6,45859.9,41063.8,38690.5,37859.6,37859.6,0.554205,1,1,1,1,1,1,1,0.554205,0.554205,33349.1,51746,49076.7,46262.5,43579.8,41088.7,38401.5,34991.3,33349.1,33349.1,6338130,6872110,6632560,6427400,6282990,6204360,6187950,6248420,6338130,6338130,157086.3,613034,575286,526616,471535,413278,348517,252073,157086.3,157086.3
2059,58235.9,122243,115575,107027,97241.9,86794,76098,65672.6,58235.9,58235.9,6362960,7415440,7131970,6868630,6657180,6507480,6415740,6372170,6362960,6362960,20753000,4706380,4741590,4783070,4825830,4864450,4890380,4892280,20753000,20753000,695836,1408530,1317920,1213550,1106770,1004590,902085,780364,695836,695836,15052.7,24348.3,23033.1,21601,20185.8,18846.1,17504.3,16061.8,15052.7,15052.7,17454,26704.2,25372.7,24005.8,22749.3,21639.3,20467.9,18699.4,17454,17454,57070.5,119201,112718,104399,94890,84758.9,74396.7,64291.9,57070.5,57070.5,1647580,1811250,1741820,1678360,1631090,1603590,1595850,1611640,1647580,1647580,4539960,4955010,4780670,4632230,4526440,4465500,4445090,4469900,4539960,4539960,52097.6,230475,216663,198384,176673,152618,125965,91982.1,52097.6,52097.6,100521,375084,352324,323386,291608,259294,225183,175788,100521,100521,0.0079925,0.0269934,0.0253546,0.023305,0.0210326,0.018664,0.0160712,0.012328,0.0079925,0.0079925,58644.9,109519,102566,93559.9,83217.7,72042.7,59312.6,44094,58644.9,58644.9,0.909897,0.721545,0.719543,0.716982,0.716108,0.723623,0.74961,0.810138,0.909897,0.909897,35720.8,67319.7,62809,57263.4,50911.9,44574.3,39546.4,36805,35720.8,35720.8,0.556078,1,1,1,1,1,1,1,0.556078,0.556078,32506.7,51052.5,48405.8,45606.8,42935.1,40485.4,37972.2,34761.2,32506.7,32506.7,6187540,6766260,6522490,6310590,6157530,6069090,6040940,6081540,6187540,6187540,152618.6,605559,568987,521770,468281,411912,351148,267770.1,152618.6,152618.6
2060,56362.8,120834,114338,106014,96480.3,86295.1,75826.2,65542.6,56994.4,56362.8,6203550,7297720,7011680,6743630,6525720,6368370,6268560,6217810,6203550,6203550,20847200,4723910,4757920,4799000,4841740,4881550,4910640,4918650,4903070,20847200,669089,1381210,1292970,1191010,1086310,986139,888290,774949,671512,669089,14584.4,23943.3,22646.4,21231.9,19831.7,18512.8,17221.8,15834.2,14602.1,14584.4,17066.5,26401.4,25073.6,23703.5,22439.9,21335.1,20243.6,18670.1,17099.2,17066.5,55253.8,117863,111545,103440,94168.1,84283.9,74137.4,64168,55876.2,55253.8,1592720,1770750,1700470,1635230,1585310,1554500,1542870,1552720,1592720,1592720,4441120,4886520,4709140,4556140,4444800,4377740,4350500,4364330,4441120,4441120,50527.3,227662,214361,196797,175927,152778,127466,96696.3,50527.3,50527.3,97715,370591,348438,320159,289023,257457,225064,182478,97715,97715,0.00779343,0.0266063,0.0250256,0.0230434,0.0208456,0.0185617,0.0161349,0.0128783,0.00781299,0.00779343,56690.1,108024,101307,92615,82642.9,71921.3,60035.3,45481.7,41417.9,56690.1,0.909034,0.718801,0.716861,0.714404,0.712917,0.718107,0.739662,0.791605,0.909034,0.909034,33766.3,65250.1,60909.2,55665.7,49646.2,43458.4,38260.5,35155.7,33881.7,33766.3,0.55794,1,1,1,1,1,1,1,1,0.55794,31650.9,50344.7,47720,44935.4,42271.6,39847.9,37465.4,34504.3,31701.3,31650.9,6033840,6657270,6409610,6191370,6030110,5932240,5893370,5917050,6033840,6033840,148242.3,598253,562799,516956,464950,410235,352530,279174.3,148242.3,148242.3
2061,54546,119463,113132,105022,95728.3,85790.3,75540.7,65420.9,56486.8,54546,6041610,7177460,6889090,6616630,6392560,6227840,6120090,6062060,6042180,6041610,20936000,4740020,4772820,4813340,4855990,4896730,4928540,4941900,4926760,20936000,643091,1354600,1268640,1169010,1066310,967886,873531,768581,657887,643091,14116,23538.3,22259.2,20861.5,19475,18172.1,16921.2,15598.2,14302.8,14116,16667.9,26086.8,24763,23389.9,22118.5,21012.7,19975.5,18588.5,16865.9,16667.9,53489.6,116557,110399,102499,93453.6,83801.6,73863.1,64050.6,55384.7,53489.6,1538080,1730340,1659350,1592500,1540110,1506180,1490930,1495590,1527940,1538080,4339330,4815140,4634930,4477580,4360900,4287950,4254340,4258830,4318460,4339330,49005.2,224952,212125,195229,175150,152836,128638,100402,59386,49005.2,94950.8,366161,344596,316957,286419,255501,224382,186798,116151,94950.8,0.00760336,0.0262377,0.0247116,0.0227926,0.0206632,0.0184538,0.0161548,0.0132824,0.00863229,0.00760336,54800.7,106580,100082,91680.8,82048.1,71723.4,60527,46931.4,38032.7,54800.7,0.908239,0.716219,0.714295,0.711967,0.710098,0.713362,0.73089,0.775477,0.878503,0.908239,31977.8,63362.9,59166.4,54186.9,48486.7,42483.9,37177,33731.8,32289.8,31977.8,0.559789,1,1,1,1,1,1,1,1,0.559789,30783.9,49625.1,47022.2,44251.4,41593.5,39184.8,36896.7,34186.7,31168.7,30783.9,5877410,6545480,6294280,6070080,5901010,5794130,5745270,5754420,5846400,5877410,143956,591113,556721,512186,461569,408337,353020,287200,175537,143956
2062,52783.3,118126,111955,104050,94985.8,85280.8,75244.2,65290.6,56159.4,52783.3,5877540,7055000,6764580,6488000,6258070,6086250,5970730,5905320,5879630,5877540,21019200,4754600,4786170,4825930,4868480,4909930,4944050,4962060,4953220,21019200,617857,1328710,1244970,1147600,1046840,949979,858237,760672,648885,617857,13648.8,23134.7,21872.9,20491.5,19117.9,17827.5,16607.2,15347.3,14044.1,13648.8,16259.5,25761.3,24442,23066.3,21786.7,20675.9,19673.1,18445.2,16700.1,16259.5,51775.8,115281,109278,101575,92747,83313.8,73576.7,63923.4,55063.4,51775.8,1483830,1690140,1618570,1550280,1495620,1458730,1440070,1440150,1465190,1483830,4234860,4741120,4558270,4396760,4274940,4196320,4156660,4153080,4197560,4234860,47528.6,222335,209954,193681,174349,152816,129563,103312,67057.6,47528.6,92229.1,361794,340799,313786,283815,253467,223313,189342,130708,92229.1,0.00742184,0.025887,0.0244125,0.0225531,0.0204866,0.0183436,0.0161449,0.0135665,0.0094687,0.00742184,52973.5,105184,98890.5,90759.7,81440,71468.9,60833.9,48242.1,36642.5,52973.5,0.90752,0.713827,0.711876,0.709677,0.707608,0.709331,0.723246,0.761394,0.849049,0.90752,30338.2,61641.9,57569.9,52818.4,47418.5,41625.5,36267.6,32516.7,30827.4,30338.2,0.561625,1,1,1,1,1,1,1,1,0.561625,29908.3,48896,46314.9,43557.8,40904.6,38503.4,36280.3,33792.5,30744.2,29908.3,5718690,6431260,6176840,5947040,5770560,5655050,5596730,5593230,5662750,5718690,139757.7,584129,550753,507467,458164,406283,352876,292654,197765.6,139757.7
2063,51072.8,116821,110804,103096,94252.7,84768.8,74938.7,65145.8,55951.3,51072.8,5711770,6930750,6638530,6358120,6122620,5943980,5820860,5748040,5716330,5711770,21096500,4767610,4797950,4836780,4879190,4921150,4957250,4979280,4976810,21096500,593397,1303570,1221980,1126810,1027940,932524,842753,751178,644871,593397,13184.2,22733.9,21489,20123.4,18762.2,17482,16284.4,15079.8,13833.7,13184.2,15842.7,25426.4,24112,22734.2,21446.3,20327.7,19344.6,18242.2,16591.1,15842.7,50111.1,114033,108179,100667,92048.3,82822.8,73280.6,63780.9,54857.2,50111.1,1430110,1650300,1578290,1508720,1451960,1412290,1390380,1386350,1404850,1430110,4127970,4664710,4479400,4313930,4187170,4103070,4057620,4046920,4078450,4127970,46095.1,219805,207842,192155,173527,152732,130301,105610,73343.2,46095.1,89551.5,357490,337049,310651,281227,251388,221984,190592,141619,89551.5,0.00724843,0.0255533,0.0241277,0.0223248,0.0203164,0.0182334,0.0161152,0.0137577,0.0101946,0.00724843,51205.6,103833,97732.4,89853.6,80823.8,71171.9,60997.4,49327.3,36622.7,51205.6,0.906884,0.711645,0.709631,0.707541,0.705407,0.70595,0.716682,0.74909,0.823722,0.906884,28829.8,60068.9,56107.3,51550.2,46427.4,40859.6,35503.3,31488.9,29504.1,28829.8,0.563448,1,1,1,1,1,1,1,1,0.563448,29026.9,48160.3,45601,42857.6,40208.5,37809.7,35629,33322,30424.8,29026.9,5558080,6315010,6057690,5822650,5639130,5515360,5448000,5433270,5483300,5558080,135646.6,577295,544891,502806,454754,404120,352285,296202,214962.2,135646.6
2064,49413,115545,109677,102159,93528.9,84256.5,74625.5,64986.6,55818.3,49413,5544750,6805100,6511350,6227380,5986610,5801420,5670910,5590680,5552690,5544750,21167700,4779040,4808170,4845950,4888150,4930460,4968220,4993750,4997300,21167700,569719,1279180,1199680,1106660,1009630,915594,827338,740357,639218,569719,12723.8,22337,21109,19758.8,18409.7,17138,15956.7,14797.7,13574.4,12723.8,15418.7,25083.4,23774.3,22395.2,21099.1,19971.1,18996.6,17987.6,16483.9,15418.7,48494.3,112810,107102,99772.8,91357.5,82331.2,72976.4,63623.6,54723.8,48494.3,1377080,1610960,1538620,1467930,1409240,1366950,1341940,1334190,1346880,1377080,4018990,4586180,4398620,4229380,4097860,4008470,3957420,3940310,3960900,4018990,44702.7,217353,205786,190648,172687,152593,130897,107441,78398.5,44702.7,86919.7,353250,333346,307555,278665,249290,220484,190925,149406,86919.7,0.00708271,0.0252355,0.0238562,0.0221071,0.0201529,0.0181247,0.0160728,0.0138797,0.0107866,0.00708271,49494.7,102523,96605.9,88963.8,80203.7,70843.1,61051.6,50170.3,37407.5,49494.7,0.906327,0.709678,0.707575,0.70556,0.703449,0.703132,0.711118,0.738355,0.8021,0.906327,27435.3,58624.7,54764.5,50372.1,45500,40164.5,34855.7,30624.8,28322.7,27435.3,0.565259,1,1,1,1,1,1,1,1,0.565259,28142.5,47420.4,44883.3,42154,39508.8,37109.1,34953.3,32785.3,30058.3,28142.5,5396070,6197140,5937240,5697310,5507100,5375420,5299360,5274500,5307780,5396070,131622.4,570603,539132,498203,451352,401883,351381,298366,227804.5,131622.4
2065,47802.8,114295,108573,101239,92814.2,83745.7,74305.8,64815.9,55725.3,48342.3,5376970,6678480,6383450,6096230,5850470,5658990,5521310,5433710,5389300,5376970,21232800,4788910,4816830,4853500,4895380,4937900,4977030,5005620,5014650,5002220,546825,1255520,1178070,1087150,991948,899240,812189,728597,634031,548811,12268.8,21945.4,20734.1,19399.2,18061.9,16797.9,15627.7,14504.5,13323.3,12283.9,14989.2,24733.9,23430.6,22050.8,20746.9,19608.3,18634.7,17691.5,16355.4,15017.3,46924.5,111610,106044,98893.2,90674.7,81840.8,72665.8,63454.6,54629.1,47456.6,1324880,1572230,1499690,1428030,1367570,1322840,1294860,1283670,1291280,1324880,3908260,4505840,4316220,4143410,4007310,3912790,3856320,3833300,3844660,3908260,43349.8,214974,203781,189162,171831,152407,131381,108920,82428.9,43349.8,84335.7,349075,329693,304502,276140,247196,218878,190623,154670,84335.7,0.00692429,0.0249325,0.0235973,0.0218994,0.0199963,0.0180185,0.0160226,0.0139519,0.0112454,0.0070882,47838.5,101252,95509.1,88090.5,79582.9,70490.5,61023.6,50790.5,38546.6,35164.6,0.905843,0.707919,0.705713,0.703729,0.70169,0.700783,0.706459,0.729028,0.783613,0.905843,26137.2,57287,53523.4,49270.9,44622.6,39519.4,34296.7,29898.8,27281.7,26229.7,0.567058,1,1,1,1,1,1,1,1,1,27258,46679.3,44164.7,41450,38808.8,36406.2,34262.4,32196,29678.7,27301.2,5233140,6078070,5815910,5571440,5374880,5235630,5151180,5116970,5135940,5233140,127685.5,564049,533474,493664,447971,399603,350259,299543,237098.9,127685.5
2066,46241.5,113071,107491,100335,92109.1,83238.2,73981.6,64637.6,55644.9,47902.1,5208910,6551310,6255290,5965100,5714640,5517130,5372500,5277600,5226640,5209400,21291700,4797270,4824000,4859510,4900920,4943560,4983810,5015080,5028980,5017240,524715,1232610,1157160,1068300,974893,883491,797447,716289,628262,536888,11820.7,21560.1,20365.6,19045.8,17720.4,16463.4,15300.8,14204.5,13072.7,11978.6,14555.6,24379.4,23082.5,21702.8,20391.7,19241.9,18263.8,17364,16186.4,14725.1,45401.6,110434,105005,98028,90000.7,81353.8,72351,63277.8,54546.4,47025.1,1273650,1534250,1461620,1389130,1327070,1280050,1249240,1234840,1237980,1265070,3796120,4424020,4232530,4056340,3915840,3816360,3754630,3726050,3729540,3778860,42035.3,212661,201824,187694,170960,152177,131778,110134,85632.3,50820.4,81801.3,344968,326092,301494,273659,245123,217215,189893,157989,99340,0.00677282,0.0246432,0.02335,0.0217012,0.0198465,0.0179155,0.0159681,0.0139893,0.0115859,0.00775567,46235.1,100017,94440.2,87233.8,78963.9,70120.2,60935.3,51223.7,39737.6,32303.1,0.905419,0.706345,0.704032,0.702033,0.700084,0.698803,0.702582,0.720965,0.767732,0.874743,24921.3,56037.5,52368.8,48236.5,43785.3,38908.8,33802.9,29287.8,26373.1,25172.9,0.568845,1,1,1,1,1,1,1,1,1,26376.3,45939.5,43448.1,40748.6,38112.1,35705.3,33564.6,31568.5,29259.1,26703.7,5069770,5958270,5694150,5445470,5242910,5096410,5003870,4960890,4967520,5043930,123836.6,557629,527916,489188,444619,397300,348993,300027,243621.3,150160.4
