"years","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","Number1stHIVtestsPos_baseline","Number1stHIVtestsPos_2025","Number1stHIVtestsPos_2030","Number1stHIVtestsPos_2035","Number1stHIVtestsPos_2040","Number1stHIVtestsPos_2045","Number1stHIVtestsPos_2050","Number1stHIVtestsPos_2055","Number1stHIVtestsPos_2060","Number1stHIVtestsPos_2065","StartingARTtot_baseline","StartingARTtot_2025","StartingARTtot_2030","StartingARTtot_2035","StartingARTtot_2040","StartingARTtot_2045","StartingARTtot_2050","StartingARTtot_2055","StartingARTtot_2060","StartingARTtot_2065","Prop1stHIVtestsPos_baseline","Prop1stHIVtestsPos_2025","Prop1stHIVtestsPos_2030","Prop1stHIVtestsPos_2035","Prop1stHIVtestsPos_2040","Prop1stHIVtestsPos_2045","Prop1stHIVtestsPos_2050","Prop1stHIVtestsPos_2055","Prop1stHIVtestsPos_2060","Prop1stHIVtestsPos_2065","NewDiagnosesPregnancy_baseline","NewDiagnosesPregnancy_2025","NewDiagnosesPregnancy_2030","NewDiagnosesPregnancy_2035","NewDiagnosesPregnancy_2040","NewDiagnosesPregnancy_2045","NewDiagnosesPregnancy_2050","NewDiagnosesPregnancy_2055","NewDiagnosesPregnancy_2060","NewDiagnosesPregnancy_2065","TotalART15F_baseline","TotalART15F_2025","TotalART15F_2030","TotalART15F_2035","TotalART15F_2040","TotalART15F_2045","TotalART15F_2050","TotalART15F_2055","TotalART15F_2060","TotalART15F_2065","TotalART15M_baseline","TotalART15M_2025","TotalART15M_2030","TotalART15M_2035","TotalART15M_2040","TotalART15M_2045","TotalART15M_2050","TotalART15M_2055","TotalART15M_2060","TotalART15M_2065","RediagnosesPregnancy_baseline","RediagnosesPregnancy_2025","RediagnosesPregnancy_2030","RediagnosesPregnancy_2035","RediagnosesPregnancy_2040","RediagnosesPregnancy_2045","RediagnosesPregnancy_2050","RediagnosesPregnancy_2055","RediagnosesPregnancy_2060","RediagnosesPregnancy_2065","TotANCtests_baseline","TotANCtests_2025","TotANCtests_2030","TotANCtests_2035","TotANCtests_2040","TotANCtests_2045","TotANCtests_2050","TotANCtests_2055","TotANCtests_2060","TotANCtests_2065","TotalAIDSdeathsAdult_baseline","TotalAIDSdeathsAdult_2025","TotalAIDSdeathsAdult_2030","TotalAIDSdeathsAdult_2035","TotalAIDSdeathsAdult_2040","TotalAIDSdeathsAdult_2045","TotalAIDSdeathsAdult_2050","TotalAIDSdeathsAdult_2055","TotalAIDSdeathsAdult_2060","TotalAIDSdeathsAdult_2065","TotalARTAdult_baseline","TotalARTAdult_2025","TotalARTAdult_2030","TotalARTAdult_2035","TotalARTAdult_2040","TotalARTAdult_2045","TotalARTAdult_2050","TotalARTAdult_2055","TotalARTAdult_2060","TotalARTAdult_2065","TotalDiagnosedHIV_baseline","TotalDiagnosedHIV_2025","TotalDiagnosedHIV_2030","TotalDiagnosedHIV_2035","TotalDiagnosedHIV_2040","TotalDiagnosedHIV_2045","TotalDiagnosedHIV_2050","TotalDiagnosedHIV_2055","TotalDiagnosedHIV_2060","TotalDiagnosedHIV_2065","TotalTestPositivity_baseline","TotalTestPositivity_2025","TotalTestPositivity_2030","TotalTestPositivity_2035","TotalTestPositivity_2040","TotalTestPositivity_2045","TotalTestPositivity_2050","TotalTestPositivity_2055","TotalTestPositivity_2060","TotalTestPositivity_2065","ANCTestPositivity_baseline","ANCTestPositivity_2025","ANCTestPositivity_2030","ANCTestPositivity_2035","ANCTestPositivity_2040","ANCTestPositivity_2045","ANCTestPositivity_2050","ANCTestPositivity_2055","ANCTestPositivity_2060","ANCTestPositivity_2065","ARTinitiationRatio_baseline","ARTinitiationRatio_2025","ARTinitiationRatio_2030","ARTinitiationRatio_2035","ARTinitiationRatio_2040","ARTinitiationRatio_2045","ARTinitiationRatio_2050","ARTinitiationRatio_2055","ARTinitiationRatio_2060","ARTinitiationRatio_2065","TotalARTRatio_baseline","TotalARTRatio_2025","TotalARTRatio_2030","TotalARTRatio_2035","TotalARTRatio_2040","TotalARTRatio_2045","TotalARTRatio_2050","TotalARTRatio_2055","TotalARTRatio_2060","TotalARTRatio_2065"
2036,17531300,4092560,4106140,4061100,17531300,17531300,17531300,17531300,17531300,17531300,126303,170085,151630,131118,126303,126303,126303,126303,126303,126303,1437230,2038440,1775110,1478860,1437230,1437230,1437230,1437230,1437230,1437230,23263.4,29772.6,26681,23681.9,23263.4,23263.4,23263.4,23263.4,23263.4,23263.4,21943.7,28641.9,25774.8,22320.1,21943.7,21943.7,21943.7,21943.7,21943.7,21943.7,2647280,2513140,2534790,2621480,2647280,2647280,2647280,2647280,2647280,2647280,5632310,5435880,5436220,5579430,5632310,5632310,5632310,5632310,5632310,5632310,126328,152530,119687,60298.7,126328,126328,126328,126328,126328,126328,132410,146742,113220,88402.4,132410,132410,132410,132410,132410,132410,0.00720585,0.0372701,0.0291484,0.0148479,0.00720585,0.00720585,0.00720585,0.00720585,0.00720585,0.00720585,10741.5,36960.2,30226.7,17019.2,10741.5,10741.5,10741.5,10741.5,10741.5,10741.5,4642640,4471100,4496410,4615560,4642640,4642640,4642640,4642640,4642640,4642640,1898780,1801060,1831780,1885470,1898780,1898780,1898780,1898780,1898780,1898780,27939.7,27336.1,25285.4,25833.1,27939.7,27939.7,27939.7,27939.7,27939.7,27939.7,1913310,1913440,1922710,1917250,1913310,1913310,1913310,1913310,1913310,1913310,45207.1,58414.5,52455.8,46002,45207.1,45207.1,45207.1,45207.1,45207.1,45207.1,6541420,6272160,6328190,6501030,6541420,6541420,6541420,6541420,6541420,6541420,8279590,7949020,7971010,8200910,8279590,8279590,8279590,8279590,8279590,8279590,0.720585467135923,3.72700705670778,2.91482998631318,1.48478737287927,0.720585467135923,0.720585467135923,0.720585467135923,0.720585467135923,0.720585467135923,0.720585467135923,0.561409285479091,1.93161008445522,1.57208835445803,0.887688094927631,0.561409285479091,0.561409285479091,0.561409285479091,0.561409285479091,0.561409285479091,0.561409285479091,1.04814451269711,0.962053366550843,0.945967398297225,1.46607472466239,1.04814451269711,1.04814451269711,1.04814451269711,1.04814451269711,1.04814451269711,1.04814451269711,0.790065691658645,0.789048209716418,0.793900647471274,0.792720563937417,0.790065691658645,0.790065691658645,0.790065691658645,0.790065691658645,0.790065691658645,0.790065691658645
2037,17731700,4136290,4157450,4126540,17731700,17731700,17731700,17731700,17731700,17731700,121945,167796,150466,130186,121945,121945,121945,121945,121945,121945,1404590,2027660,1788150,1490740,1404590,1404590,1404590,1404590,1404590,1404590,23069.3,29899.8,27014.7,23960.3,23069.3,23069.3,23069.3,23069.3,23069.3,23069.3,21947.7,28897.3,26371.5,22793.4,21947.7,21947.7,21947.7,21947.7,21947.7,21947.7,2624990,2497530,2508710,2577350,2624990,2624990,2624990,2624990,2624990,2624990,5642230,5462690,5444440,5548380,5642230,5642230,5642230,5642230,5642230,5642230,121965,152225,123779,71738.7,121965,121965,121965,121965,121965,121965,127759,147021,116749,85706.5,127759,127759,127759,127759,127759,127759,0.00687835,0.0368022,0.0297728,0.0173847,0.00687835,0.00687835,0.00687835,0.00687835,0.00687835,0.00687835,10194.4,36263.1,30318.2,19531,10194.4,10194.4,10194.4,10194.4,10194.4,10194.4,4654980,4494070,4501320,4602310,4654980,4654980,4654980,4654980,4654980,4654980,1884870,1788970,1812180,1861220,1884870,1884870,1884870,1884870,1884870,1884870,26640.2,26557.8,24473.6,23936.2,26640.2,26640.2,26640.2,26640.2,26640.2,26640.2,1927380,1924270,1935480,1933260,1927380,1927380,1927380,1927380,1927380,1927380,45017,58797.1,53386.2,46753.7,45017,45017,45017,45017,45017,45017,6539850,6283040,6313500,6463530,6539850,6539850,6539850,6539850,6539850,6539850,8267220,7960220,7953150,8125730,8267220,8267220,8267220,8267220,8267220,8267220,0.68783590969845,3.68023035135351,2.97728174722486,1.73847097083755,0.68783590969845,0.68783590969845,0.68783590969845,0.68783590969845,0.68783590969845,0.68783590969845,0.528925276800631,1.88451204872497,1.56644346622027,1.01026245823117,0.528925276800631,0.528925276800631,0.528925276800631,0.528925276800631,0.528925276800631,0.528925276800631,1.0475054318862,0.965813762522582,0.943205228673685,1.19470383488968,1.0475054318862,1.0475054318862,1.0475054318862,1.0475054318862,1.0475054318862,1.0475054318862,0.791057937250974,0.789304818208542,0.793836404443522,0.795439917398191,0.791057937250974,0.791057937250974,0.791057937250974,0.791057937250974,0.791057937250974,0.791057937250974
2038,17922100,4174940,4201960,4184660,17922100,17922100,17922100,17922100,17922100,17922100,117727,165404,149132,129407,117727,117727,117727,117727,117727,117727,1371580,2012730,1793950,1514720,1371580,1371580,1371580,1371580,1371580,1371580,22859.3,29968.4,27284.4,24340.2,22859.3,22859.3,22859.3,22859.3,22859.3,22859.3,21932.8,29089.2,26848.5,23396.4,21932.8,21932.8,21932.8,21932.8,21932.8,21932.8,2599920,2480440,2482660,2535100,2599920,2599920,2599920,2599920,2599920,2599920,5646170,5485650,5451600,5522350,5646170,5646170,5646170,5646170,5646170,5646170,117719,151405,126474,81611.1,117719,117719,117719,117719,117719,117719,123226,146746,119551,86204.1,123226,123226,123226,123226,123226,123226,0.00656835,0.0362652,0.0300987,0.0195024,0.00656835,0.00656835,0.00656835,0.00656835,0.00656835,0.00656835,9663.36,35456.2,30152.4,21204.6,9663.36,9663.36,9663.36,9663.36,9663.36,9663.36,4662210,4514270,4505810,4586070,4662210,4662210,4662210,4662210,4662210,4662210,1868780,1775950,1792140,1835600,1868780,1868780,1868780,1868780,1868780,1868780,25353.5,25768.5,23677.8,22527,25353.5,25353.5,25353.5,25353.5,25353.5,25353.5,1939960,1933540,1946270,1947090,1939960,1939960,1939960,1939960,1939960,1939960,44792.1,59057.6,54132.9,47736.6,44792.1,44792.1,44792.1,44792.1,44792.1,44792.1,6530990,6290220,6297950,6421670,6530990,6530990,6530990,6530990,6530990,6530990,8246090,7966090,7934260,8057450,8246090,8246090,8246090,8246090,8246090,8246090,0.656837089403586,3.62651918350922,3.00988110310427,1.95024446430534,0.656837089403586,0.656837089403586,0.656837089403586,0.656837089403586,0.656837089403586,0.656837089403586,0.498121610754861,1.83374535825481,1.54924034178197,1.08904056823259,0.498121610754861,0.498121610754861,0.498121610754861,0.498121610754861,0.498121610754861,0.498121610754861,1.04678089348363,0.969228228922427,0.945261476667141,1.05627910909178,1.04678089348363,1.04678089348363,1.04678089348363,1.04678089348363,1.04678089348363,1.04678089348363,0.792010516499335,0.789624520938127,0.793766526430946,0.796985398606259,0.792010516499335,0.792010516499335,0.792010516499335,0.792010516499335,0.792010516499335,0.792010516499335
2039,18103000,4208970,4240510,4235390,18103000,18103000,18103000,18103000,18103000,18103000,113661,162950,147661,128690,113661,113661,113661,113661,113661,113661,1338210,1994290,1792920,1528610,1338210,1338210,1338210,1338210,1338210,1338210,22632.3,29982.7,27483.9,24590.1,22632.3,22632.3,22632.3,22632.3,22632.3,22632.3,21899,29227.9,27214,24026,21899,21899,21899,21899,21899,21899,2572160,2461770,2456260,2494450,2572160,2572160,2572160,2572160,2572160,2572160,5644210,5504480,5456750,5499850,5644210,5644210,5644210,5644210,5644210,5644210,113604,150187,128065,89649.2,113604,113604,113604,113604,113604,113604,118820,146011,121569,88548,118820,118820,118820,118820,118820,118820,0.00627544,0.0356826,0.0302005,0.0211667,0.00627544,0.00627544,0.00627544,0.00627544,0.00627544,0.00627544,9149.37,34561.6,29795.6,22226.2,9149.37,9149.37,9149.37,9149.37,9149.37,9149.37,4664380,4531360,4509220,4568600,4664380,4664380,4664380,4664380,4664380,4664380,1850610,1761930,1771670,1808830,1850610,1850610,1850610,1850610,1850610,1850610,24077.6,24962.7,22881.8,21404.9,24077.6,24077.6,24077.6,24077.6,24077.6,24077.6,1951050,1941310,1955190,1958730,1951050,1951050,1951050,1951050,1951050,1951050,44531.3,59210.6,54697.9,48616.1,44531.3,44531.3,44531.3,44531.3,44531.3,44531.3,6514990,6293290,6280890,6377430,6514990,6514990,6514990,6514990,6514990,6514990,8216370,7966250,7913010,7994300,8216370,8216370,8216370,8216370,8216370,8216370,0.627542396287908,3.56826016816466,3.02003768414648,2.11666930318105,0.627542396287908,0.627542396287908,0.627542396287908,0.627542396287908,0.627542396287908,0.627542396287908,0.468945952179596,1.78032359592234,1.52392350615541,1.13472505143639,0.468945952179596,0.468945952179596,0.468945952179596,0.468945952179596,0.468945952179596,0.468945952179596,1.04591387627196,0.972194663985565,0.949275758403936,0.987716566349728,1.04591387627196,1.04591387627196,1.04591387627196,1.04591387627196,1.04591387627196,1.04591387627196,0.792928020524879,0.789994037345049,0.793742204293941,0.797747144840699,0.792928020524879,0.792928020524879,0.792928020524879,0.792928020524879,0.792928020524879,0.792928020524879
2040,18275700,4239450,4274470,4279730,4243260,18275700,18275700,18275700,18275700,18275700,109755,160470,146091,127966,111038,109755,109755,109755,109755,109755,1304530,1972900,1785940,1541360,1310370,1304530,1304530,1304530,1304530,1304530,22387.9,29947.5,27613.8,24832.7,22422.5,22387.9,22387.9,22387.9,22387.9,22387.9,21846.4,29321.8,27482.3,24625.1,21902.4,21846.4,21846.4,21846.4,21846.4,21846.4,2541880,2441500,2429260,2455170,2541880,2541880,2541880,2541880,2541880,2541880,5636480,5518980,5459240,5479350,5636480,5636480,5636480,5636480,5636480,5636480,109634,148663,128806,95865.3,42158.5,109634,109634,109634,109634,109634,114550,144899,122843,91645.7,80911.2,114550,114550,114550,114550,114550,0.00599889,0.0350667,0.0301339,0.0223998,0.0099354,0.00599889,0.00599889,0.00599889,0.00599889,0.00599889,8652.97,33597.7,29295.5,22761.2,10310,8652.97,8652.97,8652.97,8652.97,8652.97,4661560,4545110,4510980,4550740,4661560,4661560,4661560,4661560,4661560,4661560,1830470,1746920,1750760,1781290,1830470,1830470,1830470,1830470,1830470,1830470,22811.7,24136.7,22078.4,20437.1,22204.2,22811.7,22811.7,22811.7,22811.7,22811.7,1960570,1947610,1962260,1968150,1961600,1960570,1960570,1960570,1960570,1960570,44234.3,59269.3,55096.1,49457.8,44324.9,44234.3,44234.3,44234.3,44234.3,44234.3,6492030,6292030,6261740,6332030,6492030,6492030,6492030,6492030,6492030,6492030,8178360,7960480,7888500,7934520,8178360,8178360,8178360,8178360,8178360,8178360,0.599889470717948,3.50665770323981,3.01337943651494,2.23998476539408,0.993540343980807,0.599889470717948,0.599889470717948,0.599889470717948,0.599889470717948,0.599889470717948,0.441349709523251,1.72507329496152,1.49294690815692,1.15647689454564,0.525591353996737,0.441349709523251,0.441349709523251,0.441349709523251,0.441349709523251,0.441349709523251,1.04484010434719,0.974680989889885,0.953705572721768,0.955984073486444,1.91921439330147,1.04484010434719,1.04484010434719,1.04484010434719,1.04484010434719,1.04484010434719,0.793805848605344,0.790408367334633,0.793780820181276,0.798035671975116,0.793805848605344,0.793805848605344,0.793805848605344,0.793805848605344,0.793805848605344,0.793805848605344
2041,18441900,4267850,4305540,4319360,4282380,18441900,18441900,18441900,18441900,18441900,106005,157984,144446,127183,109925,106005,106005,106005,106005,106005,1270600,1949050,1774050,1549960,1304690,1270600,1270600,1270600,1270600,1270600,22125.9,29867.7,27678.2,25045.4,22485.7,22125.9,22125.9,22125.9,22125.9,22125.9,21775.2,29378.2,27669.5,25144.2,22109.5,21775.2,21775.2,21775.2,21775.2,21775.2,2509180,2419680,2401440,2416830,2487920,2509180,2509180,2509180,2509180,2509180,5623070,5529050,5458550,5459450,5579470,5623070,5623070,5623070,5623070,5623070,105815,146912,128903,100438,51372.7,105815,105815,105815,105815,105815,110424,143489,123473,94754.1,74482.6,110424,110424,110424,110424,110424,0.00573776,0.0344229,0.0299389,0.023253,0.0119963,0.00573776,0.00573776,0.00573776,0.00573776,0.00573776,8174.59,32581.9,28688.4,22943.4,12868.3,8174.59,8174.59,8174.59,8174.59,8174.59,4653840,4555350,4510560,4532640,4631550,4653840,4653840,4653840,4653840,4653840,1808460,1730910,1729350,1753260,1797310,1808460,1808460,1808460,1808460,1808460,21557.7,23289.5,21266.9,19545.4,19964.8,21557.7,21557.7,21557.7,21557.7,21557.7,1968460,1952450,1967530,1975390,1971380,1968460,1968460,1968460,1968460,1968460,43901.1,59245.9,55347.7,50189.6,44595.2,43901.1,43901.1,43901.1,43901.1,43901.1,6462300,6286260,6239910,6285900,6428860,6462300,6462300,6462300,6462300,6462300,8132250,7948730,7859990,7876280,8067390,8132250,8132250,8132250,8132250,8132250,0.573774936421952,3.44229530091264,2.99388694565606,2.32529819232479,1.1996296451973,0.573774936421952,0.573774936421952,0.573774936421952,0.573774936421952,0.573774936421952,0.415278441014803,1.66877000691439,1.45809212566009,1.16146178729264,0.652755937465126,0.415278441014803,0.415278441014803,0.415278441014803,0.415278441014803,0.415278441014803,1.04355715163257,0.976700337617077,0.957875301583361,0.943408869153109,1.44984787640128,1.04355715163257,1.04355715163257,1.04355715163257,1.04355715163257,1.04355715163257,0.794650926865259,0.790850865484172,0.79388268941818,0.798079804171512,0.796894658619454,0.794650926865259,0.794650926865259,0.794650926865259,0.794650926865259,0.794650926865259
2042,18604600,4297770,4337440,4358170,4332990,18604600,18604600,18604600,18604600,18604600,102402,155504,142742,126312,109115,102402,102402,102402,102402,102402,1236480,1923180,1758180,1552960,1307060,1236480,1236480,1236480,1236480,1236480,21846.5,29748,27682.5,25208.1,22612.1,21846.5,21846.5,21846.5,21846.5,21846.5,21685.3,29402.5,27790.1,25559.4,22435.1,21685.3,21685.3,21685.3,21685.3,21685.3,2474190,2396320,2372630,2378990,2435050,2474190,2474190,2474190,2474190,2474190,5604090,5534600,5454310,5438960,5526630,5604090,5604090,5604090,5604090,5604090,102148,144997,128520,103631,60620.8,102148,102148,102148,102148,102148,106448,141846,123570,97459.8,71984.3,106448,106448,106448,106448,106448,0.00549047,0.0337377,0.0296304,0.0237785,0.0139905,0.00549047,0.00549047,0.00549047,0.00549047,0.00549047,7714.43,31530.1,28002.2,22875.6,14648.6,7714.43,7714.43,7714.43,7714.43,7714.43,4641280,4561950,4507550,4514030,4598110,4641280,4641280,4641280,4641280,4641280,1784660,1713910,1707370,1724900,1765080,1784660,1784660,1784660,1784660,1784660,20319.9,22423.4,20450.1,18690.5,18285.3,20319.9,20319.9,20319.9,20319.9,20319.9,1974670,1955840,1971030,1980510,1979000,1974670,1974670,1974670,1974670,1974670,43531.8,59150.5,55472.6,50767.5,45047.2,43531.8,43531.8,43531.8,43531.8,43531.8,6425940,6275860,6214920,6238930,6363190,6425940,6425940,6425940,6425940,6425940,8078280,7930920,7826940,7817950,7961680,8078280,8078280,8078280,8078280,8078280,0.549047009879277,3.37377291013712,2.96303810542624,2.37785584316353,1.39905238645831,0.549047009879277,0.549047009879277,0.549047009879277,0.549047009879277,0.549047009879277,0.390669327026794,1.61210017179319,1.4206886754641,1.15503582410591,0.740202122283982,0.390669327026794,0.390669327026794,0.390669327026794,0.390669327026794,0.390669327026794,1.04209578258997,0.978268515900329,0.961484593837535,0.940450251372659,1.18745216163429,1.04209578258997,1.04209578258997,1.04209578258997,1.04209578258997,1.04209578258997,0.795458934327604,0.791315509423875,0.794042116076014,0.798026336827429,0.799227047557802,0.795458934327604,0.795458934327604,0.795458934327604,0.795458934327604,0.795458934327604
2043,18763200,4327990,4369050,4395320,4381620,18763200,18763200,18763200,18763200,18763200,98939.5,153041,140989,125350,108479,98939.5,98939.5,98939.5,98939.5,98939.5,1202260,1895650,1739150,1550130,1319210,1202260,1202260,1202260,1202260,1202260,21549.9,29592.3,27632.5,25310.8,22819.6,21549.9,21549.9,21549.9,21549.9,21549.9,21576.8,29398.7,27856.5,25867.7,22869.4,21576.8,21576.8,21576.8,21576.8,21576.8,2437030,2371430,2342740,2341300,2383880,2437030,2437030,2437030,2437030,2437030,5579660,5535570,5446260,5416940,5477260,5579660,5579660,5579660,5579660,5579660,98629.1,142968,127782,105720,68603.8,98629.1,98629.1,98629.1,98629.1,98629.1,102623,140025,123242,99586.4,72169.6,102623,102623,102623,102623,102623,0.00525653,0.0330334,0.0292471,0.0240529,0.0156572,0.00525653,0.00525653,0.00525653,0.00525653,0.00525653,7272.44,30456.7,27258.6,22632.9,15792.8,7272.44,7272.44,7272.44,7272.44,7272.44,4623980,4564800,4501630,4494450,4561560,4623980,4623980,4623980,4623980,4623980,1759160,1695890,1684770,1696290,1731810,1759160,1759160,1759160,1759160,1759160,19104.4,21542.9,19632.3,17856.8,16985.7,19104.4,19104.4,19104.4,19104.4,19104.4,1979150,1957790,1972800,1983530,1984350,1979150,1979150,1979150,1979150,1979150,43126.7,58991,55489,51178.5,45689,43126.7,43126.7,43126.7,43126.7,43126.7,6383140,6260690,6186400,6190740,6293370,6383140,6383140,6383140,6383140,6383140,8016690,7907000,7789000,7758240,7861140,8016690,8016690,8016690,8016690,8016690,0.52565180779398,3.30333480437801,2.92470903285611,2.40528562197974,1.56571770258489,0.52565180779398,0.52565180779398,0.52565180779398,0.52565180779398,0.52565180779398,0.367452694338479,1.55566735962488,1.38172141119221,1.14104147655947,0.795867664474513,0.367452694338479,0.367452694338479,0.367452694338479,0.367452694338479,0.367452694338479,1.04049413408416,0.979414973980191,0.964470739227747,0.941982595535376,1.05197671266023,1.04049413408416,1.04049413408416,1.04049413408416,1.04049413408416,1.04049413408416,0.796231362320359,0.791790818262299,0.79424829888304,0.797956753078018,0.800567093322343,0.796231362320359,0.796231362320359,0.796231362320359,0.796231362320359,0.796231362320359
2044,18915700,4356430,4398340,4429000,4425710,18915700,18915700,18915700,18915700,18915700,95613.5,150619,139210,124313,107933,95613.5,95613.5,95613.5,95613.5,95613.5,1168010,1866780,1717640,1542010,1323580,1168010,1168010,1168010,1168010,1168010,21236.7,29404.1,27534,25351,22907.3,21236.7,21236.7,21236.7,21236.7,21236.7,21449.8,29369.7,27878.5,26078.2,23319.1,21449.8,21449.8,21449.8,21449.8,21449.8,2397810,2345020,2311730,2303450,2334190,2397810,2397810,2397810,2397810,2397810,5549880,5531900,5434220,5392670,5430180,5549880,5549880,5549880,5549880,5549880,95253.4,140869,126785,106960,75108.6,95253.4,95253.4,95253.4,95253.4,95253.4,98948.2,138076,122581,101105,73916.4,98948.2,98948.2,98948.2,98948.2,98948.2,0.00503568,0.0323359,0.0288258,0.0241499,0.016971,0.00503568,0.00503568,0.00503568,0.00503568,0.00503568,6849.63,29377.6,26477,22271.6,16456.8,6849.63,6849.63,6849.63,6849.63,6849.63,4602020,4563810,4492590,4473400,4523390,4602020,4602020,4602020,4602020,4602020,1732040,1676860,1661500,1667440,1697700,1732040,1732040,1732040,1732040,1732040,17919.1,20655.6,18820,17043,15921.1,17919.1,17919.1,17919.1,17919.1,17919.1,1981980,1958400,1972980,1984650,1987530,1981980,1981980,1981980,1981980,1981980,42686.5,58773.8,55412.5,51429.2,46226.4,42686.5,42686.5,42686.5,42686.5,42686.5,6334060,6240670,6154090,6140840,6221090,6334060,6334060,6334060,6334060,6334060,7947690,7876920,7745950,7696120,7764370,7947690,7947690,7947690,7947690,7947690,0.503567935630191,3.2335880526027,2.88256478580555,2.41499209753895,1.69709718892562,0.503567935630191,0.503567935630191,0.503567935630191,0.503567935630191,0.503567935630191,0.345595313777132,1.50008169934641,1.34198015185151,1.12219282997002,0.828002596187227,0.345595313777132,0.345595313777132,0.345595313777132,0.345595313777132,0.345595313777132,1.03878916658093,0.980173068595646,0.966841503332413,0.945259910246821,0.984126984126984,1.03878916658093,1.03878916658093,1.03878916658093,1.03878916658093,1.03878916658093,0.796968678949481,0.792272868075339,0.79449131481613,0.797913753943546,0.80123564436007,0.796968678949481,0.796968678949481,0.796968678949481,0.796968678949481,0.796968678949481
2045,19062500,4383230,4425560,4459720,4465430,4435820,19062500,19062500,19062500,19062500,92419.8,148251,137419,123218,107414,93472.3,92419.8,92419.8,92419.8,92419.8,1133830,1836870,1694220,1529480,1327230,1138510,1133830,1133830,1133830,1133830,20907.4,29186.7,27392.3,25331.5,22985.2,20936.5,20907.4,20907.4,20907.4,20907.4,21304.4,29318,27863.4,26204.7,23736.9,21353.6,21304.4,21304.4,21304.4,21304.4,2356650,2317150,2279560,2265240,2285770,2356650,2356650,2356650,2356650,2356650,5514860,5523570,5418100,5365660,5384150,5514860,5514860,5514860,5514860,5514860,92017.2,138736,125606,107565,80153.9,36287.2,92017.2,92017.2,92017.2,92017.2,95422.6,136038,121666,102064,76322.1,68107.4,95422.6,95422.6,95422.6,95422.6,0.00482712,0.0316516,0.0283819,0.0241192,0.0179499,0.00818049,0.00482712,0.00482712,0.00482712,0.00482712,6447.67,28309.6,25676.2,21834.1,16777.7,7659.5,6447.67,6447.67,6447.67,6447.67,4575500,4558950,4480280,4450440,4484320,4575500,4575500,4575500,4575500,4575500,1703400,1656810,1637550,1638340,1663060,1703400,1703400,1703400,1703400,1703400,16774.3,19772.3,18022,16255.4,15002.2,16323.2,16774.3,16774.3,16774.3,16774.3,1983460,1957970,1971920,1984240,1988880,1984210,1983460,1983460,1983460,1983460,42211.8,58504.7,55255.7,51536.2,46722.1,42290.1,42211.8,42211.8,42211.8,42211.8,6278900,6215760,6117830,6088780,6147380,6278900,6278900,6278900,6278900,6278900,7871510,7840720,7697660,7630900,7669920,7871510,7871510,7871510,7871510,7871510,0.482713180327869,3.1651544637174,2.83819448838113,2.41192272160584,1.79498726886324,0.818049424909036,0.482713180327869,0.482713180327869,0.482713180327869,0.482713180327869,0.32507184415113,1.44586484981895,1.30209136273277,1.10037596258517,0.843575278548731,0.386022648812374,0.32507184415113,0.32507184415113,0.32507184415113,0.32507184415113,1.03700829844855,0.980552992734402,0.968632071716319,0.948858829544926,0.952194465896232,1.87689874115391,1.03700829844855,1.03700829844855,1.03700829844855,1.03700829844855,0.797674143842795,0.792753726698568,0.794764902580784,0.797911124506939,0.801492062498696,0.797674143842795,0.797674143842795,0.797674143842795,0.797674143842795,0.797674143842795
