year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI,future_variability,future_value
1992,baseline,TestsPerAdult,2025,100,0.010675055916926253,0.010689375044745873,0.010660736789106633,test_reduction_only,NA
1992,baseline,TotalAIDSdeathsadult,2025,100,6657.725,6894.7927500000005,6420.65725,test_reduction_only,NA
1992,baseline,TotalHIVtests,2025,100,253428.5,253770.975,253086.025,test_reduction_only,NA
1992,baseline,TotProtSexActs,2025,100,11065100,11263935,10866265,test_reduction_only,NA
1992,baseline,TotSexActs,2025,100,346687000,351066500,342307500,test_reduction_only,NA
1992,intervention,AIDSdeathsAdultF,2025,100,2723.24,2784.3725000000004,2662.1074999999996,test_reduction_only,NA
1992,intervention,AIDSdeathsAdultM,2025,100,3934.485,4110.42025,3758.54975,test_reduction_only,NA
1992,intervention,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1992,intervention,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1992,intervention,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1992,intervention,CondomUsage,2025,100,3.1914300910019184,3.208467452992582,3.174392729011255,test_reduction_only,NA
1992,intervention,FemalesOver15,2025,100,12379550,12379597.5,12379502.5,test_reduction_only,NA
1992,intervention,FSWCondomUsage,2025,100,15.185663017430919,15.361811653234168,15.009514381627671,test_reduction_only,NA
1992,intervention,HIVinc15to49,2025,100,0.0112542,0.01160912,0.01089928,test_reduction_only,NA
1992,intervention,MalesOver15,2025,100,11360700,11360890,11360510,test_reduction_only,NA
1992,intervention,NewAdultHIV,2025,100,215226.5,221887.425,208565.575,test_reduction_only,NA
1992,intervention,Prev15to49,2025,100,0.02226455,0.0238795975,0.0206495025,test_reduction_only,NA
1992,intervention,SWsexActs,2025,100,49337250,49371307.5,49303192.5,test_reduction_only,NA
1992,intervention,SWsexActsProt,2025,100,7492255,7584333.75,7400176.25,test_reduction_only,NA
1992,intervention,TestsPerAdult,2025,100,0.010675055916926253,0.010689375044745873,0.010660736789106633,test_reduction_only,NA
1992,intervention,TotalAIDSdeathsadult,2025,100,6657.725,6894.7927500000005,6420.65725,test_reduction_only,NA
1992,intervention,TotalHIVtests,2025,100,253428.5,253770.975,253086.025,test_reduction_only,NA
1992,intervention,TotProtSexActs,2025,100,11065100,11263935,10866265,test_reduction_only,NA
1992,intervention,TotSexActs,2025,100,346687000,351066500,342307500,test_reduction_only,NA
1993,baseline,AIDSdeathsAdultF,2025,100,4913.33,4998.1175,4828.5425,test_reduction_only,NA
1993,baseline,AIDSdeathsAdultM,2025,100,6705.799999999999,6968.4085,6443.1915,test_reduction_only,NA
1993,baseline,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1993,baseline,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1993,baseline,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1993,baseline,CondomUsage,2025,100,3.4253208967366637,3.444317085345698,3.406324708127629,test_reduction_only,NA
1993,baseline,FemalesOver15,2025,100,12819150,12819292.5,12819007.5,test_reduction_only,NA
1993,baseline,FSWCondomUsage,2025,100,16.180220211131676,16.366010309458197,15.994430112805158,test_reduction_only,NA
1993,baseline,HIVinc15to49,2025,100,0.0138249,0.014080164999999999,0.013569635,test_reduction_only,NA
1993,baseline,MalesOver15,2025,100,11737300,11737680,11736920,test_reduction_only,NA
1993,baseline,NewAdultHIV,2025,100,271314.5,276081.125,266547.875,test_reduction_only,NA
1993,baseline,Prev15to49,2025,100,0.03197025,0.0338449325,0.0300955675,test_reduction_only,NA
1993,baseline,SWsexActs,2025,100,51292450,51345222.5,51239677.5,test_reduction_only,NA
1993,baseline,SWsexActsProt,2025,100,8299340,8403175,8195505,test_reduction_only,NA
1993,baseline,TestsPerAdult,2025,100,0.015490186240597711,0.01551798164171185,0.015462390839483572,test_reduction_only,NA
1993,baseline,TotalAIDSdeathsadult,2025,100,11619.130000000001,11966.526,11271.734,test_reduction_only,NA
1993,baseline,TotalHIVtests,2025,100,380384,381074.65,379693.35,test_reduction_only,NA
1993,baseline,TotProtSexActs,2025,100,12286900,12511100,12062700,test_reduction_only,NA
1993,baseline,TotSexActs,2025,100,358680000,363236200,354123800,test_reduction_only,NA
1993,intervention,AIDSdeathsAdultF,2025,100,4913.33,4998.1175,4828.5425,test_reduction_only,NA
1993,intervention,AIDSdeathsAdultM,2025,100,6705.799999999999,6968.4085,6443.1915,test_reduction_only,NA
1993,intervention,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1993,intervention,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1993,intervention,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1993,intervention,CondomUsage,2025,100,3.4253208967366637,3.444317085345698,3.406324708127629,test_reduction_only,NA
1993,intervention,FemalesOver15,2025,100,12819150,12819292.5,12819007.5,test_reduction_only,NA
1993,intervention,FSWCondomUsage,2025,100,16.180220211131676,16.366010309458197,15.994430112805158,test_reduction_only,NA
1993,intervention,HIVinc15to49,2025,100,0.0138249,0.014080164999999999,0.013569635,test_reduction_only,NA
1993,intervention,MalesOver15,2025,100,11737300,11737680,11736920,test_reduction_only,NA
1993,intervention,NewAdultHIV,2025,100,271314.5,276081.125,266547.875,test_reduction_only,NA
1993,intervention,Prev15to49,2025,100,0.03197025,0.0338449325,0.0300955675,test_reduction_only,NA
1993,intervention,SWsexActs,2025,100,51292450,51345222.5,51239677.5,test_reduction_only,NA
1993,intervention,SWsexActsProt,2025,100,8299340,8403175,8195505,test_reduction_only,NA
1993,intervention,TestsPerAdult,2025,100,0.015490186240597711,0.01551798164171185,0.015462390839483572,test_reduction_only,NA
1993,intervention,TotalAIDSdeathsadult,2025,100,11619.130000000001,11966.526,11271.734,test_reduction_only,NA
1993,intervention,TotalHIVtests,2025,100,380384,381074.65,379693.35,test_reduction_only,NA
1993,intervention,TotProtSexActs,2025,100,12286900,12511100,12062700,test_reduction_only,NA
1993,intervention,TotSexActs,2025,100,358680000,363236200,354123800,test_reduction_only,NA
1994,baseline,AIDSdeathsAdultF,2025,100,8273.58,8363.659,8183.501,test_reduction_only,NA
1994,baseline,AIDSdeathsAdultM,2025,100,10611.5,10950.365,10272.634999999998,test_reduction_only,NA
1994,baseline,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1994,baseline,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1994,baseline,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1994,baseline,CondomUsage,2025,100,3.851715702106513,3.873648253314634,3.8297831508983924,test_reduction_only,NA
1994,baseline,FemalesOver15,2025,100,13258250,13258487.5,13258012.5,test_reduction_only,NA
1994,baseline,FSWCondomUsage,2025,100,18.025203153271523,18.228320896106975,17.82208541043607,test_reduction_only,NA
1994,baseline,HIVinc15to49,2025,100,0.016214199999999998,0.01635784,0.01607056,test_reduction_only,NA
1994,baseline,MalesOver15,2025,100,12112150,12112767.5,12111532.5,test_reduction_only,NA
1994,baseline,NewAdultHIV,2025,100,325614.5,328140.075,323088.925,test_reduction_only,NA
1994,baseline,Prev15to49,2025,100,0.04353155,0.0455520575,0.041511042500000005,test_reduction_only,NA
1994,baseline,SWsexActs,2025,100,53188550,53262222.5,53114877.5,test_reduction_only,NA
1994,baseline,SWsexActsProt,2025,100,9587510,9708825,9466195,test_reduction_only,NA
1994,baseline,TestsPerAdult,2025,100,0.020001023239085584,0.02004326140344762,0.01995878507472355,test_reduction_only,NA
1994,baseline,TotalAIDSdeathsadult,2025,100,18885.079999999998,19314.024,18456.135999999995,test_reduction_only,NA
1994,baseline,TotalHIVtests,2025,100,507434,508522.7,506345.3,test_reduction_only,NA
1994,baseline,TotProtSexActs,2025,100,14271800,14536090,14007510,test_reduction_only,NA
1994,baseline,TotSexActs,2025,100,370501000,375252900,365749100,test_reduction_only,NA
1994,intervention,AIDSdeathsAdultF,2025,100,8273.58,8363.659,8183.501,test_reduction_only,NA
1994,intervention,AIDSdeathsAdultM,2025,100,10611.5,10950.365,10272.634999999998,test_reduction_only,NA
1994,intervention,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1994,intervention,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1994,intervention,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1994,intervention,CondomUsage,2025,100,3.851715702106513,3.873648253314634,3.8297831508983924,test_reduction_only,NA
1994,intervention,FemalesOver15,2025,100,13258250,13258487.5,13258012.5,test_reduction_only,NA
1994,intervention,FSWCondomUsage,2025,100,18.025203153271523,18.228320896106975,17.82208541043607,test_reduction_only,NA
1994,intervention,HIVinc15to49,2025,100,0.016214199999999998,0.01635784,0.01607056,test_reduction_only,NA
1994,intervention,MalesOver15,2025,100,12112150,12112767.5,12111532.5,test_reduction_only,NA
1994,intervention,NewAdultHIV,2025,100,325614.5,328140.075,323088.925,test_reduction_only,NA
1994,intervention,Prev15to49,2025,100,0.04353155,0.0455520575,0.041511042500000005,test_reduction_only,NA
1994,intervention,SWsexActs,2025,100,53188550,53262222.5,53114877.5,test_reduction_only,NA
1994,intervention,SWsexActsProt,2025,100,9587510,9708825,9466195,test_reduction_only,NA
1994,intervention,TestsPerAdult,2025,100,0.020001023239085584,0.02004326140344762,0.01995878507472355,test_reduction_only,NA
1994,intervention,TotalAIDSdeathsadult,2025,100,18885.079999999998,19314.024,18456.135999999995,test_reduction_only,NA
1994,intervention,TotalHIVtests,2025,100,507434,508522.7,506345.3,test_reduction_only,NA
1994,intervention,TotProtSexActs,2025,100,14271800,14536090,14007510,test_reduction_only,NA
1994,intervention,TotSexActs,2025,100,370501000,375252900,365749100,test_reduction_only,NA
1995,baseline,AIDSdeathsAdultF,2025,100,13128.650000000001,13182.2775,13075.022500000001,test_reduction_only,NA
1995,baseline,AIDSdeathsAdultM,2025,100,15797,16177,15417,test_reduction_only,NA
1995,baseline,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1995,baseline,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1995,baseline,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1995,baseline,CondomUsage,2025,100,4.572249122654215,4.598604606758079,4.545893638550352,test_reduction_only,NA
1995,baseline,FemalesOver15,2025,100,13700800,13701085,13700515,test_reduction_only,NA
1995,baseline,FSWCondomUsage,2025,100,21.118194026178955,21.348561112935517,20.887826939422396,test_reduction_only,NA
1995,baseline,HIVinc15to49,2025,100,0.018230700000000002,0.018267085000000002,0.018194315,test_reduction_only,NA
1995,baseline,MalesOver15,2025,100,12489550,12490452.5,12488647.5,test_reduction_only,NA
1995,baseline,NewAdultHIV,2025,100,373755.5,374049.525,373461.475,test_reduction_only,NA
1995,baseline,Prev15to49,2025,100,0.056565500000000005,0.05861389,0.05451711,test_reduction_only,NA
1995,baseline,SWsexActs,2025,100,55003800,55098135,54909465,test_reduction_only,NA
1995,baseline,SWsexActsProt,2025,100,11616050,11762682.5,11469417.5,test_reduction_only,NA
1995,baseline,TestsPerAdult,2025,100,0.024225790285680466,0.024281567771435173,0.02417001279992576,test_reduction_only,NA
1995,baseline,TotalAIDSdeathsadult,2025,100,28925.65,29359.277499999997,28492.022500000003,test_reduction_only,NA
1995,baseline,TotalHIVtests,2025,100,634482,635971.6,632992.4,test_reduction_only,NA
1995,baseline,TotProtSexActs,2025,100,17470800,17798170,17143430,test_reduction_only,NA
1995,baseline,TotSexActs,2025,100,382073500,387031075,377115925,test_reduction_only,NA
1995,intervention,AIDSdeathsAdultF,2025,100,13128.650000000001,13182.2775,13075.022500000001,test_reduction_only,NA
1995,intervention,AIDSdeathsAdultM,2025,100,15797,16177,15417,test_reduction_only,NA
1995,intervention,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1995,intervention,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1995,intervention,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1995,intervention,CondomUsage,2025,100,4.572249122654215,4.598604606758079,4.545893638550352,test_reduction_only,NA
1995,intervention,FemalesOver15,2025,100,13700800,13701085,13700515,test_reduction_only,NA
1995,intervention,FSWCondomUsage,2025,100,21.118194026178955,21.348561112935517,20.887826939422396,test_reduction_only,NA
1995,intervention,HIVinc15to49,2025,100,0.018230700000000002,0.018267085000000002,0.018194315,test_reduction_only,NA
1995,intervention,MalesOver15,2025,100,12489550,12490452.5,12488647.5,test_reduction_only,NA
1995,intervention,NewAdultHIV,2025,100,373755.5,374049.525,373461.475,test_reduction_only,NA
1995,intervention,Prev15to49,2025,100,0.056565500000000005,0.05861389,0.05451711,test_reduction_only,NA
1995,intervention,SWsexActs,2025,100,55003800,55098135,54909465,test_reduction_only,NA
1995,intervention,SWsexActsProt,2025,100,11616050,11762682.5,11469417.5,test_reduction_only,NA
1995,intervention,TestsPerAdult,2025,100,0.024225790285680466,0.024281567771435173,0.02417001279992576,test_reduction_only,NA
1995,intervention,TotalAIDSdeathsadult,2025,100,28925.65,29359.277499999997,28492.022500000003,test_reduction_only,NA
1995,intervention,TotalHIVtests,2025,100,634482,635971.6,632992.4,test_reduction_only,NA
1995,intervention,TotProtSexActs,2025,100,17470800,17798170,17143430,test_reduction_only,NA
1995,intervention,TotSexActs,2025,100,382073500,387031075,377115925,test_reduction_only,NA
1996,baseline,AIDSdeathsAdultF,2025,100,19784.65,19835.9975,19733.302499999998,test_reduction_only,NA
1996,baseline,AIDSdeathsAdultM,2025,100,22343.2,22706.385000000002,21980.015,test_reduction_only,NA
1996,baseline,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1996,baseline,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1996,baseline,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1996,baseline,CondomUsage,2025,100,5.694788459703142,5.727512274725932,5.662064644680352,test_reduction_only,NA
1996,baseline,FemalesOver15,2025,100,14148650,14148982.5,14148317.5,test_reduction_only,NA
1996,baseline,FSWCondomUsage,2025,100,25.805820050018134,26.073161315853124,25.538478784183145,test_reduction_only,NA
1996,baseline,HIVinc15to49,2025,100,0.0197624,0.019812275,0.019712524999999998,test_reduction_only,NA
1996,baseline,MalesOver15,2025,100,12871950,12873232.5,12870667.5,test_reduction_only,NA
1996,baseline,NewAdultHIV,2025,100,412869,414428.9,411309.1,test_reduction_only,NA
1996,baseline,Prev15to49,2025,100,0.0705104,0.07248412,0.06853668,test_reduction_only,NA
1996,baseline,SWsexActs,2025,100,56719450,56831122.5,56607777.5,test_reduction_only,NA
1996,baseline,SWsexActsProt,2025,100,14637250,14817702.5,14456797.5,test_reduction_only,NA
1996,baseline,TestsPerAdult,2025,100,0.02817942162935346,0.028246436804222584,0.028112406454484335,test_reduction_only,NA
1996,baseline,TotalAIDSdeathsadult,2025,100,42127.850000000006,42439.6875,41816.012500000004,test_reduction_only,NA
1996,baseline,TotalHIVtests,2025,100,761425,763281.2999999999,759568.7000000001,test_reduction_only,NA
1996,baseline,TotProtSexActs,2025,100,22402550,22825252.5,21979847.5,test_reduction_only,NA
1996,baseline,TotSexActs,2025,100,393354000,398516300,388191700,test_reduction_only,NA
1996,intervention,AIDSdeathsAdultF,2025,100,19784.65,19835.9975,19733.302499999998,test_reduction_only,NA
1996,intervention,AIDSdeathsAdultM,2025,100,22343.2,22706.385000000002,21980.015,test_reduction_only,NA
1996,intervention,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1996,intervention,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1996,intervention,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1996,intervention,CondomUsage,2025,100,5.694788459703142,5.727512274725932,5.662064644680352,test_reduction_only,NA
1996,intervention,FemalesOver15,2025,100,14148650,14148982.5,14148317.5,test_reduction_only,NA
1996,intervention,FSWCondomUsage,2025,100,25.805820050018134,26.073161315853124,25.538478784183145,test_reduction_only,NA
1996,intervention,HIVinc15to49,2025,100,0.0197624,0.019812275,0.019712524999999998,test_reduction_only,NA
1996,intervention,MalesOver15,2025,100,12871950,12873232.5,12870667.5,test_reduction_only,NA
1996,intervention,NewAdultHIV,2025,100,412869,414428.9,411309.1,test_reduction_only,NA
1996,intervention,Prev15to49,2025,100,0.0705104,0.07248412,0.06853668,test_reduction_only,NA
1996,intervention,SWsexActs,2025,100,56719450,56831122.5,56607777.5,test_reduction_only,NA
1996,intervention,SWsexActsProt,2025,100,14637250,14817702.5,14456797.5,test_reduction_only,NA
1996,intervention,TestsPerAdult,2025,100,0.02817942162935346,0.028246436804222584,0.028112406454484335,test_reduction_only,NA
1996,intervention,TotalAIDSdeathsadult,2025,100,42127.850000000006,42439.6875,41816.012500000004,test_reduction_only,NA
1996,intervention,TotalHIVtests,2025,100,761425,763281.2999999999,759568.7000000001,test_reduction_only,NA
1996,intervention,TotProtSexActs,2025,100,22402550,22825252.5,21979847.5,test_reduction_only,NA
1996,intervention,TotSexActs,2025,100,393354000,398516300,388191700,test_reduction_only,NA
1997,baseline,AIDSdeathsAdultF,2025,100,28242.25,28494.9025,27989.5975,test_reduction_only,NA
1997,baseline,AIDSdeathsAdultM,2025,100,29968.4,30237.344999999998,29699.455,test_reduction_only,NA
1997,baseline,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1997,baseline,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1997,baseline,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1997,baseline,CondomUsage,2025,100,7.330945791822504,7.372151481128465,7.289740102516544,test_reduction_only,NA
1997,baseline,FemalesOver15,2025,100,14515400,14515685,14515115,test_reduction_only,NA
1997,baseline,FSWCondomUsage,2025,100,32.19895517609019,32.508425758578674,31.8894845936017,test_reduction_only,NA
1997,baseline,HIVinc15to49,2025,100,0.0207536,0.020857245000000003,0.020649954999999998,test_reduction_only,NA
1997,baseline,MalesOver15,2025,100,13168650,13170312.5,13166987.5,test_reduction_only,NA
1997,baseline,NewAdultHIV,2025,100,438205.5,440942.925,435468.075,test_reduction_only,NA
1997,baseline,Prev15to49,2025,100,0.0844634,0.08628882500000001,0.08263797499999999,test_reduction_only,NA
1997,baseline,SWsexActs,2025,100,58320150,58442937.5,58197362.5,test_reduction_only,NA
1997,baseline,SWsexActsProt,2025,100,18778900,18998920,18558880,test_reduction_only,NA
